,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.421,0.9039116773122243,-2.144219980211215,-1.0218284390030798,-3.040984717718484,-2.152453549775497,-4.246822708372839,-3.706595758263504,-4.951763537573798,-4.755469865529014,-5.355521233907044,-5.327221154352396,-5.448674181408499,-5.495631148309173
1,SZTau,0.498166,7.954,0.30708715902567507,-2.3601443959853388,-2.239828439003079,-3.1870415236529306,-3.0634535497754976,-4.180737246380982,-4.105595758263504,-4.858400124906656,-4.885469865529014,-5.267066515781181,-5.377221154352398,-5.364645941314699,-5.502631148309174
2,SSSct,0.564814,10.126999999999999,0.4019593387735369,-1.9276380501524668,-1.5328284390030793,-2.7975786642385234,-2.4644535497754965,-3.8231358278570218,-3.620595758263503,-4.4585849699576485,-4.424469865529013,-4.8749927382271725,-4.9472211543523965,-4.951580861044384,-5.064631148309173
3,QZNor,0.578244,10.151,0.20882702475099854,-1.4857778898289,-1.645828439003079,-2.4270212899457255,-2.5174535497754977,-3.499612944287001,-3.5545957582635035,-4.2839062166641515,-4.373469865529014,-4.706328853480176,-4.855221154352398,-4.831177533503542,-4.994631148309174
4,ADGem,0.578408,12.494,0.22689117990997976,-2.2150297495530964,-1.917828439003078,-2.8530685111092335,-2.5944535497754964,-3.6008336547544144,-3.4435957582635033,-4.057828005243896,-4.0454698655290136,-4.41850640051077,-4.504221154352396,-4.4777141528219975,-4.5996311483091725
5,YAur,0.586529,11.682,0.2648243172167113,-0.7038136334390704,-1.1008284390030791,-1.712132544609977,-1.9834535497754968,-2.894632587122867,-3.0595957582635043,-3.8350867030261133,-3.977469865529014,-4.333587990574406,-4.515221154352398,-4.472651772808588,-4.657631148309174
6,STTau,0.605768,9.829,0.38262878442217796,-1.6648987755255613,-1.533828439003079,-2.497250973683636,-2.3654535497754985,-3.5597285919996504,-3.479595758263504,-4.330797284315621,-4.355469865529014,-4.779552426236739,-4.888221154352398,-4.886622865868353,-5.023631148309174
7,BFOph,0.609329,8.91,0.2140525901701103,-1.021365224786788,-1.0408284390030793,-1.905339866249456,-1.8884535497754968,-2.9028626386796694,-2.8925957582635036,-3.589243240944841,-3.647469865529014,-4.012753515791151,-4.142221154352397,-4.123948444083685,-4.274631148309173
8,SYCas,0.609712,11.146,0.4132159982569581,-1.0542062534246672,-1.1068284390030798,-2.0600276743699752,-2.0684535497754983,-3.217472826016944,-3.222595758263503,-4.0898520809160335,-4.155469865529015,-4.561172009060965,-4.695221154352398,-4.6719362932500275,-4.825631148309174
9,XSct,0.62305,12.218,0.4728194756708953,-0.3484053474062602,-0.7708284390030802,-1.5917369064169933,-1.8824535497754986,-3.1298400391015324,-3.306595758263505,-4.389423176673763,-4.537469865529014,-4.959077380061476,-5.144221154352398,-5.1073436918636235,-5.294631148309175
10,YLac,0.635863,11.637,0.2588743664620806,-2.7801830068110016,-2.533828439003079,-3.4682542036725206,-3.2484535497754976,-4.282234555832893,-4.148595758263505,-4.810494227472375,-4.809469865529014,-5.185481010864726,-5.278221154352398,-5.268095250237031,-5.394631148309174
11,TVul,0.646934,8.434999999999999,0.06908464153970525,-2.8434398437469546,-2.735828439003079,-3.4713433921732473,-3.3574535497754967,-4.158840782441334,-4.089595758263503,-4.602568270514587,-4.632469865529013,-4.930311153983357,-5.042221154352397,-4.993491863668615,-5.132631148309173
12,XYCas,0.653376,10.725,0.4903419195237361,-0.3395008640807828,-0.4508284390030775,-1.5142144000616673,-1.567453549775497,-2.7852263552374925,-2.817595758263502,-3.732766604818006,-3.811469865529013,-4.2450608064111615,-4.387221154352397,-4.376603513607338,-4.535631148309173
13,TVel,0.666501,10.052999999999999,0.2875128599890185,-1.2627074644715324,-1.1998284390030776,-2.176196537764529,-2.0964535497754966,-3.251079494960834,-3.202595758263503,-3.986597389027242,-4.026469865529013,-4.4441305733353795,-4.562221154352397,-4.571428387993978,-4.714631148309173
14,VZCyg,0.687034,11.388,0.34349963820053814,-2.2799242191179356,-1.882828439003078,-3.082323831387738,-2.7474535497754973,-4.007196889483744,-3.803595758263503,-4.578094558765218,-4.543469865529013,-4.96130861348118,-5.033221154352397,-5.05878853593514,-5.171631148309173
15,CFCas,0.687994,12.348,0.5784689586971358,-0.1177668049351919,0.05917156099691917,-1.302264736591749,-1.1354535497754978,-2.707016959847783,-2.6055957582635036,-3.6710213030847907,-3.685469865529014,-4.230889917323108,-4.333221154352398,-4.391789503654419,-4.524631148309174
16,VLac,0.697493,10.860000000000001,0.3540161952403957,-2.3244632269206864,-2.1748284390030794,-3.2004223106264793,-3.054453549775499,-4.231344764860899,-4.1425957582635045,-4.956935314702932,-4.977469865529014,-5.4001174382233925,-5.506221154352398,-5.480309254964552,-5.615631148309174
17,V0386Cyg,0.720788,9.384,0.9679943281004191,0.5256488995086968,1.132171560996921,-0.8871916797643529,-0.3924535497754964,-2.6113965412967266,-2.3105957582635033,-3.7417759704911906,-3.6604698655290133,-4.369244694037348,-4.412221154352397,-4.565812809891958,-4.659631148309174
18,CRSer,0.724391,11.131,1.0952778461619421,-0.04982235046502487,0.27017156099692136,-1.6294674431030736,-1.3534535497754978,-3.5124122054066693,-3.3445957582635044,-4.883908493386097,-4.866469865529014,-5.562655607201656,-5.645221154352398,-5.765784625729266,-5.885631148309174
19,V1162Aql,0.730464,10.012,0.194767070563134,-1.574014405673789,-1.5058284390030794,-2.462247637918923,-2.3784535497754975,-3.406542563854705,-3.3555957582635036,-4.0317803102723255,-4.070469865529014,-4.444863822463325,-4.562221154352397,-4.537910468912351,-4.680631148309173
20,CVMon,0.730685,10.966000000000001,0.7887101502608967,0.14772934120106668,0.4991715609969201,-1.0764737853426978,-0.7764535497754983,-2.681008061488361,-2.4985957582635048,-3.8249183453200684,-3.800469865529015,-4.414000755147028,-4.492221154352397,-4.615641380455782,-4.732631148309174
21,SWCas,0.735675,11.465,0.535658254951024,-1.6275136741742675,-1.2678284390030792,-2.6637661634918075,-2.3574535497754976,-3.892833827403018,-3.7065957582635027,-4.709755719739607,-4.6834698655290135,-5.203139675592016,-5.280221154352397,-5.312390173455524,-5.428631148309173
22,XLac,0.735997,10.48,0.4115188921610419,-3.493543088401018,-3.1048284390030805,-4.318926021680166,-3.9904535497754985,-5.311307021181541,-5.111595758263504,-5.943226398330609,-5.910469865529015,-6.36715060992411,-6.440221154352398,-6.46302719657994,-6.576631148309174
23,VCen,0.739882,8.891,0.3164275817017314,-1.8808978264545368,-1.71682843900308,-2.729441088896593,-2.5724535497754983,-3.7390441820491285,-3.643595758263504,-4.439152797957805,-4.456469865529014,-4.876111837090284,-4.980221154352398,-4.990620489578695,-5.124631148309174
