,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.825259479873283,0.5586596950078401,0.07238525264004209,-0.20998787918877254,-1.1700802947486066,-1.3559878791887712,-2.8130625353174805,-2.8817767929304243,-3.870395157816878,-3.898125932728992,-4.397936047365717,-4.527250387741577,-4.560229156843448,-4.800664704183415
1,SZTau,0.498166,8.317825582806314,0.24190827140207594,-1.9281785515899177,-2.027553982121802,-2.8203392994350196,-2.8665539821218022,-3.896561922516566,-3.8803428958634534,-4.640751588061896,-4.627692035662022,-5.072786565516109,-5.176816490674607,-5.183418715085129,-5.407230807116444
2,SSSct,0.564814,10.173996745630628,0.24659033047833367,-0.47722191098360267,-0.6837251449461175,-1.5027335130756463,-1.6307251449461162,-2.7250127002371993,-2.7585140586877688,-3.5190438817245733,-3.5298631984863365,-3.991156100538177,-4.109987653498922,-4.098858420956586,-4.33240196994076
3,QZNor,0.578244,10.945521266544437,0.2247045461968481,-1.987481712867161,-2.0242496658599256,-2.9128269507602575,-2.911249665859926,-3.9653151225476564,-3.920038579601578,-4.733402526335457,-4.706387719400146,-5.150132595387501,-5.245512174412731,-5.271801642966121,-5.489926490854569
4,ADGem,0.578408,12.386294357261663,0.06533957683476012,-0.5037508087225837,-0.8340227565771512,-1.3035511904379387,-1.5260227565771511,-2.2558665118328394,-2.346811670318804,-2.877753352549137,-2.916160810117373,-3.2963528440665693,-3.4322852651299574,-3.3879129204096405,-3.6326995815717944
5,YAur,0.586529,11.284778834597669,0.3358128697429193,-0.44696633034088235,-0.48750723391315604,-1.384204403867297,-1.3855072339131553,-2.476821580713603,-2.4332961476548087,-3.3448191008243997,-3.3186452874533763,-3.8178688626354713,-3.9137697424659623,-3.9427164773407544,-4.161184058907799
6,STTau,0.605768,9.801118674761303,0.34906969626436607,-1.335018880564715,-1.2898470740767907,-2.2009737936952063,-2.1368470740767913,-3.305942587073116,-3.2226359878184434,-4.111264369490002,-4.065985127617012,-4.57205145128834,-4.656109582629597,-4.685842433914438,-4.8965238990714335
7,BFOph,0.609329,9.64465716912419,0.17401082051749694,-1.0265936539798761,-1.1593855684396792,-1.9506621193957059,-2.0223855684396783,-2.998884178889272,-2.998174482181331,-3.7261346146034735,-3.720523621979899,-4.164001065123335,-4.272648076992484,-4.283214758206501,-4.510062393434321
8,SYCas,0.609712,11.657891406797706,0.33096214917909467,-0.37805694861920913,-0.7226198061131939,-1.4662391486461819,-1.699619806113194,-2.727830833841578,-2.825408719854845,-3.6841649474174605,-3.725757859653414,-4.184975348072279,-4.322882314665998,-4.312211788077674,-4.558296631107836
9,XSct,0.62305,10.7746488763081,0.6188770583002302,0.07693232690613494,0.32862272437641105,-1.0201517746178452,-0.7983772756235893,-2.373322638480426,-2.1941661893652418,-3.4838277226145458,-3.392515329163809,-4.001115900902165,-4.056639784176395,-4.120132721206961,-4.312054100618232
