,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,11.841,0.6375747490415782,-0.4772685356196301,-0.3402179694938271,-1.640716439404297,-1.5008554809066659,-3.183779595157813,-3.083422687276785,-4.160565200306055,-4.112847894817006,-4.659812675532177,-4.6336551765807465,-4.806302256289112,-4.789658802227896
1,SZTau,0.498166,9.374,0.29432336031861095,-2.0061369345161384,-1.7982179694938265,-2.8458144538291137,-2.651855480906667,-3.8556711879281007,-3.7224226872767843,-4.546361820518102,-4.482847894817006,-4.959604416143071,-4.9236551765807475,-5.059739920005665,-5.036658802227896
2,SSSct,0.564814,10.366999999999999,0.304862049959999,-1.1167902919957435,-0.9912179694938265,-2.083954421370796,-1.9528554809066654,-3.2324522881934437,-3.137422687276784,-3.9670066910402717,-3.9218478948170046,-4.418226750268113,-4.3936551765807454,-4.514259576143124,-4.498658802227895
3,QZNor,0.578244,11.231,0.2647453739866455,-1.4823852009496927,-1.2642179694938263,-2.367637557976865,-2.165855480906666,-3.3694276352499335,-3.231422687276784,-4.096646166929244,-4.030847894817005,-4.499020397993813,-4.461655176580747,-4.612670869399247,-4.588658802227895
4,ADGem,0.578408,12.213999999999999,0.17394207169882542,-1.6709861879792387,-1.4562179694938253,-2.362042891587205,-2.162855480906665,-3.176850078085021,-3.0404226872767843,-3.6878885243434643,-3.622847894817006,-4.067550763377284,-4.030655176580746,-4.1373621040988775,-4.113658802227895
5,YAur,0.586529,11.542,0.3950940970776128,-1.1150241529645026,-0.8192179694938263,-1.9929039335606886,-1.7318554809066657,-3.0104615916048996,-2.836422687276785,-3.8179519485997213,-3.7348478948170056,-4.269747611974486,-4.2216551765807475,-4.382723568093723,-4.351658802227896
6,STTau,0.605768,10.409,0.391934241700005,-1.4442729569052308,-1.1322179694938264,-2.2673076006910176,-1.9938554809066675,-3.3180030212201386,-3.1364226872767853,-4.079573819401777,-3.992847894817006,-4.524992675725075,-4.474655176580748,-4.630199604482232,-4.597658802227896
7,BFOph,0.609329,9.03,0.231081770181172,-0.8134207941675934,-0.6192179694938267,-1.6803441176851852,-1.4968554809066659,-2.6563052235525926,-2.529422687276784,-3.325304482364074,-3.2648478948170054,-3.742709285301018,-3.7086551765807463,-3.8504939500045365,-3.828658802227895
8,SYCas,0.609712,11.786,0.4392929971991443,-0.9245458590487398,-0.7252179694938271,-1.904256380953237,-1.7168554809066672,-3.0286838796195674,-2.8994226872767843,-3.8744468632383455,-3.8128478948170064,-4.3364174049525355,-4.301655176580747,-4.441959509333436,-4.419658802227896
9,XSct,0.62305,11.818000000000001,0.6018304437320839,-0.7342894565635676,-0.4692179694938273,-1.8484423332546327,-1.6108554809066677,-3.223196938618817,-3.063422687276786,-4.3511011613103525,-4.274847894817006,-4.874501062319089,-4.8306551765807475,-4.996931637657302,-4.968658802227896
