,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.225259479873284,-0.4979922453801122,5.943396608003584,1.6328222236277672,3.642905472704479,0.5727727033644993,0.6620328112939955,-0.8535580611471298,-1.4738033137205775,-1.7620553443252334,-2.3801856234567085,-2.347075301165552,-2.75408385051653,-2.543227296635511
1,SZTau,0.498166,9.457825582806315,0.2887991316278891,-2.066587848463401,-1.5247438793052621,-2.9117967779643963,-2.2777933995685316,-3.9286480694624273,-3.192124164080159,-4.624977171792474,-3.8316214472582635,-5.040200369129927,-4.336641404098582,-5.141442155030126,-4.489793399568541
2,SSSct,0.564814,9.653996745630629,0.020379050135516608,0.7999458795309593,0.0790849578704223,-0.4520710775683472,-0.7819645623928458,-1.9607699394487619,-1.8102953269044744,-2.9856904505564423,-2.473792610082578,-3.5389061997113553,-3.009812566922897,-3.691909591131217,-3.154964562392856
3,QZNor,0.578244,11.685521266544438,0.16352330856539138,-1.5086055420771782,-1.361439563043386,-2.495211553210652,-2.1624890833066552,-3.6251649608374956,-3.0718198478182828,-4.455698830250972,-3.750317130996387,-4.894364208431023,-4.245337087836706,-5.028285410657717,-4.4124890833066654
4,ADGem,0.578408,11.826294357261665,0.3192507708747563,-1.8981252440640195,-0.7112126537606114,-2.4436843471871263,-1.3172621740238806,-3.0745074711363456,-2.0385929385355093,-3.4372322343198998,-2.500090221713614,-3.7647969454381722,-2.972110178553932,-3.8055087660627938,-3.095262174023891
5,YAur,0.586529,11.604778834597669,0.8351807262018041,-3.039941541375361,-0.5246971310966162,-3.4771625802294945,-1.336746651359885,-3.937500151941819,-2.2850774158715144,-4.295802888322162,-3.0625746990496174,-4.58981429255703,-3.6135946558899374,-4.614658500327856,-3.783746651359896
6,STTau,0.605768,10.621118674761304,0.662504241229154,-2.8012544706742224,-0.9870369712602509,-3.3533673739314716,-1.7480864915235212,-4.061477883856766,-2.734417256035149,-4.546883294918993,-3.469914539213253,-4.895294689311104,-4.015934496053572,-4.946317269962553,-4.179086491523531
7,BFOph,0.609329,9.704657169124191,0.4182054823935135,-2.2798545267758654,-0.9365754656231398,-2.9594108772552397,-1.7136249858864083,-3.698443423667869,-2.589955750398037,-4.176449251898457,-3.20445303357614,-4.52676459029591,-3.7124729904164586,-4.597075860391785,-3.8726249858864175
8,SYCas,0.609712,11.577891406797706,0.19297386030541236,0.32581289809200287,-0.15980970329665423,-0.900536975584188,-1.0508592235599234,-2.336843912619886,-2.0771899880715505,-3.4340199128833584,-2.869687271249655,-3.984303254748059,-3.422707228089974,-4.139173229483298,-3.580859223559933
9,XSct,0.62305,10.254648876308101,0.3401872438361305,1.9361525388480798,1.4514328271929506,0.5600163261011966,0.41038330692968117,-1.1460204332432482,-0.885947457581947,-2.5409786372045855,-1.97644474076005,-3.158185474672018,-2.5964646976003696,-3.333012717221395,-2.774616693070328
10,YLac,0.635863,11.91388347911998,0.3633169353135641,-2.658994327512264,-1.471801775618928,-3.2424871801827924,-2.1158512958821976,-3.924226529366171,-2.8881820603938264,-4.345883759830321,-3.4086793435719294,-4.6834247490123495,-3.890699300412249,-4.7451233195464555,-4.034851295882207
11,TVul,0.646934,8.779609271617035,0.0018041894881799872,-2.1433653385983717,-1.821527568115984,-2.8386368036638565,-2.3725770883792525,-3.6113220111015023,-2.9769078528908803,-4.123721310974707,-3.3794051360689847,-4.47558625491751,-3.802425092909304,-4.552240547930607,-3.9205770883792623
12,XYCas,0.653376,11.401368055041328,0.15540874374123737,1.281333827566375,0.2517136484597242,-0.22874829732552548,-0.7943358718035461,-1.923839242350119,-1.916666636315173,-3.2132390857883135,-2.7701639194932777,-3.845616878894768,-3.359183876333597,-4.044233303873148,-3.535335871803556
13,TVel,0.666501,10.45660033600083,0.7983398253265717,-3.6677699389051517,-0.9445186324997776,-4.069767971805657,-1.7705681527630475,-4.497862258570165,-2.7488989172746763,-4.71198928565584,-3.4323962004527804,-4.9863756780815045,-3.9814161572930993,-5.011375284661605,-4.161568152763058
14,VZCyg,0.687034,10.722505097664257,0.06203814356233975,-0.023481294519584472,-0.31842339416320464,-1.1077083013706144,-1.1124729144264744,-2.3889566455177222,-2.0408036789381025,-3.2471364331465127,-2.6403009621162057,-3.7312628775351073,-3.143320918956525,-3.885108278905313,-3.3094729144264834
15,CFCas,0.687994,12.472554504981492,0.9851912142815193,-1.963285189970885,0.4335271985195597,-2.7405321271107983,-0.6905223217437083,-3.63030889923611,-2.0328530862553364,-4.179179970643249,-2.9723503694334403,-4.593226454586896,-3.6333703262737598,-4.672675842014878,-3.852522321743718
16,VLac,0.697493,11.532474932442641,0.20134081484027858,-1.1509228222763106,-1.1483932289415884,-2.1797557643767416,-1.957442749204859,-3.403989678258574,-2.9177735137164866,-4.285412935367398,-3.61227079689459,-4.783333763022712,-4.154290753734909,-4.894100351442799,-4.291442749204869
17,V0386Cyg,0.720788,10.159435638990368,0.8928351788409018,0.7882341687801238,1.5756460645106831,-0.6998632666464805,0.12159654424741506,-2.519231636605285,-1.668734220264214,-3.726324506265953,-2.8782315034423176,-4.380740039596125,-3.6432514602826367,-4.592359526681446,-3.9184034557525957
