,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,11.385259479873284,0.4004640835537457,0.9817583433857514,0.18919115683968754,-0.419108469751882,-0.9208793075643127,-2.2623916657194725,-2.410880453770991,-3.481191384917835,-3.3691749216602385,-4.06545014704131,-3.8722950222243275,-4.259423509668838,-4.036879307564333
1,SZTau,0.498166,9.457825582806315,0.27764722918195733,-2.01940080364393,-1.8083749460933418,-2.8757761330640363,-2.6114454104973435,-3.9067475173630086,-3.5894465567040204,-4.614459143481569,-4.278741024593268,-5.033680632402962,-4.701861125157358,-5.137155698286983,-4.823445410497363
2,SSSct,0.564814,9.95399674563063,0.2524471604235679,-0.48200391553087213,-0.5045461089176573,-1.5016510737987527,-1.4156165733216577,-2.716514577156848,-2.5076177195283353,-3.5045678094557204,-3.2209121874175826,-3.9745801790290587,-3.675032287981672,-4.081109610682636,-3.7886165733216774
3,QZNor,0.578244,11.865521266544437,0.2778820668952964,-2.172491756198505,-1.8250706298314656,-3.0445903426162455,-2.6761410942354673,-4.029747264796097,-3.6491422404421447,-4.743557436757406,-4.377436708331393,-5.141221769313436,-4.790556808895483,-5.252241486596984,-4.926141094235487
4,ADGem,0.578408,11.446294357261664,0.016237244645348897,-0.23598411052952806,-0.6148437205486912,-1.0849506574661403,-1.2709141849526926,-2.099437387785986,-2.0559153311593708,-2.771441996921372,-2.567209799048619,-3.2076461475986737,-2.9573298996127075,-3.3090394569859964,-3.0489141849527126
5,YAur,0.586529,11.204778834597668,0.5244406205343196,-1.3251069322645344,-0.40832819788469593,-2.07347203892352,-1.270398662288697,-2.9272563028277867,-2.2823998084953754,-3.602725250260817,-3.1096942763846225,-4.008146304580648,-3.5788143769487126,-4.095219325912445,-3.7173986622887174
6,STTau,0.605768,10.421118674761303,0.5145766740381301,-1.9753285556188425,-1.0706680380483307,-2.6755613319044644,-1.8817385024523334,-3.570971810304345,-2.9317396486590104,-4.207363930647106,-3.7170341165482577,-4.608811795704216,-4.181154217112348,-4.689458350961339,-4.312738502452352
7,BFOph,0.609329,9.444657169124191,0.19412627112617228,-1.071708160140364,-0.9602065324112192,-1.9756350248617274,-1.78727699681522,-2.998387705412613,-2.7272781430218975,-3.7051067029995517,-3.3915726109111453,-4.1357611610126845,-3.8176927114752344,-4.250946533956958,-3.9462769968152394
8,SYCas,0.609712,11.797891406797705,0.3691774318181581,-0.6397572740498781,-0.6634407700847338,-1.6896745115703569,-1.6045112344887356,-2.9028795344994767,-2.6945123806954117,-3.8202080733913197,-3.53680684858466,-4.307317148761555,-4.007926949148749,-4.426900596265651,-4.1345112344887545
9,XSct,0.62305,11.1146488763081,1.0456216144042756,-1.9087519133369124,0.3078017604048711,-2.5785366908339116,-0.7832687039991308,-3.391380667539794,-2.143269850205808,-4.066316118149637,-3.283564318095055,-4.430603570737272,-3.821684418659145,-4.464160526236673,-3.9682687039991498
10,YLac,0.635863,11.53388347911998,0.052107487901950356,-0.962173792679502,-1.3754328424070075,-1.8572806650432796,-2.069503306811009,-2.933060968161347,-2.9055044530176874,-3.672363457409583,-3.475798920906934,-4.121482369772098,-3.8759190214710246,-4.2455037442448536,-3.9885033068110296
11,TVul,0.646934,8.679609271617036,-0.09835765745874753,-1.619550515611837,-2.0051586349040633,-2.4151140380252807,-2.6062290993080643,-3.314620169593248,-3.2742302455147416,-3.9292526634082434,-3.72652471340399,-4.317028634336928,-4.06764481396808,-4.413741338819617,-4.154229099308084
12,XYCas,0.653376,11.501368055041329,0.22723326706784513,0.8774227220144996,-0.1319174183283554,-0.5607415076704685,-1.227987882732358,-2.1648911142398446,-2.413989028939034,-3.380981103209037,-3.3172834968282827,-3.9876076499672024,-3.8244035973923722,-4.171840495904196,-3.9689878827323772
13,TVel,0.666501,9.89660033600083,0.3451369959976229,-1.190132807165571,-0.6681496992878573,-2.0459228330731523,-1.5442201636918595,-3.047844414220802,-2.586221309898537,-3.7245465051459483,-3.319515777787785,-4.1614197079709205,-3.7866358783518743,-4.277177713152437,-3.935220163691879
14,VZCyg,0.687034,10.742505097664257,0.04938328683660553,0.010065200744014735,-0.6220544609512844,-1.086833114146493,-1.4661249253552864,-2.3841045316854563,-2.4581260715619635,-3.255200878477069,-3.1074205394512107,-3.7438644686475415,-3.5285406400153008,-3.900244131625642,-3.663124925355305
15,CFCas,0.687994,11.972554504981492,0.5893006994614396,0.21184634538731878,0.64989613173148,-0.9618057642419409,-0.5241743326725203,-2.3528432706118436,-1.930175478879197,-3.3057918726855418,-2.919469946768445,-3.861776982907633,-3.4985900473325353,-4.020507404833484,-3.6861743326725396
16,VLac,0.697493,11.692474932442641,0.3410956483943286,-1.9022674494935625,-1.5920242957296682,-2.7911638767563227,-2.4510947601336706,-3.8384458105853594,-3.4750959063403477,-4.5772241041822355,-4.2193903742295955,-5.025038631363417,-4.679510474793685,-5.10781791681597,-4.78509476013369
17,V0386Cyg,0.720788,10.03943563899037,0.7906038473948912,1.3408056015276284,1.4120149977226035,-0.2496560660758663,-0.09205546668139697,-2.1984656586583515,-1.946056612888075,-3.509904003699334,-3.2053510807773224,-4.200972536292843,-3.888471181341412,-4.433064869813543,-4.132055466681417
18,CRSer,0.724391,11.163017638117676,0.8944424265030244,1.9279549226200774,1.6134329985952964,0.14721332427755474,0.010362534191294182,-1.9900212129813761,-1.9166386120153835,-3.5665061970982688,-3.3479330799046307,-4.317258833924139,-4.05805318046872,-4.560607153592644,-4.294637465808725
19,V1162Aql,0.730464,10.000667869239477,0.042823910893790146,-0.6797651834043712,-1.039217232526505,-1.7201391014264193,-1.8912876969305064,-2.856818378409138,-2.8042888431371837,-3.637141469038064,-3.4285833110264314,-4.104701162265313,-3.8517034115905204,-4.228175945869722,-3.966287696930525
20,CVMon,0.730685,11.018800580030444,1.0041785820564273,-0.6167828142858056,0.8616500566825274,-1.6252374000727052,-0.39342040772147424,-2.956954166616139,-2.0514215539281517,-3.880940131482785,-3.262716021817399,-4.392770644458094,-3.8858361223814883,-4.551261561615474,-4.122420407721494
21,SWCas,0.735675,11.492722080938332,0.45379020334587034,-0.628827468355713,-0.4002714442253598,-1.7470544377454935,-1.4693419086293615,-3.0797801538770853,-2.754343054836038,-3.9802631291260226,-3.640637522725286,-4.502999237520428,-4.168757623289376,-4.628644631398385,-4.313341908629381
22,XLac,0.735997,11.770870634889784,0.19287276299043618,-1.8592563569312168,-2.180419998176812,-2.903569659348893,-3.0454904625808132,-4.172791641760922,-4.10249160878749,-5.027878750031843,-4.810786076676738,-5.530194158316882,-5.271906177240828,-5.669856818800417,-5.404490462580831
23,VCen,0.739882,9.177433322695396,0.29682819779785546,-1.4844002760374617,-1.1879826859824238,-2.3525684015824693,-2.0230531503864255,-3.386987450658736,-3.0300542965931023,-4.107100765730421,-3.7523487644823503,-4.5510867719739565,-4.20746886504644,-4.669520397082958,-4.348053150386445
24,FMCas,0.764123,11.472937268073236,0.29481087942642353,-1.226198042190262,-1.0694866313602642,-2.247426408620584,-2.024557095764265,-3.435650665526024,-3.143558241970943,-4.221464097113063,-3.897852709860191,-4.709287802512306,-4.38497281042428,-4.823333475798371,-4.514557095764285
25,CSVel,0.771201,12.507220228688158,0.8618991590312172,0.013293959703052804,0.826230408024814,-1.2016445123589894,-0.47784005637918714,-2.6845021931600233,-2.0878412025858646,-3.7850201195200404,-3.315135670475112,-4.3462400240325785,-3.9312557710392015,-4.537227718444986,-4.168840056379206
26,MWCyg,0.774852,11.459703416360895,0.5684161405256924,-0.33696713176725884,-0.33425277964792416,-1.7616375502588817,-1.6563232440519242,-3.454943369770872,-3.2343243902586023,-4.597904183459107,-4.308618858147849,-5.211776494596431,-4.90873895871194,-5.393110578294755,-5.098323244051944
27,FMAql,0.786342,9.553257091898544,0.2415584650241665,1.4628722750446996,0.2771935448144274,-0.16102093392660244,-0.9628769195895737,-2.153937507851604,-2.4848780657962513,-3.4315641337707374,-3.407172533685499,-4.1151323473056225,-3.976292634249588,-4.344710989099883,-4.157876919589593
28,CRCep,0.794695,10.78520836988451,0.9355991523959226,-0.6960173634173779,0.5472422668284618,-1.8621236321233412,-0.8098281975755404,-3.301212849325719,-2.504829343782217,-4.244927626458249,-3.6791238116714653,-4.819685032349739,-4.345243912235555,-4.937306286090932,-4.52982819757556
29,RSCas,0.799056,11.172222441629962,0.9578695057967501,-0.2775827815077508,0.5352281950830103,-1.6315509453534642,-0.9078422693209902,-3.200446171893851,-2.6038434155276677,-4.405994364717224,-3.9361378834169156,-5.018224900803915,-4.603257983981005,-5.190218533573058,-4.82184226932101
30,RRLac,0.807281,11.994609409067936,0.2641646814548258,-2.0095847257077395,-1.957158772354963,-2.975491330167022,-2.832229236758964,-4.070921617096181,-3.8272303829656424,-4.884890930028869,-4.584524850854891,-5.343551036786871,-5.03364495141898,-5.446532357678727,-5.147229236758984
31,XXSgr,0.807815,10.672480841288962,0.6298032759470173,-1.1658601428035762,-0.42103020457598955,-2.1679154225978285,-1.4961006689799916,-3.4171530667247527,-2.8521018151866686,-4.2790997390311505,-3.824396283075916,-4.775090500505867,-4.369516383640006,-4.890301556464718,-4.528100668980011
32,BBSgr,0.821971,9.399813198538286,0.16437506055189777,-0.982338092251531,-1.191362561825314,-2.0831146441209154,-2.139433026229315,-3.348780477452525,-3.226434172435993,-4.190817220648414,-3.9487286403252404,-4.692630760188742,-4.41884874088933,-4.844986070562619,-4.569433026229335
33,VCar,0.82586,10.269031150564475,0.06549948162489562,-1.608783307163895,-1.7495805138515024,-2.576414476212886,-2.5806509782555027,-3.6506642125587083,-3.49665212446218,-4.3682430816538105,-4.110946592351429,-4.823275532506837,-4.540066692915518,-4.946401766316635,-4.664650978255523
34,V0495Cyg,0.827263,12.262048975110925,0.9844316302888949,-0.04326313235232572,0.26840166160204765,-1.6648231409440555,-1.3236688028019539,-3.5806796679374675,-3.216669949008631,-5.0351150315341995,-4.67696441689788,-5.723809099126721,-5.378084517461969,-5.950521100845067,-5.627668802801973
35,USgr,0.828997,8.743040732551554,0.2705676324820934,-0.40091095587303616,-0.6725900958385824,-1.628514185468715,-1.7326605602425826,-3.058928591925188,-2.9656617064492603,-4.032078980803366,-3.803956174338509,-4.57320142752956,-4.308076274902598,-4.738522073448696,-4.468660560242602
