,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,12.205259479873284,0.37776574191363893,2.217801836367535,1.1861637494254682,0.7942071737456627,0.058465675061612404,-1.077815754472965,-1.4397889252630174,-2.3197832170165515,-2.377609487607823,-2.912180015568254,-2.8778674818512675,-3.1106989480926295,-3.013609487607826
1,SZTau,0.498166,8.217825582806315,0.257204117578698,-2.092899865517059,-2.1114023535075614,-2.969744882585509,-2.9321004278714184,-4.0266005170720645,-3.918355028196047,-4.755178018341839,-4.587175590540853,-5.181728976066348,-5.007433584784299,-5.289297979480038,-5.100175590540856
2,SSSct,0.564814,10.553996745630629,0.2027941728804204,0.08809277066044774,-0.2875735163318767,-0.9812719240343865,-1.2162715906957327,-2.2590040541001137,-2.316526191020362,-3.0977370977245258,-3.0093467533651674,-3.5855515529217086,-3.4606047476086124,-3.702024491860676,-3.5453467533651706
3,QZNor,0.578244,10.985521266544438,0.21116285361507478,-1.8901827490459033,-1.9680980372456849,-2.8290872837211296,-2.836796111609542,-3.8987214049878665,-3.818050711934171,-4.680630543560032,-4.525871274278977,-5.102215715653419,-4.936129268522423,-5.226596622588465,-5.042871274278981
4,ADGem,0.578408,11.726294357261663,0.18815388143965983,-1.6834149757972958,-1.4778711279629104,-2.360241394311765,-2.1515692023267676,-3.157054155788126,-2.9448238026513973,-3.6535868920802943,-3.435644364996204,-4.028153770967732,-3.8229023592396474,-4.095119054670626,-3.885644364996206
5,YAur,0.586529,10.684778834597669,0.4164323152371566,-1.3880913900606489,-1.0713556052989153,-2.2446052128136835,-1.9510536796627718,-3.2351452725530065,-2.9713082799874018,-4.020856137036745,-3.7781288423322072,-4.465001409054768,-4.244386836575654,-4.573704173605374,-4.35412884233221
6,STTau,0.605768,9.581118674761303,0.3714366975224866,-1.6496603729882002,-1.49369544546255,-2.4932192077589357,-2.322393519826408,-3.5698677988238634,-3.3806481201510366,-4.352360030396612,-4.145468682495842,-4.805127871233876,-4.606726676739289,-4.914439638188022,-4.709468682495846
7,BFOph,0.609329,9.02465716912419,0.26774885725817804,-2.0432274088407203,-1.7632339398254386,-2.8734359780681062,-2.607932014189295,-3.8029706849620912,-3.556186614513924,-4.434544581335814,-4.20000717685873,-4.838803133543039,-4.623265171102175,-4.939244847388516,-4.723007176858733
8,SYCas,0.609712,12.017891406797705,0.3006928246128829,0.11002164441780277,-0.3464681774989532,-1.008469230297318,-1.3051662518628102,-2.308386723485469,-2.403420852187438,-3.2956161312595924,-3.225241414532245,-3.807278992851135,-3.6934994087756894,-3.9405771677941597,-3.791241414532248
9,XSct,0.62305,11.834648876308101,0.4198907598517211,1.9789030515313115,1.4047743529906518,0.6825739693708393,0.2960762786267943,-0.9225453861353056,-1.0721783216978347,-2.23615180536985,-2.19199888404264,-2.824782541240213,-2.7272568782860853,-2.9836483576723074,-2.844998884042643
10,YLac,0.635863,10.89388347911998,0.24768371881848258,-2.6297154985566253,-2.3584602498212273,-3.328991890903679,-3.0701583241850843,-4.15714139348447,-3.914412924509714,-4.69682313536082,-4.464233486854519,-5.07582210165283,-4.861491481097965,-5.160677380122241,-4.945233486854523
11,TVul,0.646934,8.439609271617035,0.03683277696683761,-2.6315818007968153,-2.588186042318283,-3.2917791412199207,-3.206884116682139,-4.020112552335589,-3.883138717006768,-4.4967588735410775,-4.314959279351574,-4.836065018015158,-4.65321727359502,-4.905704486099778,-4.710959279351577
12,XYCas,0.653376,11.941368055041329,0.3895609338456605,0.39056566557752953,-0.07494482574257477,-0.8850598713628122,-1.188642900106433,-2.2836766793647896,-2.382897500431061,-3.334082065407202,-3.2657180627758677,-3.882509273795517,-3.7699760570193126,-4.034234381183585,-3.8857180627758705
13,TVel,0.666501,9.09660033600083,0.40444930242483035,-2.5611009693510143,-1.9311771067020767,-3.357501582833032,-2.8248751810659343,-4.28432429407481,-3.8751297813905636,-4.900487500075833,-4.587950343735369,-5.316095461677459,-5.052208337978815,-5.419975584373862,-5.171950343735372
14,VZCyg,0.687034,11.162505097664257,0.23071389584551527,-1.177199005155385,-1.1850818683655036,-2.0925309812452713,-2.046779942729361,-3.1602088348815136,-3.04703454305399,-3.8462246556699125,-3.6758551053987953,-4.26987578259242,-4.094113099642241,-4.389942177810397,-4.1998551053987985
15,CFCas,0.687994,11.61255450498149,0.6360485339423164,-0.9059577666516152,-0.4131312756827394,-2.032801269615173,-1.6048293500465953,-3.364648537878769,-3.0190839503712237,-4.269882560254525,-3.9879045127160295,-4.809107169380187,-4.564162506959476,-4.958475869972899,-4.722904512716033
