,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.561,0.7179127654924288,-1.2172027846281146,-0.794702750535371,-2.3002082325405446,-1.9473815616542283,-3.741550605384652,-3.527031989485771,-4.636336803901839,-4.537689628762549,-5.106780690089838,-5.050590039066092,-5.237181779672325,-5.199248624338958
1,SZTau,0.498166,7.994,0.27368081091913604,-2.17879211524214,-2.11270275053537,-3.0391390192688097,-2.958381561654229,-4.075132523715436,-4.026031989485771,-4.786892593626493,-4.767689628762549,-5.2075361624876555,-5.2005900390660935,-5.311805543292989,-5.306248624338958
2,SSSct,0.564814,10.206999999999999,0.3189735391704439,-1.4965002362918993,-1.3657027505353703,-2.4495345315205332,-2.319381561654228,-3.580164995164484,-3.5010319894857704,-4.300316083203995,-4.266689628762548,-4.746476750205216,-4.730590039066092,-4.839683609250943,-4.828248624338958
3,QZNor,0.578244,10.171,0.21250086267959623,-1.4813230002561752,-1.53870275053537,-2.418887786455096,-2.4323815616542293,-3.486827774164698,-3.4950319894857707,-4.267371233644887,-4.2756896287625485,-4.688476689348373,-4.698590039066093,-4.812589646588156,-4.818248624338958
4,ADGem,0.578408,12.574,0.15364250737412055,-1.8250926414521151,-1.750702750535369,-2.5364752988184085,-2.449381561654228,-3.3769849816815927,-3.3240319894857704,-3.9087427872549756,-3.8876896287625495,-4.295683029086131,-4.287590039066092,-4.369559560559391,-4.363248624338958
5,YAur,0.586529,11.662,0.31585607524947784,-0.9397443112031154,-1.0337027505353702,-1.8969651230558129,-1.9383815616542284,-3.014850794817935,-3.0400319894857715,-3.9032178159322974,-3.9196896287625496,-4.383422687273103,-4.398590039066093,-4.512266849643642,-4.521248624338958
6,STTau,0.605768,9.849,0.3661556645213152,-1.575196063289041,-1.42670275053537,-2.424042796403849,-2.28038156165423,-3.5073780202135403,-3.4200319894857714,-4.295260496549925,-4.25768962876255,-4.749921746149098,-4.731590039066094,-4.860291092772059,-4.847248624338959
7,BFOph,0.609329,8.95,0.1935818280169831,-0.8947472888882607,-0.9137027505353704,-1.799219304494855,-1.7833815616542283,-2.822661337132872,-2.8130319894857707,-3.5299360369124977,-3.5296896287625494,-3.9607856941135684,-3.9655900390660923,-4.076080097234888,-4.078248624338958
8,SYCas,0.609712,11.186,0.3948668787363715,-0.9365656239972093,-0.9797027505353709,-1.9607600183184808,-1.9633815616542296,-3.141438091137635,-3.1430319894857703,-4.032545925348997,-4.03768962876255,-4.510444563315645,-4.518590039066093,-4.624883442179899,-4.629248624338959
9,XSct,0.62305,12.158000000000001,0.550973115800603,-0.7390968448870927,-0.7437027505353712,-1.9041731640359494,-1.8773815616542302,-3.3433212837338577,-3.3270319894857723,-4.523134563898497,-4.51968962876255,-5.064768342690508,-5.067590039066094,-5.19738360652028,-5.19824862433896
