,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.661,0.5348313951664385,-0.3425305823677517,-0.5472378604782668,-1.6088554063875957,-1.6841734721700194,-3.282008087083659,-3.2464851150452723,-4.363661778665178,-4.293221384215527,-4.899745828556155,-4.8677978878713875,-5.0668107933601245,-5.0381039202796165
1,SZTau,0.498166,7.854,0.28479730461314673,-2.365829335009608,-2.105237860478266,-3.2150452939004643,-2.9351734721700202,-4.236963538691482,-3.9854851150452713,-4.937377225818936,-4.763221384215527,-5.354035198195985,-5.257797887871388,-5.456078389974155,-5.385103920279616
2,SSSct,0.564814,10.146999999999998,0.27748391402955275,-1.3809451854332466,-1.2782378604782663,-2.3755230423154545,-2.216173472170019,-3.558686009727796,-3.380485115045271,-4.321184728356112,-4.182221384215525,-4.782220670659096,-4.707797887871386,-4.883736242035538,-4.827103920279615
3,QZNor,0.578244,10.011,0.25081207018422175,-1.8034292125704972,-1.551237860478266,-2.7026329866950363,-2.42917347217002,-3.7220648559105816,-3.474485115045271,-4.463504832114951,-4.291221384215526,-4.870874570591802,-4.775797887871388,-4.987315325416709,-4.917103920279616
4,ADGem,0.578408,12.394,0.17124125789714187,-2.0795582345401753,-1.783237860478265,-2.7733192630077674,-2.466173472170019,-3.591546111908723,-3.3234851150452713,-4.105341224798268,-3.9232213842155264,-4.485971786604405,-4.384797887871387,-4.556323992297924,-4.482103920279616
5,YAur,0.586529,11.402000000000001,0.40112527664170555,-1.5605438830540486,-1.1462378604782661,-2.432384643552709,-2.03517347217002,-3.442305863280048,-3.1194851150452725,-4.243640315917391,-4.035221384215527,-4.693273620483041,-4.5757978878713885,-4.805041772582773,-4.720103920279617
6,STTau,0.605768,9.689,0.37844297600930854,-1.7871873643881873,-1.439237860478266,-2.623730812510068,-2.2771734721700208,-3.691508334006121,-3.3994851150452723,-4.466849397252941,-4.273221384215527,-4.917105277064324,-4.808797887871389,-5.025013966688698,-4.946103920279617
7,BFOph,0.609329,8.77,0.2440821908845516,-1.2884294742898035,-0.9462378604782664,-2.1423354765571014,-1.8001734721700193,-3.1018359697467175,-2.812485115045271,-3.7575659591546735,-3.565221384215526,-4.170309721256834,-4.062797887871387,-4.275490921710294,-4.197103920279615
8,SYCas,0.609712,11.006,0.3989354806675558,-1.1337810993486295,-1.012237860478267,-2.153901602556206,-1.9801734721700208,-3.3294281743541725,-3.1424851150452713,-4.216383267946412,-4.073221384215527,-4.692823190062673,-4.615797887871388,-4.806447290704189,-4.7481039202796165
9,XSct,0.62305,12.038,0.5377814920458706,-0.8032791272936931,-0.7162378604782671,-1.9815642193081635,-1.8341734721700214,-3.437415045339364,-3.266485115045273,-4.630692752037984,-4.495221384215527,-5.177056123694778,-5.104797887871388,-5.312313142097672,-5.257103920279617
10,YLac,0.635863,11.497,0.22765328224973508,-2.7880772331833037,-2.4392378604782663,-3.5074101016666446,-3.16017347217002,-4.360921341813321,-4.068485115045274,-4.92104774968666,-4.727221384215526,-5.307228228401663,-5.198797887871388,-5.3960948020983315,-5.317103920279617
