,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,11.901,0.6761754145442433,-0.7005995315610574,-0.8537425853302603,-1.8253965889779056,-1.9422996834582118,-3.319585126098567,-3.460459670463291,-4.256971803981549,-4.476813461988869,-4.742379782605001,-5.037132731763215,-4.881139194088371,-5.203730053343398
1,SZTau,0.498166,9.374,0.29767947886314167,-2.020337678913611,-2.2517425853302595,-2.856654716727948,-3.0332996834582127,-3.862262067770592,-4.03945967046329,-4.549527177284562,-4.78681346198887,-4.961566503727759,-5.267132731763216,-5.0610299112906265,-5.390730053343399
2,SSSct,0.564814,10.386999999999999,0.3421613408075747,-1.2946147813590907,-1.4647425853302596,-2.2244311308084654,-2.3542996834582115,-3.325702127531547,-3.4744596704632897,-4.022185890196072,-4.2458134619888686,-4.460033034676331,-4.757132731763215,-4.548596304566208,-4.872730053343398
3,QZNor,0.578244,11.171,0.23578469162059199,-1.2998438656542104,-1.6577425853302592,-2.2140945539345123,-2.4872996834582124,-3.252553488792183,-3.48845967046329,-4.009331609748878,-4.274813461988869,-4.422089114262147,-4.745132731763216,-4.541539251918207,-4.882730053343399
4,ADGem,0.578408,12.394,0.3256872826473005,-2.493065699065521,-2.0897425853302583,-3.0321799229507795,-2.724299683458211,-3.6548533931540743,-3.53745967046329,-4.011008537501628,-4.106813461988869,-4.33626556605409,-4.5541327317632145,-4.375688410831142,-4.647730053343397
5,YAur,0.586529,11.542,0.38693150872209225,-1.0804857928557887,-1.2727425853302594,-1.9665387731723574,-2.113299683458212,-2.9944315740887943,-3.153459670463291,-3.8102533217663286,-4.038813461988869,-4.2649755179441975,-4.565132731763216,-4.379586114007512,-4.705730053343399
6,STTau,0.605768,10.289,0.25632533355983467,-0.7504709838917283,-1.4657425853302595,-1.7092908273982672,-2.2552996834582135,-2.9316888230581464,-3.333459670463291,-3.831672921600294,-4.1768134619888695,-4.325711639759087,-4.698132731763216,-4.458075608460394,-4.8317300533433984
7,BFOph,0.609329,9.049999999999999,0.26692550450232394,-0.9850863872006833,-1.0927425853302597,-1.816119379542506,-1.8982996834582118,-2.7466965827618437,-2.86645967046329,-3.3791108588264116,-3.5888134619888685,-3.783664607697193,-4.072132731763215,-3.8842712061655575,-4.202730053343398
8,SYCas,0.609712,12.026,0.6480079773077403,-2.047681554382242,-1.4187425853302602,-2.818405766704002,-2.3382996834582133,-3.6785667061560323,-3.45645967046329,-4.311298483877569,-4.35681346198887,-4.698438443773425,-4.885132731763216,-4.762183286237777,-5.013730053343399
9,XSct,0.62305,11.518,0.3182407262574647,0.7656637149867885,-0.6227425853302605,-0.6324475458116126,-1.6922996834582136,-2.3662721078534608,-3.080459670463292,-3.783630683376991,-4.27881346198887,-4.4087060057919025,-4.874132731763217,-4.5879282579515825,-5.022730053343399
