,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.641,0.5841158269263937,-0.5710677984736501,-0.6027353124687054,-1.788044120972251,-1.7404424805503516,-3.3987948255511293,-3.3047747532036476,-4.430144883323897,-4.353943671339458,-4.948558985895977,-4.929212841545865,-5.105754250395698,-5.100089655185493
1,SZTau,0.498166,7.894,0.28212124347347595,-2.3145061175093185,-2.1007353124687045,-3.1664016164193276,-2.931442480550352,-4.191708182782951,-3.983774753203647,-4.894853271994443,-4.763943671339458,-5.312470692571899,-5.259212841545866,-5.4150497923539,-5.387089655185493
2,SSSct,0.564814,10.167,0.2852317247642482,-1.3937284969949635,-1.2937353124687048,-2.380548470988521,-2.2324424805503513,-3.553901470361021,-3.398774753203647,-4.308492153528648,-4.202943671339457,-4.766750273248921,-4.7292128415458645,-4.866714268047634,-4.849089655185493
3,QZNor,0.578244,10.031,0.2561264401753939,-1.805915906314144,-1.5667353124687045,-2.6997984017665226,-2.4454424805503523,-3.7125014282740456,-3.4927747532036473,-4.448517133315825,-4.311943671339458,-4.853981510719741,-4.797212841545866,-4.969358009810216,-4.9390896551854935
4,ADGem,0.578408,12.434,0.17015160589669925,-2.0349475900307024,-1.7787353124687035,-2.7297996870463375,-2.462442480550351,-3.5494062097241734,-3.321774753203647,-4.064313508617531,-3.923943671339458,-4.445334743355386,-4.3862128415458645,-4.515905162758513,-4.4840896551854925
5,YAur,0.586529,11.442,0.39912828180427634,-1.5120939987984345,-1.1417353124687046,-2.3859343502278123,-2.0314424805503517,-3.398384084938511,-3.117774753203648,-4.201756830266522,-4.035943671339458,-4.652106117391235,-4.577212841545866,-4.764274187677111,-4.722089655185494
6,STTau,0.605768,9.729000000000001,0.38111798839988703,-1.7585061443164418,-1.4347353124687046,-2.592371102531636,-2.273442480550353,-3.656761630339235,-3.397774753203648,-4.429372361939238,-4.273943671339458,-4.8786691695582265,-4.810212841545866,-4.986042161201264,-4.948089655185493
7,BFOph,0.609329,8.809999999999999,0.23384945997326131,-1.2051317199848608,-0.9417353124687049,-2.0692837557136334,-1.7964424805503516,-3.041740523473889,-2.810774753203647,-3.707914856668381,-3.5659436713394577,-4.124327359784167,-4.0642128415458645,-4.231557766929922,-4.199089655185492
8,SYCas,0.609712,11.026,0.4197629518847779,-1.2019083783100615,-1.0277353124687054,-2.2011743345878334,-1.9964424805503531,-3.350329995429402,-3.160774753203647,-4.216026905699647,-4.093943671339458,-4.684999554560398,-4.637212841545866,-4.794452745815953,-4.770089655185494
9,XSct,0.62305,12.038,0.5735701531430061,-0.9547116889940026,-0.7517353124687056,-2.097161594651911,-1.8704424805503537,-3.507698249548363,-3.304774753203649,-4.664447185638358,-4.535943671339458,-5.197979248631996,-5.146212841545866,-5.326069229763578,-5.299089655185494
10,YLac,0.635863,11.557,0.2186430204406124,-2.689952112390363,-2.4147353124687045,-3.4183069560231782,-3.136442480550352,-4.283226629262093,-4.046774753203648,-4.852549631158768,-4.707943671339458,-5.241960559040196,-5.180212841545866,-5.332631527766759,-5.299089655185494
11,TVul,0.646934,8.354999999999999,0.04945437663450259,-2.8403783038535706,-2.6167353124687045,-3.4879376365294426,-3.2454424805503512,-4.200290083009901,-3.9877747532036465,-4.664053789866597,-4.5309436713394575,-4.9988347122118295,-4.944212841545865,-5.0659465787470035,-5.0370896551854925
12,XYCas,0.653376,10.604999999999999,0.48946543256749975,-0.45579218482286,-0.37173531246870306,-1.631383347193024,-1.495442480550352,-2.9035050750933573,-2.755774753203646,-3.8519399373803624,-3.749943671339457,-4.364548385841936,-4.329212841545864,-4.496266618315969,-4.480089655185493
13,TVel,0.666501,9.953,0.3078985208889611,-1.4489653114374592,-1.100735312468703,-2.3420422224713433,-2.004442480550351,-3.391113671262577,-3.120774753203647,-4.105824328961631,-3.9449436713394572,-4.556048642267313,-4.484212841545864,-4.679264024474088,-4.639089655185492
14,VZCyg,0.687034,11.388,0.24770989268007998,-1.8746090688972212,-1.6837353124687036,-2.772922953356658,-2.5554424805503517,-3.819081155640848,-3.621774753203647,-4.487749502380143,-4.361943671339457,-4.905307054557555,-4.855212841545865,-5.021969831449441,-4.996089655185492
15,CFCas,0.687994,12.288,0.5582103069091544,-0.09204637162470644,0.19826468753129373,-1.2968292913165693,-1.0034424805503528,-2.7272322091204737,-2.4837747532036474,-3.711914153064438,-3.563943671339458,-4.2790461017283,-4.215212841545866,-4.444002685666672,-4.409089655185493
16,VLac,0.697493,10.8,0.3089510157068377,-2.1937789327603427,-2.035735312468705,-3.1148617807330874,-2.9224424805503535,-4.2028439626857175,-4.020774753203648,-4.974431639974061,-4.855943671339459,-5.433770982312689,-5.388212841545866,-5.522987551907239,-5.500089655185494
17,V0386Cyg,0.720788,9.464,0.8175207414396158,1.2423477867465536,1.4112646875312953,-0.3211619948499582,-0.12044248055035117,-2.235890492868775,-2.0487747532036473,-3.519855302496188,-3.398943671339458,-4.201273321067842,-4.154212841545865,-4.427975277387145,-4.404089655185493
18,CRSer,0.724391,11.131,0.9864678905771339,0.410585214600974,0.4692646875312959,-1.278011286564143,-1.1614424805503527,-3.2987268622309993,-3.162774753203648,-4.7812832956767295,-4.684943671339458,-5.49904204286811,-5.467212841545866,-5.723961343101133,-5.710089655185493
19,V1162Aql,0.730464,9.952,0.1731493315141378,-1.5425432664357712,-1.3667353124687047,-2.4524223407906653,-2.246442480550352,-3.4240887832007245,-3.2337747532036474,-4.071391323510873,-3.9489436713394577,-4.492225443683109,-4.444212841545864,-4.589601258554088,-4.565089655185492
20,CVMon,0.730685,10.926,0.7518780023195525,0.263577208785277,0.6582646875312946,-0.9975059474921555,-0.624442480550353,-2.648675616075231,-2.3567747532036485,-3.83017973666771,-3.6589436713394585,-4.43246757649608,-4.354212841545865,-4.641484207751567,-4.597089655185494
21,SWCas,0.735675,11.465,0.44166714604392326,-1.2298090950556524,-1.0687353124687047,-2.360174881721872,-2.165442480550352,-3.7082503280868973,-3.5247747532036464,-4.621107065462787,-4.501943671339458,-5.1481896535916585,-5.102212841545865,-5.276262810924902,-5.253089655185493
22,XLac,0.735997,10.48,0.3077639462772163,-3.0545247858827866,-2.905735312468706,-3.98379754647541,-3.798442480550353,-5.107548908257049,-4.929774753203647,-5.84536888357082,-5.728943671339459,-6.30649235591205,-6.262212841545866,-6.423146908030573,-6.401089655185493
23,VCen,0.739882,8.791,0.31289827689118266,-1.9659642790096619,-1.6177353124687053,-2.818041434358521,-2.480442480550353,-3.8321131920899805,-3.5617747532036477,-4.5358240988326886,-4.374943671339459,-4.974048499618893,-4.902212841545866,-5.089263930688665,-5.049089655185494
24,FMCas,0.764123,10.852,0.30287142282505775,-1.3593673513996665,-1.1847353124687046,-2.3725246957249357,-2.1674424805503514,-3.5505430150007613,-3.360774753203647,-4.328129211151682,-4.205943671339458,-4.8130629699262135,-4.765212841545865,-4.925494438791268,-4.901089655185493
25,CSVel,0.771201,12.455,0.7525498070386485,0.08820410147736557,0.4222646875312941,-1.2362258767348355,-0.9094424805503531,-2.857537333054781,-2.5937747532036486,-4.069665956006572,-3.9119436713394586,-4.670090883689006,-4.600212841545866,-4.882976879331445,-4.844089655185493
26,MWCyg,0.774852,9.788,0.5892534968815281,-0.03343282135481129,0.04126468753129375,-1.4372387949273362,-1.3084424805503525,-3.1041611873158215,-2.9607747532036486,-4.225853728118782,-4.125943671339458,-4.832255221881849,-4.798212841545866,-5.009416416596353,-4.994089655185493
27,FMAql,0.786342,10.146999999999998,0.5315058411966966,-1.1177249658555823,-1.0927353124687045,-2.45129386706533,-2.3604424805503514,-4.07709067117572,-3.956774753203647,-5.058773809183076,-4.969943671339458,-5.638387189938824,-5.611212841545864,-5.809900970180773,-5.799089655185492
28,CRCep,0.794695,9.927,0.6819589391407622,0.8754188408136935,1.029264687531296,-0.544657373424662,-0.35544248055035194,-2.3048956830421936,-2.1247747532036465,-3.507495953040001,-3.3899436713394575,-4.173190984589863,-4.1282128415458645,-4.341606227437534,-4.3190896551854925
