,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.565259479873284,0.21557908178493945,2.5840622513701015,0.8795259962156232,0.9980700859613622,-0.245240190767896,-1.0793071038458195,-1.7662401907678973,-2.4868152466495674,-2.7664960838295642,-3.1373608284572123,-3.3984706515865533,-3.368359261538961,-3.6887512578218926
1,SZTau,0.498166,9.597825582806314,0.3405036369567733,-2.425365121861509,-2.078040106717406,-3.2188023301766924,-2.895806293700927,-4.170187445207503,-3.9048062937009265,-4.813742793038464,-4.636062186762594,-5.210428374080353,-5.188036754519584,-5.301315815743388,-5.435317360754922
2,SSSct,0.564814,9.79399674563063,0.22822762752299303,-0.2195238059686696,-0.4742112695417217,-1.2634219825298958,-1.399977456525241,-2.508951289665383,-2.5229774565252416,-3.321724914805214,-3.2782333495869085,-3.8004207135093955,-3.861207917343898,-3.9118003488216413,-4.100488523579237
3,QZNor,0.578244,12.265521266544438,0.42119969556684134,-3.1789116383964133,-2.3547357904555297,-3.9075062832253353,-3.2205019774390506,-4.711200156686423,-4.224501977439051,-5.27872889141526,-4.994757870500718,-5.625009554563681,-5.536732438257708,-5.707328483529465,-5.798013044493047
4,ADGem,0.578408,11.566294357261663,0.15153863052086894,-0.9284848645846161,-0.8645088811727557,-1.6419741338440703,-1.535275068156276,-2.4851476614237673,-2.3512750681562773,-3.0190528520237274,-2.904530961217945,-3.4067473968230795,-3.4235055289749337,-3.4810452506749705,-3.6407861352102726
5,YAur,0.586529,11.764778834597669,0.6627054449711955,-2.4701468839042877,-1.0979933585087605,-3.080067421854629,-1.9747595454922802,-3.7587862956499016,-3.017759545492282,-4.293131102076702,-3.887015438553949,-4.648980068891178,-4.484990006310938,-4.708364176481248,-4.749270612546278
6,STTau,0.605768,10.481118674761303,0.4585761538807782,-1.7983735546770396,-1.2603331986723951,-2.5546796517962176,-2.0860993856559165,-3.520995748798531,-3.1670993856559164,-4.214546480055498,-3.9943552787175833,-4.636072211604623,-4.5873298464745735,-4.7279334310284575,-4.844610452709912
7,BFOph,0.609329,9.784657169124191,0.346137574501981,-2.054913588114424,-1.4298716930352837,-2.80663153476559,-2.2716378800188037,-3.6369135834341617,-3.2426378800188043,-4.188477683891479,-3.948893773080471,-4.5646315293052835,-4.50386834083746,-4.649375118635517,-4.758148947072799
8,SYCas,0.609712,12.077891406797706,0.5149282432326452,-1.5364726823879975,-1.0731059307087982,-2.44044963243915,-2.028872117692319,-3.4691108079877027,-3.149872117692318,-4.237674408685008,-4.034128010753986,-4.672527445638807,-4.6341025785109755,-4.762922835649038,-4.886383184746315
9,XSct,0.62305,11.2146488763081,0.8259743816498452,-1.0793585773830912,0.07813659978080673,-1.9690761290371015,-1.027629587202714,-3.0600286459673334,-2.4186295872027146,-3.9591536341049687,-3.600885480264381,-4.4021912090520505,-4.2678600480213715,-4.4797347193828525,-4.54014065425671
10,YLac,0.635863,11.73388347911998,0.22482168083582021,-1.8929793572405857,-1.705098003031072,-2.6151475082196796,-2.4138641900145927,-3.472244008812598,-3.280864190014594,-4.035260575617092,-3.89312008307626,-4.422456268387026,-4.42209465083325,-4.511889898582845,-4.660375257068589
11,TVul,0.646934,8.979609271617035,0.10269872955353893,-2.770280405976925,-2.434823795528128,-3.364526168074966,-3.050589982511648,-4.009462744663457,-3.7495899825116483,-4.418881005382751,-4.2438458755733155,-4.734572229875921,-4.713820443330306,-4.791021382295529,-4.926101049565644
12,XYCas,0.653376,11.981368055041328,0.5793484355934306,-1.0924821905678104,-0.7415825789524197,-2.1780735020081097,-1.8523487659359412,-3.3363889667971303,-3.0693487659359406,-4.193082045555629,-4.014604658997609,-4.673464740942316,-4.650579226754599,-4.787183003230376,-4.920859832989938
13,TVel,0.666501,10.15660033600083,0.41727026257306243,-1.7553502980262288,-1.057814859911922,-2.538913284111822,-1.9485810468954428,-3.4495026084523137,-3.021581046895444,-4.05257971684924,-3.796836939957111,-4.463590979608919,-4.3928115077141,-4.564903576826038,-4.667092113949439
14,VZCyg,0.687034,10.802505097664257,0.19069747065484072,-0.6478775052460837,-0.8117196215753486,-1.6032779278793927,-1.6704858085588696,-2.721622978435059,-2.69348580855887,-3.448482764087076,-3.384741701620537,-3.8864809799331965,-3.934716269377527,-4.014561064459857,-4.194996875612865
15,CFCas,0.687994,12.072554504981492,0.6107460461916819,0.02110464976764445,0.4202309711074156,-1.1310742341806237,-0.7685352158761036,-2.4949585003345627,-2.2055352158761035,-3.4260182659076373,-3.236791108937771,-3.9743145759665346,-3.9447656766947614,-4.128750352756188,-4.2580462829301
16,VLac,0.697493,11.71247493244264,0.3468522896834717,-1.946625525780314,-1.7416894563537326,-2.829757828120255,-2.615455643337254,-3.8697509330146302,-3.670455643337254,-4.602653537980504,-4.45671153639892,-5.048404136560288,-5.0456861041559105,-5.130030597028277,-5.27696671039125
17,V0386Cyg,0.720788,9.719435638990369,0.696220715260092,2.0601689485296037,1.602349837098539,0.375201450719535,0.08358365011501978,-1.6931122884467475,-1.8014163498849816,-3.1008856087950765,-3.1026722429466487,-3.825793325752876,-3.9146468107036383,-4.07678682531489,-4.283927416938977
18,CRSer,0.724391,11.063017638117676,0.9318484705410701,1.8696787284818945,1.583767837971232,0.12639180203466688,-0.0339983490122891,-1.963480698505052,-1.99199834901229,-3.501786081593192,-3.4652542420739567,-4.239127529450102,-4.3042288098309465,-4.474984914739547,-4.666509416066285
19,V1162Aql,0.730464,10.320667869239477,0.24956199672766521,-1.8745360459932467,-1.4888823931505695,-2.7079031186698357,-2.3556485801340896,-3.582818900893135,-3.29964858013409,-4.152128562073142,-3.965904473195758,-4.545566449386372,-4.517879040952747,-4.627639863921689,-4.758159647188085
20,CVMon,0.730685,10.818800580030445,0.7749715652990549,0.5530608357196647,0.9319848960584631,-0.6848987359463921,-0.33778129092505743,-2.3068282588273408,-2.026781290925058,-3.464761241557901,-3.280037183986725,-4.05876934625123,-4.032011751743714,-4.263161260584442,-4.394292357979054
21,SWCas,0.735675,11.312722080938332,0.3898264312028112,-0.17817755928678675,-0.3499366048494243,-1.3604514537234125,-1.4337027918329448,-2.77416553959166,-2.749702791832944,-3.739935057791575,-3.677958684894612,-4.285604097412431,-4.334933252651601,-4.424058876299756,-4.60521385888694
22,XLac,0.735997,11.710870634889783,0.2505088314185194,-2.0431318532709652,-2.2500851588008763,-3.0297341603716013,-3.1298513457843966,-4.2259796583827285,-4.217851345784396,-5.022238784330474,-4.968107238846064,-5.503889933001992,-5.558081806603053,-5.632010394422119,-5.816362412838392
23,VCen,0.739882,9.377433322695396,0.37571786989381933,-2.0182061455771136,-1.5176478466064882,-2.807382042452433,-2.367414033590009,-3.741914144307674,-3.405414033590009,-4.38150634886445,-4.169669926651675,-4.7972080409714195,-4.7536444944086655,-4.899843220346483,-5.019925100644004
24,FMCas,0.764123,11.432937268073236,0.29581480281319206,-1.1904459432166956,-1.1591517919843286,-2.210669081159846,-2.1289179789678485,-3.3976222104298954,-3.2789179789678493,-4.182410957494527,-4.0751738720295165,-4.669874726241912,-4.691148439786506,-4.783719353830543,-4.946429046021845
25,CSVel,0.771201,12.687220228688158,0.86304461597447,-0.17155281226093322,0.5165652474007496,-1.3853443382856963,-0.8022009395827705,-2.8667516873234615,-2.443200939582771,-3.966100468690639,-3.7124568326444383,-4.526909692525312,-4.457431400401427,-4.717667997730263,-4.820712006636765
26,MWCyg,0.774852,11.199703416360896,0.5017400768776095,0.20515929634687502,-0.20391794027198856,-1.2862738646755734,-1.5406841272555074,-3.0640022489362204,-3.149684127255509,-4.2750179872687815,-4.265940020317175,-4.912795667505852,-4.994914588074166,-5.107482299710342,-5.310195194309504
27,FMAql,0.786342,8.933257091898543,0.19193637583873352,2.292838221015022,0.7675283841903628,0.6192584141423461,-0.48723780279315704,-1.436487664225683,-2.0402378027931576,-2.7647625641346045,-3.004493695854825,-3.4661217853051425,-3.702468263611814,-3.705637746679678,-4.009748869847153
