,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,11.385259479873284,0.32123729948889884,1.636990634799338,0.5128079334700999,0.15679404277757325,-0.6221029839455327,-1.7868029381015633,-2.143102983945533,-3.0864678512592336,-3.1255033953835545,-3.6991317922734783,-3.6280752755543673,-3.908971110677832,-3.7952026943601878
1,SZTau,0.498166,7.9778255828063145,0.32029232047416045,-2.599844978428629,-2.2047581694629295,-3.4135197779378523,-3.0326690868785633,-4.39049565344629,-4.041669086878563,-5.054680287784723,-4.755069498316584,-5.458612232125122,-5.177641378487398,-5.553547192026967,-5.301768797293217
2,SSSct,0.564814,10.45399674563063,0.07205208083549064,0.5413017847301592,-0.240929332287245,-0.6589749667292634,-1.1768402497028778,-2.1022475040585986,-2.2998402497028776,-3.07442638619143,-3.037240661140899,-3.6091158036494813,-3.4908125413117124,-3.7517711539413665,-3.6069399601175327
3,QZNor,0.578244,10.445521266544437,0.3484536348347068,-3.0111012316205326,-2.3614538532010534,-3.8125365070605413,-3.2373647706166873,-4.708338532778229,-4.241364770616687,-5.35011771677514,-4.993765182054708,-5.722480025077853,-5.406337062225522,-5.819367080165855,-5.544464481031342
4,ADGem,0.578408,12.146294357261663,0.09674027971249269,-0.8766166028091336,-0.9112269439182789,-1.644975460733015,-1.5921378613339126,-2.5575324681722456,-2.4081378613339126,-3.147369239475299,-2.943538272771935,-3.554710636989978,-3.3331101529427474,-3.6399824085747543,-3.4272375717485675
5,YAur,0.586529,10.204778834597668,0.7016115023837572,-3.0747700846340598,-1.4047114212542837,-3.6457339872972034,-2.291622338669917,-4.275191567438986,-3.3346223386699174,-4.769825739185933,-4.186022750107939,-5.111725717236284,-4.654594630278753,-5.1633184977689135,-4.7957220490845724
6,STTau,0.605768,9.141118674761303,0.5990789637809025,-3.0528830942074356,-1.7870512614179184,-3.6685037277736194,-2.622962178833553,-4.456920786992791,-3.703962178833552,-5.007063110240899,-4.513362590271574,-5.378214369356533,-4.976934470442388,-5.441938496069769,-5.111061889248207
7,BFOph,0.609329,9.384657169124191,0.20077052526429598,-1.3998219926750068,-1.2565897557808068,-2.297095965727867,-2.10850067319644,-3.311435957459226,-3.07950067319644,-4.011373297732464,-3.7679010846344614,-4.439645591309455,-4.193472964805275,-4.553500385920028,-4.324600383611094
8,SYCas,0.609712,10.937891406797705,0.5273110254487042,-1.928867948778808,-1.2798239934543214,-2.8204460189970213,-2.2457349108699556,-3.8334286110148885,-3.366734910869954,-4.589353353559906,-4.233135322307977,-5.0197667916057815,-4.70370720247879,-5.107682405649424,-4.83283462128461
9,XSct,0.62305,9.8546488763081,0.9672878436324819,-2.317298229070222,-0.42858146296471655,-3.0655186112410187,-1.5444923803803507,-3.977545675147315,-2.9354923803803503,-4.732434838908512,-4.099892791818371,-5.124807298330959,-4.637464671989186,-5.174051374765118,-4.786592090795005
10,YLac,0.635863,11.19388347911998,0.23055905546663,-2.257255910515931,-1.9118160657765952,-2.9736792282771947,-2.630726983192229,-3.8235112946075676,-3.4977269831922295,-4.380671837873887,-4.092127394630251,-4.765810509717436,-4.491699274801065,-4.854095173269689,-4.606826693606885
11,TVul,0.646934,8.439609271617035,0.0314292888379452,-2.608718021477033,-2.4415418582736512,-3.274325874563598,-3.067452775689284,-4.009500966208545,-3.7664527756892836,-4.491662519677432,-4.242853187127306,-4.8329059767503635,-4.58342506729812,-4.903627547367676,-4.672552486103939
12,XYCas,0.653376,11.621368055041328,0.30514744854530695,0.4277444459289155,-0.24830064169794308,-0.9324043138426702,-1.369211559113578,-2.437902100392543,-2.5862115591135764,-3.5744666426113203,-3.513611970551599,-4.153158617884371,-4.020183850722413,-4.321788369838688,-4.167311269528232
13,TVel,0.666501,9.75660033600083,0.36580588621661336,-1.7375890823491857,-1.124532922657445,-2.572683348480491,-2.025443840073079,-3.5484348075884644,-3.098443840073079,-4.204040575644892,-3.855844251511101,-4.633503361259649,-4.322416131681915,-4.745122214485909,-4.473543550487734
