,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,11.605259479873284,0.6264150345017663,-0.19430791536060826,-0.2256895672999641,-1.3689300413139887,-1.371689567299963,-2.926123181229233,-2.9037062111560323,-3.91429928381397,-3.8911315737158176,-4.417547851494051,-4.396944009438926,-4.566272276684728,-4.555789688851782
1,SZTau,0.498166,9.457825582806315,0.29070599811641473,-2.0746563726362997,-2.0032556702329933,-2.917955956722334,-2.8422556702329937,-3.9323928501472536,-3.862272314089062,-4.626775651989791,-4.580697676648848,-5.041315180485114,-5.006510112371957,-5.14217509730232,-5.122355791784812
2,SSSct,0.564814,9.893996745630629,0.29807360709593617,-0.615063099335664,-0.639426833057309,-1.5890244965505023,-1.586426833057308,-2.7461176181899116,-2.7204434769133767,-3.4876008488992314,-3.462868839473162,-3.9412547685471253,-3.91968127519627,-4.038647047990094,-4.027526954609127
3,QZNor,0.578244,11.805521266544439,0.26014765885488117,-2.037452155457096,-1.959951353971117,-2.927308204645704,-2.8469513539711175,-3.9349197249100074,-3.8619679978271857,-4.666831052470007,-4.6193933603869715,-5.070853702340767,-5.0352057961100805,-5.1854249121784886,-5.165051475522936
4,ADGem,0.578408,11.466294357261663,0.12329442788161973,-0.7089751699571608,-0.8297244446883427,-1.4507453593192952,-1.521724444688343,-2.329680566512704,-2.348741088544412,-2.892414049862493,-2.8891664511041983,-3.290234988634095,-3.2819788868273054,-3.370189026506522,-3.3678245662401616
5,YAur,0.586529,11.124778834597668,0.3960448624971675,-0.701825961281933,-0.5232089220243477,-1.5787537404635188,-1.4212089220243471,-2.595107577364106,-2.4752255658804168,-3.4016275071104967,-3.331650928440202,-3.8530822925593875,-3.8034633641633104,-3.9658678483957046,-3.9363090435761663
6,STTau,0.605768,10.541118674761304,0.4286504545388186,-1.7317489430514057,-1.385548762187982,-2.518019642921688,-2.2325487621879834,-3.522226463402817,-3.3245654060440515,-4.246321757464136,-4.138990768603837,-4.678576749998333,-4.605803204326946,-4.7764308899723895,-4.731648883739801
7,BFOph,0.609329,9.384657169124191,0.21332793838261968,-1.0929561748025702,-1.095087256550871,-1.9776564101000524,-1.9580872565508702,-2.976096707637515,-2.940103900406939,-3.6632169474891425,-3.6335292629667246,-4.086987031740822,-4.062341698689833,-4.198327078800318,-4.185187378102689
8,SYCas,0.609712,11.657891406797706,0.3832663984557361,-0.559371918583462,-0.7183214942243854,-1.5951818738097339,-1.6953214942243857,-2.7905480107410177,-2.827338138080453,-3.693496223165218,-3.6987635006402395,-4.175553981326883,-4.172575936363348,-4.292315972372137,-4.293421615776204
9,XSct,0.62305,11.0346488763081,0.7087131022765963,-0.40319092597106326,0.1929210362652195,-1.4103221966615078,-0.9340789637347809,-2.649746255082973,-2.33609560759085,-3.6685574858512955,-3.5055209701506347,-4.153636747292068,-4.046333405873743,-4.254663001430156,-4.187179085286599
