,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,10.645259479873284,0.5594546849151633,-0.1109785881548147,-0.41097768703555015,-1.3526481121492608,-1.5525194949702275,-2.9946237682970787,-3.0699983574631466,-4.0511449604978695,-4.02605911339577,-4.578400822315236,-4.521013104657898,-4.740534727114126,-4.66205911339577
1,SZTau,0.498166,8.317825582806314,0.2425295696228605,-1.9308074507515236,-2.0485437899685794,-2.8223460926881536,-2.883085597903258,-3.8977820528144718,-3.8885644603961755,-4.64133757169181,-4.5756252163288,-5.073149795094927,-4.990579207590929,-5.183657523482252,-5.0886252163288
2,SSSct,0.564814,9.95399674563063,0.2761877260479646,-0.8224573708573821,-0.9247149527928952,-1.8183331007655543,-1.8672567607275725,-3.0031372495526636,-2.986735623220491,-3.7669589613300265,-3.6977963791531145,-4.22845962591005,-4.143750370415243,-4.330234771891685,-4.233796379153115
3,QZNor,0.578244,10.845521266544438,0.22211341974420645,-2.0765178795080983,-2.1452394737067033,-3.004457612318225,-3.027781281641382,-4.0602265647749,-4.0282601441343,-4.830958679510384,-4.754320900066924,-5.2486177451294935,-5.159274891329053,-5.370805691691519,-5.271320900066924
4,ADGem,0.578408,12.466294357261663,0.09895596563991,-0.5659918346738144,-0.7750125644239289,-1.3321321262785726,-1.4625543723586072,-2.241883720823945,-2.2750332348515263,-2.829458985814602,-2.7840939907841507,-3.236005993453724,-3.166047982046278,-3.320834051774676,-3.2340939907841495
5,YAur,0.586529,11.50477883459767,0.3134742892314297,-0.13244509462261655,-0.2884970417599336,-1.0920507888151856,-1.1820388496946115,-2.21295218276192,-2.221517712187531,-3.1037502452291834,-3.0465784681201544,-3.5848090583110395,-3.507532459382283,-3.7141301971495535,-3.6225784681201545
6,STTau,0.605768,10.161118674761303,0.2984226904082328,-0.7607162046856581,-0.9508368819235683,-1.6773839647798958,-1.7933786898582478,-2.846479971092607,-2.8708575523511657,-3.703496139446732,-3.653918308283789,-4.182441692254669,-4.109872299545919,-4.306375244273516,-4.21791830828379
7,BFOph,0.609329,9.58465716912419,0.1977374587090413,-1.1869881781597578,-1.2403753762864569,-2.0872991607543945,-2.0989171842211345,-3.105479500035355,-3.066396046714053,-3.80851263068021,-3.728456802646677,-4.237872369609258,-4.146410793908806,-4.352334566128185,-4.251456802646677
8,SYCas,0.609712,11.597891406797705,0.34843194764234836,-0.5119769068567744,-0.8036096139599715,-1.5826665976824914,-1.7761514218946501,-2.8221387228556543,-2.893630284387567,-3.7606417625360633,-3.733691040320192,-4.255188716347852,-4.19664503158232,-4.378926654512995,-4.299691040320192
9,XSct,0.62305,10.8946488763081,0.5202763731875358,0.6141414058234786,0.4276329165296334,-0.5816715617038424,-0.6949088914050453,-2.059686669028712,-2.082387753897964,-3.270831500443657,-3.220448509830587,-3.8234709823647304,-3.7504025010927156,-3.9622335758701945,-3.873448509830587
10,YLac,0.635863,11.79388347911998,0.13690454632670024,-1.2609755859921465,-1.4956016862822452,-2.0711751637552216,-2.2211434942169235,-3.0395888233782076,-3.084622356709843,-3.69234065103347,-3.6526831126424657,-4.111057274038959,-4.044637103904595,-4.218097189591574,-4.1336831126424665
11,TVul,0.646934,8.799609271617035,-0.010390136807549771,-2.0717674857432504,-2.265327478779301,-2.7792491297286492,-2.897869286713979,-3.5673743053488964,-3.5933481492068973,-4.092220110185627,-4.043408905139522,-4.448457085935238,-4.376362896401651,-4.527553414732318,-4.439408905139522
12,XYCas,0.653376,11.58136805504133,0.4319942791643435,-0.14898254846941406,-0.4720862622035932,-1.3821195767421584,-1.5996280701382728,-2.727008980235432,-2.81310693263119,-3.7341034993779707,-3.7141676885638146,-4.267317080469178,-4.213121679825943,-4.410544486123728,-4.334167688563815
13,TVel,0.666501,10.276600336000831,0.2607203041200562,-0.7729404588240233,-0.7883185431630951,-1.7132569183086117,-1.695860351097774,-2.822063538043962,-2.7653392135906927,-3.5849280580347025,-3.4963999695233166,-4.0520671773985395,-3.955353960785445,-4.184730469295457,-4.080399969523317
14,VZCyg,0.687034,11.362505097664256,0.20366934655174904,-0.8627654037286719,-1.022223304826522,-1.8051770870264061,-1.8977651127612007,-2.9070976671964432,-2.917243975254119,-3.6207173185580035,-3.564304731186742,-4.0540647277388056,-3.977258722448871,-4.179547064398352,-4.088304731186742
15,CFCas,0.687994,12.53255450498149,0.5271421260408576,0.4748579171018271,0.4697272878562423,-0.7610335720934612,-0.7358145200784348,-2.230773777785568,-2.1692933825713525,-3.247166392578186,-3.1563541385039766,-3.825437216128758,-3.7273081297661057,-3.9966155139678152,-3.8913541385039765
16,VLac,0.697493,11.15247493244264,0.2505867694503331,-1.4192972300178344,-1.6721931396049057,-2.3988201977672174,-2.5627349475395853,-3.5607008537599834,-3.6142138100325036,-4.391859749917416,-4.356274565965126,-4.872124425466389,-4.808228557227255,-4.973029019016265,-4.890274565965127
17,V0386Cyg,0.720788,10.059435638990369,0.8180044687341363,1.0048653524548803,1.0118461538473658,-0.5581600730016281,-0.5236956540873114,-2.4722760948692146,-2.4051745165802307,-3.755747173721656,-3.6622352725128544,-4.436991761546406,-4.337189263774983,-4.6635968466377085,-4.557235272512854
18,CRSer,0.724391,10.863017638117677,0.9439890537604012,1.6183082787059393,1.333264154720059,-0.11282228176377229,-0.3012776532146204,-2.1873228614545033,-2.255756515707539,-3.7132365940623364,-3.6848172716401626,-4.44622527861762,-4.3867712629022915,-4.6796513907115616,-4.599817271640163
19,V1162Aql,0.730464,10.460667869239476,0.1467020811153451,-1.3393048850628366,-1.4393860764017425,-2.2756655912420416,-2.3229278843364205,-3.2808184842170363,-3.263406746829339,-3.9551152040642257,-3.885467502761963,-4.385431456921941,-4.300421494024091,-4.488103598157782,-4.391467502761962
20,CVMon,0.730685,11.178800580030444,0.69264136492603,0.9414246125580445,0.9214812128072897,-0.3789721887415219,-0.36506059512738875,-2.1051449181267796,-2.050539457620307,-3.347110689774079,-3.2596002135529307,-3.970636641207149,-3.8745542048150585,-4.191516001467063,-4.087600213552931
21,SWCas,0.735675,11.472722080938333,0.4074532240501307,-0.4927618078616497,-0.6404402881005976,-1.6573859946202543,-1.7409820960352762,-3.0487817404569397,-3.0534609585281935,-3.996559943733453,-3.937521714460818,-4.535909249314759,-4.457475705722946,-4.67083408666648,-4.578521714460818
22,XLac,0.735997,10.810870634889783,0.25899882707692085,-2.139055571900359,-2.3605888420520498,-3.117156846348238,-3.2571306499867276,-4.3026526514565235,-4.341609512479645,-5.0902462086356515,-5.047670268412269,-5.568853439163764,-5.500624259674399,-5.695273694053339,-5.609670268412269
23,VCen,0.739882,9.357433322695396,0.23390258820558993,-1.0781431441697087,-1.2281515298576615,-2.0093186825994516,-2.09469333779234,-3.1234116215170613,-3.1291722002852578,-3.9077518477873796,-3.8492329562178815,-4.37429857283803,-4.2961869474800105,-4.505333680523978,-4.413232956217882
24,FMCas,0.764123,11.432937268073236,0.2767309727916953,-1.2296965332467364,-1.3296554752355019,-2.2690283101904116,-2.3161972831701796,-3.4801446216804792,-3.4626761456630986,-4.284411852371451,-4.214736901595722,-4.778717746696444,-4.69369089285785,-4.89638410208518,-4.799736901595722
25,CSVel,0.771201,12.747220228688157,0.6873664517072798,0.9117942042028288,0.8060615641495762,-0.4779038677026718,-0.5294802437851017,-2.1817478812089823,-2.16695910627802,-3.4604078512803955,-3.3920198622106437,-4.084202967349785,-3.999973853472772,-4.310142581730884,-4.214019862210643
26,MWCyg,0.774852,10.659703416360895,0.5952924531716405,-0.7306888734660585,-0.7944216235231619,-2.128448040105294,-2.1479634314578386,-3.78772414759749,-3.753442293950758,-4.90325284649426,-4.825503049883381,-5.507489193258632,-5.417457041145511,-5.683441026586479,-5.583503049883381
27,FMAql,0.786342,9.793257091898544,0.5281850462500304,-0.18993077809629827,-0.34297529906081037,-1.5268247912861428,-1.6145171069954884,-3.156826253126204,-3.163995969488407,-4.141898860119722,-4.08405672542103,-4.7227028454876985,-4.645010716683158,-4.894881648125668,-4.80305672542103
28,CRCep,0.794695,10.625208369884511,0.6783731883809407,0.47238285811921515,0.44707342295322405,-0.9512837683549497,-0.9414683849814548,-2.7160622121545366,-2.6639472474743724,-3.922322386237879,-3.836008003406997,-4.58930301700766,-4.493961994669125,-4.758436342302493,-4.655008003406997
29,RSCas,0.799056,10.712222441629962,0.7695750821125991,0.6591474134269977,0.49505935120777256,-0.8833599568536559,-0.9794824567269046,-2.690666050885968,-2.7029613192198236,-4.08840259607528,-4.033022075152448,-4.768142331885451,-4.691976066414576,-4.977843805941581,-4.887022075152448
