,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,11.881,0.654745134610425,-0.5899215880770918,-0.6182076690894233,-1.7361767847916723,-1.7577692130453595,-3.2574994851533376,-3.289305978238653,-4.216759621159169,-4.247744420971731,-4.709850998047292,-4.7353539982216075,-4.8529020373902085,-4.870678712417143
1,SZTau,0.498166,9.374,0.2979368497255877,-2.021426692243879,-2.0362076690894226,-2.8574860246136486,-2.86876921304536,-3.862767502965098,-3.888305978238652,-4.549769919187186,-4.577744420971731,-4.961716970455071,-4.985353998221609,-5.061128836929025,-5.077678712417144
2,SSSct,0.564814,10.386999999999999,0.3358280794017539,-1.2678168523726412,-1.2492076690894227,-2.203974696467664,-2.1897692130453588,-3.3132646154523395,-3.323305978238652,-4.016212611368558,-4.03674442097173,-4.456330420060647,-4.475353998221608,-4.546161988879652,-4.559678712417143
3,QZNor,0.578244,11.211,0.26833948716606537,-1.4775929720457721,-1.4822076690894224,-2.359246543546391,-2.3627692130453597,-3.3564858984762056,-3.377305978238652,-4.080035990715547,-4.105744420971731,-4.481121624381897,-4.503353998221609,-4.594052338682021,-4.609678712417144
4,ADGem,0.578408,12.254,0.19424280006372688,-1.7968846599096464,-1.7342076690894215,-2.467614244205837,-2.4197692130453587,-3.2567174604771494,-3.2463059782386523,-3.747035359308105,-3.757744420971731,-4.119419178201256,-4.132353998221608,-4.185165095060494,-4.194678712417143
5,YAur,0.586529,11.522,0.37299196772210336,-1.0015034130225358,-1.0372076690894227,-1.9015140557423935,-1.9287692130453595,-2.947056545891376,-2.982305978238653,-3.777106104276779,-3.8097444209717306,-4.236826044089374,-4.263353998221609,-4.354228172633345,-4.372678712417144
6,STTau,0.605768,10.389000000000001,0.3490368560736497,-1.242761249104434,-1.3502076690894227,-2.10874904511789,-2.190769213045361,-3.213759419431677,-3.282305978238653,-4.019114721174423,-4.067744420971731,-4.4799135771663385,-4.516353998221609,-4.593711136369029,-4.618678712417143
7,BFOph,0.609329,9.03,0.2463532755908107,-0.8780391150073975,-0.8572076690894228,-1.7296710801583182,-1.7137692130453595,-2.6862960167362573,-2.695305978238652,-3.3397079554062286,-3.3597444209717304,-3.751637465508655,-3.7703539982216077,-3.856363858538839,-3.869678712417142
8,SYCas,0.609712,11.826,0.4655205746748803,-1.0755226076218216,-1.0032076690894234,-2.0289714561998644,-1.9737692130453608,-3.1201906453695165,-3.1053059782386523,-3.939183665210361,-3.9477444209717314,-4.391750833572176,-4.403353998221609,-4.492040603287784,-4.500678712417144
9,XSct,0.62305,11.758000000000001,0.5439303977137621,-0.4292969918462425,-0.6472076690894234,-1.601425184615453,-1.7677692130453613,-3.049490512246196,-3.169305978238654,-4.2364921539077125,-4.3097444209717315,-4.780650958415398,-4.83235399822161,-4.91467659696924,-4.949678712417144
