,name,logP,new_mod,new_EBV,new_M_B,new_M0_B,new_M_V,new_M0_V,new_M_I,new_M0_I,new_M_J,new_M0_J,new_M_H,new_M0_H,new_M_K,new_M0_K
0,EVSct,0.490098,12.381,0.62996275467837,-0.9850599038705877,-0.6008407299148901,-2.156129697611135,-1.8576029543843173,-3.7088308561475705,-3.526610672653041,-4.693385871702452,-4.603035826691315,-5.195362475267615,-5.142948796383164,-5.343376434015725,-5.306555696494062
1,SZTau,0.498166,9.294,0.2850299421478559,-1.8868136942102223,-1.4388407299148893,-2.735796713137575,-2.388602954384318,-3.757420401587645,-3.5456106726530403,-4.457596640236172,-4.353035826691315,-4.874171205077902,-4.812948796383166,-4.976167808863372,-4.933555696494063
2,SSSct,0.564814,10.386999999999999,0.3120858663850991,-1.1673564264352698,-0.7318407299148895,-2.1272873484238692,-1.7896029543843168,-3.2666387078417123,-3.06061067265304,-3.993819905739769,-3.892035826691314,-4.44245001006472,-4.382948796383165,-4.53703619446244,-4.495555696494062
3,QZNor,0.578244,11.031,0.2322828857958672,-1.1450266746680524,-0.7848407299148892,-2.0627837211206512,-1.782602954384318,-3.1056765024413555,-2.9346106726530405,-3.86602884656723,-3.7810358266913147,-4.280041853522838,-4.230948796383165,-4.4001932628133575,-4.365555696494062
4,ADGem,0.578408,12.314,0.20122201510721308,-1.8864158125231496,-1.2768407299148883,-2.550157108796297,-2.0796029543843164,-3.330423522148149,-3.04361067265304,-3.813617875768519,-3.6730358266913146,-4.183499436692129,-4.099948796383164,-4.247847695946759,-4.190555696494061
5,YAur,0.586529,11.422,0.37660855040301994,-0.9168062593202982,-0.4198407299148894,-1.813195617801754,-1.4286029543843173,-2.8541589356234676,-2.6196106726530415,-3.6805171203981124,-3.565035826691315,-4.138940406822118,-4.070948796383166,-4.255618278518409,-4.208555696494063
6,STTau,0.605768,10.429,0.3823436718069828,-1.423692378516886,-0.8728407299148893,-2.256330059936556,-1.830602954384319,-3.319168676441426,-3.0596106726530414,-4.090528377501474,-3.9630358266913146,-4.539385740848517,-4.463948796383166,-4.64651327713245,-4.594555696494062
7,BFOph,0.609329,8.69,0.2050122264929257,-0.36311273395951665,0.00015927008511035234,-1.2561394915721498,-0.9736029543843174,-2.265108810875867,-2.0926106726530405,-2.9607167315390677,-2.8750358266913145,-3.3874682479745584,-3.3379487963831647,-3.5004735994970853,-3.465555696494062
8,SYCas,0.609712,12.346,0.49715064714910456,-1.7293589332820067,-1.0058407299148902,-2.6511365902916086,-2.0936029543843184,-3.702307046897297,-3.36261067265304,-4.489015884365149,-4.3230358266913145,-4.930242722842781,-4.830948796383165,-5.024198254244701,-4.956555696494062
9,XSct,0.62305,12.238000000000001,0.6026855399898658,-1.1579076253591205,-0.6098407299148905,-2.2712042941672683,-1.8476029543843193,-3.6448762108537,-3.3866106726530423,-4.771907653896842,-4.6450358266913145,-5.2950009772442765,-5.219948796383166,-5.417260311005905,-5.365555696494063
10,YLac,0.635863,12.337,0.25510891523168283,-2.6242502530198197,-1.9728407299148896,-3.316091796198336,-2.813602954384318,-4.13483981208859,-3.828610672653042,-4.666942804489914,-4.517035826691314,-5.043279615111899,-4.953948796383166,-5.126647923747603,-5.065555696494063
11,TVul,0.646934,9.035,0.08103795119467068,-2.73401788289001,-2.1548407299148895,-3.3499525823587857,-2.9026029543843173,-4.022315170074141,-3.74961067265304,-4.453842154048765,-4.3200358266913135,-4.77729941740694,-4.697948796383165,-4.8380863573006945,-4.783555696494061
12,XYCas,0.653376,12.024999999999999,0.5981113857665558,-1.2155058065940254,-0.44984072991488777,-2.2823097760259747,-1.6926029543843173,-3.4168683438237912,-3.057610672653039,-4.254410454599585,-4.079035826691314,-4.728066069460701,-4.622948796383165,-4.838026863347091,-4.766555696494062
13,TVel,0.666501,9.312999999999999,0.23943016330679692,-0.1592551500000482,0.12115927008511218,-1.1208894274809533,-0.9016029543843169,-2.2566527719084197,-2.1226106726530403,-3.0412477128244384,-2.9740358266913143,-3.516019986374052,-3.4779487963831643,-3.6529468418702327,-3.625555696494062
14,VZCyg,0.687034,11.488,0.27721954797284865,-1.6994732733375133,-1.1618407299148883,-2.5682391399523006,-2.1526029543843173,-3.5770333970909984,-3.32361067265304,-4.215581828866071,-4.091035826691313,-4.622559284331366,-4.548948796383165,-4.733312457654323,-4.682555696494061
15,CFCas,0.687994,11.428,0.5011033325262509,1.129590369081673,1.4001592700851089,-0.13237376405979107,0.07939704561568173,-1.6350832485483526,-1.5056106726530407,-2.678053139105459,-2.613035826691315,-3.2656596512948233,-3.2289487963831665,-3.4420524779231156,-3.415555696494063
16,VLac,0.697493,12.180000000000001,0.3750320879760807,-2.53338777385319,-1.8738407299148894,-3.388303644162742,-2.879602954384319,-4.392616615650947,-4.082610672653042,-5.09675666409552,-4.945035826691314,-5.532403959593457,-5.441948796383166,-5.608387133655367,-5.546555696494063
17,V0386Cyg,0.720788,9.164,0.7878111914372896,2.2280578056713964,2.4931592700851106,0.6347998516575553,0.8423970456156832,-1.3175456901922067,-1.1906106726530403,-2.6318344433159937,-2.568035826691314,-3.323904226849982,-3.287948796383165,-3.556555817652751,-3.5305556964940625
18,CRSer,0.724391,12.571,1.0898772780812946,-0.3069709267453816,0.4111592700851111,-1.8920236082025823,-1.338602954384318,-3.7818063537871702,-3.444610672653041,-5.158814893595155,-4.994035826691315,-5.839498273084668,-5.740948796383166,-6.043708809376108,-5.976555696494063
19,V1162Aql,0.730464,9.831999999999999,0.18318954591809694,-1.1050264256432436,-0.6648407299148895,-2.0048522333154533,-1.6636029543843178,-2.9638061578557955,-2.7556106726530407,-3.6008608521281125,-3.4980358266913147,-4.018095254230096,-3.9579487963831648,-4.113460415764538,-4.071555696494062
20,CVMon,0.730685,10.306000000000001,0.6783493362740702,1.474699053423526,1.7801592700851099,0.13999164383475224,0.3783970456156813,-1.6042770805484712,-1.4586106726530415,-2.860830440000253,-2.7880358266913157,-3.48948051246591,-3.447948796383166,-3.7132219943836655,-3.683555696494064
21,SWCas,0.735675,11.865,0.4686236627736934,-1.0638702042943287,-0.5668407299148894,-2.16724443075903,-1.782602954384318,-3.481188613901489,-3.24661067265304,-4.366531373781636,-4.2510358266913135,-4.883949241967383,-4.815948796383164,-5.006624087260324,-4.9595556964940615
22,XLac,0.735997,12.34,0.3687474932410438,-3.1725644681508296,-2.5438407299148906,-4.040774403168572,-3.5556029543843186,-5.087310837126492,-4.791610672653041,-5.762886125725224,-5.618035826691315,-6.202145166973512,-6.115948796383166,-6.306587153977061,-6.247555696494063
