,BBVI_g,VVVI_g,IIVI_g,JJVI_g,HHVI_g,KKVI_g,BBVI_i,VVVI_i,IIVI_i,JJVI_i,HHVI_i,KKVI_i
0,0.016541965907202725,0.018717304824051137,0.01871730482405177,0.035649617776363995,0.03681140223362117,0.03991446710912408,0.039128991620928776,0.04002919594075153,0.04002919594075161,0.04839747571180772,0.04855147903130042,0.049715446094825984
1,-0.02416968701949547,-0.026579852296840834,-0.026579852296840543,-0.014361104199235367,-0.0155760061284227,-0.012264880790725146,-0.002371479274344505,-0.0025695891227694124,-0.0025695891227698296,0.0022523186146157395,0.002309242765901649,0.003306774660782615
2,0.04210325170867797,0.041010067657394775,0.041010067657395205,0.045129169263503674,0.045337227790710005,0.04604440070888291,0.04158866249741334,0.041290626984807996,0.04129062698480781,0.04650959155066071,0.04656791773816711,0.04744205630780753
3,-0.008737851166485762,-0.012703277727417058,-0.012703277727416388,-0.0039164676140946075,-0.004608770449385557,-0.00205971312137865,0.014484450134170353,0.01397370484978081,0.013973704849780787,0.011980478010184214,0.011992796079412131,0.011727792833152928
4,-0.023974110406233026,-0.022175230471593827,-0.02217523047159363,-0.03260444808535824,-0.0317643926765765,-0.03502675127720103,-0.04757978126847498,-0.04759022833019224,-0.047590228330192295,-0.04684679937810683,-0.04685366271541354,-0.04668268354112686
5,-0.050027789806819295,-0.04964567120209993,-0.04964567120209984,-0.06281624564286077,-0.06289784097450699,-0.06517780445419495,-0.07150588993253693,-0.07181479010074059,-0.07181479010074081,-0.0716628503347561,-0.07167718825279634,-0.07124829602247189
6,-0.03941568723248815,-0.036358309731402354,-0.03635830973140198,-0.03913207015841951,-0.03941315964010204,-0.03958986546994044,-0.040066744068662195,-0.039346630177644996,-0.03934663017764468,-0.03909761006936381,-0.03909895349756504,-0.03888160567231574
7,0.010184261234041139,0.008248664601301511,0.00824866460130166,0.006741979537555882,0.0067313656123072,0.006024748934426271,0.013237712997894306,0.012859256418304384,0.012859256418304087,0.007020144846111457,0.006965170050795215,0.005884986948894428
8,-0.07678808150540924,-0.0783437376052741,-0.07834373760527416,-0.08246355594326069,-0.08259365290584657,-0.0825221413785279,-0.07949434789929964,-0.07990680255444574,-0.07990680255444656,-0.08222941642517498,-0.08224685680504533,-0.08250206212541998
9,-0.0016855233078423132,0.0010924003692050132,0.001092400369205363,-0.012427352012260648,-0.011657265223127683,-0.012530172180671638,-0.029665501772761227,-0.02956512487186305,-0.029565124871863212,-0.020573617131688256,-0.020460106324944854,-0.018300072008258807
10,-0.0589322381045142,-0.05790539795855336,-0.05790539795855249,-0.06102210217134841,-0.06086867819715638,-0.06216401463704807,-0.06770440965989821,-0.06763639458959719,-0.0676363945895973,-0.06459417770567245,-0.06456768849736057,-0.06389386044976109
11,-0.038962355094056766,-0.0400517916222889,-0.040051791622288724,-0.04203261389888501,-0.04172264067012286,-0.04252840694562187,-0.04169401980500988,-0.04200400697055641,-0.04200400697055673,-0.042490245187509455,-0.04248064781716177,-0.04249325975466296
