,BVVI_g,VVVI_g,IVVI_g,JVVI_g,HVVI_g,KVVI_g,BVVI_i,VVVI_i,IVVI_i,JVVI_i,HVVI_i,KVVI_i
0,0.0013078966590523988,0.06037840265822947,0.03671006881620442,0.0766574932311419,0.1107506142422286,0.12200080568591337,0.08191220595332871,0.12912643851855332,0.07850887461928047,0.14327256969870727,0.18770500787704913,0.19947879984595718
1,-0.09390295657381731,-0.0857414590220672,-0.05213080708541662,-0.10749394830487574,-0.12070084764920241,-0.13795114078380527,-0.0027943077845797304,-0.00828899717022391,-0.005039710279496068,-0.031392020271736876,-0.031038376659574707,-0.04620549051870654
2,0.18947821424596573,0.13229054083030573,0.08043264882482629,0.07597767977601895,0.06670913006683969,0.07064090275123408,0.19019616763382802,0.13319557091873546,0.08098290711859085,0.07564569491298323,0.06431689560910814,0.0665403054831748
3,0.002238719241883791,-0.040978315249732444,-0.024914815671836343,-0.12787297363697192,-0.1286343592993282,-0.16127676008696346,0.10396276548231778,0.04507646725735745,0.02740649209247384,-0.041570127176754346,-0.024088056394170804,-0.051934974383119226
4,-0.10464937810741509,-0.0715330015212704,-0.043492064924931795,0.040455479427090324,0.06250854198274902,0.06348418098332115,-0.20148737816645507,-0.1535168655812653,-0.09333825427340904,-0.04150445220048711,-0.036358983028873755,-0.039582708360399066
5,-0.19434484609039632,-0.16014732645838686,-0.09736957448669875,-0.12492818604362343,-0.11018249003895192,-0.1157555630725029,-0.2787935595225085,-0.23166061322819542,-0.14084965284274287,-0.196344458849482,-0.19620867573804734,-0.20533676507086135
6,-0.21421836785403248,-0.1172848701012979,-0.07130920102158886,-0.08381358835299092,-0.07652049081942561,-0.07845348675607872,-0.22562083953844392,-0.12692461347627418,-0.07717016499357454,-0.0935074643980539,-0.08830583746046672,-0.09081339555505441
7,0.07702339765055352,0.02660859548806939,0.016178026056746814,-0.011193059652677972,-0.013581722481666864,-0.03907293656816101,0.09497717470499195,0.04148147231711091,0.025220735168803743,0.005035969624223868,0.008186259349167446,-0.014612849664473737
8,-0.2944769481500707,-0.2527217342105616,-0.15365481440002124,-0.14496319224650062,-0.11668452569419142,-0.09836818256925427,-0.3002788802653139,-0.25776387920788946,-0.15672043855839696,-0.14946214822744622,-0.12123915027054932,-0.10241247887552762
9,-0.03118324807072842,0.0035238721587258492,0.002142514272506224,-0.11367240189127714,-0.08727263931440515,-0.056278271275388814,-0.14856301722597842,-0.09537137055439693,-0.05798579329707387,-0.2145339222180367,-0.2121541267746031,-0.18905609847141924
10,-0.25923381840157955,-0.18679160631791406,-0.11356929664129131,-0.05384933204565345,-0.030267716672274805,-0.0412701100655431,-0.2965006651513529,-0.21818191803095865,-0.13265460616282382,-0.08589675764216453,-0.06999926371811888,-0.08355485052793377
11,-0.1440380885700201,-0.12919932781383514,-0.0785531913108111,-0.06344352781007145,-0.038182445529653844,-0.05463580560729966,-0.15144249157000522,-0.13549679667921422,-0.08238205238096241,-0.06961915087210936,-0.04543877403330369,-0.062044433693520556
12,-0.32530399843728364,-0.33102876319598845,-0.2012654880231608,-0.149236031019187,-0.11760754085486834,-0.0965384595606008,-0.3173340068865227,-0.32465676084289485,-0.19739131059248016,-0.14130349861777447,-0.1055223983989485,-0.08191018937481842
