BVVI_i,VVVI_i,IVVI_i,JVVI_i,HVVI_i,KVVI_i
0.019383804462238145,0.04002919594075153,0.04002919594075156,0.1521044404335591,0.3214837151485372,0.5196506550608969
-0.0006612484070379383,-0.0025695891227694124,-0.002569589122769377,-0.03332714480903573,-0.05315965063242077,-0.12036724420839519
0.04500825340953184,0.041290626984807996,0.041290626984807836,0.08030878569529043,0.11015600905427361,0.1733402915948251
0.02460187580115916,0.01397370484978081,0.01397370484978107,-0.044132669262992634,-0.041255787194436185,-0.13529279040980638
-0.04768021926076418,-0.04759022833019224,-0.047590228330192115,-0.044062945829284265,-0.06227229137541914,-0.10311461841784632
-0.06597404843662415,-0.07181479010074059,-0.07181479010074061,-0.20844788439499806,-0.33604800817013636,-0.5349109006047649
-0.053391191035814974,-0.039346630177644996,-0.03934663017764491,-0.09927162316231751,-0.1512420420593629,-0.23657271110980563
0.0224755146248454,0.012859256418304384,0.01285925641830454,0.005346406107908902,0.014020665183656952,-0.038067087361234105
-0.07105836097881475,-0.07990680255444574,-0.07990680255444582,-0.15867556832365867,-0.20764716344679718,-0.2667888105160804
-0.03515613384736892,-0.02956512487186305,-0.029565124871863326,-0.22775861605339515,-0.36335789668578433,-0.49249908005159637
-0.07016427953963313,-0.06763639458959719,-0.06763639458959768,-0.09119176325024318,-0.11988824172716493,-0.21766389633327285
-0.03583753617305467,-0.04200400697055641,-0.04200400697055649,-0.0739107423642257,-0.07782331464267482,-0.16162835668059977
-0.07509430697314662,-0.10064359586129741,-0.10064359586129745,-0.15001398825859621,-0.18072896963355822,-0.21337948492599756
0.02109559886623843,0.020631101527221186,0.02063110152722126,0.012282970680899067,-0.00797212148440343,-0.09372054635553055
-0.0031910187039781907,-0.005047512385280089,-0.005047512385280378,0.02128371848196652,0.06830789851533105,0.04451550442212479
0.04130151060921724,0.03924404553524472,0.039244045535244854,0.07078792603826498,0.062035659273052074,0.052139243278583984
-0.05179525388508997,-0.05078355268665615,-0.05078355268665634,-0.09670318909279525,-0.14309322948872197,-0.1633868331578088
0.09313161890637936,0.09808747824943144,0.09808747824943137,0.2277148824633708,0.32279981936185276,0.458574331904093
-0.04612824275268241,-0.05177579185040851,-0.05177579185040845,-0.07269641295326632,-0.10798997386155465,-0.08992047741670109
0.01729946506836453,0.0010175887222834408,0.0010175887222838304,0.0060264738092671005,0.020562350769884143,0.0023073150029598523
0.031012907766166355,0.05845560000122811,0.0584556000012281,0.06733028364982938,0.09347645878970492,0.06559360417764998
0.011491335745229639,0.01293326308383146,0.01293326308383134,0.035125892942215874,0.040427982390183276,0.08662667997601665
-0.04781841273251348,-0.041170707758957974,-0.04117070775895826,-0.03806759349265913,-0.05199154359287076,-0.0968270891255003
-0.034280161230463194,-0.028840705768156307,-0.02884070576815627,-0.05507329642180985,-0.07488949548033569,-0.1610254311928066
0.0247198253727431,0.023675755987502736,0.023675755987502888,0.060853936307331005,0.08329372160733382,0.12867785983073513
-0.012066414250687139,-0.0036725816074118186,-0.003672581607411138,-0.052332889086850284,-0.06815299706767884,-0.16879461835761195
0.07530848994401897,0.07370855720072789,0.07370855720072789,0.16378709489285598,0.24865456567491243,0.38711259531077863
0.05198595806130004,0.0585324244323703,0.05853242443237022,0.2242584609016751,0.3483540335579972,0.5202054304044313
0.07759028019343966,0.09060078355787535,0.09060078355787533,0.1826870623959937,0.2218015129117645,0.4044699007524891
-0.027713834133414047,-0.03479018096046811,-0.034790180960467924,-0.11226863845436795,-0.18035557604797856,-0.23166426446460228
-0.069992160516016,-0.07327159662437231,-0.07327159662437177,-0.13200814122780322,-0.14690605269816803,-0.17046933588408197
-0.014147255705995619,0.002176483148164288,0.002176483148164736,0.003911723044678888,0.018473074812234168,0.06016041251917726
0.02612604380001927,0.02234050926263061,0.022340509262630415,0.048298457096151534,0.0672011912391907,0.0270426261588477
0.018341762423063037,0.011219734489253022,0.011219734489252965,0.03154623637164107,0.0583051827067722,0.03360706824862226
-0.0471126414437801,-0.05345015857017289,-0.0534501585701737,-0.15836788639211763,-0.25763201553165105,-0.37734214581572023
