,BBVI_g,VVVI_g,IIVI_g,JJVI_g,HHVI_g,KKVI_g,BBVI_i,VVVI_i,IIVI_i,JJVI_i,HHVI_i,KKVI_i
0,0.06990314625301797,0.06037840265822947,0.036710068816204755,0.03357963996999447,0.021493109046082037,0.015322005116083115,0.16535154523682805,0.12912643851855332,0.07850887461928058,0.04558729970273501,0.028347799047307665,0.019084316404142876
1,-0.10213641934044859,-0.0857414590220672,-0.052130807085416286,-0.01352723363282815,-0.009094377771756479,-0.0047081316583751365,-0.010021412417391296,-0.00828899717022391,-0.005039710279496956,0.0021215388240896638,0.0013482998084780595,0.0012693747891391327
2,0.17792019270441337,0.13229054083030573,0.08043264882482672,0.04250876588691313,0.026471091064898422,0.017675108659216343,0.17574563829552087,0.13319557091873546,0.0809829071185908,0.04380903462191266,0.027189655195510476,0.01821162806654547
3,-0.036924467832568864,-0.040978315249732444,-0.02491481567183601,-0.003689059817147178,-0.0026909272623831804,-0.0007906640691743849,0.06120848282504246,0.04507646725735745,0.027406492092473284,0.011284837351528354,0.007002245452818051,0.004501959184339349
4,-0.10130995042633956,-0.0715330015212704,-0.04349206492493202,-0.03071128658362776,-0.018546306691807568,-0.013445752909635234,-0.20106294665065233,-0.1535168655812653,-0.0933382542734094,-0.044126662640023205,-0.027356493391902742,-0.01792012690772289
5,-0.21140775692559122,-0.16014732645838686,-0.09736957448669903,-0.059168850734565626,-0.03672422327866376,-0.02501986687112645,-0.3021700510052367,-0.23166061322819542,-0.14084965284274326,-0.06750178160564121,-0.04185022927018109,-0.027350152344110173
6,-0.16656306540180477,-0.1172848701012979,-0.0713092010215884,-0.036859885439543535,-0.02301219966083377,-0.015197399970719071,-0.16931430558047572,-0.12692461347627418,-0.07717016499357407,-0.03682742625888462,-0.022828743816320232,-0.01492551959679217
7,0.04303671682772223,0.02660859548806939,0.01617802605674648,0.006350509757955862,0.003930248954282591,0.002312726203860407,0.05594001299110174,0.04148147231711091,0.025220735168802855,0.0066125235324662746,0.004066760578044948,0.002259075635220764
8,-0.3244915702325358,-0.2527217342105616,-0.15365481440002157,-0.07767534946913586,-0.04822403605147815,-0.03167785427111232,-0.335927728219621,-0.25776387920788946,-0.1567204385583984,-0.07745480514887448,-0.048021551876494206,-0.03167014642879025
9,-0.007122695268623969,0.0035238721587258492,0.002142514272506002,-0.011705763830903576,-0.006806338727051969,-0.0048099693209675,-0.1253606687816684,-0.09537137055439693,-0.05798579329707365,-0.019379020007912806,-0.011946062080048447,-0.007024866351557413
10,-0.24903623199004388,-0.18679160631791406,-0.11356929664129005,-0.05747888333559269,-0.03553945404414614,-0.023862960457447485,-0.28610573114344084,-0.21818191803095865,-0.1326546061628231,-0.060843548032439854,-0.037699198767813746,-0.024526998043617965
11,-0.16464737152649794,-0.12919932781383514,-0.07855319131081143,-0.03959201051120781,-0.024360638584813667,-0.016325420730738716,-0.1761908578856869,-0.13549679667921422,-0.08238205238096287,-0.04002306966049277,-0.024803216951310582,-0.01631192874453191
12,-0.4127430858187203,-0.33102876319598845,-0.2012654880231603,-0.10065497928173489,-0.06253386097956676,-0.041195578135168366,-0.4202833444024856,-0.32465676084289485,-0.19739131059248027,-0.10107397604566881,-0.0626924954305581,-0.04165632714536016
13,0.11367976380826608,0.0882683881842109,0.05366718001600029,0.02219012706350776,0.01376258133825009,0.008448067827163466,0.08718127463614185,0.06655194041039092,0.040463579769517324,0.018296214065372268,0.011327387733654687,0.007385352126732372
14,0.025878852755132215,0.020672444217395503,0.012568846084177465,0.0034729814732307185,0.0028505010428917787,0.0011297211222818793,-0.02069718732708195,-0.016282298017032543,-0.009899637194355743,-0.0022511011535711056,-0.0013666547962897513,-0.0007363381405382785
15,0.20041397118199247,0.1538702075840586,0.09355308621110842,0.04158496852298876,0.025744819919243878,0.016349345150567435,0.16616655004509936,0.12659369527498296,0.07696896672718939,0.035682533362023205,0.02209532605079989,0.014417099398929864
16,-0.2321341150336259,-0.17797370678237578,-0.10820801372368423,-0.05026061877582988,-0.03153374620974411,-0.020187770525327636,-0.21463813264502743,-0.1638179118924392,-0.09960129043060367,-0.04587717722039328,-0.02842859044433485,-0.01849391207561482
17,0.34818527988938,0.26582481943510405,0.16162149021654476,0.08627951382942903,0.0533876281463955,0.03548219790561824,0.4132350678163453,0.3164112201594562,0.19237802185694958,0.09058539361125506,0.05613584929612575,0.03664118366607316
18,-0.19828280023356049,-0.15588734628855844,-0.09477950654344207,-0.04312020459016709,-0.026888490691858433,-0.017179907344274298,-0.216851495091548,-0.16701868338841452,-0.10154735950015492,-0.04107346106310239,-0.025414532339181117,-0.016094763153060576
19,0.02943273662250359,0.013346191631981225,0.008114484512245113,0.00044325921560359194,0.0004839324555549196,-0.00017586040768738376,0.007482726154845631,0.0032825442654304537,0.0019957869133817585,-0.0031555280601672786,-0.001980072227443619,-0.0016238902745080441
20,0.24655683105747775,0.20779456691294748,0.12633909668307358,0.0580629368123389,0.036393413395223395,0.023385729228407648,0.24095132299052047,0.18856645161686486,0.11464840258305421,0.05431120281259663,0.033668470623505586,0.02206638681590342
21,0.06159918660563266,0.04773524956196845,0.029023031733677228,0.015563422799354375,0.009645964810062118,0.006502488864197142,0.054631025042236714,0.04172020349623051,0.02536588372570775,0.015402692580858746,0.009564929193413785,0.006515451753376977
22,-0.2517938691463566,-0.19374444945736785,-0.11779662527007934,-0.044708478214622094,-0.02838994691609853,-0.017540551415269112,-0.17476189691018318,-0.13280873470631605,-0.0807477107014406,-0.031456685753621594,-0.01945484385009244,-0.012217443450052823
23,-0.10835183738189334,-0.07766703604457278,-0.04722155791509999,-0.026281057169801406,-0.016238753376148343,-0.011159150003816787,-0.12322451643333676,-0.09303453473598808,-0.056564997119481236,-0.02894036853963841,-0.01795121177074452,-0.011903958493738404
