,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.04590869779019211,-0.74,-0.12016860483356155,-0.508469417632249,-0.38814459361240383,-0.23599191291634153,-0.1133382213348219,-0.07025417144384509,-0.04618920663987605
1,SZTau,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.011593303120479709,-0.96,-0.010202695386853245,-0.043170664990392134,-0.032954706099535984,-0.020036461308517876,-0.009622774181064506,-0.005964801804016012,-0.003921610025844782
2,SSSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.028431878162173522,-0.3,-0.047516085970447236,-0.2010548145667534,-0.15347695768454458,-0.0933139902722031,-0.04481527164388701,-0.02777932934090257,-0.018263757964460805
3,QZNor,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01769198162394576,-0.8,-0.012187929815778278,-0.05157078742950263,-0.03936701330496384,-0.023935144089418013,-0.011495167885049439,-0.007125429408198455,-0.004684674583290697
4,ADGem,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.01567877633028229,-0.12,-0.001758742102858122,-0.007441765459823572,-0.005680736992231734,-0.0034538880912768945,-0.001658775201731666,-0.0010282133955939437,-0.0006760077020755763
5,YAur,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.026816346141029176,-0.28,0.02612527664170553,0.11054388305404861,0.08438464355270886,0.051305863280046986,0.024640315917390982,0.015273620483040302,0.010041772582772354
6,STTau,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.0166118862034112,-0.56,0.01044297600930856,0.044187364388187315,0.03373081251006665,0.020508334006120524,0.00984939725293946,0.006105277064322063,0.004013966688697931
7,BFOph,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.017694141379807973,-0.34,0.009082190884551613,0.03842947428980324,0.02933547655710171,0.01783596974671784,0.008565959154673699,0.00530972125683541,0.0034909217102951032
8,SYCas,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.02012614209937091,-0.58,-0.04306451933244423,-0.18221890065137125,-0.13909839744379485,-0.08457182564582727,-0.040616732053588095,-0.025176809937326867,-0.016552709295811586
9,XSct,-0.30376213952173375,-0.3128265278299802,-0.2715148849547284,-0.18377861578447374,-0.1022021121286126,-0.07489607972038351,0.04282637096707341,-0.06,-0.05121850795412941,-0.21672087270630777,-0.165435780691838,-0.10058495466063751,-0.048307247962016686,-0.029943876305222678,-0.01968685790232872
