,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.007842524123520076,0.98,-0.2772342580863611,-1.1730613162408197,-0.8954666536189463,-0.5444437254003194,-0.2614762628567323,-0.16207946430502929,-0.10656053178065461
1,SZTau,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.00227467558621071,-0.7,-0.03779588242130201,-0.1599257172892552,-0.12208070022080549,-0.07422506573424974,-0.0356475644644752,-0.022096606739965795,-0.014527603326275854
2,SSSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.003135025198236568,0.48,-0.1222058271195796,-0.5170895162910771,-0.3947248215962421,-0.2399926915305152,-0.11525964790610269,-0.07144519270891982,-0.04697225376995281
3,QZNor,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004986059138908292,-0.44,-0.05183714638492524,-0.21933851749853417,-0.1674339828233085,-0.10179986155657159,-0.04889072298440608,-0.030305550891018843,-0.019924643955973712
4,ADGem,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0048023701376942425,-0.22,0.015153881439659853,0.06412061853563274,0.048947037050101325,0.029759798526461607,0.014292534818629585,0.00885941370606834,0.005824697408962057
5,YAur,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.007281106969882558,-0.52,0.041432315237156604,0.17531255546298075,0.13382637821601584,0.08136643795533763,0.03907730243907662,0.024222574457098866,0.015925339007705885
6,STTau,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004437165482350707,-0.56,0.0034366975224865994,0.014541698226897548,0.011100532997631717,0.006749124062560083,0.003241355635308461,0.0020091964725713406,0.0013209634267181741
7,BFOph,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005374322854845773,-0.54,0.03274885725817806,0.13857023971652882,0.10577880894391514,0.0643135158379004,0.03088741221162322,0.01914596441884864,0.012587678264325901
8,SYCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.00681896035317206,0.34,-0.14130717538711712,-0.5979130512155086,-0.4564221765003883,-0.2775046833122361,-0.13327527553811336,-0.08261241394657028,-0.054314239003546205
9,XSct,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.02231450501507377,0.98,-0.1691092401482789,-0.7155519278394126,-0.5462228456789409,-0.33210349017279606,-0.15949707093825072,-0.09886633506788829,-0.06500051863579397
10,YLac,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.005141192438650066,-0.74,0.03068371881848259,0.12983201943664538,0.09910841178369877,0.06025791436448885,0.028939656240840037,0.017938622532849474,0.011793901002260153
11,TVul,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004316461479588396,-0.34,-0.023167223033162387,-0.09802747082022001,-0.0748301303971145,-0.04549671928144562,-0.021850398075957435,-0.013544253601877726,-0.008904785517256627
12,XYCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.0049046638494247875,0.32,-0.14343906615433955,-0.606933720618857,-0.4633081836785167,-0.2816913756765382,-0.13528598963412686,-0.08385878124581153,-0.05513367385774349
13,TVel,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006774481471692729,-0.96,0.11544930242483037,0.48850063335018473,0.3729012468322021,0.22672395807397888,0.108887164075003,0.06749512567662858,0.04437524837303205
14,VZCyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.006381004499879721,0.0,-0.035286104154484736,-0.14930609250887128,-0.1139741164189857,-0.06929626278274331,-0.033280441994343817,-0.02062931507183641,-0.013562919853859297
15,CFCas,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.007195055150175978,-0.64,0.08304853394231634,0.35140326167012315,0.2682467646336818,0.16309403289727853,0.07832805527303507,0.048552664398696405,0.03192136499140813
16,VLac,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.004632873403916876,0.08,-0.119727596466959,-0.5066033789306437,-0.3867201365882776,-0.23512584304567277,-0.11292227988377704,-0.06999634472247825,-0.04601969625400503
17,V0386Cyg,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.010706830282029215,-0.38,0.007396151505852869,0.03129533586671525,0.023889569363904767,0.014524858173254098,0.006975754254260192,0.0043240120548667625,0.002842858754304667
18,CRSer,-0.14142322929875267,-0.15972515493489595,-0.18247055461026704,-0.20364999226546107,-0.19639199802201582,-0.203649992265458,0.003757415942884901,0.62,-0.19166220790038926,-0.8109803002889171,-0.6190689315182574,-0.37639391036310044,-0.1807681280033311,-0.11205147660480458,-0.07366920285067262
