,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.04073230586480767,0.68,0.22527241803577866,0.9531951824347903,0.7276299102555651,0.4423989854353836,0.21246793379462497,0.13170101375625728,0.08658795932041224
1,SZTau,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.004815462933993437,0.54,-0.024740698076971185,-0.10468531577308818,-0.07991245478861693,-0.048586772511479095,-0.02333443679827614,-0.014464154316739664,-0.009509582119845414
2,SSSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.015017914500626174,0.0,0.04013148167089056,0.16980833839403925,0.1296246857969765,0.07881180896456172,0.03785040825271714,0.02346206812925275,0.015425337609840205
3,QZNor,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01572148526219521,0.34,-0.0910008323516478,-0.38505182192952736,-0.2939326884958224,-0.17871107460546,-0.08582834504078013,-0.05320181661774385,-0.034977989931002866
4,ADGem,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.007645828898016662,-0.3,0.017063322807333445,0.07220003779467,0.05511453266768703,0.03350963586195371,0.01609344353896461,0.009975730412851352,0.0065586293874547565
5,YAur,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.028243244941462336,-0.34,-0.16019213771213567,-0.6778209923013596,-0.5174206048101982,-0.31459172772460053,-0.15108681660457787,-0.09365312947064587,-0.061573051972413584
6,STTau,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.021543376815781445,0.08,-0.035387670506668974,-0.14973585021486843,-0.11430217573654078,-0.0694957228478168,-0.033376235315069905,-0.020688693808313882,-0.013601958912648354
7,BFOph,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01186683288513207,-0.12,-0.05777526693253602,-0.24446448697163967,-0.18661411219209134,-0.11346138021279153,-0.05449132076009067,-0.03377715430676853,-0.02220707935085887
8,SYCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.012516118983575557,0.12,-0.06561185884568828,-0.27762345833376084,-0.21192630407157315,-0.12885119287551647,-0.06188248078889935,-0.03835866103695474,-0.025219230184517202
9,XSct,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.04360603130497457,-0.46,-0.16619697925795165,-0.7032292783341708,-0.5368162430031839,-0.32638427574593576,-0.15675034295692966,-0.09716373998357627,-0.06388113291737887
10,YLac,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.007151484121551412,0.1,0.005046509359434275,0.02135329505257425,0.016300225230972708,0.009910536940431407,0.00475966576744403,0.00295034076680606,0.0019397268024857522
11,TVul,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.009393118838240361,0.06,-0.02774321556294107,-0.11738986801147255,-0.08961058626829965,-0.05448323645112619,-0.026166291190343496,-0.016219516114562238,-0.010663659765927659
12,XYCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.026675263957388333,0.14,-0.06629733975270964,-0.2805239336956403,-0.21414040740125215,-0.1301973676999613,-0.06252899896116562,-0.03875941373962664,-0.025482708480749003
13,TVel,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.014445250898222727,-0.26,-0.05150359493982842,-0.217927161268896,-0.1663566116556458,-0.10114481988663265,-0.04857613060344857,-0.03011054670967189,-0.01979643678702185
14,VZCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01569073552398706,-0.12,0.04067178109789179,0.17209450735950954,0.13136985294619047,0.07987287059128381,0.038359997060287615,0.023777943383260475,0.015633012500596666
15,CFCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01074583056822117,-0.32,-0.011358898405510612,-0.04806290682323705,-0.03668924184979928,-0.02230705904467796,-0.010713258620141388,-0.006640752774813669,-0.0043660197801261135
16,VLac,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.0066143832083838325,0.28,-0.01781166186225065,-0.07536648483774117,-0.0575316678150696,-0.03497925403156232,-0.01679924700200032,-0.010413231874527596,-0.006846268469993282
17,V0386Cyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01957717338391657,0.06,0.10335506882397343,0.43732630271487877,0.33383687230143416,0.20297281835927197,0.09748036671201876,0.06042447388655958,0.039726587803870665
18,CRSer,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01759821617003545,0.28,0.03563858688549639,0.15079755268860087,0.11511263564015334,0.06998848246921323,0.033612889606924774,0.020835387050867755,0.013698403641178247
19,V1162Aql,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01666713796809097,-0.2,-0.03706078653951236,-0.15681530608463864,-0.11970634052262491,-0.07278145503775595,-0.03495425143260647,-0.02166684763459511,-0.014245054522192364
20,CVMon,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.030913005632534376,-0.24,0.016693695332049893,0.07063603305850272,0.05392063592252115,0.03278374664089286,0.015744825689376175,0.009759635101976328,0.006416555674780017
21,SWCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.008479601921977258,0.02,0.0318303978483776,0.13468396241584013,0.10281218505025964,0.06250980851055787,0.030021158034675813,0.018609005494096997,0.012234650020980897
22,XLac,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.009797365941668038,0.7,0.05187963288459615,0.2195182906245917,0.16757121421724555,0.1018832982440853,0.048930794551435695,0.030330389773321444,0.019940974491852222
23,VCen,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.011881753914890903,-0.04,-0.02758887322711553,-0.11673679928589395,-0.08911206052358317,-0.05418013279833857,-0.02602072167288628,-0.016129282954768554,-0.010604335202306397
24,FMCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.007419011806830713,0.04,0.02132673835574257,0.09023982800465354,0.06888536488904849,0.041882301852541486,0.02011452654760216,0.012468251044917777,0.008197358421796771
25,CSVel,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.020225474650923208,-0.22,-0.050868998244577766,-0.2152419922722819,-0.16430686432998617,-0.09989857351263161,-0.047977604384355964,-0.0297395424437275,-0.019552516855268355
26,MWCyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.017778303790901152,0.4,0.06349030900398746,0.2686465444885721,0.20507369808287948,0.12468480843439073,0.059881519840200806,0.037118339353001184,0.02440377007186266
27,FMAql,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.04448402992127258,0.3,0.22674364472316885,0.9594203839171443,0.7323819724558354,0.4452882392531479,0.2138555359571039,0.1325611370145062,0.08715345472224441
28,CRCep,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.015271976512564898,-0.1,0.04919195570476975,0.20814592217359226,0.1588900169264063,0.09660513029125503,0.04639588494251063,0.02875909306367954,0.01890791201424235
29,RSCas,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01776095300451625,0.04,-0.1023701542600342,-0.4331588337204827,-0.3306555982599104,-0.20103860374202556,-0.09655143469189384,-0.05984866328504379,-0.03934801619292934
30,RRLac,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.010879454249602497,0.32,-0.048139741071822124,-0.20369368639720095,-0.15549136366198546,-0.09453874910648716,-0.04540347818929975,-0.028143936822819366,-0.01850347227577627
31,XXSgr,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.013877559848035707,-0.02,0.028924277266076676,0.12238729439595024,0.09342541556942767,0.05680265266621202,0.027280221346272875,0.016910000218066407,0.011117624452761892
32,BBSgr,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.011402564755338596,0.0,0.011047592293088984,0.04674567726974742,0.03568372310667742,0.02169570364885987,0.010419647147149805,0.006458753882308613,0.0042463630496946125
33,VCar,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.010559496443441875,-0.02,-0.02539883187997706,-0.10747007733374693,-0.0820382269723259,-0.04987924199917415,-0.02395516227591916,-0.014848919081990989,-0.009762549009706783
34,V0495Cyg,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01073369122466426,0.56,-0.055171999472296174,-0.2334492813671268,-0.17820555829551665,-0.10834897944367412,-0.05203602302229085,-0.03225520605148851,-0.02120646143716648
35,USgr,0.01971206915839653,-0.02141287679846877,-0.013019029093467936,0.05252418222407468,0.1223193793603072,0.14680877110215962,0.01221335639774556,0.02,0.03881995122832844,0.16425885963242612,0.12538844246750086,0.07623617302024052,0.036613425200510245,0.022695308086617655,0.014921224653632601
