,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.05217215578744463,-0.88,0.14984334197434646,0.6340321328960522,0.48399399457713904,0.29426834870290053,0.14132624641652458,0.08760291301846217,0.057595285354679546
1,SZTau,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.018968554508399,-1.0,0.17259690156500626,0.730309269592011,0.5574879920549702,0.3389526991694219,0.1627864936800513,0.1009053265619496,0.06634107105454146
2,SSSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.028542811242402988,-0.4,0.20082859526669317,0.8497660351519588,0.6486763627114189,0.3943952285285427,0.1894134979117343,0.11741042165076682,0.07719248716265885
3,QZNor,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.018512117460473213,-0.84,0.17020177783696425,0.7201747825615469,0.5497517424133945,0.3342490593873439,0.16052750878471117,0.09950506537682441,0.06542045734719394
4,ADGem,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.037712319280846666,-0.32,0.3226047053491652,1.3650372897439227,1.0420131982778036,0.6335440245529046,0.3042678538971186,0.18860438888828243,0.12399957059505862
5,YAur,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.028534175133176916,-0.34,0.20934859493846458,0.8858167097631252,0.6761959616512406,0.4111271446839543,0.19744922080216223,0.12239146905887455,0.08046731943649763
6,STTau,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.009522723985716745,-0.52,0.08574241977620696,0.3628019007990645,0.27694801587714846,0.1683843936533063,0.08086882063612735,0.05012759087376387,0.03295681388938067
7,BFOph,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.022187576455848526,-0.4,0.2155927589614424,0.9122376409935512,0.6963646114454589,0.42338968375883906,0.203338466542074,0.12604199467162805,0.08286738876200961
8,SYCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03799289049223734,-0.88,0.375925400009605,1.5906531450606416,1.214239042031024,0.7382573375548627,0.354557800273059,0.21977726660761537,0.14449444600169187
9,XSct,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.0387078839019454,0.08,-0.05959235576890921,-0.25215313496498554,-0.19248330913357672,-0.11702985195321466,-0.0562051262670044,-0.03483947895317739,-0.02290551378689563
10,YLac,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.035617792722125965,-0.76,0.3277253532690913,1.386704287287506,1.0585528910591648,0.6436001577639723,0.3090974441892761,0.19159807328170883,0.1259677940360406
11,TVul,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.033110081959972275,-0.7,0.31636007200199917,1.3386143726620592,1.0218430325664574,0.6212805638004061,0.2983781655094055,0.18495358889452876,0.12159932087540842
12,XYCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.0697086476641611,-1.0,0.5178864961537438,2.191333131175336,1.6727733825765925,1.0170462166065684,0.48844982771236495,0.30277198224636326,0.1990600325266145
13,TVel,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.012643036198950002,-0.16,0.11128477672930775,0.4708792757747199,0.35944982883566406,0.21854549593208375,0.10495935002001389,0.06506041901925519,0.04277452963144402
14,VZCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.03603908146191571,-0.4,0.2806419267229628,1.1874801845428724,0.9064734233151698,0.5511358413756232,0.26469023960802956,0.16407168962004573,0.1078703373745052
15,CFCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.018399661365628445,-0.06,0.13002443750201928,0.5501724024022941,0.4199789331315223,0.25534719134396555,0.12263384847440449,0.07601618689680553,0.04997749304265115
16,VLac,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.027367743329796006,-0.88,0.268026911081712,1.134102268860048,0.8657269227939298,0.5263619690587094,0.25279226145582745,0.15669657302570128,0.10302150381247764
17,V0386Cyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.031050830935095957,-0.26,0.08920483375947207,0.37745241308645416,0.28813161304309476,0.17518402073020162,0.08413443100858366,0.052151821960800156,0.034287661952128276
18,CRSer,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.04364004898182455,-0.92,0.37530844914759315,1.588042640878211,1.212246290746726,0.7370457447740093,0.3539759168980439,0.21941657862515737,0.14425730859886038
19,V1162Aql,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.0354269357869099,-0.42,0.33310151267917765,1.4094524305994045,1.0759178859537437,0.6541580746598762,0.31416802269849314,0.19474113735762763,0.12803422842849552
20,CVMon,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.019950005170347698,0.2,-0.20132840935591143,-0.851880898507668,-0.6502907622195939,-0.3953767834295131,-0.1898849025681214,-0.11770262796174649,-0.07738460070413167
21,SWCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.025842657222296898,-0.44,0.18665091174964166,0.7897760028862587,0.6028824449513426,0.36655252653041626,0.176041673925792,0.109121722536193,0.07174301094920976
22,XLac,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.05818654575028256,-1.0,0.10549589298438633,0.4463847719848339,0.34075173433956785,0.20717705447845725,0.0994995064271538,0.06167606391546178,0.04054945638640857
23,VCen,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.017868376215161998,-0.46,0.17032029409401697,0.720676260400014,0.5501345499236748,0.3344818063535943,0.16063928857771304,0.09957435353618514,0.06546601144091731
24,FMCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.024780975552018945,-0.46,0.1882479745506204,0.7965336547160401,0.6080409577985039,0.3696889023414904,0.1775479596771631,0.1100554133615292,0.07235687397802196
25,CSVel,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.00852884868852839,-0.16,0.04879925738644151,0.20648429777924995,0.15762160135820608,0.09583393362578929,0.04602550759659617,0.0285295098458353,0.01875697056162652
26,MWCyg,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.029313837064795796,-0.72,0.16032325808521755,0.678375801935981,0.5178441236152527,0.3148492271580736,0.15121048409565377,0.09372978637436073,0.06162345071021507
27,FMAql,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.06403451308895648,-0.6,0.2747522065076395,1.1625590113957749,0.8874496270196756,0.5395693732279627,0.2591352910897452,0.16062838249056127,0.10560650561534139
28,CRCep,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.016092341626767107,-0.06,-0.026065443804680954,-0.11029071237074653,-0.08419138348911948,-0.05118836116138464,-0.024583883978822885,-0.015238640411530627,-0.010018774635205218
29,RSCas,0.041160063437494065,0.03141989575381102,0.0901698622014249,0.19014290270506992,0.2689624850120648,0.2946780526138491,0.023694509118680228,-0.64,0.2165911236037592,0.9164620213045863,0.6995893292401423,0.4253503121780065,0.20428008413812151,0.12662566859246574,0.08325113017957693
