,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.010555071323631083,-0.66,-0.4394209182150606,-1.8593217312433858,-1.4193295658346456,-0.8629523760274646,-0.4144442332237165,-0.2568986514160709,-0.16890021833432284
1,SZTau,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.008104482773726973,0.68,0.045503636956773334,0.19253953905519502,0.14697674737037786,0.08936186240118975,0.04291721023215033,0.026602791274038393,0.017490232937074968
2,SSSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.005990625842334073,-0.28,-0.096772372477007,-0.40947293966195975,-0.3125747631007326,-0.19004545596524544,-0.09127183082541392,-0.0565760321212326,-0.03719639680898718
3,QZNor,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.020475784102578044,0.84,0.1581996955668413,0.6693903718519756,0.5109850166808974,0.31067889014198563,0.149207624870822,0.09248828801924243,0.06080721698502679
4,ADGem,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.009850726799700418,-0.38,-0.021461369479131038,-0.09080949267704716,-0.06932022341759325,-0.0421466958378967,-0.02024150523793723,-0.012546960438584378,-0.008249106586693597
5,YAur,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013218947663449164,0.56,0.28770544497119555,1.2173680493066197,0.9292885872569616,0.5650074610522327,0.27135226747903274,0.16820123429351005,0.11058534188357842
6,STTau,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.0070635012391132785,0.34,0.09057615388077822,0.38325487991573687,0.2925609770349136,0.1778770740372275,0.08542780529419478,0.05295353684331937,0.034814756267154724
7,BFOph,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.014874177514483838,0.22,0.11113757450198102,0.4702564189902323,0.3589743656413987,0.2182564143099704,0.1048205147672884,0.06497436018109316,0.042717949511326445
8,SYCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01751556032485196,0.4,0.0729282432326452,0.30858127559029164,0.235558225641444,0.14321940118999796,0.06878300188730163,0.04263603884110136,0.028031428851331835
9,XSct,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.04440540332831077,0.36,0.23697438164984522,1.0027097010749901,0.765427252729,0.46537976965923206,0.223504757796868,0.138542332743949,0.091085843074751
10,YLac,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.015680147390896893,0.1,0.00782168083582023,0.03309587812060614,0.025264029099699343,0.015360529692617201,0.007377096497112207,0.004572789267045581,0.0030064194628642215
11,TVul,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.015911897326984788,0.2,0.04269872955353892,0.18067113435988924,0.1379168964579307,0.08385347304642188,0.040271733765715766,0.02496295825888546,0.016412110678493755
12,XYCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01806179291650014,0.36,0.0463484355934306,0.19611413552648288,0.14970544696678081,0.09102091175580275,0.0437139905143,0.02709668590098733,0.017814948189046918
13,TVel,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01800674210122945,0.1,0.12827026257306248,0.5427499620253993,0.41431294811099184,0.25190227245148306,0.12097938084840959,0.07499064360808952,0.049303240825208025
14,VZCyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01865783024036321,-0.36,-0.07530252934515931,-0.3186275924181726,-0.24322716978486458,-0.14788211922919767,-0.07102233357718045,-0.044024117731060484,-0.028944033204398884
15,CFCas,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013501538072447493,-0.18,0.05774604619168187,0.2443408452508635,0.18651972919913243,0.11340399535307252,0.054463760926146666,0.03376007098504297,0.02219584777469676
16,VLac,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.013647173684313237,0.34,0.011852289683471707,0.050150593337673834,0.038282895677613615,0.023276000571989076,0.011178605537863174,0.006929204117648064,0.00455566458563602
17,V0386Cyg,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.01918666574952456,-0.44,-0.14477928473990795,-0.6126045875199725,-0.4676370897099027,-0.28432335054362085,-0.13655003019529158,-0.08464231323749238,-0.055648813675478415
18,CRSer,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.017262433658574883,0.0,-0.10415152945892987,-0.44069636659956996,-0.3364094401523435,-0.20453693961262484,-0.09823155652448429,-0.06089010866757417,-0.040032723378128875
19,V1162Aql,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.011231015221243562,-0.02,0.0545619967276652,0.23086817675376978,0.1762352494303586,0.10715103165365802,0.0514606928336647,0.0318985801468949,0.020971994682212673
20,CVMon,-0.15478547608890764,-0.1760192891053875,-0.17601928910538694,-0.13476339604371965,0.004211171713270027,0.15149177794860855,0.018876476623501552,-0.16,0.05297156529905484,0.22413858424989075,0.17109815591594713,0.10402767879689587,0.04996066152745656,0.030968766220786433,0.020360680553997708
