,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.011460811817005086,0.38,-0.028584965498233694,-0.12095156451267623,-0.09232943855929483,-0.05613629864405126,-0.026960196059314087,-0.016711628379232363,-0.010987203188556085
1,SZTau,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.001088212405579667,0.54,-0.004294001883585272,-0.018169210170014362,-0.01386962608398043,-0.008432732659060102,-0.004049930816522285,-0.0025104023212004574,-0.001650485503993671
2,SSSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.006844364595184096,-0.18,-0.026926392904063862,-0.11393364629496543,-0.08697224908012627,-0.052879127440716774,-0.025395896731396868,-0.015741977083502855,-0.010349697640535026
3,QZNor,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.003697406963619168,0.38,-0.0028523411451188544,-0.012069111087341409,-0.0092130618987339,-0.005601541634430211,-0.0026902140744302985,-0.001667564203670836,-0.0010963543659493341
4,ADGem,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.00186312084046819,-0.48,-0.04970557211838025,-0.21031918730450236,-0.1605489979423682,-0.09761379074895987,-0.04688030739917151,-0.02905936862756865,-0.019105330755141817
5,YAur,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.009612289464032807,-0.08,0.021044862497167523,0.08904712668426494,0.0679749058658511,0.04132874276643747,0.01984867251282852,0.012303457961719048,0.00808901379803628
6,STTau,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.008814668845078812,0.4,0.0606504545388186,0.25663026829010316,0.19590096816038408,0.11910778864151352,0.05720308270283214,0.03545807523702952,0.023312215211085705
7,BFOph,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.0014014191007685646,-0.18,-0.021672061617380296,-0.09170099432162125,-0.07000075902413835,-0.042560461486676124,-0.020440221635048397,-0.012670137383369041,-0.008330090323872464
8,SYCas,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.004922464486124128,-0.02,-0.0587336015442639,-0.24851948821424386,-0.1897095329879724,-0.11534339605668723,-0.05539518363248794,-0.034337425470823,-0.022575434425568714
9,XSct,-0.08956991257332042,-0.08956991257332059,-0.0785532687172519,-0.05012790615746604,-0.03731547043435811,-0.02146979102150228,0.010698093139165712,0.18,0.11971310227659639,0.5065420496629623,0.38667332035340635,0.23509737877487105,0.11290860954319464,0.06998787098396654,0.046014125122055355
