,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.02630172246844127,0.54,0.05650534191469438,0.23909105324364635,0.18251225438446286,0.11096745066575342,0.05329357828026315,0.03303471804358778,0.02171895827175108
1,SZTau,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.005156000243353438,0.56,-0.003782241860533754,-0.016003799984476475,-0.012216641209524025,-0.007427717855390608,-0.003567259233181015,-0.0022112120589238486,-0.001453780303933359
2,SSSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.007385119171004944,-0.02,0.011510486390774071,0.04870432106528233,0.03717887104220025,0.022604753593657753,0.010856230344322471,0.006729375658638245,0.00442428565402183
3,QZNor,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.016840701314549344,0.38,-0.032962190100073625,-0.13947291497044154,-0.1064678740232378,-0.06473246740612859,-0.031088619214785437,-0.019270685198206045,-0.012669677008765298
4,ADGem,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.0055751044233259455,-0.32,-0.0018205454055492864,-0.007703273774500696,-0.005880361659924195,-0.003575259889233911,-0.0017170656046978647,-0.0010643454604462794,-0.0006997630375309792
5,YAur,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.013501769197429672,-0.24,-0.04160697753019201,-0.17605160402350145,-0.1343905374225202,-0.08170944675289228,-0.03924203692737589,-0.024324687273476156,-0.015992473953279903
6,STTau,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.01682272551305967,0.12,0.0037204263426130666,0.01574223998349867,0.012016977086640205,0.007306322068677245,0.0035089573092989394,0.002175072852681877,0.0014300202733101843
7,BFOph,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.015660512339035097,-0.1,-0.023881224762686743,-0.10104862633835641,-0.07713635598347818,-0.04689890443795473,-0.022523815947175625,-0.01396168043300955,-0.009179226362033903
8,SYCas,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.01882960786723761,0.14,-0.02959617404329834,-0.12523029122940826,-0.09559564215985364,-0.058122150433191015,-0.02791392751067726,-0.01730281123093351,-0.011375881417022582
9,XSct,-0.07178679096016718,-0.07718886661669894,-0.04693083090295318,-0.01426641074905953,-0.0036019338138329263,-0.0015024007300954503,0.016339349680123485,-0.34,-0.032462122378099076,-0.13735697841845063,-0.10485265528126002,-0.0637504144110061,-0.03061697534212792,-0.01897833060590806,-0.012477465978469942
