,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.018304489030360103,0.48,-0.0002548653895750273,-0.001078411922908813,-0.0008232152083273382,-0.0005005148466630217,-0.0002403788408315827,-0.0001490019527072482,-9.796260979095324e-05
1,SZTau,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0019818883135154937,0.56,0.0029368497255877327,0.012426692243879375,0.009486024613648376,0.005767502965098213,0.002769919187185326,0.0017169704550703561,0.001128836929024157
2,SSSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006325701744029279,-0.06,0.010828079401753893,0.04581685237264125,0.03497469646766507,0.021264615452340367,0.010212611368558201,0.006330420060647378,0.004161988879652144
3,QZNor,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.005975412527039436,0.4,0.005339487166065378,0.022592972045772434,0.01724654354639117,0.010485898476205832,0.005035990715546221,0.003121624381896802,0.0020523386820205493
4,ADGem,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.008094749152194398,-0.26,0.02124280006372688,0.08988465990964756,0.06861424420583782,0.0417174604771494,0.02003535930810464,0.012419178201256646,0.0081650950604947
5,YAur,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01575922276547375,-0.16,-0.0020080322778966704,-0.008496586977464181,-0.006485944257606245,-0.003943454108624597,-0.0018938957232210235,-0.0011739559106267305,-0.0007718273666551432
6,STTau,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.004984347310387727,0.14,-0.018963143926350266,-0.08023875089556588,-0.06125095488211136,-0.0372405805683237,-0.017885278825576514,-0.011086422833662155,-0.007288863630971251
7,BFOph,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.004833746967532432,-0.08,0.0113532755908107,0.04803911500739732,0.03667108015831856,0.022296016736257685,0.010707955406229019,0.00663746550865566,0.004363858538839908
8,SYCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01596903189594954,0.24,0.023520574674880262,0.09952260762182086,0.07597145619986324,0.04619064536951686,0.022183665210360064,0.013750833572175247,0.009040603287783725
9,XSct,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.015094805535000548,-0.34,-0.045069602286237874,-0.19070300815375832,-0.14557481538454833,-0.08850948775380539,-0.04250784609228811,-0.026349041584603248,-0.017323403030761252
10,YLac,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.00926289589170747,0.16,0.014957860192133085,0.06329119383097273,0.04831388842058987,0.02937484415971864,0.014107655418812239,0.008744813804126766,0.005749352722050194
11,TVul,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.00940870291378153,0.12,0.018521416670364443,0.07836967035731307,0.059824175845277154,0.03637309891392851,0.017468659346820927,0.010828175827995164,0.007119076925587981
12,XYCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.025919007855064163,0.3,0.06598208614758029,0.27919000111625647,0.21312213825668433,0.1295782600600641,0.06223166437095182,0.03857510702445986,0.025361534452545437
13,TVel,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.001097082922678431,-0.24,-0.009936169828079216,-0.04204291539355159,-0.03209382854469587,-0.019513047755175088,-0.009371397935051193,-0.005808982966589952,-0.003819165596818808
14,VZCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0041642344183064044,-0.14,0.01628382895892148,0.06890176547388446,0.05259676753731638,0.03197883466268836,0.015358256120896382,0.009520014924254265,0.00625901533694065
15,CFCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0048527693648111785,-0.36,-0.009853310276011497,-0.04169231177088745,-0.03182619219151714,-0.019350324852442417,-0.009293248119923003,-0.005760540786664601,-0.0037873168707905393
16,VLac,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006903682626229129,0.34,0.009505418032514106,0.04022027532097694,0.03070250024502056,0.018667120148972503,0.008965130071546003,0.005557152544348722,0.0036535975291574468
17,V0386Cyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01593297320048359,-0.1,-0.005221097142972985,-0.022092028341061592,-0.01686414377180274,-0.010253399413256066,-0.0049243299813664,-0.003052410022696296,-0.0020068331088445262
18,CRSer,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.008168648690389043,0.3,0.031509492214112346,0.13332611440557357,0.10177565985158288,0.06187960118976239,0.029718492676662198,0.0184213944331365,0.012111303522338362
19,V1162Aql,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.008579200041423854,-0.16,0.030898510287300646,0.13074086657865522,0.09980218822798108,0.0606797304426125,0.029142238962570472,0.018064196069264574,0.011876460399129748
20,CVMon,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.018191270112445392,-0.32,-0.060827577931529785,-0.257379730501682,-0.1964730767188412,-0.11945563064505546,-0.057370138401901624,-0.035561626886110254,-0.0233802961295421
21,SWCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0035574480183627865,-0.02,8.84807224975229e-05,0.00037438848110376866,0.000285792733666999,0.00017376198206953537,8.345147823076369e-05,5.172848479372681e-05,3.4009335306372876e-05
22,XLac,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.003805318382210083,0.7,0.00979645400250916,0.041451735820817015,0.03164254642810459,0.01923866822828759,0.009239623557006539,0.0057273009034869305,0.003765463024944446
23,VCen,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.004815162775643679,0.0,-0.00867470318945574,-0.03670527160554407,-0.02801929130194204,-0.01703572911158076,-0.008181633060167075,-0.005071491725651509,-0.0033342956649311025
24,FMCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.002818809886957747,0.0,0.0023612856431037203,0.009991307941664772,0.007626952627225017,0.00463718719735281,0.0022270701671497045,0.001380478425527728,0.000907607362639777
25,CSVel,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.005061394505440258,-0.18,-0.019883215504485695,-0.08413184976413032,-0.0642227860794888,-0.03904745393632919,-0.018753053535210725,-0.011624324280387472,-0.007642511543459167
26,MWCyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.010186595564235814,0.3,0.00623622324785696,0.026387331428657155,0.02014300109057798,0.012246944663071411,0.005881756318448769,0.003645883197394614,0.0023970171297787797
27,FMAql,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.018053612801343454,0.08,0.02026877913716229,0.0857632851630748,0.06546815661303419,0.03980463922072479,0.01911670173100598,0.011849736346959188,0.0077907106369510684
28,CRCep,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.01636485586232859,-0.22,-0.03393944905251861,-0.143607990775922,-0.1096244204396351,-0.06665164762729815,-0.03201033076837345,-0.019842020099573955,-0.013045306032316578
29,RSCas,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0109664015575406,0.14,0.0009479564847933861,0.0040110882741062545,0.003061899445882637,0.0018616348630966434,0.0008940746381977299,0.0005542037997047574,0.0003643660340600338
30,RRLac,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.013859771125749426,0.44,0.024578373439146307,0.10399847153305977,0.07938814620844258,0.04826799289473308,0.023181338692865226,0.014369254463728104,0.009447189398804666
31,XXSgr,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.006893250749438877,-0.04,-0.020242899127728888,-0.08565377907915925,-0.0653845641825643,-0.0397538150229991,-0.019092292741308775,-0.01183460611704414,-0.007780763137725153
32,BBSgr,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.003938887362081699,-0.02,0.010168481339821202,0.043025895093185454,0.03284419472762248,0.01996927039439447,0.009590504860465764,0.0059447992456996696,0.003908459172587075
33,VCar,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.003940385363537344,0.0,0.012454856795231605,0.05270023555766349,0.04022918744859808,0.024459345968747635,0.01174692273499064,0.007281482928196253,0.004787273306383172
34,V0495Cyg,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.007827407814067525,0.64,0.01066445547795337,0.04512451046386409,0.03444619119378938,0.020943284245823944,0.010058287828586499,0.0062347606060758785,0.004099096752060936
35,USgr,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0036671364240774855,-0.02,0.013154196202393179,0.05565935039118626,0.042488053733729964,0.02583273667010782,0.012406511690249148,0.007690337725805124,0.005056078394313866
36,TWCMa,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.0017468809654715763,-0.16,-0.0017047550259065587,-0.007213329941118422,-0.0055063587336781844,-0.003347866110076336,-0.0016078567502340296,-0.0009966509307957514,-0.0006552566893077039
37,xSgr,0.02720766908942264,0.02076921304535978,0.031305978238652346,0.030744420971730857,0.025353998221608283,0.01767871241714286,0.010374735912515311,0.46,0.004978387826835203,0.021065052411687792,0.016080192680677705,0.009776757149852044,0.004695416262757889,0.0029105148752026646,0.0019135429290006469
