,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.020399134039245752,0.44,-0.017425250958421876,-0.07373146438037048,-0.05628356059570266,-0.03422040484218722,-0.016434799693945176,-0.010187324467822181,-0.006697743710888616
1,SZTau,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.0019173108784812716,0.56,-0.0006766396813890118,-0.0028630654838613257,-0.002185546170886508,-0.001328812071898997,-0.0006381794818988602,-0.00039558385693045793,-0.00026007999433549445
2,SSSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.015511773086795905,-0.08,-0.020137950040001042,-0.08520970800425641,-0.06504557862920336,-0.03954771180655565,-0.01899330895972738,-0.011773249731885808,-0.007740423856875201
3,QZNor,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.0077921514559175465,0.42,0.0017453739866455022,0.007385200949693114,0.005637557976864972,0.003427635249933903,0.0016461669292445716,0.00102039799381256,0.0006708693992469317
4,ADGem,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.0050436412941445635,-0.3,0.0009420716988254233,0.003986187979240013,0.003042891587206117,0.0018500780850213192,0.000888524343464186,0.0005507633772843072,0.00036210409887752794
5,YAur,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.018812807325185407,-0.14,0.020094097077612765,0.0850241529645029,0.06490393356068923,0.03946159160489905,0.018951948599721255,0.011747611974484751,0.007723568093722018
6,STTau,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.023710783140540887,0.16,0.023934241700005004,0.10127295690523118,0.07730760069101617,0.04700302122013783,0.022573819401776718,0.013992675725073926,0.009199604482230924
7,BFOph,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.007357644066978663,-0.08,-0.0039182298188279625,-0.016579205832406758,-0.012655882314814319,-0.007694776447407106,-0.0036955176359257805,-0.0022907146989813915,-0.001506049995462904
8,SYCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.010721614192895806,0.2,-0.0027070028008557294,-0.011454140951260848,-0.008743619046764005,-0.005316120380432516,-0.0025531367616550894,-0.0015825950474642851,-0.0010404906665649166
9,XSct,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.029393970286433084,-0.28,0.012830443732083937,0.05428945656356676,0.04144233325463112,0.02519693861881572,0.012101161310352285,0.007501062319088232,0.0049316376573011024
10,YLac,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.005199831498735944,0.12,0.003106798509435941,0.013145796532976296,0.010034959185478089,0.006101255184770679,0.0029302080821596017,0.001816327612571534,0.0011941601430718925
11,TVul,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.008019595311971153,0.1,0.0015815818323242825,0.006692147207113737,0.005108509318407432,0.003105973665591719,0.0014916847209749701,0.0009246401866317452,0.0006079126088904844
12,XYCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.033368147049109106,0.2,-0.02163776061739221,-0.09155585650037165,-0.06988996679417683,-0.04249309981085952,-0.020407870303899633,-0.012650083989746007,-0.008316906048507043
13,TVel,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.00840638201028196,-0.2,0.012310765065055351,0.05209054021976871,0.03976377116012878,0.0241763728653583,0.011611021178757603,0.00719724257998331,0.004731888768055325
14,VZCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.010816279140873552,-0.16,-0.0042945141428009604,-0.018171377692433703,-0.013871280681247102,-0.008433738654198239,-0.004050413958924154,-0.0025107018033057255,-0.0016506824010684052
15,CFCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.003039133987335876,-0.32,0.0028963497247372094,0.012255324590280553,0.009355209610901187,0.0056879674434279215,0.002731721206383146,0.0016932929395731147,0.001113269943697241
16,VLac,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.004176568203300151,0.32,0.004390788366462178,0.018578742815011415,0.014182246423672835,0.008622805825593084,0.004141215955712468,0.002566986602684783,0.0016876873244170672
17,V0386Cyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.012904321078274841,-0.08,-0.009291593195110895,-0.03931551828647273,-0.03001184602020819,-0.01824720238028658,-0.008763459037900791,-0.005432144129657683,-0.003571409676404775
18,CRSer,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.017023541581788124,0.24,-0.012933936164242441,-0.05472736409175904,-0.041776613810503085,-0.025400181196785877,-0.012198771232666899,-0.007561567099701058,-0.004971417043449867
19,V1162Aql,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.019709051189773764,-0.2,-0.019558724982856168,-0.0827588330199593,-0.06317468169462542,-0.038410206470332255,-0.01844700705483062,-0.011434617386727202,-0.0075177871216604245
20,CVMon,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.037383321661834674,-0.22,0.03478231395092071,0.1471744050205308,0.1123468740614739,0.06830689942937614,0.03280528722595037,0.020334784205126775,0.013369278013315394
21,SWCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.006693213352679421,-0.02,-0.005967689296082182,-0.025251083718512538,-0.019275636426345447,-0.011719586947218032,-0.0056284858364928705,-0.003488890193168526,-0.002293800734735108
22,XLac,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.004481894742921815,0.68,0.008174814642146755,0.034590093195315565,0.026404651294134017,0.016054027986833485,0.007710158177887132,0.004779241884238257,0.003142153504001948
23,VCen,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.011884564891901468,0.02,0.016787445599272973,0.07103271856420373,0.054223449285651704,0.03296785716567623,0.015833247191410296,0.009814444320702958,0.0064525904649925525
24,FMCas,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.006429484200528822,0.0,-0.006996551730432791,-0.029604509336980268,-0.022598862089297914,-0.013740108150293131,-0.0065988677300749905,-0.004090394038162922,-0.0026892645886264516
25,CSVel,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.019797557272506608,-0.14,0.021908473344561488,0.09270132326284303,0.07076436890293361,0.04302473629298363,0.02066319571965661,0.012808350771430983,0.008420959899449099
26,MWCyg,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.016829616476252425,0.3,-0.01591015981091429,-0.06732065920792164,-0.05138981618925316,-0.031245008243065923,-0.01500582632726192,-0.009301556730254821,-0.006115388126521125
27,FMAql,-0.21078203050617347,-0.19614451909333375,-0.1345773127232153,-0.06415210518299445,-0.03634482341925313,-0.023341197772104375,0.030276781020734233,0.04,-0.02217492355258352,-0.09382875402804665,-0.07162500307484476,-0.04354800186950562,-0.02091450089785467,-0.012964125556546902,-0.008523375365906527
