,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03255462530799993,0.98,-1.4340658582824952,-6.067962866150722,-4.632032722252459,-2.8162758951294955,-1.3525535548977181,-0.8383979227276952,-0.5512118939480427
1,SZTau,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.010630701179453902,-0.62,-0.24227311918957253,-1.0251302492268384,-0.7825421749823193,-0.47578564238925014,-0.2285023150948372,-0.14164013367179978,-0.09312251882289599
2,SSSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.016964381172799182,0.46,-0.6306959248517877,-2.6686636668253696,-2.037147837271274,-1.2385858850609348,-0.5948471684832121,-0.3687237585461006,-0.24242059263528165
3,QZNor,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.02579279818452921,-0.38,-0.3055480341954561,-1.2928653970912336,-0.9869201504513233,-0.6000474514744045,-0.28818068393178636,-0.1786325472316895,-0.11744349790370746
4,ADGem,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.016953815414519312,0.06,-0.10482193397101243,-0.4435330492115449,-0.33857484672637017,-0.20585350680963305,-0.09886385524410007,-0.061282047257472994,-0.04029040676043805
5,YAur,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03764043493398389,-0.46,0.20910802135603515,0.8847987707637915,0.6754189089799936,0.41065469665983606,0.1972223214221581,0.12225082252537883,0.08037485016861923
6,STTau,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.023955400294767715,-0.56,0.05843199041169239,0.247243281028994,0.18873532902976642,0.11475108005009799,0.05511071607669179,0.03416109455438772,0.022459504154542204
7,BFOph,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.019108376135432512,-0.26,-0.0228658603673339,-0.09675231497229994,-0.0738567289864885,-0.04490489122378501,-0.02156616486405464,-0.013368067946554419,-0.008788950749392132
8,SYCas,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.03153282949914793,0.14,-0.5751011146818921,-2.43342534655349,-1.8575766004225114,-1.129406573056887,-0.5424123673233733,-0.33622136467647457,-0.22105161545027885
9,XSct,-0.7356583199094668,-0.8211218089350067,-0.9144101748827719,-0.9622755451957787,-0.8636648652134791,-0.8211218089349968,0.08676697537226286,0.74,-0.6498900012927094,-2.7498795624698413,-2.099144704175451,-1.2762799801386744,-0.6129502536192317,-0.37994519145575667,-0.2497982197968787
