,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0016337289376498923,-0.58,-0.09554531508483675,-0.40428089171846976,-0.3086113677240227,-0.18763571157620582,-0.09011451937541462,-0.05585865755804811,-0.0367247527591587
1,SZTau,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0012321869895747177,-0.6,-0.05247043037713947,-0.22201813205479023,-0.1694794901181605,-0.10304352999184158,-0.04948801111450286,-0.03067578771138705,-0.0201680593240611
2,SSSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002037650173123412,-0.12,-0.048812273952035405,-0.2065393747732474,-0.15766364486507436,-0.0958594960779652,-0.04603778430060171,-0.028537119720578458,-0.01876197373894385
3,QZNor,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0018705715752320297,-0.58,-0.04088658025579355,-0.17300338703633925,-0.13206365422621316,-0.08029470176953761,-0.03856258703405424,-0.023903521414944583,-0.015715574852919367
4,ADGem,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0019599327235567763,0.52,-0.07404403436008998,-0.31330252258784874,-0.23916223098309064,-0.14541063643771912,-0.06983537144706246,-0.043288363807939406,-0.028460305486987785
5,YAur,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.00234707800723925,0.3,-0.06152571076857028,-0.26033373997505144,-0.19872804578248202,-0.12082665183574906,-0.05802858936848474,-0.03596977628662924,-0.023648637448115357
6,STTau,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0010692175159332427,0.02,-0.06957730959176718,-0.29440247007564446,-0.224734709981408,-0.13663870366869607,-0.06562253531457113,-0.040676982506634846,-0.026743430487787552
7,BFOph,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002062738396069318,0.02,-0.03726254129095868,-0.15766899096443346,-0.12035800836979653,-0.07317766908883629,-0.035144538443980584,-0.02178479951493317,-0.014322602996005787
8,SYCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0022713710505105618,-0.08,-0.09356805235765164,-0.3959144999409314,-0.3022248091152148,-0.1837526839420506,-0.08824964426164271,-0.05470269044985388,-0.03596475228471056
9,XSct,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0060123653030936626,0.04,-0.06872362681246415,-0.29079028213157954,-0.2219773146042592,-0.1349622072793896,-0.06481737586444368,-0.040177893943370915,-0.026415300437906842
10,YLac,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.001465711663375331,0.16,-0.08009545367329975,-0.3389078931278332,-0.2587083153647582,-0.15729465574177298,-0.07554282808650938,-0.04682620508102123,-0.030786289528406223
11,TVul,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.00154768398380923,0.02,-0.07039013680754977,-0.29784178587378535,-0.22736014188838574,-0.13823496626813855,-0.06638916143140863,-0.04115218568179782,-0.027055856884717903
12,XYCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0026098439823713424,-0.04,-0.10100572083565652,-0.42738550657191343,-0.3262484782991706,-0.1983590748058957,-0.0952645556633578,-0.05905097457214987,-0.038823568917601296
13,TVel,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002023616529674843,0.22,-0.02827969587994379,-0.11965987717680615,-0.09134341769221843,-0.05553679795686881,-0.02667227796612778,-0.016533158602291535,-0.010869866705373994
14,VZCyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.002279297081403243,0.2,-0.062330653448250985,-0.2637396939355844,-0.2013280106378507,-0.12240743046781322,-0.058787779106252394,-0.03644036992545097,-0.02395803326590423
15,CFCas,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0028219255553555414,0.28,-0.025857873959142384,-0.10941242208331917,-0.08352093288802989,-0.05078072719592218,-0.024388112403304726,-0.015117288852733411,-0.009938991013675558
16,VLac,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.0012542578699713907,-0.22,-0.08441323054966691,-0.3571777024248056,-0.2726547346754241,-0.16577407868265787,-0.07961518252522384,-0.04935050697625177,-0.03244591342637547
17,V0386Cyg,-0.10428179283773434,-0.10873998490305622,-0.11226112241013791,-0.11520036647751371,-0.1132463752153854,-0.1152003664775142,0.004120154670730968,-0.1,-0.022995531265863667,-0.09730099144524894,-0.07427556598873965,-0.04515954412115371,-0.021688465268711973,-0.013443877443961876,-0.008838792352660017
