,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02292255885706044,-0.02,-0.6639526046225415,-2.8093826559393595,-2.144566912930809,-1.3038966830619318,-0.6262135385757961,-0.3881666112404764,-0.25520346263876625
1,SZTau,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.008096570706240116,-0.72,-0.1699244218757463,-0.7190012062828454,-0.5488558826586606,-0.33370437665646563,-0.16026591773632887,-0.09934291476121755,-0.0653138500363806
2,SSSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.009902482966434699,0.38,-0.578286416672188,-2.4469033148650294,-1.8678651258511674,-1.1356619965175099,-0.5454166167485408,-0.3380835877790613,-0.2222759499762889
3,QZNor,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.014009391320154828,-0.6,-0.1537423989823187,-0.6505302128138851,-0.4965879487128894,-0.30192547281743676,-0.1450036810241637,-0.08988241871703298,-0.059093965896833835
4,ADGem,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.012893954352192075,0.3,-0.2932815915924432,-1.240962398505105,-0.9472995408435916,-0.5759581208329037,-0.2766114659263287,-0.17146121689269006,-0.11272864536038739
5,YAur,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02768403673914127,-0.58,0.3179252658748453,1.345237177496233,1.0268986087757503,0.6243543541356562,0.2998543937625191,0.1858686481884108,0.12220093444431429
6,STTau,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.026432554116019573,-0.98,0.4113782082981246,1.7406646127718546,1.3287516128029424,0.807880980584189,0.38799547093845915,0.24050404191733257,0.15812144192355015
7,BFOph,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.011730944323364726,0.02,-0.25765663921117715,-1.0902225374942538,-0.8322309446521022,-0.5059964143484782,-0.2430114358384138,-0.1506338009820305,-0.09903548241360016
8,SYCas,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.015972469437903335,-0.28,-0.24144703405945697,-1.0216348352157802,-0.779873920012046,-0.47416334336732396,-0.2277231846435174,-0.14115717952218032,-0.09280499648143348
9,XSct,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.02342661257557208,-0.9,0.673264704204536,2.8487849429006533,2.1746449945806514,1.322184156705036,0.6349963384175501,0.39361074401909785,0.2587827543550975
10,YLac,-0.6324196377630715,-0.6799613427728171,-0.7207022265017786,-0.7232115157866185,-0.7224131566335891,-0.6799613427727929,0.01782274479917208,-0.28,-0.15693601495663856,-0.6640433600860247,-0.5069033283099426,-0.30819722361244506,-0.1480157718665032,-0.0917495024240996,-0.06032149606888316
