,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.2059688458856783,-1.0,-0.2181239635773324,-0.9229479270847666,-0.7045404023547837,-0.42836056463170846,-0.2057257974875968,-0.12752181282621583,-0.08384030788021926
1,SZTau,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.09761708870622228,-1.0,-0.07658685175577445,-0.32406194583420844,-0.2473755311711515,-0.1504043229520601,-0.07223365510197623,-0.04477497114197842,-0.029437688209367027
2,SSSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.05276530500310046,-1.0,0.05705659078170667,0.24142355257463544,0.18429278822491255,0.11205001524074683,0.053813494161674455,0.03335699466870917,0.021930841798764592
3,QZNor,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.067149258583451,-1.0,-0.03156954744468565,-0.1335802261026984,-0.10196963824633466,-0.06199754005377147,-0.029775134367929716,-0.018456504522586573,-0.012134386951313823
4,ADGem,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07908341626243784,-1.0,0.13360431832240088,0.5653199521175749,0.43154194818135483,0.2623775044942638,0.1260102488689556,0.07810909262082523,0.051353491833581226
5,YAur,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.07414020293527115,-1.0,0.12216724454045634,0.5169262618240329,0.39460019986567396,0.23991692151832977,0.11522325836077679,0.07142263617568699,0.046957423784015205
6,STTau,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.09862694651072287,-1.0,0.02360883251459578,0.09989605301900913,0.07625652902214436,0.04636396964546378,0.022266906474466153,0.01380243175300813,0.009074526953635179
7,BFOph,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.03711357484147416,-0.82,0.08551212365627921,0.3618274488268142,0.2762041594097818,0.16793212892114737,0.08065161454765629,0.049992952853170514,0.03286829496976404
8,SYCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.16060352348804524,-1.0,-0.08228930439168615,-0.3481907336725416,-0.2657944531851463,-0.16160302753656894,-0.0776119803300627,-0.04810879602651147,-0.031629539929032405
9,XSct,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.10931849494569207,-1.0,0.03306829464564461,0.13992187513411605,0.1068105917054321,0.06494083975690272,0.03118869277798617,0.01933271709868321,0.01271046041294642
10,YLac,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.10843651344228096,-1.0,0.022080091068881313,0.0934274893397575,0.07131869415248664,0.043361766044711876,0.020825058692526096,0.012908683641600083,0.00848692460414591
11,TVul,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.0941593301310832,-1.0,0.020185517954117823,0.08541098211925875,0.06519922299180057,0.039641127579014744,0.019038173113605762,0.011801059361515903,0.007758707536024268
12,XYCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.17180401685177837,-1.0,-0.09762255064464938,-0.41307029854270494,-0.3153208385822175,-0.19171506985798822,-0.09207368486600749,-0.05707307178338136,-0.03752317979128388
13,TVel,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.025149220729865022,-0.42,0.06593006047015039,0.2789698648673474,0.21295409531858575,0.12947608995370014,0.062182595833027036,0.03854469125266402,0.025341537342911703
14,VZCyg,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.06688235636802968,-1.0,0.09130786631762199,0.38635097474975394,0.29492440820591903,0.17931404018919878,0.08611792719612835,0.05338131788527134,0.03509600457650436
15,CFCas,-0.7231164598260379,-0.5669965799742269,-0.3454952352793261,-0.1677831838707161,-0.1002532933871843,-0.06837739342676488,0.020346148487444767,-0.3,0.0585444327155216,0.24771905814918654,0.18909851767113478,0.11497189874404994,0.05521676715997135,0.034226831698475395,0.022502723602865038
