,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.024837536868550614,-0.4,-0.09634030499216,-0.4076447325133266,-0.3111791851246768,-0.1891969445558035,-0.09086432205640561,-0.056323432507566495,-0.03703032302983653
1,SZTau,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0037272139403562218,-0.6,-0.053091728597924055,-0.22464703121639606,-0.1714862833712947,-0.10426366028974718,-0.050073994744418045,-0.03103901729020434,-0.02040686772118407
2,SSSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004960442337200436,0.1,-0.07840966952166632,-0.33177483464702673,-0.25326323255498223,-0.1539840453934292,-0.0739528639060548,-0.04584064509245178,-0.030138324674042885
3,QZNor,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009162192879720817,-0.48,-0.03829545380315192,-0.1620395536772767,-0.1236943157841807,-0.07520614399678187,-0.03611874020898076,-0.022388671156936706,-0.014719623578317503
4,ADGem,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01000455857979878,0.44,-0.10766042316523987,-0.45554354853907947,-0.34774316682372475,-0.21142784542882467,-0.10154100471252762,-0.06294151319509418,-0.041381436852023244
5,YAur,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.016462584341638976,0.08,-0.039187130257080725,-0.16581250425678568,-0.12657443073037075,-0.07695725388406541,-0.03695973377326825,-0.022909971962197104,-0.015062357256914119
6,STTau,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0047828983913669664,-0.34,-0.018930303735633917,-0.08009979419658779,-0.061144881066097556,-0.037176087688187316,-0.017854305271300483,-0.011067223472963657,-0.007276240846865609
7,BFOph,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009830581949029232,0.08,-0.06098917948250305,-0.25806351514431514,-0.19699504972848483,-0.11977299023491879,-0.05752255452071757,-0.035656104000855754,-0.023442410917689695
8,SYCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01090554172538407,-0.02,-0.11103785082090534,-0.4698344581784968,-0.35865225815152424,-0.21806057295612674,-0.10472645938024507,-0.06491605872542588,-0.042679618720031384
9,XSct,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.02624872009440095,-0.08,0.029877058300230217,0.12641879678576412,0.0965028983097436,0.05867376217232411,0.028178846306445127,0.01746702459406359,0.011483844898859489
10,YLac,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.008172438661150304,0.0,-0.10504182890064778,-0.44446349062731094,-0.33928510734909234,-0.20628534526824815,-0.09907125134593495,-0.061410604430185714,-0.040374927774541984
11,TVul,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0070452437837764895,0.04,-0.10426565195551284,-0.44117925311936146,-0.33677805581630643,-0.20476105793631433,-0.09833919229836148,-0.060956828102751465,-0.04007658864214047
12,XYCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.013087701241778835,0.28,-0.19015058341018223,-0.804584163583504,-0.6141863844148886,-0.3734253217242523,-0.17934242424914745,-0.11116773557909483,-0.07308817974537174
13,TVel,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.012017749323995,0.06,-0.020641204893385355,-0.08733913026538145,-0.0666710918056347,-0.040536023817825895,-0.01946795880724533,-0.01206746761681988,-0.007933859924870529
14,VZCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0043659503473903235,0.28,-0.10132515282036707,-0.4287371191288192,-0.32728024360978564,-0.19898638811474967,-0.0955658311340574,-0.0592377240933712,-0.03894634898956449
15,CFCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.014531906233512172,0.22,-0.03236665856534373,-0.13695304238753891,-0.10454430716606025,-0.06356293875696463,-0.030526937692489587,-0.018922519597056903,-0.01244077255276117
16,VLac,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0047652201766990275,-0.26,-0.08201476842437912,-0.34702908963407536,-0.26490770201074454,-0.1610638828225327,-0.0773530489871374,-0.04794829406394476,-0.0315240165392786
17,V0386Cyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.015705259366967473,-0.02,-0.043296609246152355,-0.18320094270324447,-0.1398480478650721,-0.08502761310196384,-0.04083562997660105,-0.02531249666357805,-0.01664191769594358
18,CRSer,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0020219302458444614,-0.02,-0.12722362605057758,-0.5383213289078089,-0.41093231214336556,-0.24984684578316627,-0.11999223514586273,-0.07437874849794916,-0.0489009451450605
19,V1162Aql,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.009665185544996817,0.34,-0.0991163453383539,-0.4193909920301768,-0.3201457954428831,-0.19464864362927292,-0.09348257226932184,-0.057946388975161835,-0.03809734965770309
20,CVMon,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.004143432283881117,-0.26,0.05918366976312318,0.2504238618687031,0.19116325333488787,0.11622725802761182,0.05581966997378725,0.0346005488536147,0.022748427146851654
21,SWCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0036225151586382915,0.02,-0.06888063023694009,-0.2914546107215646,-0.2224844356653165,-0.13527053688451243,-0.06496545521427241,-0.04026968285542228,-0.02647564784417266
22,XLac,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.0059916096259211085,-0.6,-0.08925927346006479,-0.3776827637915722,-0.28830745327600926,-0.17529093159181364,-0.0841857763565947,-0.05218364904295768,-0.03430858693984511
23,VCen,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.007193283068177589,-0.08,-0.04772699700265559,-0.2019472424173366,-0.15415820031857755,-0.09372818579369516,-0.04501419449302464,-0.027902634257662536,-0.01834482583791073
24,FMCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.007543584073175026,0.0,-0.07088947156868826,-0.2999546210485906,-0.22897299316686306,-0.13921557984545274,-0.06686011400472401,-0.041444111763202215,-0.027247786186856707
25,CSVel,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.005297325530195393,-0.06,-0.01198442466672957,-0.05070969609233283,-0.03870969167353651,-0.023535492537510198,-0.01130322996867266,-0.007006454192910108,-0.004606453309150845
26,MWCyg,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.008169320916486577,-0.32,-0.05978875077906771,-0.25298414117146917,-0.1931176650163887,-0.11741554032996433,-0.056390358184785494,-0.034954297367966354,-0.022981002136950254
27,FMAql,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.02087980457128693,0.14,-0.1302395127515653,-0.5510824503056984,-0.42067362618755594,-0.25576956472203405,-0.12283669884676632,-0.07614192633994762,-0.05006016151631916
28,CRCep,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.010274930687800367,-0.1,-0.001008172049392812,-0.0042658783925958055,-0.0032563957195387828,-0.00197988859747958,-0.0009508675501053245,-0.0005894076252365197,-0.00038751109062511516
29,RSCas,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.011390528973239111,-0.16,-0.059913421178767946,-0.2535116590337208,-0.19352035040742047,-0.11766037304771164,-0.05650794231896677,-0.035027183423743107,-0.023028921698483036
30,RRLac,-0.12527160068451199,-0.12527160068451226,-0.12048268694285978,-0.06313354714429174,0.07299090786829375,0.20340522431013044,0.01043574699744038,-0.24,-0.11017175392816246,-0.4661697423962338,-0.35585476518796477,-0.21635969723428258,-0.10390959143488569,-0.06440971249902162,-0.042346717057367804
