,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
0,EVSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.04568527943752003,-0.76,-0.07088417307360634,-0.29993220152635053,-0.22895587902774847,-0.13920517444887107,-0.06685511667610254,-0.04144101410402247,-0.027245749604302066
1,SZTau,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.011288992275148511,-0.92,-0.012878756526524033,-0.05449388249068114,-0.041598383580672624,-0.025291817217048956,-0.012146728005556405,-0.007529307428101745,-0.004950207646100042
2,SSSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.02798224781538501,-0.28,-0.03976827523575181,-0.16827150300503665,-0.12845152901147835,-0.07809852963897884,-0.03750784647135168,-0.02324972675107758,-0.015285731952365924
3,QZNor,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.017419533618054085,-0.78,-0.006873559824606122,-0.029084093685855884,-0.02220159823347777,-0.013498571725954487,-0.006482866684175509,-0.004018489280259477,-0.0026419901897838547
4,ADGem,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.015354928389578285,-0.08,-0.0028483941033007436,-0.012052409969296437,-0.009200312953661402,-0.005593790275826132,-0.002686491382469129,-0.0016652566446127136,-0.0010948372414857068
5,YAur,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.026911032663932126,-0.24,0.02412828180427636,0.10209399879843456,0.07793435022781264,0.04738408493851008,0.022756830266521286,0.014106117391234086,0.009274187677109703
6,STTau,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.017280569772163856,-0.52,0.013117988399887029,0.055506144316441984,0.042371102531635105,0.02576163033923414,0.012372361939237448,0.007669169558225953,0.005042161201264577
7,BFOph,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.017161968772949694,-0.3,-0.0011505400267386827,-0.004868280015139388,-0.003716244286365945,-0.002259476526110495,-0.0010851433316188559,-0.000672640215832236,-0.00044223307007754744
8,SYCas,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.01981881728705094,-0.56,-0.02223704811522211,-0.09409162168993931,-0.07182566541216741,-0.04367000457059779,-0.020973094300352883,-0.0130004454396023,-0.008547254184047922
9,XSct,-0.2682646875312953,-0.27655751944964796,-0.2332252467963527,-0.1430563286605422,-0.060787158454134606,-0.03291034481450735,0.04298648137473946,-0.06,-0.015429846856993909,-0.06528831100599833,-0.04983840534809032,-0.03030175045163892,-0.014552814361642373,-0.009020751368004348,-0.005930770236422749
