,name,logP,p_BBVI_g,p_VVVI_g,p_IIVI_g,p_JJVI_g,p_HHVI_g,p_KKVI_g,p_BBVI_i,p_VVVI_i,p_IIVI_i,p_JJVI_i,p_HHVI_i,p_KKVI_i
0,EVSct,0.490098,-0.5393317264800148,-0.48850079976182315,-0.5270648880814435,-0.4456634727765293,-0.37958010598732017,-0.3574202365071157,-0.7809866230086834,-0.7034553331670046,-0.7150701914293764,-0.6038776300541279,-0.5326412935334021,-0.5073890453400335
1,SZTau,0.498166,-0.4461611295584549,-0.4715422166274673,-0.5087675306849211,-0.5657411075688853,-0.5641681167029338,-0.5812305841399162,-0.40499738235317573,-0.41571592435097326,-0.4225798733625022,-0.44811112589746577,-0.4413320401548292,-0.45392933645909317
2,SSSct,0.564814,-0.0818711691480993,-0.09695495593396113,-0.10460894439311098,-0.06353378037913818,-0.05281427525146376,-0.0391460339965492,-0.42391459252694735,-0.4420779638101314,-0.4493771804746147,-0.4090520269018778,-0.39775081716981414,-0.38390053119161843
3,QZNor,0.578244,-0.3395270788646785,-0.3929810134897696,-0.42400441103495784,-0.5173584218948682,-0.5031061300199018,-0.5338367845715186,0.20551192852450426,0.16413616204993411,0.16684623924752692,0.11083963898324983,0.13037265531169148,0.10404255022176126
4,ADGem,0.578408,0.37621594439744227,0.3938787663976472,0.42497303593003616,0.465239469026003,0.4590791631153922,0.4511335304875399,-0.06308765409546042,-0.06319396425957338,-0.06423736943870102,-0.060401749634817016,-0.07116724490172718,-0.0834486902315879
5,YAur,0.586529,0.3536371643061742,0.3492756564934983,0.37684878896631246,0.2836882962824206,0.26175830712206616,0.2410928206241555,-0.004254041380261469,-0.02786455650277385,-0.028324632443723116,-0.15663227261258364,-0.181769186652495,-0.20523039366894194
6,STTau,0.605768,-0.0071358635575326,0.04204853304952178,0.04536800221522726,-0.004884466157679358,-0.013152300342776608,-0.02330797675504508,-0.0838910813685126,-0.02781818156515245,-0.02827749180243669,-0.08442338332798834,-0.09284221417693932,-0.10308631511862204
7,BFOph,0.609329,0.06329876816733707,0.030418246330091145,0.032819576969823044,0.012889654146743652,0.01168187625630238,-0.012486879314044621,0.5333918227876723,0.49854172028476457,0.5067732186414821,0.4956239911559482,0.49454171541625586,0.47056312203830997
8,SYCas,0.609712,0.09244616158258963,0.06478753713312697,0.0699021087064606,-0.0024684057885246313,-0.006280787667271611,-0.005139080863681239,0.22410906989694335,0.19005643245772372,0.1931944831921068,0.11753780021848337,0.11374347848501382,0.11507996162126517
9,XSct,0.62305,0.28982612821076803,0.3257319163445438,0.3514464175215215,0.22392566099961905,0.23215421839572162,0.2579925398588136,-0.8070853415649104,-0.7905222842310554,-0.8035747181976204,-0.9835505261120941,-0.9778555015400026,-0.954942006399318
10,YLac,0.635863,0.08705207031165284,0.10091959603406678,0.10888656807696799,0.10459883775359456,0.10212910659067541,0.07847127549262409,-0.27092167299397796,-0.26273333471191596,-0.2670713648605263,-0.2870797400085856,-0.29075439114468343,-0.31590792938023277
11,TVul,0.646934,0.058423548263901656,0.03924127351948015,0.04233912707164924,0.015409077698460175,0.02383992246407777,-0.0010293051670823392,0.06253863965645434,0.038110347418223396,0.0387395931751653,0.008411741881109748,0.016854105863940184,-0.00847119211992453
12,XYCas,0.653376,0.17067517294816206,0.08637719056182509,0.09319613048423787,0.03783866891639014,0.02782664639538163,0.02671956552388908,0.6624812632449317,0.5642710199217363,0.5735877847665631,0.5225234973933285,0.5122511125593787,0.5114461462470857
13,TVel,0.666501,0.12555731514021026,0.12923403488059593,0.13943625509695184,0.14005486850174143,0.13086682332003025,0.10424636544771058,0.10342238837981658,0.10231706672189844,0.10400643941091824,0.09531536556736034,0.08466860099210907,0.05667566521562421
14,VZCyg,0.687034,0.136040396481283,0.13656435688900453,0.14734526026305633,0.19069772864149603,0.2142065387776396,0.19447718453349666,-0.2153179835606008,-0.22441532100066539,-0.22812067658250798,-0.20151260885579966,-0.1795107255072755,-0.2015911763277807
