,name,logP,EBV,p_BVVI_g,p_VVVI_g,p_IVVI_g,p_JVVI_g,p_HVVI_g,p_KVVI_g,p_BVVI_i,p_VVVI_i,p_IVVI_i,p_JVVI_i,p_HVVI_i,p_KVVI_i
0,EVSct,0.490098,0.490098,-0.47073647688604964,-0.4885007997618234,-0.5270648880814435,-0.48874132603767695,-0.4688376111834672,-0.4640990370769462,-0.6975472837251843,-0.7034553331670046,-0.7150701914293763,-0.7015629000501001,-0.6919985023631435,-0.6877835287818478
1,SZTau,0.498166,0.498166,-0.4543945923250865,-0.4715422166274676,-0.508767530684921,-0.4717743928968379,-0.4525616468254883,-0.4479875750144864,-0.41222448698598735,-0.41571592435097326,-0.4225798733625031,-0.41459756680163923,-0.4089453636867764,-0.4064544711512475
2,SSSct,0.564814,0.564814,-0.09342919068965178,-0.09695495593396118,-0.10460894439311064,-0.09700269426824408,-0.09305231425340514,-0.09211182808856701,-0.43836512186525456,-0.4420779638101314,-0.4493771804746148,-0.4408886871929484,-0.4348780575834118,-0.43222920860824776
3,QZNor,0.578244,0.578244,-0.37869026593913147,-0.3929810134897698,-0.42400441103495773,-0.3931745080750437,-0.37716269798295715,-0.37335068855372977,0.162757645867229,0.16413616204993411,0.16684623924752637,0.16369460351153253,0.16146295715868034,0.16047948378921983
4,ADGem,0.578408,0.578408,0.3795553720785187,0.39387876639764813,0.4249730359300368,0.39407270301528574,0.3780243144408366,0.37420359659458435,-0.06266322257965769,-0.06319396425957338,-0.06423736943870138,-0.06302396007435311,-0.06216475526475617,-0.06178610877891172
5,YAur,0.586529,0.586529,0.33657425347097947,0.34927565649349845,0.3768487889663123,0.3494476315914785,0.33521657388235454,0.33182851682553205,-0.02763053286298967,-0.02786455650277385,-0.028324632443723505,-0.027789595368742835,-0.02741074018462875,-0.02724378094219076
6,STTau,0.605768,0.605768,0.0405194388946951,0.042048533049521795,0.0453680022152277,0.04206923675576799,0.04035599081581522,0.03994811003031455,-0.027584547410544388,-0.02781818156515245,-0.028277491802436213,-0.027743345188819064,-0.027365120532792837,-0.0271984391603598
7,BFOph,0.609329,0.609329,0.029312087344506486,0.030418246330091894,0.03281957696982348,0.030433223557378195,0.02919384769225253,0.02889878345797747,0.4943546610737822,0.49854172028476457,0.5067732186414812,0.4972005450641906,0.49042221664513336,0.48743504733800447
8,SYCas,0.609712,0.609712,0.06243153950012527,0.06478753713312775,0.06990210870646106,0.06481943698884085,0.062179701975442384,0.061551247434461394,0.18846022194263629,0.19005643245772372,0.19319448319210536,0.1895451432970551,0.18696107687906893,0.18582229406800255
9,XSct,0.62305,0.62305,0.31388668101287337,0.32573191634454474,0.35144641752152217,0.32589229905999345,0.31262051898307575,0.3094608418132357,-0.7838829931206005,-0.7905222842310554,-0.8035747181976202,-0.7883956239019703,-0.7776474368454479,-0.7729107742794562
10,YLac,0.635863,0.635863,0.09724965672318853,0.10091959603406683,0.10888656807696925,0.10096928646365533,0.09685736921880411,0.0958784251007197,-0.26052673898606593,-0.26273333471191596,-0.2670713648605256,-0.2620265303988609,-0.2584543261943783,-0.25688007689591696
11,TVul,0.646934,0.646934,0.03781426530742381,0.03924127351948017,0.042339127071648885,0.03926059499732378,0.03766172940891793,0.037281079709478575,0.03779027334077268,0.038110347418223396,0.03873959317516485,0.03800782309272634,0.03748966294593329,0.037261312829064114
12,XYCas,0.653376,0.653376,0.08323608556672538,0.08637719056182513,0.09319613048423835,0.08641972065384225,0.08290032627068324,0.0820624469493215,0.5595319257289689,0.5642710199217363,0.573587784766563,0.5627530199654341,0.5550810155277691,0.551700008476544
13,TVel,0.666501,0.666501,0.12453444150577078,0.12923403488059598,0.1394362550969516,0.12929766667227016,0.12403209212054647,0.12277849120185048,0.10145774522637024,0.10231706672189844,0.10400643941091774,0.10204181370104703,0.10065067901181866,0.10003761416915702
