,0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.840000
0,EVSct,0.057828372002847815,0.0007556906791138705,0.051125364258582454,0.0005577075633154025,0.012925406667863145,-0.0322777815342731,-0.007858020550882699,-0.04906165273238972,0.007725557714723403,-0.039468700637951944,-0.00785802055088085,-0.049061652732389244,0.01898144325704221,0.02628814594654131
1,SZTau,0.04219264046943118,0.028534530862761906,0.03875531866294741,0.028514922090742092,0.03891961380925312,0.031035310180557097,0.03401597221602112,0.02669571262396247,0.046931381339209884,0.037391274270202064,0.03401597221602274,0.02669571262396294,0.039138483118814245,0.004522759011730426
2,SSSct,0.13734566510046214,0.04357657318373451,0.12226840139924333,0.03798140724914194,0.10341142762500483,0.027243508033303134,0.09462455756775638,0.025282452370268913,0.10021082214827587,0.021535556162018906,0.09462455756775869,0.025282452370269604,0.10874757190141687,0.015816306800021857
3,QZNor,0.06575466744648288,0.07630561025798668,0.058642708618843783,0.07442229985475986,0.06366704125040938,0.08216063354077538,0.04651421831023274,0.06290996529134328,0.07310884424085241,0.08789502486002665,0.04651421831023429,0.06290996529134327,0.05903361636284257,0.009818152047264229
4,ADGem,0.1691070161968851,0.02123245287238902,0.1564323400537232,0.023420420053013556,0.147167348076483,0.026907009857148112,0.14520182215242372,0.03572500213774224,0.16532999462377815,0.041173026901275694,0.14520182215242675,0.03572500213774292,0.15474005720928666,0.009667142682213851
5,YAur,0.14754533032644102,0.02618838879863526,0.14111079233332546,0.031925654947019454,0.15381042039597015,0.05507543851206172,0.12988331499267614,0.04000350194804564,0.14893348463894485,0.047016855852569664,0.12988331499267836,0.04000350194804571,0.14186110961333934,0.009243132457561583
6,STTau,0.10149133972761927,0.023903202427893712,0.10368609817432183,0.03603054215733463,0.10521983214661103,0.045484700272891004,0.08930305804665722,0.03477509081600699,0.10286366013539266,0.03973148233876432,0.08930305804665858,0.03477509081600788,0.09864450771287676,0.006696810051651237
7,BFOph,0.13857852355800876,0.09209480421887513,0.12637559377915983,0.0912421160302604,0.1256363863317522,0.09835936517573682,0.1226506894268233,0.0973527907377025,0.14751107472621747,0.11477713447080258,0.12265068942682548,0.0973527907377034,0.1305671595414645,0.009296065129316843
8,SYCas,0.09430395105177303,0.025217227044531276,0.08321201074734938,0.024905511013766382,0.08423146760876209,0.03409306227570662,0.05265472140853116,0.006743996277121339,0.06117980167668258,0.006789736810095508,0.05265472140853413,0.006743996277122364,0.07137277898360539,0.016512520903247986
9,XSct,0.16737076880176263,-0.0038305430503616377,0.16301747241622178,0.0030596777286944717,0.16390933827446896,0.015278337495076075,0.08887302266522695,-0.04601370242912757,0.09059514234783764,-0.05876796702331373,0.088873022665228,-0.046013702429126495,0.12710646119512434,0.03768716625698144
