,-0.86,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.860000
0,EVSct,-1.5835862468696562,-0.7406608412063046,-1.1403504575218195,-0.5820839994601211,-0.755145986682615,-0.45405222809211354,-0.35060443368230376,-0.21205697899744425,-0.21810636671409922,-0.11397685573596372,-0.135701704445095,-0.06926799593575317,-0.6972491993192648,0.5244616543733028
1,SZTau,-1.7164144317055303,-0.5510295543025918,-1.2348894863661493,-0.4445904937629118,-0.694586733060874,-0.2608188247694039,-0.3163194723950997,-0.11794254100195145,-0.21497273517559057,-0.06851725786280616,-0.1469518488775714,-0.052906268757786146,-0.7206891179301359,0.5780701482526537
2,SSSct,-0.9549807523212777,-0.4298190571152135,-0.7163806024842866,-0.3824761734706156,-0.4408645159870992,-0.2664484247094939,-0.19342245561508986,-0.11224650946554737,-0.13988615794191883,-0.07688731910023971,-0.08524929169562878,-0.04551466464300202,-0.42179729600755006,0.32049986950471765
3,QZNor,-1.5355009702565903,-0.16856029203549994,-1.1163989604902582,-0.16217904330322552,-0.6032039205421854,-0.06861943236959767,-0.2901871167388024,-0.04743019543997462,-0.18237307346387555,-0.0069135556929258435,-0.1328514762983406,-0.01929930615308406,-0.6434192529650087,0.5194793616824944
4,ADGem,-0.6756020209737879,-0.601596399757045,-0.49352299397888305,-0.4731824469034456,-0.2789371095594212,-0.27965780187726774,-0.1125698789476115,-0.11100717830070894,-0.07906323582275387,-0.07378904312564127,-0.05872923628348653,-0.05630871118150982,-0.2830707459276573,0.23072594143931727
5,YAur,-0.8568702964878779,-0.5664539342711686,-0.5955518450575349,-0.4249894817436328,-0.2628623104570241,-0.17975197303689083,-0.14113151172388094,-0.1014496412870548,-0.09794979778003754,-0.06501166953442139,-0.07087066956184629,-0.05057374832749151,-0.3375394051780336,0.291245348293777
6,STTau,-1.2254360513300044,-0.5761478822705631,-0.8260049771262662,-0.39393204210001176,-0.44019119986295746,-0.20632171429049462,-0.21061439972906637,-0.10313555663436558,-0.1459329903267288,-0.06544738605995593,-0.09829459227802495,-0.046877913009900074,-0.4910790351088414,0.4094937948538582
7,BFOph,-0.9424073020261996,-0.045875951853661806,-0.6956146268410632,-0.06592620214056491,-0.3724570075234595,-0.018197239285804523,-0.1607229586957878,-8.434307541416164e-05,-0.10618133047909162,0.009415746095477517,-0.08277814059408528,-0.007845218054726377,-0.3933602276932812,0.3230842013598144
8,SYCas,-1.280193560020035,-0.5521955108829346,-0.9409515027392127,-0.44480159038701034,-0.5066437677295027,-0.23334366877566048,-0.26231685064541754,-0.13748346098881803,-0.17869352252049941,-0.08687287649570585,-0.11197322882596594,-0.05293138925605334,-0.5467954054134389,0.42824086015011154
9,XSct,-0.7113802080414794,-0.7904491622154811,-0.45819242670106725,-0.5788013484948822,-0.20028335477633397,-0.29315696629887,-0.17135098775823315,-0.20957803816850462,-0.11709731466509743,-0.1360707472249456,-0.05452489877742672,-0.06887736047088966,-0.2854715317866063,0.22847226542495028
10,YLac,-1.191260663176747,-0.7674325516216024,-0.8506479109407118,-0.5876449942461135,-0.4729151625161798,-0.3382836531357293,-0.2048862343398049,-0.14176675114963944,-0.1333029446648425,-0.08333328150687791,-0.10122710140194491,-0.06992975431528703,-0.49237333617337176,0.40450763158176445
11,TVul,-1.1523378462064684,-0.4900663630941093,-0.8438269958793914,-0.39901348271752,-0.4633862940203794,-0.2209565857811503,-0.21313666354668792,-0.10199248949675188,-0.13210066497738593,-0.04945246444365414,-0.1004154125096468,-0.04748260444338448,-0.48420064618999326,0.391772223734758
