,-0.4,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.400000
0,EVSct,-0.12777388280456134,-0.06903431759174768,-0.12173730385164351,-0.07219320653067549,-0.1473406050543574,-0.10475843523610437,-0.15333986752387652,-0.1143459003377795,-0.15368287225684668,-0.10746692943546961,-0.15333986752387552,-0.11434590033777822,-0.14286906650252684,0.013106133192635632
1,SZTau,-0.14340961433797797,-0.041255477408099636,-0.13410734944727856,-0.044235992003248806,-0.12134639791296742,-0.0414453435212742,-0.1114658747569727,-0.038588534981427274,-0.11447704863236016,-0.03060695452731561,-0.11146587475697192,-0.038588534981426045,-0.1227120266407548,0.012116622104614765
2,SSSct,-0.04825658970694702,-0.026213435087127042,-0.050594266710982626,-0.03476950684484896,-0.05685458409721572,-0.045237145668528184,-0.05085728940523746,-0.04000179523512086,-0.061197607823294226,-0.04646267263549877,-0.05085728940523597,-0.040001795235119465,-0.05310293785815217,0.004462154311972829
3,QZNor,-0.11984758736092627,0.006515601987125145,-0.11421995949138218,0.0016713857607689854,-0.09659897047181115,0.009679979838944088,-0.0989676286627611,-0.00237428231404649,-0.0882995857307176,0.01989679606250898,-0.09896762866276028,-0.0023742823140457253,-0.10281689339672644,0.010794465546561124
4,ADGem,-0.016495238610524036,-0.04855755539847253,-0.01643032805650274,-0.049330494040977356,-0.013098663645737557,-0.0455736438446832,-0.0002800248205701516,-0.029559245467647568,0.003921564652208181,-0.026825201896241872,-0.00028002482056767205,-0.029559245467646062,-0.00711045255028233,0.008424249229351834
5,YAur,-0.038056924480968146,-0.043601619472226294,-0.031751875776900494,-0.040825259146971445,-0.006455591326250379,-0.017405215189769598,-0.015598531980317677,-0.025280745657344138,-0.012474945332625175,-0.0209813729449479,-0.015598531980316247,-0.025280745657343277,-0.01998940014622969,0.011127905818038391
6,STTau,-0.08411091507978988,-0.04588680584296784,-0.06917656993590414,-0.036720371936656275,-0.055046179575609526,-0.0269959534289403,-0.05617878892633662,-0.03050915678938278,-0.05854476983617738,-0.028266746458753246,-0.05617878892633599,-0.030509156789381105,-0.06320600204669226,0.010485993092365298
7,BFOph,-0.047023731249400395,0.022304795948013566,-0.046487074331066136,0.01849120193626951,-0.034629625390468356,0.025878711473905514,-0.022831157546170544,0.03206854313231269,-0.013897355245352579,0.04677890567328505,-0.022831157546169083,0.03206854313231439,-0.031283350218104515,0.012485073238085667
8,SYCas,-0.09129830375563613,-0.04457278122633028,-0.08965065736287658,-0.047845403080224516,-0.07603454411345846,-0.03838759142612468,-0.09282712556446264,-0.058540251328268456,-0.10022862829488746,-0.06120849198742206,-0.09282712556446045,-0.058540251328266624,-0.09047773077596362,0.007258125855234813
9,XSct,-0.018231486005646513,-0.07362055132122318,-0.009845195694004162,-0.06969123636529642,0.0036433265522484316,-0.0572023162067552,-0.05660882430776686,-0.1112979500345173,-0.07081328762373242,-0.12676619582083132,-0.05660882430776644,-0.1112979500345154,-0.03474404856444466,0.027758887489112823
10,YLac,-0.08085397609571462,-0.06941132063775743,-0.07419911532808719,-0.06806036998436697,-0.06386783042180408,-0.06110928135023617,-0.049113320751208764,-0.04631180541312287,-0.039572894172553816,-0.03388052014881218,-0.04911332075120794,-0.04631180541312078,-0.059453409586762734,0.014742099372271467
11,TVul,-0.07475948464107882,-0.03475686766773987,-0.07245708329849093,-0.03774920443213649,-0.06157797086648338,-0.03105378259897797,-0.05693198848889753,-0.029055794468903485,-0.04390854169904557,-0.011522821039330068,-0.05693198848889712,-0.029055794468902572,-0.06109450958048223,0.01037692966325237
12,XYCas,-0.0921415754419952,-0.027412367168471865,-0.10026568767606757,-0.03925882538751469,-0.08689573362233047,-0.02986676037595807,-0.09474604506992004,-0.04302529658684457,-0.10252559493626152,-0.04555485730284399,-0.09474604506991918,-0.04302529658684403,-0.09522011363608233,0.005132414254144807
13,TVel,-0.027517939208083684,0.0016070496050995147,-0.022304107752424068,0.002584314859454374,-0.010473270920297859,0.011149227937245577,0.01018560352280246,0.02996076060011668,0.01950467682155688,0.042724329422635085,0.010185603522802386,0.02996076060011704,-0.0034032390022739802,0.017714555439819937
