,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-0.36443923216815577,-0.251809420590882,-0.36443923216815594,-0.2518094205908821,-0.525508259724273,-0.35553188573499694,-0.891461194179426,-0.5246213547733857,-1.2899070446084893,-0.6885003814496348,-1.8787543452881474,-0.9636839202350674,-0.8857515513561078,0.5511710425606048
1,SZTau,-0.38652582233234334,-0.20334095332394575,-0.3865258223323435,-0.20334095332394592,-0.5089648893003178,-0.24519965259598614,-0.9336056913850482,-0.3964195972217086,-1.4281150533437545,-0.5633551817348799,-2.15474598180657,-0.8476824606980699,-0.966413876750063,0.6465520645231012
2,SSSct,-0.22895245528115005,-0.1596833624630226,-0.2289524552811502,-0.15968336246302287,-0.3120955443980974,-0.19877032340249035,-0.5390906759623832,-0.27230963617453996,-0.8287117511601293,-0.3803225603791874,-1.2104590864079112,-0.5221798397365928,-0.5580436614151368,0.35971257910678944
3,QZNor,-0.346155931696605,-0.08367881173463079,-0.3461559316966054,-0.08367881173463121,-0.4459524849512877,-0.08370812748030562,-0.8567666331954784,-0.16057982228797169,-1.2871157034481149,-0.1882586196830279,-1.9814796803061658,-0.33276996989948876,-0.8772710608823763,0.5969187567064236
4,ADGem,-0.17912080938695732,-0.20173571025148226,-0.17912080938695757,-0.20173571025148276,-0.21988114445480197,-0.23470362254537722,-0.35096580585724935,-0.3341672930442196,-0.5320232972061796,-0.48026693999290887,-0.7987634258205697,-0.7067587247152932,-0.3766458820187859,0.22568130916078386
5,YAur,-0.21209771980166905,-0.2079168355965437,-0.21209771980166922,-0.20791683559654392,-0.24757110235133759,-0.2262100237370487,-0.5112551664144842,-0.4271196224726756,-0.7944762879085621,-0.6376635456475254,-1.2097752776985005,-0.9608435756178727,-0.5312122123293704,0.3683916595163723
6,STTau,-0.28799130157952346,-0.21889837296322107,-0.28799130157952374,-0.2188983729632214,-0.3856430829199443,-0.28197502335314534,-0.7484811635180693,-0.5262734937118443,-1.1645124164996024,-0.8009772932266203,-1.7523904112820843,-1.1996682772276863,-0.7711682795631245,0.537522224102616
7,BFOph,-0.22577650879976668,-0.038428059256727425,-0.22577650879976688,-0.03842805925672789,-0.2853627684080584,-0.027853708242649804,-0.5237337262424708,-0.031736904953368124,-0.8035389753238769,-0.02859185790030902,-1.253897081754817,-0.09209701646731958,-0.5530142615547927,0.3743133992277934
8,SYCas,-0.30518662897665266,-0.17781013096173132,-0.305186628976653,-0.17781013096173154,-0.3632120073216229,-0.1809605294958207,-0.6554470074455516,-0.2873343542059746,-0.9682226775311555,-0.3772470649034763,-1.3928553524721075,-0.500507842835037,-0.6650183837872906,0.4024541341133663
9,XSct,-0.1771749245897332,-0.3018702577501786,-0.17717492458973352,-0.301870257750179,-0.234868280376794,-0.37567289187391306,-0.589078462768216,-0.773231458399168,-0.9042173324468388,-1.1466939098016233,-1.285146546444358,-1.621558756252546,-0.5612767452026123,0.41712899166704237
10,YLac,-0.28615794179002024,-0.2564328518192186,-0.2861579417900206,-0.256432851819219,-0.3599175279826466,-0.30287523631786356,-0.6158479861304139,-0.46195595337955486,-0.9234070888234751,-0.6558323919167979,-1.4082991436127066,-0.9928072664808134,-0.6466312716882138,0.4082028141149232
11,TVul,-0.2752718249311252,-0.16806376071618218,-0.2752718249311255,-0.16806376071618254,-0.3404731649942979,-0.18330428005204955,-0.6000075364056806,-0.2724963027756316,-0.8825805485139114,-0.3514515250178066,-1.3528325865365036,-0.5478684505799087,-0.6210729143854407,0.3920448989885143
12,XYCas,-0.30994897603259947,-0.1078110835676431,-0.30994897603259985,-0.10781108356764346,-0.33827606534874705,-0.059038063847208236,-0.5409309565220831,-0.0035317909353486322,-0.7708023172704727,0.07783767872173686,-1.0796812909591837,0.19384066284368992,-0.558264763694281,0.2855008335247819
13,TVel,-0.1913204980644652,-0.108600889231396,-0.1913204980644653,-0.10860088923139638,-0.2568879052963835,-0.13424336641128587,-0.4880808055019998,-0.22893217140050617,-0.7803588977766747,-0.35825405591347015,-1.2423756581629763,-0.6016272090085488,-0.5250573771444942,0.38204867144520926
