,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-2.0177767422696746,-0.8590557887000639,-1.367472197246854,-0.6149787425916448,-0.8314230959260877,-0.37390707549572055,-0.38323308508262344,-0.14701731923627515,-0.2431888303336176,-0.08611560909765537,-0.1335243148233154,-0.046248217539621495,-0.8294363776136954,0.674378291048296
1,SZTau,-2.0529449981988046,-0.8127917343500983,-1.496723485168093,-0.6251650853220403,-0.9100078789822017,-0.38010037187580104,-0.4644915501535183,-0.1710625276630866,-0.30845499891925465,-0.10602125792790051,-0.17755396930586342,-0.06162702383327856,-0.901696146787956,0.6766295574682378
2,SSSct,-1.2375953470558296,-0.6387406936036011,-0.9071826287088085,-0.49555172949495885,-0.5515670382549565,-0.30129545153293524,-0.2653198294851118,-0.1245575272676609,-0.17664941043456395,-0.07682700719160529,-0.0969459978489986,-0.04150936732944288,-0.5392100419647116,0.41339289202583823
3,QZNor,-1.8308076835208316,-0.38224474533075276,-1.3733987911982053,-0.3156111136816508,-0.8350264650485092,-0.19189155711844408,-0.440642363542014,-0.09225209818046531,-0.2904201430628295,-0.055966868370423084,-0.16846311224484078,-0.03296674508855568,-0.8231264264362049,0.602358821617278
4,ADGem,-0.8439787856677663,-0.8028993770353365,-0.6249267861354018,-0.6147433393389988,-0.37995548597032414,-0.3737639503181114,-0.18800251965969889,-0.169020825830847,-0.12542762731294288,-0.1059927471253097,-0.07545855190716855,-0.06394073160869929,-0.37295829277555037,0.2796973218954919
5,YAur,-0.9872065038678098,-0.8693831843435902,-0.7576207482230073,-0.677288286609248,-0.46063341491958887,-0.41179127825842343,-0.2681077744561767,-0.204404311664672,-0.18067732590298913,-0.12908857752398473,-0.10955503160836222,-0.07892775151004439,-0.46063346649632236,0.3173269237943924
6,STTau,-1.4721552756987903,-0.7836480723706847,-1.0187383668780265,-0.5725930933662038,-0.6193929270618403,-0.34813660076665165,-0.3278729879663783,-0.16473968269402872,-0.2185990191098155,-0.10316429322822618,-0.12807382212174034,-0.061849534049058574,-0.6308053998060985,0.47835012121018267
7,BFOph,-1.1590940982101094,-0.19443810780061668,-0.8863245859144002,-0.17141193509491337,-0.5388853482359558,-0.10421845653770767,-0.2795931216479832,-0.04895954884611975,-0.18698199140004879,-0.030609348066868214,-0.10939892372376125,-0.01850063090713633,-0.526713011522043,0.3829732242377215
8,SYCas,-1.483812038058504,-0.7686800416805702,-1.1316240937899913,-0.6070883265520395,-0.6880274490243157,-0.3691097025436406,-0.36798895621078187,-0.18018180785851023,-0.24251171075379818,-0.11229987319456247,-0.14260086570886277,-0.06864426589806683,-0.6760941855910424,0.4877833785693059
9,XSct,-0.8764987568904415,-1.1662770780604712,-0.6169019601308888,-0.8784062600434153,-0.37507639175958085,-0.5340710061063969,-0.23754426823227026,-0.2594437065015349,-0.15625321803947512,-0.16108872205925917,-0.08749151104175079,-0.0928086024356789,-0.39162768434906786,0.27621370109319193
10,YLac,-1.4161772443689973,-1.0109770022736888,-1.0296661061982848,-0.7678392153429979,-0.6260369925685576,-0.46684624292854304,-0.3172410306662995,-0.21405529624366904,-0.20940048840204606,-0.13343558392473365,-0.12578775758644278,-0.08116670383126268,-0.6207182699651046,0.4665937858236381
11,TVul,-1.3737920876744332,-0.7045279205087838,-1.0330298318152413,-0.552139113462887,-0.628082137743667,-0.3357005809854354,-0.3247055904750018,-0.15639030242984697,-0.21291516033795432,-0.09663293017330277,-0.1267660260921668,-0.058931938733813194,-0.6165484723564107,0.4536861257334692
12,XYCas,-1.4569984623902328,-0.5949138562563396,-1.1881297228192897,-0.5086212977144792,-0.7223828714741283,-0.3092417490104029,-0.3793654175576031,-0.1533267953629492,-0.2503266291113222,-0.09601504246541787,-0.14865232433886266,-0.06056366940866825,-0.6909759046152398,0.4865399300010391
13,TVel,-0.9967892556371434,-0.4172131689100184,-0.7262741828643878,-0.3217568582259728,-0.44157470318154823,-0.19562816980139197,-0.22738866670000946,-0.08724829438983683,-0.15463794337158465,-0.05524091379284568,-0.09067759594130564,-0.0322686834438245,-0.4395570579493298,0.3267592666015584
14,VZCyg,-1.069113727886816,-0.7132122914738354,-0.7864121304658227,-0.5491562662716583,-0.47813857532322035,-0.33388700989316855,-0.23163042855609606,-0.14483237811991334,-0.1498462888552592,-0.08848216725720115,-0.08829381010083337,-0.0521762233180465,-0.4672391601980079,0.3568595580420062
15,CFCas,-0.8580507839457768,-0.3243520275278904,-0.6294869276950829,-0.2540061751229856,-0.382728052038611,-0.1544357544747752,-0.18729107836272585,-0.0629873742116277,-0.1303118584546451,-0.040798992334810213,-0.07368301458894577,-0.022225585423589433,-0.37692528584763113,0.2840299251385924
16,VLac,-1.6853244995976688,-0.8896234827346232,-1.227591086350569,-0.6782922561347299,-0.7463753805011464,-0.41240169172991614,-0.3860008346853624,-0.19170248477820273,-0.2567443304907582,-0.11985376269774273,-0.14774593389216917,-0.07090824705881249,-0.7416303442529456,0.5539290725276254
17,V0386Cyg,-1.2705383784928121,-0.060044960866512676,-0.8879361553655107,-0.038537496164540774,-0.5398651824622307,-0.02343079766804046,-0.2419285708882183,0.01072061440352945,-0.16437801102355754,0.006867161062981908,-0.08848944161140737,0.00868903486568251,-0.5321892899739561,0.4258677622381311
18,CRSer,-1.5971674238457083,-1.1796737339386751,-1.1882450227935428,-0.9107882150305512,-0.7224529738584737,-0.5537592347385747,-0.36189582283801847,-0.24916397801734447,-0.23950188272339745,-0.15512745019084329,-0.13621267894215627,-0.09045254750027842,-0.7075793008335495,0.5303585491495674
