,-0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.420000
0,EVSct,-0.9311781482218706,-0.6964206640519577,-0.7108230139098253,-0.531618827520579,-0.6556939276874141,-0.48690857321449477,-0.51352744716164,-0.33329928524629715,-0.44090525917538537,-0.256128468964121,-0.41577328158046095,-0.23034574401107832,-0.6113168462894327,0.17842935881622268
1,SZTau,-1.0245118034318244,-0.49160230237554975,-0.7820700789555917,-0.37526893311110743,-0.6232475753720439,-0.2705150320902414,-0.5532248445295163,-0.2125415007137499,-0.5216009029853306,-0.18305982009840904,-0.5217184581794683,-0.185816151479134,-0.6710622772422958,0.18168814149303186
2,SSSct,-0.3586372523445237,-0.3071137732535842,-0.27376889491948436,-0.23443799485006533,-0.23712963440252802,-0.17945363805912695,-0.18161715258300626,-0.09563792450157815,-0.17162671687166553,-0.07619238633911773,-0.15923413381675738,-0.06086514536811549,-0.23033563082299416,0.06984454473526736
3,QZNor,-0.853916459132414,0.014066747566394117,-0.6518446252919203,0.010737975241520592,-0.4996619565197528,0.04621673329793202,-0.48084740907353446,0.009604351804479827,-0.43927547611077966,0.0359481725834786,-0.4552065553454422,0.011843804666127666,-0.5634587469123072,0.14731623095401056
4,ADGem,-0.14805836163035457,-0.4848188558435266,-0.11302165009950806,-0.3700907296515489,-0.05627042419116143,-0.24992926992646636,-0.004415662032364006,-0.153903846456244,0.0016010578562857796,-0.13454700798454866,-0.001196122171939172,-0.1317196205696165,-0.05356019371150691,0.05869818075224918
5,YAur,-0.28741240241510413,-0.5109390952049153,-0.2193987804695456,-0.3900298436678752,-0.11057847064630225,-0.23327085677980924,-0.15539789842821103,-0.2414589438533703,-0.15163762381187948,-0.22644631644740543,-0.1589716395057255,-0.22925541817415518,-0.18056613587946135,0.05738610967783087
6,STTau,-0.6081239899279726,-0.5573449466576486,-0.46421678620456,-0.4254541577539316,-0.38137770995505343,-0.3426422108655729,-0.3788494827967492,-0.33485549353671623,-0.3676909763118095,-0.3218004722919737,-0.36726583594587536,-0.3209332875017932,-0.42792079685700335,0.08724629696410256
7,BFOph,-0.34521631721351664,0.20528766932785666,-0.2635239062698606,0.15670814452507972,-0.18469889955754823,0.15576346522210857,-0.16715189671779845,0.1309660674873967,-0.15692906388340205,0.12917295930177572,-0.17590871912734374,0.10423116420944427,-0.21557146712824493,0.06759790287392563
8,SYCas,-0.6807881153803573,-0.38371398852232097,-0.5196855842598157,-0.2929114416200933,-0.33738385845899077,-0.14452346162282015,-0.291217309980055,-0.10979023955054229,-0.2530830964624906,-0.07439669381942837,-0.22925076498333585,-0.05254589494461498,-0.3852347882541742,0.16245659347671756
9,XSct,-0.1398354291001493,-0.9079680726928562,-0.10674460236652727,-0.6931053990021819,-0.08566454883816516,-0.5264109336417884,-0.22870242273559702,-0.5674739635002598,-0.21571223368745399,-0.5236543677760884,-0.18790448137913535,-0.4828847939661748,-0.1607606196845047,0.0538014425077771
10,YLac,-0.6003765663013625,-0.715958389565251,-0.4583027223674532,-0.5465331218055367,-0.33092242801351474,-0.38363359629314936,-0.2539175866767641,-0.2742725200624308,-0.22691657531381268,-0.23705457830139998,-0.235179188034082,-0.2415253511183163,-0.35093584445116494,0.13683431708453797
11,TVul,-0.5543739434460313,-0.3425277142588714,-0.4231862163710175,-0.2614715376021933,-0.29278638705572124,-0.1491202369072948,-0.23899690500056373,-0.09581375239679985,-0.20307914371371252,-0.059335426982956685,-0.21388718709192672,-0.0707262572724851,-0.32105163044649554,0.12767432715231952
12,XYCas,-0.7009128722941971,-0.08791156243762567,-0.5350479941177088,-0.06710806292948669,-0.28847723678315684,0.09460189035897462,-0.18335057814246547,0.15753346520759562,-0.13781507966512413,0.19131407584561538,-0.10903233491869752,0.21399433788044464,-0.32577268265355824,0.21928131204211124
13,TVel,-0.1996118847514361,-0.09124912830703308,-0.15237548454308142,-0.06965582313514124,-0.1288514260998117,-0.05289754176670022,-0.1335691455687096,-0.05477915123055266,-0.14339488957358396,-0.06330722728010216,-0.17148597910337918,-0.09136268389509217,-0.15488146827333366,0.024312272543967017
14,VZCyg,-0.27708843673855366,-0.38847411165667123,-0.2115178906401181,-0.2965451234020402,-0.16021481088518053,-0.2097931702829275,-0.09943742329427949,-0.11631016204627193,-0.06865906837635813,-0.07518607756317597,-0.08621616626585768,-0.0889240242790692,-0.1505222993667246,0.0744758640650967
15,CFCas,-0.07664150017291652,0.0124924741469178,-0.05850496196405905,0.009536239806805985,-0.06076046227550182,0.0034454566210277426,-0.04859224041006996,0.020109100493082455,-0.07328986144454774,-0.0028120422697787695,-0.08656686601902272,-0.01582564905382572,-0.06739264871435297,0.012678072971823084
16,VLac,-0.7917050515753541,-0.5827251519133658,-0.604355001202561,-0.4448283602392114,-0.45495404148630764,-0.3095008726192557,-0.3949034525024809,-0.24526279651748623,-0.3708483169175519,-0.21912543492307274,-0.3420337994081476,-0.19038096992659115,-0.4931332771820672,0.15832813634126366
17,V0386Cyg,-0.3279357309508309,0.23172930397594405,-0.25033261904643633,0.17689259845491803,-0.27122411249942746,0.07845376277738826,-0.19798212744379295,0.11308430619803372,-0.2105386953537518,0.08976687379826578,-0.21625013488239153,0.07847442742911132,-0.2457105700294385,0.044377666143266194
18,CRSer,-0.7239190280186607,-0.845125294767499,-0.5526099450524136,-0.6451338127996188,-0.40100137752248144,-0.4416679972774098,-0.3012741581960443,-0.2897465609700368,-0.2708225955016679,-0.2425925473269852,-0.2304813114928942,-0.19629797662183113,-0.4133514026306937,0.17431530555822797
19,V1162Aql,-0.24129200923399063,0.13768159268855246,-0.1841923734610627,0.10510045243400792,-0.0975178390564399,0.14331817322163914,-0.05648116946012405,0.1632771067800856,-0.04221427827239671,0.17191899613841044,-0.049177601522566616,0.16172508882686107,-0.11181254516776344,0.0753179104855209
20,CVMon,-0.161091389625575,-0.21031868032554876,-0.12297052643173728,-0.16054861093553469,-0.20356336971829958,-0.2342629507530948,-0.2602754809716101,-0.28750690654113104,-0.2709391707715569,-0.2972004950615486,-0.30114615884912466,-0.3269087978323044,-0.21999768272798392,0.06318849906211117
21,SWCas,-0.4202526998199873,-0.3841946915049711,-0.3208035876488461,-0.2932783904618112,-0.2695688934434289,-0.22773891912905064,-0.2168559696272413,-0.15338545019385508,-0.2108333409404435,-0.1401448089746966,-0.1937633756473731,-0.12082265958193672,-0.27201297785455336,0.07881386943955236
22,XLac,-1.1662378173708385,-0.8914188086092703,-0.8902578758556026,-0.6804723729841765,-0.712236930324945,-0.5146826292890488,-0.5800758601659368,-0.3691690187495219,-0.5439590035066116,-0.32774140310336874,-0.5362122277135604,-0.31923748291839704,-0.7381632858229158,0.22750234873473343
23,VCen,-0.4571218812150165,-0.32172801180866534,-0.3489480009274945,-0.24559390214402083,-0.2709837340790021,-0.18222079821532575,-0.24811210635728614,-0.1634782940062434,-0.23575166748537932,-0.15201225951555855,-0.25164317354041243,-0.16868977550585776,-0.3020934272674318,0.07858904272206907
24,FMCas,-0.43834550749516765,-0.004130831110914945,-0.33461489121768584,-0.003153306191539293,-0.2754645933379041,-0.0019119178259814074,-0.22219826246793783,0.024218050611446523,-0.22025235186956632,0.018739886159548413,-0.2141188744767089,0.02084862899346701,-0.28416574681082846,0.08085344801998245
25,CSVel,-0.2711361200156975,-0.27348101275103287,-0.20697413741656387,-0.20876413187101905,-0.1810635815886262,-0.1768554663287553,-0.21458389082600351,-0.20312192203075533,-0.20322675391917827,-0.1893943016999568,-0.22721744193113017,-0.21259392436935057,-0.2173669876161999,0.027754253459095133
26,MWCyg,-0.7389963140468816,0.2127884573407187,-0.5641193236999105,0.16243393690131055,-0.49128142903089006,0.1012022010520282,-0.3973910666741609,0.12669086609991764,-0.383928005164937,0.12095595650116939,-0.36931351810640567,0.12578284557964114,-0.490838276120531,0.13030935877479746
27,FMAql,-0.49101523340784103,-0.5964796709582801,-0.3748207888609486,-0.45532799309792504,-0.3626087840062682,-0.39340274789133844,-0.19471689325202451,-0.1743561886930003,-0.17481109872535744,-0.13803537492288387,-0.16548922467507654,-0.12291216074522038,-0.2939103371545861,0.12290393807110436
28,CRCep,-0.23949037521677172,0.2999885102292096,-0.18281708031814703,0.22899886277038745,-0.23029941107286359,0.09578218611285577,-0.21242625586182382,0.0627054261321586,-0.2517686796419688,0.008488013272008377,-0.22409337801474438,0.0292972802830824,-0.22348253002105323,0.02190555625313844
29,RSCas,-0.5967759881707746,-0.09103761165044268,-0.4555541894433398,-0.06949436003850724,-0.31789363863268816,-0.0028862318360418776,-0.3153603314373875,-0.03646551748721,-0.30634493234850374,-0.0375746522749866,-0.2854974214051502,-0.021902617306052766,-0.37957108357297403,0.11187079899005624
30,RRLac,-0.8806305650941967,-0.13906585360483076,-0.6722370725909904,-0.1061571401563612,-0.4753301458418515,-0.02343228235879348,-0.4170175648460913,-0.03056993645320813,-0.3721689184591306,-0.004664930225196068,-0.34832169827248327,0.010240605564962424,-0.5276176608507905,0.1900923477262805
31,XXSgr,-0.4156571949570357,-0.36142022552004704,-0.31729556866949343,-0.2758933019237017,-0.2955893654063202,-0.25774307195813984,-0.284092681326416,-0.24503891250619925,-0.2736328152993449,-0.23399907007753745,-0.2596209065044946,-0.219992278225633,-0.3076480886938508,0.051515305140602013
32,BBSgr,-0.40439290039757453,-0.28159541088064316,-0.3086968705325004,-0.2149583289165229,-0.25216994289130323,-0.15573115332421905,-0.1969146704380983,-0.08430182706430289,-0.1854584293305948,-0.067125598848076,-0.20579993477537073,-0.08602385327669893,-0.258905458060907,0.0771888033558188
