,-0.64,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.640000
0,EVSct,-1.3177756946633985,-0.6397517315704158,-0.9496614362580382,-0.5019702275179023,-0.6463295757934866,-0.4054283236538172,-0.30150031647969977,-0.1905603190135935,-0.18329444675314588,-0.09971946648055918,-0.11300971091470513,-0.05973445707462921,-0.585261863477079,0.43554818758885494
1,SZTau,-1.4506038794992726,-0.450120444666703,-1.044200465102368,-0.364476721820693,-0.5857703221717456,-0.21219492033110743,-0.2672153551924956,-0.09644588101810059,-0.18016081521463723,-0.05425986860740162,-0.12425985534718142,-0.04337272989666219,-0.6087017820879501,0.4888640603162962
2,SSSct,-0.6891702001150198,-0.32890994747932456,-0.5256915812205051,-0.30236240152839666,-0.33204810509797067,-0.21782452027119736,-0.14431833841248576,-0.0907498494816964,-0.10507423798096538,-0.06262992984483506,-0.0625572981652388,-0.035981125781878065,-0.3098099601653643,0.23146334221247386
3,QZNor,-1.2696904180503328,-0.06765118239961099,-0.9257099392264768,-0.08206527136100666,-0.494387509653057,-0.019995527931301216,-0.24108299953619838,-0.02593353545612387,-0.1475611535029222,0.007343833562478641,-0.11015948276795062,-0.009765767291960104,-0.5314319171228229,0.43030663138503533
4,ADGem,-0.40979146876753003,-0.5006872901211562,-0.30283397271510154,-0.3930686749612268,-0.1701206986702927,-0.2310338974389714,-0.06346576174500743,-0.08951051831685819,-0.04425131586180034,-0.059531653870236845,-0.03603724275309647,-0.04677517232038586,-0.17108341008547143,0.1415662863095753
5,YAur,-0.5910597442816201,-0.4655448246352798,-0.4048628237937533,-0.3448757098014139,-0.1540458995678956,-0.13112806859859438,-0.0920273945212769,-0.07995298130320405,-0.06313787781908398,-0.05075428027901696,-0.04817867603145631,-0.04104020946636744,-0.22555206933584762,0.20270251949844553
6,STTau,-0.9596254991237467,-0.4752387726346743,-0.6353159558624846,-0.31381827015779296,-0.33137478897382894,-0.15769780985219817,-0.16151028252646227,-0.08163889665051483,-0.11112107036577534,-0.051189996804551496,-0.07560259874763497,-0.037344374148776116,-0.3790916992666555,0.32046914333274457
7,BFOph,-0.6765967498199418,0.05503315778222713,-0.5049256055772817,0.014187569801653976,-0.263640596634331,0.030426665152491927,-0.11161884149318368,0.02141231690843659,-0.07136941051813805,0.023673135350881974,-0.060086147063695305,0.0016883208063975808,-0.2813728918510952,0.2339436795538824
8,SYCas,-1.0143830078137772,-0.4512864012470457,-0.7502624814754313,-0.3646878184447914,-0.39782735684037424,-0.18471976433736403,-0.21321273344281344,-0.11598680100496728,-0.14388160255954596,-0.07261548724030142,-0.08928123529557586,-0.04339785039492938,-0.4348080695712529,0.3390962654736562
9,XSct,-0.44556965583522157,-0.6895400525795923,-0.26750340543728574,-0.4986875765526635,-0.09146694388720544,-0.24453306186057344,-0.1222468705556291,-0.18808137818465398,-0.08228539470414392,-0.12181335796954129,-0.031832905247036636,-0.0593438216097657,-0.17348419594442044,0.1417771207973768
10,YLac,-0.9254501109704893,-0.6665234419857136,-0.6599588896769303,-0.5075312223038948,-0.3640987516270513,-0.28965974869743305,-0.1557821171372008,-0.1202700911657888,-0.09849102470388904,-0.06907589225147337,-0.07853510787155482,-0.06039621545416307,-0.380386000331186,0.31531645547050563
11,TVul,-0.8865272940002106,-0.3891572534582204,-0.6531379746156099,-0.3188997107753011,-0.3545698831312509,-0.17233268134285384,-0.16403254634408393,-0.08049582951290113,-0.09728874501643237,-0.035195075188249714,-0.07772341897925683,-0.03794906558226052,-0.3722133103478074,0.3025987096635873
12,XYCas,-1.0173071589051657,-0.3126116479107918,-0.8109938799848282,-0.30991690773548547,-0.43860271641310805,-0.15434363542176277,-0.2214181897798319,-0.09288718050929157,-0.15180331653005896,-0.06011473321386715,-0.09650827171819387,-0.03688011202052269,-0.4561055888885311,0.3459738744159536
13,TVel,-0.5188764319894899,-0.12020418522038678,-0.3596388209519904,-0.09393523579616025,-0.17876338112798534,-0.03478097025151888,-0.059959502151643085,0.00618364309494257,-0.0414038214871878,0.008070074878684053,-0.04279701969328631,-0.011178293059742939,-0.20023982956693046,0.18124304437176528
14,VZCyg,-0.5747976165469922,-0.4132804516460885,-0.43334650489829774,-0.34645542261851814,-0.2635212911340305,-0.22484555481399993,-0.10740825731467629,-0.08828503810776844,-0.05501284404644158,-0.03776899771432174,-0.051568234082896125,-0.04122819529160193,-0.24760912467055576,0.19873999847866108
15,CFCas,-0.37755608605089414,-0.056871295813471445,-0.27479732864241246,-0.06250138947910588,-0.1514254416931614,-0.03696407793176443,-0.03934080374070825,0.013334381371320092,-0.04124371083401007,-0.001640872157824047,-0.03270088210844646,-0.007437665348013434,-0.1528440421782721,0.1323770606837904
16,VLac,-1.1532797133670063,-0.5611822316573256,-0.8279597544417477,-0.43323442747364416,-0.4627368878136436,-0.24879442042401145,-0.2290303873504438,-0.1307558934332289,-0.1656060875860761,-0.09211400844940854,-0.09852721077856685,-0.051554896869362876,-0.48952334022291405,0.3832940954593162
17,V0386Cyg,-0.6741247231697294,0.1068834492410487,-0.4967254835041518,0.05309675138356776,-0.33440460235724184,-0.024587831848999653,-0.10905669033460252,0.03135329594655184,-0.0877038290372596,0.013169598562770668,-0.05911033253699438,0.006318513414644622,-0.2935209434899966,0.23063639333101227
18,CRSer,-1.064062121675935,-0.7955078719878071,-0.800193222114468,-0.6541787193978463,-0.4751198421368627,-0.40935444554012723,-0.23085792103227187,-0.1984920779179966,-0.16824668625068828,-0.13936751536952552,-0.09522299343162122,-0.0778472676083426,-0.4722837977736411,0.3537028149153799
19,V1162Aql,-0.54313253848023,-0.03803325289203366,-0.4391315907982182,-0.08603692858400014,-0.24067261307522525,-0.04266422618035268,-0.10304575310929215,-0.013159544578517257,-0.06769495888256921,-0.0027933113691014366,-0.052256659304987574,-0.010238394501496273,-0.24098901894175373,0.18939833011761534
20,CVMon,-0.4914984555175696,-0.12296829135636561,-0.2631150876093686,-0.01833949497074633,-0.14274945670539757,-0.010447753231386248,-0.054485785786434204,0.006346268406318023,-0.03023460503681974,0.01538555718477197,-0.031310695425514734,-0.0021823999015191387,-0.16889901434685076,0.16577073427479547
21,SWCas,-0.7489913796384116,-0.3877933093677671,-0.5484021507838566,-0.32015575194809776,-0.33330958177291853,-0.2146822751979225,-0.1477754379101518,-0.09246441634697011,-0.1117608313709143,-0.06862113011481263,-0.06525985594327754,-0.03809853448182343,-0.32591653956992167,0.24969503090211437
22,XLac,-1.5834668064162853,-0.7817217805033551,-1.1307773252270863,-0.6012844116757506,-0.6582137382181912,-0.3732501935700947,-0.2859213681646777,-0.15469709191232273,-0.19574874145085586,-0.09690872520720961,-0.13456250170202222,-0.0715528449894125,-0.6647817468631865,0.5332036588851897
23,VCen,-0.7865226978024616,-0.32474196920014675,-0.5400460319172855,-0.22745773198066155,-0.2827917461659632,-0.11144802588472502,-0.12206801289668678,-0.04367079532725343,-0.0776704898608152,-0.01971418956149401,-0.06426547779815639,-0.027067470105697766,-0.3122274094068948,0.26782658187168074
