,-0.64,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.640000
0,EVSct,-0.913489694783887,-0.43128478236048323,-0.8366517253433317,-0.44223577044327195,-0.9111717804913173,-0.4975467320210684,-0.9192047989078695,-0.48693027854204946,-0.9627213305865471,-0.4877680116592353,-0.8366517253433278,-0.44223577044326,-0.8966485092427132,0.04576786175641164
1,SZTau,-1.0082701216775456,-0.30730004620746554,-0.9199406097551862,-0.32110399192403055,-0.9104084673212214,-0.33875789847365334,-0.9694306625657227,-0.34666274997058333,-1.0588226000820629,-0.35848352930397437,-0.9199406097551786,-0.3211039919240137,-0.9644688451928195,0.05436582025659158
2,SSSct,-0.47388666655479694,-0.2406234747101244,-0.463134283055265,-0.2663812757465175,-0.48783884841974157,-0.2971999711955923,-0.4994069326318046,-0.29402041920470506,-0.5521551356479183,-0.30763331756939893,-0.4631342830552554,-0.26638127574650655,-0.48992602489413023,0.030712543636739083
3,QZNor,-0.8816581990836271,-0.05732071331773115,-0.8155504564585261,-0.07229950406904688,-0.7903427519559783,-0.0723840933275445,-0.8691305919450362,-0.08723192177194965,-0.9395871443778498,-0.08477248547732631,-0.8155504564585203,-0.0722995040690352,-0.8519699333799231,0.05050300828441461
4,ADGem,-0.28075757932953144,-0.33837447206277455,-0.2667967299620045,-0.34629350264084086,-0.26052812358134353,-0.35731988218061683,-0.2593122496045713,-0.356680027655492,-0.28060334212473736,-0.36950503308617627,-0.26679672996200016,-0.3462935026408251,-0.2691324590940314,0.008642018892039189
5,YAur,-0.4141906589146304,-0.30389528629551504,-0.3566841477622967,-0.30383550033504564,-0.2961891473158843,-0.2936187478424613,-0.3632460212375797,-0.3196142519131433,-0.3985025992243988,-0.33252840198098016,-0.3566841477622946,-0.30383550033503137,-0.3642494537028475,0.037450148745307485
6,STTau,-0.6770752937322739,-0.2927302208455801,-0.5597133571148489,-0.2764738960090156,-0.5332450552791117,-0.2794809546358513,-0.5843355290144199,-0.292861103599786,-0.637034253811287,-0.30289807525542584,-0.5597133571148438,-0.27647389600900474,-0.5918528076777976,0.04976863451466217
7,BFOph,-0.46772474234409406,0.02461036811496823,-0.4448394585135852,0.012499248995257154,-0.4268387728924983,0.016756679458194975,-0.4590384641270805,0.014065147251177744,-0.506200588758321,0.013783596944347299,-0.444839458513577,0.012499248995275708,-0.45824691419152597,0.024953295565983438
8,SYCas,-0.6975943368792006,-0.31050974183770175,-0.660981246179855,-0.32128996804986126,-0.6315114161392081,-0.31879337402766567,-0.6990804953760342,-0.33858839225787885,-0.7468284472767165,-0.3437715740829313,-0.6609812461798523,-0.32128996804984794,-0.6828295313384777,0.0368921821718949
9,XSct,-0.3217570916561118,-0.4427285814641104,-0.23567050019024874,-0.43934375494289657,-0.19058922759369304,-0.4502097279069688,-0.29726364947609807,-0.49682622420500694,-0.3135793458440448,-0.5121052147438263,-0.23567050019024643,-0.4393437549428774,-0.2657550524917405,0.048090617442671284
10,YLac,-0.6413293217875643,-0.4429838051769148,-0.5814237818053756,-0.44713500684973134,-0.5660508449856708,-0.45898399228453085,-0.588742066250633,-0.462932587700686,-0.6309412767793352,-0.4754124168480885,-0.5814237818053772,-0.44713500684971924,-0.5983185122356593,0.027742713772767796
11,TVul,-0.6113655233760855,-0.26891856293258626,-0.5754145556363522,-0.2809506451930403,-0.557765781385081,-0.2860027522445792,-0.5961863995050166,-0.29381840172228313,-0.6345551300392602,-0.2975569371287204,-0.5754145556363476,-0.2809506451930232,-0.5917836575963571,0.025577800786826557
12,XYCas,-0.6862211187165214,-0.2434449658943454,-0.7144856082666337,-0.2730367957149627,-0.687198045905528,-0.26389748420530446,-0.7427766749094832,-0.27726540799755683,-0.793672453434323,-0.279360879035679,-0.7144856082666294,-0.27303679571494927,-0.7231399182498531,0.03688958940954183
13,TVel,-0.3653146787212658,-0.07903062770903581,-0.31684180125870354,-0.08275694273641719,-0.2988156251973927,-0.0863009705879824,-0.3160024174932843,-0.08665927085412663,-0.36096703415216824,-0.09596634852986846,-0.3168418012586999,-0.08275694273640881,-0.32913055968025245,0.024887152356999287
14,VZCyg,-0.3945594422679198,-0.28858293803447543,-0.38177827081540033,-0.3052272273269145,-0.39186492789822447,-0.3259522536886004,-0.39518838300648357,-0.3228972566589792,-0.4140167622911042,-0.3279805144800218,-0.38177827081539106,-0.30522722732689267,-0.3931976761824206,0.010815371181746147
15,CFCas,-0.2638201733514819,-0.04482043767905506,-0.2420964465339654,-0.055063724131092284,-0.24046362852267042,-0.06445368988590366,-0.23867257811556156,-0.057727477435110634,-0.2887505307241609,-0.07102104753804336,-0.2420964465339612,-0.05506372413108365,-0.2526499672969669,0.018232992280944386
16,VLac,-0.7995035133293605,-0.37550276944440514,-0.7294325436631798,-0.3816795306042805,-0.7167903936331276,-0.39319045158411176,-0.7716700630097706,-0.40606106482785714,-0.8398077204699211,-0.4194550161148107,-0.7294325436631722,-0.3816795306042665,-0.764439462961422,0.04412774269189465
17,V0386Cyg,-0.468845315426772,0.05982213287386383,-0.43761515096715775,0.0467782379689232,-0.47935926889829344,0.021705578766484254,-0.45759403748463584,0.044257980802128276,-0.5255871037928223,0.036609378575686434,-0.4376151509671609,0.04677823796893062,-0.4677693379228071,0.03000129163531916
18,CRSer,-0.7293117422746475,-0.5507338927435879,-0.7049702286828463,-0.5763314517895026,-0.7126288735926876,-0.605867071542925,-0.7495153481204461,-0.614491244936199,-0.81167390964873,-0.6348783270796735,-0.7049702286828428,-0.5763314517894845,-0.7355117218337001,0.03747090093186117
19,V1162Aql,-0.36777505391481297,-0.05133768632174603,-0.3868749314932302,-0.07579853408250413,-0.37848325079751716,-0.07759758876790676,-0.3999970725203813,-0.07873797926250777,-0.43780462821012783,-0.08133975565639685,-0.386874931493222,-0.0757985340824863,-0.39296831140488186,0.022280314737209244
20,CVMon,-0.3629967096638096,-0.044105640449689086,-0.23180439218385374,-0.016157095069227516,-0.2303122844755733,-0.026672226984159383,-0.2471335621100939,-0.02708007780034612,-0.27765139030619185,-0.030890365480819967,-0.2318043921838532,-0.016157095069215952,-0.2636171218205626,0.04739599602814893
21,SWCas,-0.5184657527194336,-0.26792902347252284,-0.48314229484057764,-0.28205721746627416,-0.49727875163693636,-0.30580163623494794,-0.5139569668904126,-0.30525850180595276,-0.5690962755003838,-0.31966016253883484,-0.48314229484056737,-0.2820572174662636,-0.5108470560713853,0.029382234209760955
22,XLac,-1.0996361126492467,-0.5214886529227698,-0.9962148235250631,-0.5297315666863364,-0.999926996531354,-0.5573917784626418,-1.03516025624871,-0.5573778367098003,-1.1253561890682071,-0.5754126528697509,-0.996214823525057,-0.5297315666863129,-1.0420848669246066,0.05208905356544181
23,VCen,-0.5510849396729932,-0.20607895722405836,-0.47578055411912856,-0.20039026187496284,-0.45422763410641803,-0.20151551327088713,-0.48476367239984514,-0.20680783673070563,-0.527217015298891,-0.21313449255179234,-0.47578055411912423,-0.20039026187494752,-0.4948090616194,0.03338956975697307
24,FMCas,-0.5375504388554554,-0.07857844346345444,-0.5025863108816351,-0.0892715025966113,-0.510444363553543,-0.10056314863834057,-0.5262113384997589,-0.09618230056320047,-0.5875795172729734,-0.10404691104228708,-0.5025863108816272,-0.08927150259659289,-0.5278263799908322,0.029563095709514944
25,CSVel,-0.4207995593211825,-0.1474453138296799,-0.33729157013849553,-0.13734780995266452,-0.3125985935529625,-0.13819884723885043,-0.3527576681598776,-0.14928967790654432,-0.3793727520857536,-0.1521930567579153,-0.3372915701384899,-0.13734780995264734,-0.35668528556612694,0.03496821467072393
26,MWCyg,-0.7848028274079799,0.02150125464576731,-0.7449308936756673,0.0023473097068009096,-0.7790080313610576,-0.019284155573842165,-0.7962661716880135,-0.007360196991598926,-0.8838243404135624,-0.011468439572440826,-0.7449308936756621,0.0023473097068164857,-0.7889605263703238,0.04662987489503941
27,FMAql,-0.562267419412416,-0.41076978720784474,-0.5563507221564741,-0.4414829305637646,-0.6324922343737952,-0.5005479714487565,-0.5839429876001995,-0.47181823643445486,-0.637998457947678,-0.4898012496282781,-0.5563507221564705,-0.44148293056375243,-0.5882337572745056,0.03454720319427804
28,CRCep,-0.40632385930874876,0.128503955596227,-0.34576060921247087,0.13229481038608662,-0.3759486568436388,0.11740617389199817,-0.37440944629414513,0.13016332374019657,-0.4522436836928157,0.11872135030906249,-0.3457606092124603,0.13229481038610613,-0.3834078107607133,0.03704671778633261
29,RSCas,-0.6585928717639952,-0.11988615887585335,-0.6028661128298967,-0.12453238009654548,-0.5678663715016197,-0.11609489417169258,-0.6391963736580444,-0.13484202202582216,-0.7062889018510865,-0.1420480729593142,-0.6028661128298903,-0.1245323800965283,-0.6296127907390888,0.0448224386143812
30,RRLac,-0.8598422086335259,-0.17712929285540582,-0.7937164239092744,-0.17675600403239206,-0.7666473172150499,-0.16655745248864964,-0.8401699116133842,-0.18362544793394492,-0.898130294125041,-0.1809207797545714,-0.7937164239092732,-0.1767560040323749,-0.8253704299009247,0.045006818342734775
31,XXSgr,-0.5235239807641741,-0.20766789528213767,-0.4350839190331102,-0.19638761826208997,-0.44059647240080524,-0.2100838747667549,-0.4699331504417368,-0.2151766755695853,-0.5103669037458393,-0.22163601171580163,-0.43508391903310795,-0.19638761826208323,-0.46909805756979556,0.0360376186743291
32,BBSgr,-0.5140436194996243,-0.211903514055541,-0.4831770277988747,-0.22972643777516738,-0.4876445612650834,-0.24932101201694437,-0.4965361783009255,-0.2443439614220437,-0.5467765560924887,-0.25500617573735157,-0.48317702779886873,-0.22972643777515453,-0.5018924951259774,0.022709982886269783
33,VCar,-0.5289865057064782,-0.0007845528642950246,-0.5018976387694054,-0.011985974335522483,-0.49343654248129704,-0.011541732917744041,-0.5144968851393489,-0.008583923803705056,-0.566527011290884,-0.009518467986921056,-0.5018976387694026,-0.011985974335510676,-0.5178737036928027,0.024527826922776344
34,V0495Cyg,-1.056466734045605,-0.6991662902247535,-0.9742127863342848,-0.7245875756755326,-0.9564725187614252,-0.7575021214338695,-1.0382883490605954,-0.7807128591111187,-1.126037934576439,-0.8068894162495448,-0.9742127863342857,-0.724587575675513,-1.020948518185439,0.05934589370113811
35,USgr,-0.5030526160462295,-0.20754524575914252,-0.4796211119180096,-0.22478763949229963,-0.49179907893271485,-0.2448884754243208,-0.5037020822911843,-0.24148179764515268,-0.5460866491490862,-0.24849740087433453,-0.47962111191799783,-0.2247876394922827,-0.5006471083758705,0.022517933140704913
36,TWCMa,-0.40099396081618743,-0.015084891760181268,-0.35761296998021985,-0.010244781233675245,-0.3614842551707196,-0.010983519432839354,-0.3692067311540602,-0.006133380055873789,-0.41221283238393897,-0.009039888861950254,-0.3576129699802197,-0.010244781233667316,-0.3765206199142243,0.02186116088498979
37,xSgr,-0.895319580742885,-0.45946862907570823,-0.778776004498362,-0.4439245166816936,-0.7541845492030127,-0.4465340603309806,-0.8077668467710044,-0.45991334360086816,-0.8486209405692925,-0.4628559789604544,-0.7787760044983639,-0.4439245166816842,-0.8105739877138202,0.04802648305607434
38,V0600Aql,-0.6511933394956936,-0.317130952764448,-0.6471611233028884,-0.34319387638755827,-0.74757457732252,-0.40261177082378247,-0.7012963602692766,-0.3715414156692599,-0.750495320164275,-0.3786330194365649,-0.6471611233028816,-0.3431938763875395,-0.6908136406429226,0.0452298703241584
39,V0459Cyg,-0.536295365283819,-0.11963820689640176,-0.5052881006854597,-0.13241723287494161,-0.5725275919522611,-0.17201015828769903,-0.5402041980683783,-0.1466444062132818,-0.6092548934174987,-0.15913370110765115,-0.5052881006854607,-0.13241723287493798,-0.5448097083488129,0.03683088074192412
40,CKSct,-0.14249205007953086,0.30206499754784444,-0.19199297191811493,0.27469780069161903,-0.20872845884898286,0.2737188215663887,-0.22636870574590723,0.2765355355757829,-0.28479803375577584,0.2730654073059022,-0.19199297191810616,0.2746978006916272,-0.2077288653777363,0.04289362483077335
41,TZMon,-0.36867798636339605,-0.4533774838868649,0.04398105865526953,-0.3192783303106693,0.05057006702231672,-0.34345973678998815,0.057137889913245206,-0.34522916497648193,0.037171756653125214,-0.3700032228424648,0.043981058655277704,-0.31927833031065356,-0.02263935924402695,0.15487666640643663
42,V1344Aql,-0.47583036901548237,-0.6057136487364997,-0.5370761124459936,-0.6709966871627201,-0.5459691704011337,-0.7162080031135739,-0.5902355713586969,-0.7318885618043153,-0.6397509600920083,-0.758535171159799,-0.5370761124459882,-0.6709966871626942,-0.5543230492932172,0.050684381216012514
43,RSOri,-0.6227299582603583,-0.39484874464493913,-0.556612193781828,-0.39556536900886635,-0.5720626768151055,-0.4193579788197006,-0.5909627881725962,-0.4207764371544218,-0.6332682559963991,-0.4314986760029486,-0.5566121937818258,-0.39556536900885253,-0.5887080111346855,0.030236684302227274
44,BKAur,-0.43741856099155074,-0.1027185244418614,-0.4183878540985345,-0.10347061108639978,-0.40670636646498365,-0.09530899251448381,-0.4395003875076124,-0.1025522012077799,-0.4687541658499713,-0.10088445192341232,-0.418387854098528,-0.10347061108639305,-0.4315258648351968,0.020188633055398322
45,GHLup,-0.32407227377548903,-0.0577792797645668,-0.3488874772724133,-0.0939140432030468,-0.33964134956404735,-0.1053804123288047,-0.355896655839918,-0.10407475039909257,-0.41652186169492733,-0.11892752980903656,-0.3488874772724024,-0.09391404320302331,-0.3556511825698662,0.02901246136430572
46,FNAql,-0.4283228711321021,-0.03419079911843564,-0.4016976326042142,-0.03789887159048365,-0.4508330332497723,-0.06039147981222735,-0.422575390654889,-0.03868652604249265,-0.4674216442216812,-0.04154211827187547,-0.4016976326042121,-0.037898871590467245,-0.4287580340778118,0.0241009178252205
47,YZSgr,-0.434363853243941,-0.1549519869305676,-0.42462014721807295,-0.16982547420387475,-0.43969869329129196,-0.18476496584110247,-0.45476276601593796,-0.18365108765158222,-0.49140210949160545,-0.187850339395224,-0.42462014721807406,-0.16982547420385982,-0.44491128607982056,0.02316724848450683
48,SNor,-0.48773615683787663,-0.12355037186773934,-0.4541238458519754,-0.13680479188985134,-0.4274574336474115,-0.13743800571316686,-0.464632914448443,-0.14439816198338737,-0.5189213989707951,-0.1538751971848372,-0.45412384585197446,-0.13680479188983896,-0.46783259926807935,0.028932302827136908
49,DDCas,-0.2832494737292702,-0.15336796227444338,-0.2910879950984141,-0.16935909379084194,-0.32199317010088135,-0.1907929862228442,-0.30209998962861484,-0.17765813244494835,-0.3483842202134905,-0.19163308198246676,-0.29108799509840866,-0.169359093790827,-0.30631714064484666,0.022468987704210543
50,BZCyg,-0.5809141400812061,-0.27424719943588194,-0.5022502725908083,-0.2779352585477163,-0.4693359262799781,-0.28479899200250747,-0.519328386854537,-0.29819035607838684,-0.5979858330721722,-0.32172354963555144,-0.5022502725908039,-0.27793525854769824,-0.5286774719115842,0.045712756398810346
