,-0.5,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.500000
0,EVSct,-0.3947435999422188,-0.17624565901513706,-0.3649985886393626,-0.16090297773052192,-0.3649985886393624,-0.16090297773052176,-0.35872688687403326,-0.038565411183756365,-0.32164588488764556,0.14933585802445318,-0.27997154065355095,0.36624506223966075,-0.3475141816060289,0.03696604030810398
1,SZTau,-0.416409205179688,-0.15359649055959623,-0.4156650935044883,-0.16489602408083698,-0.41566509350448877,-0.16489602408083678,-0.5994717904364232,-0.22346244350332373,-0.8165633497604182,-0.27585403903367806,-1.130076740823499,-0.39589405242023823,-0.6323085455348343,0.26560702719982526
2,SSSct,-0.18105945224235356,-0.10046208608359057,-0.18456507777244874,-0.11408758859662106,-0.18456507777244915,-0.11408758859662069,-0.2107864913766381,-0.08441561459713615,-0.27118334675976485,-0.07396545812134235,-0.3067053659628975,-0.029094859458424476,-0.22314413531442534,0.048632575465424585
3,QZNor,-0.3559463748574453,-0.025134998210170078,-0.3673218134682923,-0.04355086719780429,-0.36732181346829235,-0.0435508671978041,-0.5966267969716511,-0.13730348536352813,-0.8040681769108405,-0.1631270810390284,-1.1778303655262645,-0.319965089554937,-0.6115192235337977,0.30071787013363604
4,ADGem,-0.07193308288847673,-0.1544779051678164,-0.0739207874836733,-0.16081069965548472,-0.07392078748367323,-0.16081069965548428,-0.0722890014768169,-0.1763997639184397,-0.09796181514285132,-0.22807941743726573,-0.15232305713993663,-0.3165720816748896,-0.0903914219359047,0.02916564702333478
5,YAur,-0.11667096783683444,-0.1717406909252001,-0.12593682062201464,-0.1853283189854224,-0.12593682062201494,-0.18532831898542232,-0.3111815182744736,-0.3781901846488973,-0.48847486861261386,-0.5683306787566058,-0.7588591144138787,-0.8568226003210949,-0.3211766850636384,0.23724610718712702
6,STTau,-0.24596368567381707,-0.15588398929398217,-0.2282949271347822,-0.14428780323414903,-0.22829492713478247,-0.1442878032341488,-0.372381535432595,-0.2401569810994853,-0.5295136743724377,-0.3346836631651914,-0.7471565301514096,-0.4796405547544989,-0.3919342133166374,0.19164043440726977
7,BFOph,-0.16347772090429583,0.02788654986190045,-0.17638872499704067,0.012975210808196778,-0.17638872499704092,0.012975210808197022,-0.2792825164379037,-0.01714431004196482,-0.3974996252492645,-0.03685953977025965,-0.6216191288464196,-0.14228618829126105,-0.3024427402386609,0.16458851747857997
8,SYCas,-0.26084106128514484,-0.14187476138303584,-0.27254613208427236,-0.15780993464299667,-0.2725461320842727,-0.15780993464299659,-0.44583019730226026,-0.27772599176361285,-0.608031328898904,-0.3692393073241894,-0.8044880495040889,-0.4821206480485968,-0.44404715019315716,0.2037978170706625
9,XSct,-0.07723636033871602,-0.2601737015898079,-0.07077505568990423,-0.26416656457161597,-0.07077505568990429,-0.2641665645716157,-0.3048094005187507,-0.5341226883347184,-0.44736664060492315,-0.7317074150953614,-0.5711834528999972,-0.9284649818584816,-0.25702432762369926,0.19954567608662094
10,YLac,-0.2357375825690094,-0.21639764064220063,-0.23257860094832347,-0.22082428304905238,-0.2325786009483239,-0.22082428304905247,-0.30967710500841206,-0.2704782889124152,-0.4072932603882399,-0.3347725996116505,-0.6031063388259794,-0.49439420221002905,-0.33682858144804806,0.13451259212924052
11,TVul,-0.22601650290875405,-0.12281712615251456,-0.2338971813901704,-0.13626984311204887,-0.23389718139017046,-0.13626984311204848,-0.34588691757213413,-0.19678789046638145,-0.44726347832630414,-0.230823923427491,-0.669398197078311,-0.3742249425451714,-0.35939324311097404,0.15984083145037506
12,XYCas,-0.2613168356758544,-0.08466465435136594,-0.2946963386637574,-0.11921085933867302,-0.2946963386637576,-0.11921085933867308,-0.4431540748732113,-0.20233900969191967,-0.601736843057726,-0.27214427965564275,-0.7903012111463765,-0.3533687936316856,-0.44765027368011384,0.1926492989022818
13,TVel,-0.11241608535207742,-0.040171736316146386,-0.11364896700143583,-0.04595999905917852,-0.11364896700143583,-0.045959999059178365,-0.18226077985325487,-0.07675788026321996,-0.2864252127539178,-0.13170886509419338,-0.4898799863027128,-0.2779009287268909,-0.21637999971080576,0.13710611544321696
14,VZCyg,-0.1346854025010901,-0.12547935448293035,-0.1372230424611983,-0.13510056701308723,-0.13722304246119835,-0.13510056701308734,-0.14636141422736335,-0.1217260857075346,-0.14194973635647673,-0.09046246311392622,-0.23688290526104455,-0.15678776923129695,-0.1557209238780619,0.03649509017683871
15,CFCas,-0.0723020643556401,-0.01175560000997146,-0.07570836297506828,-0.019401731282807543,-0.07570836297506865,-0.019401731282807456,-0.08892574169562256,0.00022034239668448254,-0.1719976725997682,-0.04027110465241961,-0.2717623575571194,-0.09066199734137144,-0.1260674270263812,0.0738002822006372
16,VLac,-0.31261379364150893,-0.1800179359761531,-0.3101651931680189,-0.18572187503941132,-0.3101651931680188,-0.185721875039411,-0.4570340319250146,-0.2637545781821508,-0.6337198768796322,-0.3507743029852977,-0.8002503763014698,-0.4128886164876732,-0.4706580775139439,0.1879271915604244
17,V0386Cyg,-0.18460136266138027,0.06339777853333475,-0.17702046022187598,0.06506199086890285,-0.17702046022187598,0.06506199086890309,-0.13679563270104964,0.20864409584871227,-0.18440065558006632,0.2992136732997985,-0.2156272944235203,0.43270147333765274,-0.17924431096829477,0.02306074835668368
18,CRSer,-0.28944875538509396,-0.25943650197216545,-0.2947415362536646,-0.27686029092657327,-0.2947415362536643,-0.2768602909265728,-0.38422074140685075,-0.3227724006661236,-0.508243328385686,-0.39394772858453675,-0.576764590487961,-0.4051282003174742,-0.39136008136215344,0.11338996170598459
19,V1162Aql,-0.1216946119491599,0.00017452231156568664,-0.14317182631550074,-0.02373011262040111,-0.143171826315501,-0.023730112620400517,-0.20685477765220622,-0.037928612904620435,-0.2852286399803369,-0.04992155687732637,-0.4268275963838716,-0.11215157435913535,-0.22115821309942937,0.10697839664148884
20,CVMon,-0.10838516727794206,-0.03338636623645043,-0.07404219423618298,-0.003973018796306147,-0.07404219423618315,-0.003973018796305891,-0.12284942210791484,-0.012978878096960784,-0.17080172355051132,-0.009206645022328127,-0.3038607985620886,-0.08216251005330522,-0.14233024999513716,0.07933161553596761
21,SWCas,-0.19415045656380658,-0.11801135392701417,-0.19137359429351714,-0.12378905899345817,-0.19137359429351739,-0.12378905899345805,-0.23324762817210154,-0.1155973995358416,-0.3183082120728429,-0.13691214220886044,-0.3685387142389522,-0.1144921213743764,-0.24949869993912296,0.06951001745014872
22,XLac,-0.4576840332498169,-0.2555300846729426,-0.4454611785445248,-0.25714756226166474,-0.44546117854452516,-0.25714756226166446,-0.5698208928441757,-0.27272118914638377,-0.7552857178182427,-0.3170164789614015,-1.0100164234991866,-0.40793144374060947,-0.6139549040834119,0.20816171325197477
23,VCen,-0.19252772603816234,-0.1011002980232803,-0.1861108222248497,-0.09891538928766297,-0.18611082222484962,-0.09891538928766264,-0.2832857848254447,-0.15240675163896086,-0.39539025429205965,-0.20708161302764597,-0.6098891545620219,-0.3541364510119846,-0.3088857606945646,0.1540714079890508
24,FMCas,-0.2024485132425014,-0.016705599826574075,-0.20325487362854056,-0.02228862027032605,-0.20325487362854044,-0.022288620270325493,-0.2549792202783564,0.004337535121035447,-0.36103803819431796,0.0028594560885779083,-0.4665968181976112,0.021797618452951743,-0.28192872286164466,0.0998191011482889
25,CSVel,-0.13086587496382304,-0.0813182408569523,-0.12097587574109969,-0.07565330884811113,-0.12097587574109966,-0.07565330884811058,-0.2317173182615987,-0.1574654148508937,-0.3184346167142252,-0.2069465850658138,-0.5265244213480901,-0.37215619550432305,-0.2415823304616561,0.14637028095735702
26,MWCyg,-0.33115964348139654,0.04738631547147229,-0.3303262977767966,0.04112777972125008,-0.3303262977767971,0.04112777972125011,-0.38929879224224856,0.13464306605107124,-0.5166232513055197,0.21209075653984627,-0.6250765675709261,0.3487022440701244,-0.4204684750256141,0.11277488882089627
27,FMAql,-0.23729069577820622,-0.16373950015337133,-0.2259040808995911,-0.1667124860758784,-0.22590408089959074,-0.1667124860758781,-0.10059910422342377,0.023542552641087757,-0.05056294335758656,0.15444962676196544,0.0432703666965929,0.3384403422854599,-0.1328317564103009,0.1057163219946076
28,CRCep,-0.14736969425494442,0.09110501709421782,-0.13058683792938017,0.10494619488954345,-0.13058683792938047,0.10494619488954372,-0.12669473635958234,0.20074968793958692,-0.23216703481194512,0.2194493112918011,-0.1902279894493921,0.41077231440162515,-0.15960552178910412,0.03898698927570628
29,RSCas,-0.24285085644081827,-0.05458843064753998,-0.251795002181013,-0.06662402010275237,-0.25179500218101314,-0.06662402010275202,-0.44498701295157705,-0.18516434559257566,-0.6620443550660104,-0.30176072446157504,-0.8866898964814706,-0.4059554473224898,-0.4566936875503171,0.2438914996207431
30,RRLac,-0.33571228880560744,-0.0674812059622482,-0.3397468694829275,-0.0731257531554026,-0.33974686948292737,-0.073125753155402,-0.5335907101118619,-0.1682118743857189,-0.7180918600295916,-0.21842338913119558,-0.9508265386150463,-0.2887012400833501,-0.5362858560879936,0.23180076457844653
31,XXSgr,-0.18665135980802758,-0.09460295902969613,-0.16591859998205655,-0.07924610562362124,-0.16591859998205657,-0.07924610562362083,-0.23096751642702604,-0.09728046233732289,-0.3031953669394791,-0.10815940432716524,-0.35973784563999667,-0.09314528450049281,-0.2353982147964404,0.07315225941581317
32,BBSgr,-0.19144947040518787,-0.09535071926363951,-0.19495699600964056,-0.10739530036378721,-0.19495699600964078,-0.10739530036378707,-0.23909784685232646,-0.09449529962570646,-0.31670705917196146,-0.09880045434258548,-0.4880286579995652,-0.18583275110049996,-0.2708661710747204,0.10653761247886609
33,VCar,-0.19425120826348471,0.02117580575950871,-0.20324825783826392,0.009818373800980766,-0.20324825783826406,0.009818373800980508,-0.28044656602515045,0.014840470711677984,-0.38874440220754414,0.01777388552279811,-0.5938034215720628,-0.05331184505978961,-0.3106236856241284,0.14364643296986035
34,V0495Cyg,-0.4346931595237278,-0.3671712398828268,-0.43790918391203276,-0.38937764663642144,-0.43790918391203326,-0.3893776466364214,-0.6648623565772982,-0.5409022586671342,-0.9074032612098587,-0.6908209531689484,-1.1917360359287115,-0.8733541292864005,-0.679085530177277,0.286123958232468
35,USgr,-0.1879833431976734,-0.08421214675586453,-0.19028621051496017,-0.09393815159749402,-0.19028621051496047,-0.09393815159749372,-0.22689099931209417,-0.07383339851639867,-0.27922497284123804,-0.05269313809584375,-0.3880194201545178,-0.07635266492770999,-0.24378185942257402,0.07209141498469736
36,TWCMa,-0.13224737499436195,0.020310378175281227,-0.1254153297083662,0.027206567398860966,-0.12541532970836597,0.027206567398860952,-0.14636766536672416,0.05975717776376768,-0.21329820011533454,0.06610363850399478,-0.25954285075809536,0.10904619293836436,-0.167047791775208,0.05131552175797914
37,xSgr,-0.3448141691070862,-0.2260779012668163,-0.3276851560666641,-0.21478757990552338,-0.3276851560666641,-0.21478757990552358,-0.4771372126896343,-0.30657575243100976,-0.6037303612474906,-0.35750107938629105,-0.8552661171608645,-0.5203248284270097,-0.48938636205640057,0.19161083216499358
38,V0600Aql,-0.285152283016423,-0.09120965363157545,-0.26687782101869434,-0.08423400355560542,-0.26687782101869495,-0.0842340035556056,-0.12224109468483287,0.15938442931803637,-0.030310918278280988,0.3804858231687749,0.1793853267047451,0.7408573697557398,-0.13201243521869685,0.16695129096646436
39,V0459Cyg,-0.2206294634030809,-0.013093925662464534,-0.2031576528245526,-0.0034902940737152827,-0.20315765282455298,-0.003490294073715046,-0.11371770356090369,0.1803796148891593,-0.12470039246220888,0.2942580818247835,-0.0011092468491384116,0.5652474976352359,-0.1444120186540729,0.07591395517886843
40,CKSct,-0.03047064289766265,0.1957636803961083,-0.05327875223516282,0.17450688751895266,-0.05327875223516287,0.17450688751895296,-0.08053922895179992,0.22262602251058589,-0.17555456687689583,0.2316677211452349,-0.10855274807731242,0.4261569865222192,-0.08361244854566609,0.047869848049825095
41,TZMon,-0.07346981771850059,-0.30912587422319704,0.0681661779099917,-0.17672147345426842,0.0681661779099916,-0.17672147345426786,0.08449447578087022,-0.2181905449080492,0.063837204311588,-0.32313661500320534,0.03284921980229772,-0.4619644543478807,0.04067390633270645,0.053320487201693044
42,V1344Aql,-0.18433486112996586,-0.296122631741565,-0.21946781116142028,-0.349353412805118,-0.21946781116142045,-0.3493534128051178,-0.31913863121375785,-0.43911436615590355,-0.41663196744490405,-0.5331753678082268,-0.4853314549536416,-0.6080739812402393,-0.30739542284418503,0.11130902088619689
43,RSOri,-0.23651420780581983,-0.17991029835831512,-0.22096939473833582,-0.17248178069644302,-0.22096939473833563,-0.17248178069644246,-0.2603122806040092,-0.16982492953648626,-0.3155675611352506,-0.1721305917387262,-0.35118189654321963,-0.14797808156157713,-0.2675857892608285,0.049421795400793875
44,BKAur,-0.1434256882577544,-0.018209490260786883,-0.14852875216423153,-0.0214637873381624,-0.14852875216423142,-0.021463787338162198,-0.2204713961115711,-0.05437939992237891,-0.2955247833677778,-0.0749728569658382,-0.3535131221105904,-0.06564417904584927,-0.21833208236269278,0.08123338902045805
45,GHLup,-0.10640967721312548,-0.018685900123914672,-0.1333378074144894,-0.052612018355643934,-0.13333780741448956,-0.05261201835564335,-0.2003705470463588,-0.06973829365269964,-0.3279665210738196,-0.13293482831167616,-0.5079759519521102,-0.23860621062234963,-0.23489971868573215,0.14233976779497573
46,FNAql,-0.1616650308135354,0.03190179187373233,-0.14719737398989216,0.04371874286809937,-0.14719737398989266,0.04371874286809991,-0.06671673289545406,0.1995182179533368,-0.05019346113418665,0.3176625046600771,0.035678090314211756,0.5256488822500697,-0.08954864708479153,0.07023696433742957
47,YZSgr,-0.1557706730021847,-0.0470270396750712,-0.15898143135011383,-0.05461530531763581,-0.1589814313501141,-0.0546153053176351,-0.18708566108548214,-0.03254730015981622,-0.22764404621614912,-0.0068751525755322,-0.25305655999660026,0.045780379778177116,-0.19025330050010733,0.03763257101562359
48,SNor,-0.168934978479856,-0.060334691414567515,-0.18104798372890502,-0.07758626025209998,-0.1810479837289055,-0.07758626025209958,-0.3016728328855493,-0.14601855171000136,-0.45221274724544513,-0.22798841488900784,-0.6982420606944899,-0.3935396639788565,-0.3305264311271918,0.1922040079064763
49,DDCas,-0.09011295857070237,-0.03843315212307535,-0.09043981114190212,-0.042749813893708445,-0.09043981114190185,-0.04274981389370737,-0.02993435173555589,0.04679507340068473,-0.05108594086151235,0.06316204553856308,0.04449920906748543,0.2021058708535893,-0.05125227739734819,0.04865577548076597
50,BZCyg,-0.20645926187902214,-0.15461451411870186,-0.20618918886959342,-0.16311666739848435,-0.20618918886959378,-0.16311666739848413,-0.36035172659344405,-0.27516925674046744,-0.5868114729888836,-0.44889578745947606,-0.8152798970419478,-0.6182366730928057,-0.3968801227070808,0.23146374137939904
51,SYAur,-0.17177548402076073,-0.21104997775104084,-0.15352265863375134,-0.19716528949056736,-0.1535226586337516,-0.19716528949056744,-0.16518666053834924,-0.21076275882856063,-0.13733082529094678,-0.18799951357123004,-0.11590056418695166,-0.17526914245710545,-0.14953980855075188,0.018491590268291773
52,YSct,-0.1806532190207878,-0.031929885521410975,-0.18846258764100973,-0.04632840285970742,-0.18846258764100998,-0.046328402859707456,-0.2365661682582192,-0.024175224761464657,-0.3662750682142558,-0.06139790645712299,-0.46410157007520647,-0.05048097961958479,-0.2707535334750815,0.10750059611758479
53,TWNor,-0.22260865928055254,0.055729876920505496,-0.19054485348610017,0.08047819015642409,-0.1905448534861005,0.08047819015642424,-0.3043601978928663,0.08450104899418613,-0.4044516745501629,0.1416241286915189,-0.5399589112127388,0.19319387327843524,-0.30874485831808685,0.12780250730814632
54,ZLac,-0.2327822985823505,-0.07818341031637718,-0.2255583874465353,-0.07703709498358005,-0.2255583874465356,-0.0770370949835798,-0.22172935133868996,-0.002275870160671049,-0.28488835651689587,0.028262382201231877,-0.35952706268870804,0.06413374122411312,-0.2583406406699525,0.05014386108524905
55,XXCen,-0.24347732852209752,-0.08450545328398865,-0.24519050765905823,-0.08993582642248964,-0.24519050765905867,-0.08993582642248925,-0.34783561330238527,-0.12653252784311486,-0.451464970354231,-0.14182847121871187,-0.655662616187603,-0.2406886719609009,-0.3648035906140723,0.15040596223295047
56,TYSct,-0.2666873191522244,-0.05031139626075665,-0.26323986302627644,-0.05079365178810722,-0.2632398630262771,-0.050793651788107054,-0.37322588333450407,-0.07395540285485104,-0.49114384567378233,-0.07521851583138037,-0.5232360243525429,0.032361412830078526,-0.36346213309426784,0.10907185576680048
57,V340Nor,-0.17693426674883092,0.004977443823420395,-0.20070339767265108,-0.021910211363215654,-0.20070339767265155,-0.02191021136321548,-0.3792727352922822,-0.12798868059431528,-0.6276238553320097,-0.2788519789574832,-0.9608938967983993,-0.4953039169827784,-0.4243552582528041,0.2864965746177235
58,AAGem,0.013332692161532874,-0.029551789092286517,-0.003853360550932514,-0.04639320751276484,-0.0038533605509327605,-0.04639320751276488,-0.0844628079037039,-0.14302928396560807,-0.2257146519212831,-0.3060272794583178,-0.27271424151561785,-0.3792861545510694,-0.09621095504682287,0.11337423117385571
59,RXAur,-0.15816868904487674,-0.06962442767108695,-0.15412722044879407,-0.06715842472247952,-0.15412722044879362,-0.06715842472247846,-0.2605946801462381,-0.13818488184520752,-0.3461913618250458,-0.1761479253852142,-0.4082667645694816,-0.1811743480539058,-0.24691265608053833,0.10097225141845682
60,UUMus,-0.09533280793805503,0.033845658994736925,-0.09109474811056026,0.03897419278175441,-0.0910947481105603,0.03897419278175498,-0.19584717935618065,-0.02274966148715481,-0.29868494927528694,-0.0661862915243626,-0.49460509727606156,-0.18932719909545218,-0.2111099216777841,0.1474694743486603
61,RYCas,-0.15347905629156897,-0.06934119325989466,-0.15993731662595506,-0.07860821475467086,-0.15993731662595465,-0.07860821475467036,-0.38120371449784485,-0.2626283265542287,-0.6001109747770417,-0.4321212202088427,-0.853266935297062,-0.626768740380873,-0.38465588568590453,0.2647227246662605
62,UNor,-0.3006852214387141,-0.04972389630666952,-0.2886071105307514,-0.04268401476383971,-0.2886071105307514,-0.04268401476383958,-0.45852537000803606,-0.11059295693003239,-0.6307746898231108,-0.14602104855507989,-0.9015988180147347,-0.25327368370484943,-0.4781330533910164,0.2259554098074008
63,ZSct,-0.14771148931354594,-0.0228054085989428,-0.14296237229743847,-0.026071653831565407,-0.14296237229743863,-0.026071653831564977,-0.11817457377863894,0.06447338488437034,-0.1235754109252494,0.1446007254892327,-0.0857395088354667,0.28189714004683797,-0.12685428790796302,0.021332593004151804
64,BNPup,-0.03698493852528054,-0.08981922904949771,-0.03843117018351111,-0.0944936637040036,-0.03843117018351065,-0.09449366370400296,-0.052198712680583965,-0.11806733928609445,-0.08303034755845182,-0.1641303092468863,-0.15113993295575234,-0.25262131649258623,-0.06670271201451507,0.0410046911453952
65,TTAql,-0.1701530334343244,0.0023498418956570317,-0.1710254487783439,-0.005312790332516194,-0.17102544877834355,-0.005312790332515764,-0.10989352012152595,0.13498982017034789,-0.12210639425805096,0.22735299976690945,-0.10425320980385797,0.36854311064520373,-0.14140950919574113,0.02979613044926512
66,LSPup,-0.11638745161844005,-0.10766428163586592,-0.12088983854952298,-0.11630167043077988,-0.12088983854952287,-0.1163016704307796,-0.18474982655532057,-0.16584147657064577,-0.29241105754972685,-0.2562148660669929,-0.44636639246331644,-0.3915079070616388,-0.21361573421430827,0.12101262668971936
67,TXCyg,-0.26375220669518024,-0.1248485218492152,-0.24617765014361076,-0.11481067211130591,-0.246177650143611,-0.11481067211130594,-0.46859176360734034,-0.2678448599142465,-0.7134071605540572,-0.42190491258122265,-0.9136133224971895,-0.5160166744478671,-0.47528662560683155,0.2577483136729382
68,UZSct,-0.14580842737171076,-0.1415303996947615,-0.17749006284088972,-0.17942007393451018,-0.17749006284088953,-0.17942007393450982,-0.4087444487309686,-0.3922777729093174,-0.6634440927664279,-0.6252699268374482,-0.7820097918285452,-0.7209847026940609,-0.392497814396572,0.2512328732409432
69,RWCas,-0.11854211590166813,-0.09468018313826923,-0.12149529563381006,-0.10595704681780091,-0.12149529563380984,-0.10595704681780019,-0.17484052575969633,-0.12825852703738552,-0.2867848015367071,-0.20236714115511778,-0.3416378020126866,-0.2159601641416353,-0.19413263941306302,0.0884879242762154
70,VWCen,0.02213149005580511,0.0806042517780355,0.013190703546206403,0.07017732347371355,0.013190703546206448,0.07017732347371383,-0.11791653061688076,-0.03631261256761975,-0.3363174406056387,-0.22184662011231623,-0.6257911970687152,-0.47218573085614723,-0.17191871185716945,0.23879205829527075
71,SZCyg,-0.050651941530872165,0.06388354845401076,-0.05310227670789025,0.056915012476883985,-0.05310227670789091,0.05691501247688392,-0.012247958136307933,0.15036224501299428,-0.10459356862320983,0.12748209743037736,-0.12066181182667338,0.19333693319241674,-0.06572663892214074,0.036364992985707285
72,SVMon,-0.04357632701563206,0.006998138716914962,-0.05166120964882249,-0.0011082664356254724,-0.051661209648822384,-0.0011082664356251248,-0.11419542604457775,-0.04578928649363764,-0.23632560490543472,-0.1434919766542584,-0.3067912955577042,-0.18425097595960432,-0.13403517880349894,0.10202562455335568
73,XCyg,-0.18417353169116768,-0.060062027725162295,-0.21160510869115148,-0.09490815635096822,-0.2116051086911519,-0.09490815635096805,-0.26668272783696695,-0.08614285381293817,-0.39025172752338116,-0.12646780889583903,-0.5560427566888757,-0.19523282516786228,-0.30339349352044914,0.13152141637292525
74,CDCyg,-0.21563927484504813,-0.09046973487583469,-0.19429136786487214,-0.07580719558759215,-0.1942913678648719,-0.07580719558759186,-0.1834378482899169,-0.0027225218173216,-0.19195254702026524,0.07020873764514919,-0.22590418201101842,0.13151354414848712,-0.2009194313159988,0.014803067081448424
75,YOph,-0.521253853211786,-0.144475023773302,-0.4919875542086622,-0.12468842330309127,-0.4919875542086625,-0.12468842330309125,-0.5595510356899682,-0.03388887377199144,-0.5883229097942697,0.14881712906004657,-0.6938299181599563,0.2951643937126948,-0.5578221375455508,0.07004406557020224
