,-0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.680000
0,EVSct,-0.4969578736689232,-0.209532663651191,-0.43497379837266437,-0.19369925974364127,-0.43497379837266453,-0.19369925974364158,-0.4081758052879534,-0.1534447716056428,-0.41228846019717147,-0.14235432502354928,-0.34040832485123024,-0.11359167906353437,-0.42129634345843453,0.04635906012957499
1,SZTau,-0.5074815044507697,-0.1956887634182242,-0.48564030323779006,-0.19769230609395633,-0.4856403032377906,-0.19769230609395663,-0.5172625118214834,-0.18572464045259518,-0.5536383943715896,-0.18546490149568243,-0.4854471866760943,-0.1642512762661687,-0.5058517006325863,0.024663658589380466
2,SSSct,-0.2634990134217267,-0.14360631458415782,-0.2545402875057505,-0.14688387060974037,-0.2545402875057509,-0.14688387060974054,-0.24988129777348583,-0.12329327005873615,-0.26818098726662404,-0.12223757393420326,-0.21991504540642196,-0.09798134895941658,-0.25175948647996,0.01549485887693138
3,QZNor,-0.4410098805165976,-0.06685332853609939,-0.4372970232015941,-0.07634714921092364,-0.4372970232015942,-0.07634714921092386,-0.48524579554850517,-0.07992433785948713,-0.5145794800306027,-0.0770598147192672,-0.4555008340044903,-0.06984094628355288,-0.461821672750564,0.028890818401047874
4,ADGem,-0.14571451566285587,-0.19272860764159316,-0.14389599721697505,-0.19360698166860404,-0.1438959972169748,-0.1936069816686041,-0.14608545718594515,-0.18298372566410911,-0.1572476227159308,-0.1854031543431103,-0.14913287053921717,-0.17187290187932006,-0.14766207675631648,0.004631258996778147
5,YAur,-0.18857349698683837,-0.21262299883612404,-0.1959120303553164,-0.21812460099854175,-0.19591203035531654,-0.2181246009985421,-0.2536240184195729,-0.2304848436328057,-0.27690442850210845,-0.2354228533280858,-0.2614506860255021,-0.22124190861316237,-0.2287294484407758,0.0360039673836504
6,STTau,-0.33368793863397145,-0.18696791189461337,-0.2982701368680839,-0.1770840852472684,-0.29827013686808396,-0.17708408524726818,-0.33385677080313125,-0.17723643761742142,-0.35903317843070454,-0.17927744203561424,-0.3224537606578069,-0.16498425109462123,-0.32426198704363035,0.021386781053609073
7,BFOph,-0.2400085633854502,-0.010654701122501421,-0.24636393473034243,-0.019821071204922575,-0.24636393473034257,-0.01982107120492276,-0.26904270369076516,-0.02180557299968075,-0.29055873167806084,-0.022141870194441304,-0.26093644828799306,-0.022187864274171288,-0.2588790527504924,0.017226367680487138
8,SYCas,-0.3371760690500079,-0.1824889286652051,-0.3425213418175741,-0.19060621665611605,-0.34252134181757454,-0.19060621665611635,-0.38771108433671403,-0.19796696181083512,-0.4108219912729212,-0.1990627864930942,-0.37030755129773957,-0.1873668971854716,-0.36517656326542186,0.027166715450153197
9,XSct,-0.155445682624145,-0.30146453039109916,-0.14075026542320598,-0.2969628465847354,-0.14075026542320612,-0.29696284658473554,-0.21259355800939714,-0.3043733462905121,-0.22400801810156967,-0.3047270337580724,-0.1887708535707821,-0.2669670646034882,-0.177053107192051,0.03343617382532137
10,YLac,-0.31693726055665933,-0.25499305733123756,-0.30255381068162523,-0.2536205650621718,-0.30255381068162535,-0.25362056506217184,-0.3195837322359021,-0.24344095991693887,-0.3391114986658117,-0.24483736442805032,-0.31492319512976785,-0.2286172809654116,-0.3159438846585652,0.012319385767831979
11,TVul,-0.3042540686297364,-0.16329226339853312,-0.30387239112347214,-0.1690661251251682,-0.30387239112347214,-0.16906612512516825,-0.3296046481434751,-0.16602768055043785,-0.3467233848474474,-0.16513216956307317,-0.31814572667803487,-0.1553733488796949,-0.31774543509093967,0.016059589069607125
12,XYCas,-0.3291524647278993,-0.13049171898100784,-0.3646715483970591,-0.15200714135179236,-0.36467154839705906,-0.15200714135179202,-0.40298359408998097,-0.16191502722775317,-0.4277471183234707,-0.16379398182002958,-0.39024176796126864,-0.16074846169098245,-0.379911340316123,0.03153906110830041
13,TVel,-0.19144100743995193,-0.07731716215676515,-0.18362417673473758,-0.07875628107229786,-0.18362417673473774,-0.07875628107229812,-0.19896001074691003,-0.0732069026337119,-0.22050974368271298,-0.07548758160097827,-0.19926619206343377,-0.06754144910090897,-0.19623755123374734,0.012562676481188306
14,VZCyg,-0.21308313959405245,-0.1658909453972356,-0.20719825219450005,-0.1678968490262066,-0.20719825219450003,-0.16789684902620666,-0.2046544307728893,-0.15051156298367763,-0.21013223776890325,-0.14747968855140559,-0.1914137210595249,-0.13311922751011124,-0.2056133389307283,0.006877389540009412
