,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-1.658066322956433,-0.7520005366993049,-1.1576858230912541,-0.5893670696366865,-0.7549417194296142,-0.39967445713443817,-0.36861623225174667,-0.18880284196181707,-0.2413379122478323,-0.11790394124081272,-0.1377646129478587,-0.07013468128676403,-0.7197354371541231,0.5422705047943864
1,SZTau,-1.798999761356765,-0.5676418484354533,-1.2522248519355839,-0.4518735639394772,-0.7544149380364038,-0.2900903359121585,-0.3852631700361884,-0.1423123557610586,-0.26108175989674076,-0.09134265712469203,-0.14901475738033354,-0.053772954108795235,-0.7668332064403359,0.5893791810535464
2,SSSct,-1.0044000721277069,-0.4684973437118247,-0.7337159680537213,-0.38975924364718095,-0.462789139747982,-0.26141017724580085,-0.2294777794110986,-0.1248645003880322,-0.1569877632309291,-0.08089556481599947,-0.08731220019839159,-0.04638134999401289,-0.44578048712830487,0.3301362313906487
3,QZNor,-1.6107345870116652,-0.1959359164427723,-1.1337343260596928,-0.1694621134797909,-0.6715546032553961,-0.10625915142994036,-0.35201955979641486,-0.05632620157944568,-0.23658503176681744,-0.03510917365973931,-0.13491438480110274,-0.020165991504093372,-0.689923748781848,0.5280354282933443
4,ADGem,-0.7172274225645991,-0.6138478619092953,-0.5108583595483177,-0.48046551708001095,-0.30591635802068806,-0.30290042228427394,-0.14990042703430845,-0.14563249774061982,-0.10119789418700659,-0.09360700693692647,-0.06079214478624928,-0.05717539653251902,-0.3076487676901949,0.23716959769209814
5,YAur,-0.9156352934573115,-0.562579152085107,-0.6128872106269696,-0.4322725519201981,-0.33052691696575137,-0.2589386859873404,-0.18434839674695147,-0.13334735981012513,-0.12542010251281666,-0.08601021893461036,-0.0729335780646091,-0.051440433678501485,-0.37362524972906824,0.30020149991569567
6,STTau,-1.306530720938711,-0.5459772954001868,-0.8433403426957009,-0.40121511227657713,-0.4941250918143805,-0.24918184345655858,-0.2576266445004558,-0.12448025503430182,-0.17442603835870407,-0.0799227170761253,-0.10035750078078776,-0.04774459836091105,-0.52940105651479,0.4257698423010737
7,BFOph,-0.995237619555606,-0.07410876924999571,-0.7129499924104978,-0.07320927231713026,-0.42069147127969153,-0.04474088825885114,-0.21609799189307433,-0.022752144650100392,-0.14754647720707303,-0.014860988735422742,-0.0848410490968482,-0.0087119034057358,-0.4295607669071318,0.3276961292919454
8,SYCas,-1.3370414434386813,-0.5724144946052712,-0.9582868683086474,-0.4520846605635757,-0.5619411501605083,-0.2763123213115223,-0.2956578932831929,-0.1396361781763712,-0.1969830747006368,-0.08832011013830288,-0.11403613732872875,-0.05379807460706354,-0.5773244278700659,0.4399186651704566
9,XSct,-0.7781915101330671,-0.7690168554572521,-0.47552779227050196,-0.5860844186714476,-0.2576497873504366,-0.36700601388656917,-0.16247909759331625,-0.19208276946872238,-0.10797275987735233,-0.12290397955898613,-0.05658780728018953,-0.06974404582189964,-0.306401459084144,0.25035333356953154
10,YLac,-1.2533783676497556,-0.7693963595023983,-0.8679832765101465,-0.5949280644226789,-0.5167651827809956,-0.3730613518452044,-0.2590871540043993,-0.18084901026411204,-0.17317424625565825,-0.11536550462240447,-0.10329000990470771,-0.070796439666297,-0.5289463728509438,0.41240701212470154
11,TVul,-1.2088237979346173,-0.5105706303990268,-0.8611623614488261,-0.4062965528940854,-0.5110474544391583,-0.2536826981059416,-0.261554515310052,-0.12479754340180371,-0.17391670646002433,-0.07882538903874314,-0.10247832101240972,-0.04834928979439368,-0.519830526100848,0.3982967955898234
12,XYCas,-1.3201300747745386,-0.4726927505805302,-1.0190182668180443,-0.3973137498542697,-0.6003718776269357,-0.2384273031367259,-0.3101406224815665,-0.11931119360881831,-0.20660709866718252,-0.07508703885163698,-0.12126317375134676,-0.047280336232656095,-0.5962551856866023,0.44008427438589487
13,TVel,-0.8429593183684265,-0.2282174009519768,-0.5676632077852066,-0.18133207791494454,-0.33233951464107153,-0.11586353437471475,-0.16868990379197502,-0.056136401275241,-0.11770848244689869,-0.037408934400386507,-0.0675519217264392,-0.021578517271877096,-0.3494853914600029,0.27607549765584644
14,VZCyg,-0.886444721598979,-0.539810507111257,-0.641370891731514,-0.4338522647373023,-0.3965551514652551,-0.2812528421217928,-0.1949354224410717,-0.13443548397106042,-0.12860746178077775,-0.08507586293271086,-0.07632313611604902,-0.05162841950373598,-0.38737279752227444,0.2928070089831538
15,CFCas,-0.6920424034598943,-0.1773486734386115,-0.4828217154756287,-0.14989823159789012,-0.29206935121515654,-0.1007861828799771,-0.14305958245452316,-0.04654720300242299,-0.10287172067565087,-0.03228396336801376,-0.05745578414159924,-0.017837889560147535,-0.2950534262370755,0.22706631161159077
16,VLac,-1.4885749521216662,-0.6690556593780083,-1.035984141274964,-0.5206312695924283,-0.620794292403758,-0.32765559390439314,-0.3197170916362587,-0.16199942493055242,-0.21608551334759485,-0.10386914873963105,-0.12328211281171975,-0.06195512108149681,-0.6340730172659935,0.48756588995606276
17,V0386Cyg,-0.9969038519486912,-0.021750753547211066,-0.704749870337368,-0.034300090735216504,-0.45693717113386123,-0.04132552982588872,-0.2156192488969405,-0.012744985289285915,-0.15152940481348032,-0.010171469467236127,-0.08386523457014727,-0.004081710797489535,-0.4349341302834148,0.3267928142339481
18,CRSer,-1.3842035331867353,-0.9296149914119802,-1.008217608947684,-0.7415755615166305,-0.6179223239763034,-0.47442901607801224,-0.31237409873309996,-0.23108184557940126,-0.21030546821860985,-0.14812751342140196,-0.119977895464774,-0.08824749182047631,-0.6088334880878677,0.4557926305470111
19,V1162Aql,-0.8466177650239848,-0.18703947448506458,-0.6471559776314344,-0.17343377070278437,-0.3873201234547783,-0.10985711423100764,-0.1965292219167336,-0.053510956162014345,-0.13349463968241593,-0.034403924967811694,-0.07701156133813958,-0.020638618713628765,-0.3813548815079144,0.281476890123834
20,CVMon,-0.8395126220400865,-0.17628580809188116,-0.4711394744425848,-0.10573633708953056,-0.28506365634496916,-0.07471225615550436,-0.1458639040508949,-0.036389381557075384,-0.10059142054437686,-0.02403918078872047,-0.05606559745866757,-0.012582624113652408,-0.31637277914692996,0.271416956732321
21,SWCas,-1.0706867950285854,-0.5090992380123263,-0.7564265376170728,-0.40755259406688193,-0.4693038516163752,-0.2673464001106456,-0.23430026522666447,-0.12858926783362146,-0.16046829253092487,-0.08336646032050332,-0.09001475797643033,-0.04849875869395737,-0.4635334166660088,0.35080084536484757
