,0.06,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.060000
0,EVSct,-0.4272844845293122,-0.392136076417835,-0.3261713622361166,-0.2993405163494931,-0.3453653733045189,-0.31279049847264456,-0.24359242581271734,-0.20017361538874046,-0.18250469482450551,-0.13541102203151212,-0.16300696398487485,-0.11482750811019621,-0.2813208841153409,0.09363483518209424
1,SZTau,-0.520618139739266,-0.187317714741427,-0.3974184272818829,-0.14299062194002155,-0.3129190209891486,-0.09639695734839115,-0.2832898231805937,-0.07941583085619314,-0.26320033863445075,-0.06234237316580021,-0.2689521405838821,-0.07029791557825193,-0.34106631506820406,0.09202207698880362
2,SSSct,0.14525641134803466,-0.0028291856194614384,0.11088275675422436,-0.0021596836789794793,0.07319891998036732,-0.005335563317276748,0.08831786876591641,0.0374877453559786,0.08677384747921434,0.04452506059349115,0.09353218377882874,0.054653090532766624,0.09966033135109764,0.02322864162871235
3,QZNor,-0.3500227954398557,0.3183513352005169,-0.2671929736182116,0.24301628641260647,-0.18933340213685754,0.22033480803978228,-0.2109123877246119,0.14273002166203655,-0.1808749117598999,0.15666561951608748,-0.2024402377498561,0.12736204056700975,-0.23346278473821544,0.059030736848023076
4,ADGem,0.3558353020622038,-0.18053426820940388,0.27163000157420064,-0.13781241848046305,0.25405813019173384,-0.07581119518461618,0.2655193593165586,-0.020778176598687338,0.2600016222071656,-0.013829561051939823,0.25157019542364695,-0.016201384668734498,0.27643576846258494,0.03613789769790683
5,YAur,0.2164812612774543,-0.2066545075707925,0.1652528712041631,-0.1577515324967893,0.1997500837365931,-0.05915278203795904,0.11453712292071161,-0.1083332739958136,0.10676294053900037,-0.10572886951479654,0.09379467808986064,-0.11373718227327309,0.1494298262946305,0.04727865197789469
6,STTau,-0.10423032623541424,-0.2530603590235258,-0.07956513453085134,-0.19317584658284576,-0.07104915557215812,-0.1685241361237227,-0.10891446144782653,-0.20172982367915956,-0.10929041196092966,-0.20108302535936487,-0.11449951835028921,-0.20541505160091114,-0.09792483468291151,0.01645097931747937
7,BFOph,0.15867734647904175,0.5095722569619795,0.1211277454038481,0.38898645569616563,0.1256296548253471,0.32988153996395886,0.10278312463112421,0.26409173734495345,0.1014715004674778,0.24989040623438463,0.07685759846824242,0.2197494001103264,0.11442449504584688,0.025309343871276275
8,SYCas,-0.17689445168779902,-0.07942940088819829,-0.13503393258610707,-0.06063313044900745,-0.027055304076095514,0.02959461311903011,-0.021282288631132434,0.023335430307014446,0.0053174678883892885,0.0463207531131805,0.023515552612250287,0.06297234095626712,-0.05523882608008241,0.0741440315813251
9,XSct,0.3640582345924091,-0.6036834850587334,0.2779070493071814,-0.460827087831096,0.22466400554473015,-0.35229285889993806,0.04123259861332562,-0.4343482936427031,0.04268833066342584,-0.40293692084347954,0.06486183621645075,-0.3673665580652927,0.16923534248958713,0.12657706038336777
