,0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.220000
0,EVSct,-0.1114284647450896,-0.05049292465874518,-0.08509774970615565,-0.02971784967804456,-0.08509774970615538,-0.02971784967804429,0.030148401763898842,0.12208483291672909,0.21449460096079825,0.353363132423803,0.4333777602403812,0.6261600423386446,0.06606613313461294,0.1980926955251872
1,SZTau,-0.13309406998255877,-0.02784375620320436,-0.13576425457128136,-0.0337108960283596,-0.13576425457128175,-0.033710896028359374,-0.210596501798491,-0.06281219940283816,-0.28042286391197435,-0.07182676463432826,-0.4167274399295669,-0.13597907232125445,-0.21872823079419235,0.10342089713848548
2,SSSct,0.10225568295477562,0.025290648272801315,0.09533576116075818,0.017097539455856316,0.09533576116075783,0.017097539455856726,0.17808879726129406,0.07623462950334942,0.2649571390886791,0.13006181627800759,0.4066439349310347,0.23082012064055918,0.19043617942621657,0.11424797874379247
3,QZNor,-0.07263123966031616,0.10061773614622183,-0.08742097453508539,0.08763426085467307,-0.08742097453508531,0.08763426085467335,-0.20775150833371905,0.023346758736957476,-0.2679276910623967,0.040900193360321545,-0.4644810646323324,-0.06005010945595334,-0.19793890879315587,0.13914613248998223
4,ADGem,0.21138205230865242,-0.028725170811424502,0.2059800514495336,-0.029625571603007335,0.20598005144953377,-0.029625571603006835,0.31658628716111525,-0.015749519817954048,0.4381786707055926,-0.024052143037915738,0.5610262437539956,-0.05665710157590586,0.3231888928047372,0.13528330981986741
5,YAur,0.16664416736029472,-0.04598795656880823,0.15396401831119225,-0.05414319093294502,0.15396401831119208,-0.05414319093294488,0.07769377036345848,-0.21753994054841166,0.047665617235829995,-0.3643034043572559,-0.045509813519946415,-0.5969076202221112,0.09240362967700351,0.07564060623075643
6,STTau,0.037351449523312104,-0.030131254937590283,0.05160591179842474,-0.013102675181671679,0.05160591179842456,-0.013102675181671367,0.01649375320533718,-0.0795067369989997,0.006626811476006275,-0.13065638876584149,-0.03380722925747728,-0.21972557465551515,0.021646101424004596,0.02991386546024286
7,BFOph,0.11983741429283334,0.15363928421829234,0.10351211393616623,0.14416033886067414,0.10351211393616609,0.14416033886067448,0.1095927722000284,0.14350593405852075,0.13864086059917935,0.16716773462909032,0.09173017204751262,0.11762879180772277,0.11113757450198102,0.014874177514483838
8,SYCas,0.022474073911984336,-0.016122027026643927,0.007354706848934564,-0.026624806590519315,0.007354706848934358,-0.026624806590519138,-0.05695490866432811,-0.1170757476631273,-0.07189084305045995,-0.16521203292483944,-0.09113874861015671,-0.2222056679496131,-0.030466835452515256,0.044276264300823355
9,XSct,0.20607877485841317,-0.13442096723341598,0.20912578324330267,-0.13298143651913863,0.20912578324330272,-0.13298143651913827,0.08406588811918146,-0.3734724442342329,0.08877384524352071,-0.5276801406960115,0.14216584799393506,-0.6685500017594981,0.15655598711694263,0.05482697442691005
10,YLac,0.0475775526281198,-0.09064490628580876,0.047322237984883435,-0.08963915499657503,0.04732223798488312,-0.089639154996575,0.07919818362952008,-0.10982804481192963,0.12884722546020402,-0.13074532521230067,0.11024296206795275,-0.23447922211104538,0.07675173329259387,0.03272336329978042
11,TVul,0.05729863228837511,0.0029356082038773336,0.0460036575430365,-0.005084715059571484,0.04600365754303658,-0.005084715059571005,0.042988371065798,-0.03613764636589582,0.08887700752213984,-0.02679664902814101,0.04395110381562128,-0.11430996244618766,0.054187071629667884,0.01621314243441926
12,XYCas,0.021998299521274814,0.041088080005025944,-0.01479549973055048,0.01197426871380435,-0.014795499730550608,0.011974268713804343,-0.054278786235279146,-0.04168876559143399,-0.06559635720928206,-0.06811700525629275,-0.07695191025244426,-0.09345381353270205,-0.034069958939471956,0.03446696824342699
13,TVel,0.17089904984505175,0.08558099804024549,0.1662518719317711,0.08522512899329884,0.16625187193177116,0.08522512899329909,0.20661450878467727,0.08389236383726564,0.24971527309452604,0.07231840930515643,0.2234693145912193,-0.017985948627907023,0.19720031502983607,0.03199967972041404
14,VZCyg,0.14862973269603907,0.000273379873461555,0.14267779647200862,-0.003915438960609869,0.14267779647200868,-0.003915438960609878,0.24251387441056876,0.038924158392950985,0.39419074949196714,0.11356481128542359,0.4764663956328875,0.10312721086768677,0.25785939086258,0.13233509508784025
15,CFCas,0.21101307084148907,0.11399713434642043,0.20419247595813866,0.11178339676966982,0.2041924759581384,0.11178339676966996,0.2999495469423096,0.1608705864971701,0.3641428132486756,0.16375616974693033,0.44158694333681286,0.16925298275761239,0.2875128877142607,0.09083174427490733
