,0.64,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.640000
0,EVSct,0.21120928921259002,-0.07951444260587895,0.13436005061811052,-0.06460295282624964,-0.04542058749947153,-0.1545241121781739,-0.052868599404654326,-0.10058196569782976,-0.01915467551500244,-0.052768464728939396,-0.02154576482586823,-0.04099059560973159,0.03442995209761734,0.10102697460822613
1,SZTau,0.0928115533237126,0.13083400040324783,0.06285689688611601,0.09699944328604337,0.04593477632691641,0.06798663789475537,0.01780889127705617,0.027285957331389,0.02186413417304415,0.027645728672077235,0.00725773308893831,0.01111996206313498,0.04142233084596394,0.029518334126680736
2,SSSct,0.8133344565991495,0.24473617057939875,0.545591479176844,0.1517190106756379,0.2725880873094427,0.05466053555064898,0.12010777522333765,0.024900570082380225,0.0776073641524716,0.01105679816582783,0.04894803168348494,0.01014783506781991,0.31302953235745506,0.27940622382198
3,QZNor,0.27122921424820823,0.492568763453794,0.17781290819187542,0.3623600083959729,0.13290839415479505,0.24766407490638964,0.03890419682335555,0.08841059189136125,0.04925211559036957,0.08048491281518855,0.015854792541026036,0.03603034395572613,0.11432693692493832,0.09001310001461145
4,ADGem,1.053839485132757,0.07554080868423929,0.7430708933645891,0.06755145462865297,0.4263661198787996,0.05347792924369954,0.20547518134312293,0.04252614541245081,0.14573782784071398,0.031602360037535915,0.08373817321860366,0.01733086063041711,0.44303794679643116,0.3505462388965612
5,YAur,0.8905689158247699,0.11306841598702869,0.6545070337091107,0.11671466210845588,0.4497128711519105,0.15247448775345368,0.17961966636828897,0.04974765954313631,0.12858309774097498,0.037716423853629555,0.0732011654035164,0.02027387495079891,0.3960321250330953,0.29912112967984456
6,STTau,0.5418363858568133,0.09576440358430371,0.4381793218073554,0.1404423338443817,0.27894363614838236,0.11876830943313121,0.11112582227443041,0.040922826880967045,0.08038287672858802,0.030094154454792688,0.04528757825567631,0.016677453420668842,0.24929260351187432,0.18769560740857028
7,BFOph,0.822669974399069,0.6121285558743941,0.5693324755925463,0.4595843793526233,0.3506966127065664,0.3045937213460229,0.16741199778315002,0.14654530304937796,0.12709491164731224,0.10861012576056694,0.06822612238423043,0.059722229667384275,0.35090534908547905,0.2689302207974904
8,SYCas,0.48741165079693705,0.10571453218427596,0.3198319956398847,0.07613579544225313,0.20518106020033522,0.07873295739678376,0.04926851419158185,-0.006389771993915105,0.03677144100011098,-0.004370908786184513,0.020078606810954858,-0.0026040509153275604,0.1864238781066341,0.17205686660614894
9,XSct,1.0406921782679568,-0.11424257084641606,0.7811352422807658,-0.05014069753504119,0.48520502184628783,0.012609531578151562,0.11039998220866376,-0.09543744842295948,0.06754702863871831,-0.0729601827390578,0.044991773571339766,-0.03889402863812308,0.4216618711356221,0.38310551316121694
10,YLac,0.5664987561986549,-0.08236920555543262,0.40914726751728003,-0.04071372423487088,0.2479403776831437,-0.001121305457897015,0.12305135237349019,0.014250148279047414,0.1002320645616277,0.02422078429351715,0.050147640179608266,0.005807423442489412,0.2495029097523008,0.18438611400661642
11,TVul,0.6126477955372266,0.18004312618285073,0.4192168168213046,0.13449532519998741,0.25598797658276784,0.10450726818814338,0.10985452590294031,0.04337590085541765,0.0956959246639687,0.047612365442744164,0.04476948144674697,0.017677165074639567,0.2563620868258258,0.20228314355331206
12,XYCas,0.48102618311410256,0.23565755192875293,0.25847343891623736,0.1257691925099399,0.16700994331366364,0.10867899946904569,0.04602964427485601,0.019797319245944855,0.034368256248153206,0.012006593398258492,0.018758656399685547,0.008068085583107676,0.16761102037778305,0.16389940822507643
13,TVel,0.9703727927466117,0.45539995639914904,0.7091184095731363,0.3676370552091832,0.4355929336190731,0.25282767515937987,0.22313971010765943,0.1429876585441684,0.16204154635315393,0.10436805465439558,0.09093707363976566,0.05827236769436983,0.43186707767323335,0.316089857261815
14,VZCyg,0.9088875533473637,0.16133408557572482,0.6261140962694234,0.11090997016587367,0.3381152456058906,0.05412159186333537,0.1604998126809707,0.036377047674599816,0.1325888434222049,0.04554178905581163,0.06540917023642423,0.014824892716704452,0.37193578692704626,0.3027700829363212
15,CFCas,1.1049377441464514,0.5158278341958267,0.7881636629350833,0.3966225041362474,0.4586875156767772,0.24874917153902154,0.24066748679458783,0.1486181419457291,0.15933855181593326,0.09320882692463028,0.09808024290601414,0.06056698250528003,0.4749792007124746,0.3632679258561528
16,VLac,0.3595218466790602,0.007547608487665669,0.2515989154682109,0.01697954441257432,0.14722642385651724,0.02113748535203519,0.03854322974867869,-0.016726762107941995,0.019771865059414917,-0.01985556623567153,0.015707686096208706,-0.006816728393304938,0.1387283278180151,0.12966851157256637
17,V0386Cyg,0.8322508621859119,0.6673249781005478,0.5827871002252972,0.500681583301285,0.2826744030047427,0.2502638058229727,0.1708640981934899,0.1560587344073323,0.1112537234424662,0.09743311824932488,0.0696329715240599,0.06359927874819371,0.3415771930959947,0.27645310892531105
