,0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.820000
0,EVSct,0.44623978815994897,0.029917814195029174,0.31582025031069394,0.02969389537136849,0.07581569647072992,-0.08274241238148627,0.024372461319399907,-0.047900666393492886,0.04773011298772761,-0.005102246876511618,0.03758260978697425,0.003533573549193536,0.15792681983924575,0.16292112071104053
1,SZTau,0.31341160332407486,0.21954910109874193,0.2212812214663642,0.16718740106857782,0.1363749500924708,0.1104909909412235,0.058657422606603976,0.046213771601999964,0.05086374452623621,0.040357350996646,0.026332465354497958,0.019895300727160392,0.13448690122837467,0.10327244868001617
2,SSSct,1.0748452827083277,0.34075959828612024,0.739790105348227,0.22930172136087407,0.39009716716624576,0.10486139100113351,0.18155443938661386,0.05190980313840404,0.12595032175990806,0.0319872897592125,0.08803502253644058,0.027286904841944515,0.43337872315096054,0.3615776861404932
3,QZNor,0.49432506477301486,0.6020183633658338,0.33977174734225535,0.44959885152826407,0.22775776261115946,0.3026903833410296,0.08478977826290124,0.11672611716397674,0.08346340623795123,0.10196105316652626,0.04043283793372862,0.05350226333186259,0.2117567661935018,0.16249123118607975
4,ADGem,1.3542240140558173,0.1689822556442887,0.9626477138536305,0.13859544792804396,0.5520245735939237,0.09165201383335964,0.2624070160540922,0.05314913430324242,0.18677324387907301,0.03508556573381083,0.11455507794858288,0.01649285830343683,0.5721052732308533,0.45062592056691164
5,YAur,1.1729557385417273,0.20412472113016505,0.8606188627749787,0.18678841308785687,0.5680993726963208,0.19155784267373654,0.23384538327782267,0.06270667131689656,0.16788668192178935,0.043862939325030714,0.10241364467022296,0.02222782115745514,0.5176366139804769,0.3926192090441403
6,STTau,0.8043899836996007,0.19443077313077056,0.6301657307062474,0.21784585273147783,0.3907704832903875,0.16498810142013287,0.16436249527263735,0.06102075596958578,0.1199034893750981,0.04342722279949618,0.07498972195404441,0.025923656475046575,0.3640969840496693,0.2733951099583141
7,BFOph,1.0874187330034055,0.7247027035476722,0.7605560809914503,0.5458516926909247,0.45850467562988545,0.35311257642482285,0.21425393630591594,0.1640719695285371,0.15965514922273527,0.11829035495492968,0.09050617363798397,0.06495635143022027,0.4618157914652294,0.3584909396058326
8,SYCas,0.7496324750095703,0.21838314451839913,0.5152192050933008,0.16697630444447942,0.3243179154238422,0.1379661469349669,0.11266004435628618,0.02667285161513333,0.08714295718132747,0.02200173236374625,0.061311085406103416,0.019870180228893308,0.30838061374507175,0.25365179522409326
9,XSct,1.3184458269881258,-0.019870506814147385,0.9979782811314463,0.03297654633660742,0.6306783283770109,0.07815284941175743,0.20362590724347052,-0.045421725564553345,0.14873916503672946,-0.02719613836549359,0.11875941545464264,0.003924209014056879,0.5697044873719043,0.4586804684240931
10,YLac,0.8385653718528581,0.0031461037797314018,0.6055227968918018,0.02413290058537615,0.35804652063716513,0.033026162574898044,0.17009066066189882,0.022389561454311813,0.1325335350369844,0.02554132735257425,0.07205721283012445,0.0028718151696596195,0.3628026829851388,0.27688160627306885
11,TVul,0.8774881888231368,0.2805122923072245,0.6123437119531222,0.21276441211396968,0.36757538913296556,0.15035322992947708,0.1618402314550157,0.06216382310719948,0.13373581472444107,0.05942214441579796,0.07286890172242244,0.02531896504156217,0.3709753729685173,0.28974501755559734
12,XYCas,0.7467083239181816,0.35705789785465303,0.45448780658390386,0.22174721515378526,0.2835425558511083,0.16834227585056816,0.10445458801926766,0.04977247211080904,0.07922124321081436,0.03450248639018061,0.0540840489834854,0.02638791860330003,0.28708309442779356,0.24837488479175063
13,TVel,1.2451390508338576,0.5494653605450579,0.9058428656167415,0.43772888709311053,0.5433818911362309,0.2879049410208121,0.2659132756474565,0.14884329571504318,0.18962073825368564,0.10268729448273173,0.10779530100839296,0.05208973756407975,0.5429488537493942,0.4114428691505892
14,VZCyg,1.1892178662763553,0.25638909411935634,0.8321351816704343,0.18520870027075276,0.458623981130186,0.097840356458331,0.21846452048442333,0.05437461451233205,0.17601171569443175,0.056848221889725936,0.09902408661878315,0.02203983533222076,0.49557955864576897,0.39411125690806625
15,CFCas,1.3864593967724532,0.6127982499519733,0.9906843579263195,0.4691627334101648,0.570719830571055,0.28572183334056644,0.28653197405839137,0.15599403399142053,0.1897808489068633,0.09297634744622363,0.11789143859323281,0.0558303652758092,0.5903446411380525,0.4601487518702089
16,VLac,0.6107357694563411,0.1084873141081194,0.43752193212698426,0.09842969541562668,0.25940838445057285,0.07389149084831953,0.09684239044865584,0.011903759186871699,0.06541847215479724,0.00250321115463914,0.05206510992311242,0.011713133754459815,0.25366534309341066,0.20896909426468308
17,V0386Cyg,1.089890759653618,0.7765529950064936,0.7687562030645803,0.5847608742728385,0.3877406699069746,0.29809807942333133,0.2168160874644971,0.1740129485666524,0.14332073070361373,0.10778681816681845,0.09148198816468489,0.06958654403846731,0.4496677398263282,0.3632958709685546
18,CRSer,0.6999533611474126,-0.12583832622236224,0.4652884644542641,-0.12251459650857546,0.24702543012735373,-0.08666853426779617,0.09501485676682775,-0.055832425297896046,0.06277787349018515,-0.044750295765477816,0.055369327270058166,-0.014579236984519878,0.2709048855426836,0.2391469321040636
19,V1162Aql,1.2208829443431173,0.6316362928734112,0.8263500957705139,0.44562719430527065,0.4814726591889911,0.2800216850919782,0.22282702468980742,0.1295001080415834,0.16332960085830417,0.09182390823494613,0.0983356613966917,0.05302963612232636,0.5021996643745709,0.40373194334809054
20,CVMon,1.2725170273057778,0.5467012544090792,1.0023665989593633,0.5133246279185244,0.5793958155588188,0.31223815804094457,0.27138699201266536,0.14900592102641863,0.20078995470405359,0.11000277678881965,0.1192816252761646,0.06108563072230355,0.5742896689694739,0.4299383216891732
21,SWCas,1.0150241031849359,0.2818762363976777,0.7170795357848755,0.21150837094117303,0.3888356904912979,0.10800363607440844,0.17809733988894783,0.050195236273130495,0.11926372836995913,0.02599608948923504,0.08533246475840184,0.02516949614199926,0.4172721437464029,0.3425877167795459
22,XLac,0.1805486764070623,-0.11205223473791018,0.13470436134164576,-0.06962028878647973,0.06393153404602536,-0.050564282297763705,0.039951409634421925,-0.012037439292222119,0.035275818290017524,-0.002291505603161853,0.016029818999657053,-0.008284814365589838,0.07840693645313832,0.059219785606179964
23,VCen,0.9774927850208859,0.34492757656529816,0.7254356546514465,0.30420639090860924,0.43935352609825323,0.2112378853876059,0.20380476490241284,0.09898885729284712,0.15335406988005817,0.07490303004255372,0.086326842903523,0.036200560518124925,0.43096127390942995,0.3247873698786105
24,FMCas,0.9877100647779138,0.5655101803352365,0.6950091430027444,0.43033438100889476,0.3855688592396922,0.24891429632508477,0.18576769052477504,0.12189900126542608,0.12501267623430656,0.07487315194552502,0.08270608801732804,0.05120979134005932,0.4102957536327933,0.33020061944699836
25,CSVel,1.1723381609557577,0.4234636314798381,0.8826308691584078,0.37576422509964025,0.5369117556802743,0.2590996623690536,0.2358362276130226,0.10872121097932386,0.18268274982024546,0.0887026536184361,0.10503307342985158,0.044715942786857865,0.5192388061095933,0.39244071345070347
