,-0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.600000
0,EVSct,-0.2650708888191144,-0.1918041902050181,-0.26507088881911456,-0.19180419020501815,-0.3453586768552418,-0.20466028848190762,-0.38194246330563614,-0.17761028518787114,-0.40201097347402204,-0.16871296132867591,-0.3604597384855265,-0.14557386684430781,-0.33665227162644257,0.053562031124376124
1,SZTau,-0.28715747898330196,-0.1433357229380818,-0.28715747898330213,-0.14333572293808194,-0.34599897456241546,-0.13812622588539442,-0.40708773851364033,-0.11897668863222315,-0.44673088856228876,-0.11407029884093826,-0.4018155067138575,-0.09361603553547518,-0.36265801105313433,0.06090120834017216
2,SSSct,-0.12958411193210861,-0.09967813207715867,-0.1295841119321088,-0.09967813207715887,-0.1632194478881217,-0.09303092166769841,-0.17631838884688508,-0.06356702917787056,-0.19438544536369334,-0.05787600828037167,-0.16063992436257424,-0.03528967091319034,-0.15895523838758197,0.023463185164096685
3,QZNor,-0.24678758834756362,-0.023673581348766876,-0.24678758834756398,-0.02367358134876729,-0.2924035492842655,-0.012296155236006263,-0.35426271006082966,-0.0034462345538412366,-0.3831444491985761,0.0031364233019174114,-0.34213199840116726,0.011571675526582349,-0.31091964727332766,0.05265919010759361
4,ADGem,-0.0797524660379159,-0.14173047986561835,-0.07975246603791614,-0.14173047986561885,-0.08538249018826433,-0.13880533223665123,-0.08852357999138102,-0.12492243730540635,-0.09665966827492081,-0.12384192047973534,-0.0944979258659143,-0.11127366130906995,-0.08742809939938541,0.006562768723920982
5,YAur,-0.11272937645262764,-0.14791160521067978,-0.11272937645262779,-0.14791160521067998,-0.11586848771352473,-0.14018227105313638,-0.1620006594419732,-0.13997131065624838,-0.1799720455482159,-0.13918100054397356,-0.17121658871415982,-0.12465700767733198,-0.14241942238718816,0.02912859684963351
6,STTau,-0.18862295823048203,-0.15889314257735715,-0.18862295823048228,-0.1588931425773575,-0.22893267918590993,-0.16751400937484112,-0.29011843035379437,-0.17208093659960041,-0.3213431151702358,-0.1734671090288195,-0.30458349564644244,-0.16218378802420783,-0.25370393946955777,0.054120984911437325
7,BFOph,-0.12640816545072525,0.021577171129136485,-0.12640816545072545,0.021577171129136007,-0.14585381634917172,0.03157249112709038,-0.16984514436853043,0.038297046564043986,-0.18698157280230593,0.040888486619715336,-0.16670857818393134,0.04191318047570206,-0.15370090710089837,0.022689215280682105
8,SYCas,-0.20581828562761126,-0.11780490057586741,-0.20581828562761154,-0.11780490057586762,-0.2240781526223128,-0.10796957814795184,-0.2672690932535192,-0.10351316064002249,-0.2864513931963659,-0.10026393704740857,-0.25691969008731225,-0.08881107395239937,-0.24105915006912218,0.031013881072242372
9,XSct,-0.07780658124069176,-0.2418650273643147,-0.0778065812406921,-0.241865027364315,-0.0934097143959925,-0.2424046378271011,-0.16613696107605427,-0.2406356226875797,-0.17964526796425684,-0.23578148095951998,-0.15809484438193533,-0.20154287798812937,-0.12548332504993712,0.04325237118052019
10,YLac,-0.18678959844097887,-0.19642762143335468,-0.18678959844097917,-0.1964276214333551,-0.21337494138872104,-0.19527502855608342,-0.2439650712567933,-0.18197462206780154,-0.2641964847785642,-0.17982379274172722,-0.25288108340998444,-0.16442303375995,-0.22466612961933685,0.030897507732874956
11,TVul,-0.17590348158208371,-0.10805853033031826,-0.1759034815820841,-0.10805853033031862,-0.19835706815955761,-0.1002421091191843,-0.22901625242836196,-0.08858786269560848,-0.24401454047282553,-0.08403212050231275,-0.2261212592919018,-0.07377747926404547,-0.20821934725280244,0.02652099946019052
12,XYCas,-0.21058063268355803,-0.04780585318177919,-0.2105806326835584,-0.047805853181779566,-0.21226943413855112,-0.02488874881016657,-0.22999804821520817,-0.013487180380776195,-0.242732386375125,-0.008900531246716824,-0.20880653919017964,-0.003557829750318656,-0.21916127888103007,0.012747586794190016
13,TVel,-0.09195215471542374,-0.04859565884553208,-0.0919521547154239,-0.04859565884553247,-0.11375336328362666,-0.04558404410423534,-0.13808380617905933,-0.03657036801732294,-0.15827958657902863,-0.03585870049966072,-0.14797116119760398,-0.02808401710063465,-0.12366537111169439,0.026161392360653023
