,-0.14,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.140000
0,EVSct,-0.4799505096905041,-0.27601047126429173,-0.45484029867653264,-0.28182614980442006,-0.5781845797221324,-0.4273421634682511,-0.5729518635172527,-0.42753926382827545,-0.5070687826944924,-0.3276556259732881,-0.4548402986765213,-0.281826149804412,-0.5079727221629059,0.050964307939557245
1,SZTau,-0.5692799988816531,-0.1484798119038559,-0.5381291830883871,-0.16069437128517863,-0.4904334243919454,-0.14734441950886404,-0.46950990840072254,-0.14358440124598384,-0.49181613415622705,-0.10638542859068144,-0.5381291830883832,-0.16069437128517883,-0.5162163053345531,0.03468360999459292
2,SSSct,-0.05720131831865565,-0.06696343936791677,-0.081322856388466,-0.1059716551076656,-0.12278659340182094,-0.15550178389573793,-0.09871445708843259,-0.12639877185018916,-0.12633947922327152,-0.14712589240382462,-0.0813228563884555,-0.10597165510765938,-0.0946145934681837,0.024392733018756933
3,QZNor,-0.44761224351026674,0.10873806600248605,-0.433739029791727,0.08811011656980507,-0.3580185266469377,0.1311550290178288,-0.3906653695884011,0.06916003861737764,-0.33314043267544785,0.19346463556216134,-0.43373902979172657,0.08811011656980124,-0.3994857720007512,0.04254755101586356
4,ADGem,0.13068621016770957,-0.18248698048811035,0.11501469670479451,-0.18588388200198894,0.11184834913565321,-0.17464234521943664,0.14522773484324014,-0.12265955693161885,0.16971021352249824,-0.13204533365453675,0.11501469670479933,-0.18588388200198896,0.1312503168464492,0.02073032061318719
5,YAur,0.008779835566249025,-0.1588530017911202,0.02512727890450226,-0.14342587969619378,0.1351409445455411,-0.029877484679350915,0.05905376746004356,-0.0938232894349431,0.07778169924422833,-0.08932231634036689,0.025127278904505234,-0.14342587969618956,0.05516846743751158,0.042581103178997645
6,STTau,-0.23908766826269262,-0.16537236681972062,-0.17790193044805003,-0.11606427537016369,-0.12181094947851688,-0.06837738935768135,-0.1505846720350535,-0.0989099038903566,-0.15577185121784393,-0.091443124401118,-0.17790193044804395,-0.1160642753701559,-0.1705098336483668,0.03605090637189081
7,BFOph,-0.04874543304387419,0.19124562607897416,-0.06302803184678621,0.17290886963410906,-0.023663213539211473,0.20421745024615406,-5.6043438072561874e-05,0.21200831236113707,0.037715509698003614,0.27294593321731786,-0.06302803184677672,0.17290886963411325,-0.026800874002786256,0.03650084986079719
8,SYCas,-0.27591313784736193,-0.1492639399552162,-0.279169819513056,-0.16088034741100934,-0.21810159469303397,-0.10753255695871942,-0.3065773407244554,-0.20254176600087945,-0.3152305742162523,-0.19572962757181236,-0.2791698195130521,-0.16088034741100488,-0.27902704775120196,0.03106810262472301
9,XSct,0.1066246965748575,-0.3094940673017609,0.14614092647655025,-0.2789341343040445,0.22581867473417272,-0.19420281208692253,-0.032122117424423176,-0.420059993724523,-0.015416987914544211,-0.43519550664617845,0.14614092647655325,-0.27893413430403763,0.0961976864871944,0.09203512480975468
