,-0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.220000
0,EVSct,-1.0290930561073441,-0.4192137807830435,-0.6534394448662242,-0.2803228036822637,-0.3972911824786643,-0.17043626463881667,-0.16395497843054013,-0.05641744287367745,-0.09691544590990403,-0.02966296119093148,-0.04993211169852019,-0.013668136532761666,-0.3984377032485329,0.3488331368237256
1,SZTau,-1.064261312036474,-0.37294972643307783,-0.7826907327874632,-0.29050914641265924,-0.4758759655347783,-0.1766295610188972,-0.24521344350143492,-0.08046265130048891,-0.16218161449554103,-0.04956861002117663,-0.09396176618106833,-0.02904694282641862,-0.47069747242279325,0.350627893273736
2,SSSct,-0.2489116608934992,-0.19889868568658065,-0.19314987632817868,-0.16089579058557785,-0.11743512480753304,-0.09782464067603142,-0.0460417228330286,-0.0339576509050632,-0.030376026010850293,-0.020374359284881405,-0.01335379472420345,-0.008929286322583052,-0.1082113675995489,0.08757621895383964
3,QZNor,-0.8421239973585011,0.0575972625862677,-0.6593660388175755,0.01904482522773022,-0.40089455160108584,0.011579253738459683,-0.22136425688993078,-0.0016522218178675607,-0.14414675863911597,0.00048577953630080106,-0.08487090912004569,-0.0003866640816958117,-0.3921277520710425,0.2766017869851293
4,ADGem,0.14470490049456416,-0.363057369118316,0.08910596624522804,-0.28008740042961777,0.05417642747709926,-0.17029313946120755,0.031275586992384335,-0.07842094946824918,0.020845757110770774,-0.049540099218585876,0.008133651217626603,-0.03136065060183946,0.058040381589612194,0.04669263964977335
5,YAur,0.001477182294520582,-0.42954117642656975,-0.04358799584237745,-0.34263234769986695,-0.026501501472165456,-0.2083204674015196,-0.04882966780409344,-0.11380443530207424,-0.034403941479275515,-0.07263592961726084,-0.02596282848356706,-0.046347670503184446,-0.029634792131159726,0.016212832939053373
6,STTau,-0.48347158953645997,-0.3438060644536642,-0.30470561449739664,-0.2379371544568227,-0.1852610136144169,-0.14466578990974782,-0.1085948813142951,-0.07413980633143091,-0.07232563468610176,-0.04671164532150229,-0.04448161899694522,-0.029269453042198745,-0.19980672544093595,0.15295861503525163
7,BFOph,-0.17041041204777907,0.24540390011640378,-0.1722918335337704,0.16324400381446763,-0.10475343478853241,0.09925235431919613,-0.060315014995899974,0.041640327516478004,-0.04070860697633513,0.025843299839855616,-0.025806720598966132,0.014079450099723556,-0.09571433715688053,0.05872412771654435
8,SYCas,-0.4951283518961736,-0.32883803376354975,-0.4175913414093613,-0.27243238764265854,-0.2538955355768922,-0.16563889168673684,-0.1487108495586986,-0.08958193149591245,-0.09623832633008447,-0.05584722528783867,-0.05900866258406762,-0.03606418489120693,-0.24509551122587966,0.16249382193905207
9,XSct,0.11218492927188883,-0.7264350701434508,0.09713079224974096,-0.5437503211340343,0.05905552168784253,-0.330600195249493,-0.018266161580187026,-0.168843830138937,-0.009979833615761428,-0.10463607415253517,-0.0038993079169556133,-0.06022852142881896,0.03937099001609472,0.05268682474718374
10,YLac,-0.4274935582066669,-0.5711349943566684,-0.31563335381765506,-0.4331832764336169,-0.19190507912113425,-0.26337543207163916,-0.09796292401421623,-0.12345541988107123,-0.0631271039783324,-0.07698293601800976,-0.04219555446164766,-0.0485866228244029,-0.1897195955999421,0.14059622835722724
11,TVul,-0.3851084015121028,-0.2646859125917634,-0.31899707943461153,-0.2174831745535059,-0.1939502242962435,-0.1322297701285316,-0.10542748382291858,-0.06579042606724916,-0.06664177591424067,-0.040180282266578965,-0.04317382296737168,-0.02635185772695328,-0.18554979799124813,0.1281483525267217
12,XYCas,-0.46831477622790235,-0.1550718483393192,-0.47409697043865995,-0.1739653588050982,-0.28825095802670486,-0.10577093815349911,-0.1600873109055199,-0.06272691900035146,-0.10405324468760851,-0.039562394558694064,-0.06506012121406754,-0.027983588401808368,-0.2599772302500772,0.16448615166642358
13,TVel,-0.008105569474812911,0.02262883900700203,-0.012241430483757983,0.012899080683408205,-0.007442789734124846,0.007842641055511856,-0.00811056004792627,0.0033515819727609475,-0.008364558947870998,0.0012117341138781074,-0.0070853928165105495,0.0003113975630353871,-0.008558383584167259,0.0017040266249541765
14,VZCyg,-0.08043004172448558,-0.2733702835568149,-0.07237937808519286,-0.21450032736227728,-0.044006661875796965,-0.13041619903626472,-0.01235232190401285,-0.05423250175731559,-0.003572904431545602,-0.03202951935047743,-0.004701606976038213,-0.019596142311186726,-0.036240485832845344,0.03149488319156772
