,0.16,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.160000
0,EVSct,-0.13503805934485036,-0.06097231918844449,-0.10842281961725622,-0.04064994368241767,-0.10842281961725594,-0.0406499436824174,-0.0022578722892621786,0.10869731257502196,0.16981622714009453,0.33636085955719053,0.37393198516588677,0.6045004606637293,0.031601106906226105,0.1845816404152983
1,SZTau,-0.15670366458231952,-0.03832315073290369,-0.15908932448238194,-0.044642990032732706,-0.1590893244823823,-0.044642990032732484,-0.24300277585165198,-0.07619971974454529,-0.32510123773267796,-0.08882903750094073,-0.47617321500406123,-0.1576386539961698,-0.25319325702257917,0.11691592915856946
2,SSSct,0.07864608835501487,0.014811253743101988,0.0720106912496576,0.006165445451483191,0.07201069124965725,0.006165445451483594,0.14568252320813305,0.06284710916164225,0.2202787652679754,0.11305954341139506,0.3471981598565403,0.20916053896564382,0.15597115319782975,0.10073643576757307
3,QZNor,-0.09624083426007693,0.0901383416165225,-0.11074604444618595,0.07670216685029997,-0.1107460444461859,0.07670216685030024,-0.24015778238688004,0.00995923839525035,-0.3126060648831004,0.023897920493709066,-0.5239268397068266,-0.0817096911308686,-0.23240393502154263,0.15254495644831412
4,ADGem,0.1877724577088917,-0.03920456534112383,0.18265498153843307,-0.04055766560738045,0.18265498153843324,-0.04055766560737995,0.28418001310795427,-0.029137040159661193,0.39350029688488897,-0.04105441590452824,0.5015804686795013,-0.07831668325082121,0.28872386657635046,0.12179154575895929
5,YAur,0.14303457276053397,-0.056467351098507555,0.13063894840009171,-0.06507528493731814,0.13063894840009152,-0.065075284937318,0.0452874963102975,-0.23092746089011884,0.002987243415126412,-0.3813056772238684,-0.10495558859444085,-0.6185672018970265,0.05793860344861671,0.08900021028812018
6,STTau,0.013741854923551344,-0.04061064946728961,0.028280841887324163,-0.024034769186044788,0.028280841887323962,-0.02403476918604449,-0.015912520847823856,-0.09289425734070685,-0.038051562344697434,-0.147658661632454,-0.09325300433197171,-0.2413851563304305,-0.012818924804382256,0.0432044637878092
7,BFOph,0.09622781969307259,0.14315988968859303,0.08018704402506566,0.13322824485630103,0.08018704402506553,0.13322824485630133,0.0771864981468674,0.1301184137168136,0.09396248677847567,0.15016546176247772,0.032284396973018284,0.09596921013280751,0.0766725482735942,0.02112118247526769
8,SYCas,-0.0011355206877764251,-0.02660142155634326,-0.015970363062166013,-0.03755690059489244,-0.01597036306216624,-0.03755690059489227,-0.08936118271748913,-0.13046326800483446,-0.11656921687116366,-0.18221430579145212,-0.15058452368465106,-0.24386524962452835,-0.06493186168090209,0.056956147610505964
9,XSct,0.1824691802586524,-0.14490036176311533,0.18580071333220213,-0.14391353052351172,0.18580071333220216,-0.14391353052351138,0.05165961406602047,-0.38685996457594,0.04409547142281712,-0.5446824135626241,0.08272007291944063,-0.6902095834344134,0.12209096088855582,0.06371464025752892
10,YLac,0.02396795802835904,-0.10112430081550808,0.02399716807378286,-0.10057124900094812,0.02399716807378252,-0.10057124900094812,0.046791909576359064,-0.12321556515363676,0.08416885163950037,-0.14774759807891316,0.050797186993458414,-0.25613880378596066,0.04228670706420704,0.02179996250658225
11,TVul,0.03368903768861435,-0.007543786325821994,0.022678587631935924,-0.016016809063944603,0.022678587631935997,-0.016016809063944152,0.010582097012636968,-0.049525166707602986,0.04419863370143614,-0.04379892189475355,-0.015494671258873155,-0.13596954412110301,0.019722045401281033,0.018865393012787855
12,XYCas,-0.0016112950784859447,0.030608685475326636,-0.03812056964165106,0.0010421747094312356,-0.03812056964165119,0.0010421747094313026,-0.0866850602884402,-0.055076285933141116,-0.11027473102998583,-0.08511927812290533,-0.1363976853269387,-0.1151133952076173,-0.06853498516785882,0.04655790538526361
13,TVel,0.147289455245291,0.07510160351054619,0.14292680202067054,0.07429303498892574,0.14292680202067062,0.07429303498892598,0.17420823473151628,0.07050484349555851,0.2050368992738224,0.055316136438544015,0.16402353951672505,-0.03964553030282247,0.1627352888014493,0.022158671734068172
14,VZCyg,0.12502013809627835,-0.010206014656237768,0.11935272656090805,-0.014847532964982983,0.11935272656090809,-0.014847532964983,0.21010760035740778,0.02553663805124385,0.34951237567126353,0.09656253841881109,0.41702062055839323,0.08146762919277147,0.22339436463419315,0.11895393446554228
15,CFCas,0.18740347624172835,0.1035177398167211,0.1808674060470381,0.1008513027652967,0.1808674060470378,0.10085130276529687,0.26754327288914864,0.147483066155463,0.31946443942797204,0.14675389688031787,0.3821411682623185,0.14759340108269695,0.25304786148587394,0.07747642893224964
16,VLac,-0.0529082530441405,-0.06474459614946053,-0.05358942414591253,-0.06546884099130704,-0.05358942414591238,-0.06546884099130668,-0.10056501734024349,-0.11649185442337237,-0.14225776485189184,-0.1637493014525603,-0.14634685048203186,-0.1746332180636048,-0.09154278900168877,0.040886912557335856
17,V0386Cyg,0.07510417793598814,0.17867111836002733,0.07955530880023035,0.1853150249170071,0.07955530880023044,0.18531502491700744,0.21967338188372146,0.3559068196074907,0.30706145644767385,0.48623867483253597,0.4382762313959176,0.6709568717617211,0.19987097754396033,0.1373787184054702
18,CRSer,-0.02974321478772555,-0.14416316214547287,-0.03816576723155828,-0.156607256878469,-0.03816576723155789,-0.15660725687846852,-0.027751726822079624,-0.17550967690734529,-0.01678121635794563,-0.20692272705179926,0.07713893533147684,-0.16687280189340564,-0.012244792849898356,0.04062118412677362
19,V1162Aql,0.13801092864820852,0.11544786213825825,0.1134039427066056,0.09652292142770316,0.11340394270660546,0.0965229214277038,0.14961423693256493,0.10933411085415806,0.2062334720474034,0.13710344465541113,0.2270759294355662,0.126103824064933,0.1579570754128257,0.04386616282507409
