,0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.580000
0,EVSct,0.01891177018839105,-0.013877698151873228,0.014879966106438302,-0.014696516359618172,-0.020678757080344386,-0.04747533795562482,-0.038362278787155604,-0.06275028529481018,-0.026118145343831622,-0.053726393772915326,-0.03836227878715392,-0.06275028529480954,-0.014954953950609362,0.023417450526884022
1,SZTau,0.003276038654974422,0.013901142031774808,0.0025099205108032557,0.01326069816780852,0.005315450061045592,0.015837753759205368,0.0035117139797482193,0.013007080061542033,0.013087678280654864,0.023133581135238678,0.0035117139797496808,0.013007080061542645,0.005202085911162673,0.0036255469830371234
2,SSSct,0.09842906328600537,0.028943184352747408,0.08602300324709919,0.022727183326208367,0.06980726387679728,0.012045951611951412,0.06412029933148349,0.011593819807848495,0.06636711908972084,0.00727786302705552,0.06412029933148562,0.011593819807849308,0.07481117469376529,0.012964313785650359
3,QZNor,0.026838065632026124,0.061672221426999595,0.02239731046669963,0.05916807593182631,0.030062877502201844,0.06696307711942366,0.01600996007395984,0.049221332728922845,0.03926514118229739,0.07363733172506329,0.01600996007396125,0.049221332728923047,0.025097219155191013,0.008173783150886703
4,ADGem,0.13019041438242837,0.006599064041401922,0.12018694190157908,0.008166196130079975,0.11356318432827542,0.011709453435796392,0.11469756391615081,0.022036369575321773,0.13148629156522326,0.026915333766312388,0.11469756391615384,0.022036369575322626,0.12080366000163513,0.007411740944052415
5,YAur,0.10862872851198425,0.011554999967648158,0.1048653941811813,0.016671431024085887,0.12020625664776263,0.03987788209070998,0.09937905675640323,0.0263148693856252,0.11508978158038986,0.03275916271760631,0.09937905675640529,0.026314869385625498,0.10792471240568775,0.007725348674734073
6,STTau,0.06257473791316251,0.009269813596906613,0.06744070002217765,0.020776318234401053,0.07161566839840348,0.03028714385153928,0.05879879981038432,0.02108645825358656,0.06901995707683768,0.02547378920380096,0.058798799810385514,0.021086458253587667,0.0647081105052252,0.00496931596174239
7,BFOph,0.09966192174355201,0.07746141538788799,0.09013019562701567,0.07598789210732684,0.09203222258354467,0.0831618087543851,0.0921464311905504,0.083664158175282,0.11366737166766243,0.10051944133583933,0.09214643119055242,0.0836641581752832,0.09663076233381292,0.008196100413312686
8,SYCas,0.05538734923731626,0.010583838213544168,0.04696661259520523,0.009651287090832801,0.05062730386055456,0.018895505854354892,0.022150463172258293,-0.006944636285299097,0.027336098618127604,-0.007467956324867851,0.022150463172261062,-0.006944636285297851,0.03743638177595384,0.013882826877686591
9,XSct,0.12845416698730588,-0.018463931881348736,0.12677207426407763,-0.012194546194239106,0.13030517452626145,8.07810737243463e-05,0.05836876442895405,-0.05970233499154799,0.05675143928928267,-0.0730256601582771,0.05836876442895508,-0.059702334991546785,0.0931700639874728,0.035359243441875764
10,YLac,0.06583167689723778,-0.014254701197882986,0.06241815462999462,-0.010563679813309643,0.06279401755220893,-0.003826184069756572,0.06586426798551218,0.005283809629846504,0.08799183274046125,0.019860015513741995,0.06586426798551365,0.00528380962984787,0.06846070296515473,0.008855163009272294
11,TVul,0.07192616835187358,0.020399751772134583,0.06416018665959088,0.01974748573892084,0.06508387710752962,0.02622931468150161,0.05804560024782341,0.022539820574065856,0.0836561852139695,0.04221771462322419,0.05804560024782438,0.022539820574066116,0.06681960297143523,0.008884433939729689
12,XYCas,0.0545440775509572,0.02774425227140257,0.036351582282014246,0.01823786478354263,0.039766114351682535,0.027416336904521492,0.020231543666800893,0.008570318456124782,0.02503913197675349,0.008185678359710161,0.020231543666802316,0.0085703184561248,0.03269399891583511,0.012315581179295402
13,TVel,0.1191677137848687,0.056763669044973965,0.11431316220565775,0.0600810050305117,0.11618857705371514,0.06843232521772516,0.1251631922595234,0.08155637564308599,0.14706940373457195,0.09646486508518935,0.12516319225952396,0.08155637564308574,0.12451087354964348,0.01088991594240709
14,VZCyg,0.11104790736038786,0.017929015875162983,0.0999534160041154,0.015667219318019163,0.08845232701049054,0.01189260085881777,0.08805119823617699,0.018393239751184058,0.11891847772874774,0.040238655424664364,0.08805119823617871,0.018393239751185658,0.09907908742934955,0.01220502099932443
