,-0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.540000
0,EVSct,-1.0571515641450102,-0.7724918109604886,-0.8069859268282525,-0.5896884053133505,-0.7332760662831381,-0.5304380918999574,-0.5810112024988707,-0.36658070271068643,-0.5055054002631054,-0.28630783069727317,-0.47896486097935753,-0.25922530298629887,-0.6938158368329558,0.20030147178390956
1,SZTau,-1.150485219354964,-0.5676734492840805,-0.8782329918740189,-0.433338510903879,-0.7008297139677678,-0.31404455077570403,-0.6207085998667471,-0.24582291817813906,-0.5862010440730506,-0.21323918183156132,-0.5849100375783649,-0.21469571045435454,-0.7535612677858188,0.20411385392689785
2,SSSct,-0.4846106682676634,-0.383184920162115,-0.3699318078379116,-0.2925075726428369,-0.31471177299825187,-0.22298315674458957,-0.24910090792023692,-0.12891934196596733,-0.23622685795938553,-0.10637174807227001,-0.22242571321565396,-0.08974470434333603,-0.31283462136651724,0.09208250739337824
3,QZNor,-0.9798898750555538,-0.06200439934213661,-0.7480075382103475,-0.047331602551250906,-0.5772440951154767,0.0026872146124694574,-0.5483311644107652,-0.023677065659909347,-0.5038756171984997,0.005768810850326378,-0.5183981347443387,-0.017035754309092876,-0.6459577374558302,0.16962513959949593
4,ADGem,-0.2740317775534942,-0.5608900027520574,-0.20918456301793528,-0.42816030744432043,-0.1338525627868853,-0.293458788611929,-0.07189941736959471,-0.18718526392063328,-0.06299908323143422,-0.16472636971770094,-0.06438770157083573,-0.1605991795448371,-0.1360591842550299,0.08060157378276145
5,YAur,-0.4133858183382438,-0.587010242113446,-0.31556169338797285,-0.4480994214606467,-0.1881606092420261,-0.27680037546527186,-0.22288165376544172,-0.27474036131775953,-0.21623776489959945,-0.25662567818055765,-0.22216321890462204,-0.2581349771493757,-0.26306512642298435,0.07793519311561184
6,STTau,-0.7340974058511123,-0.6334160935661793,-0.5603796991229872,-0.48352373554670314,-0.4589598485507773,-0.3861717295510355,-0.44633323813397985,-0.36813691100110546,-0.4322911173995295,-0.35197983402512595,-0.4304574153447719,-0.3498128464770138,-0.5104197874005264,0.1093777482696724
7,BFOph,-0.4711897331366563,0.12921652241932596,-0.3596868191882878,0.09863856673230822,-0.2622810381532721,0.11223394653664599,-0.23463565205502912,0.0976846500230075,-0.22152920497112205,0.0989935975686235,-0.23910029852624026,0.07535160523422374,-0.29807045767176793,0.08982182334280804
8,SYCas,-0.806761531303497,-0.45978513543085175,-0.615848497178243,-0.35098101941286486,-0.4149659970547147,-0.1880529803082827,-0.3587010653172858,-0.14307165701493146,-0.31768323755021055,-0.1045760555525806,-0.29244234438223243,-0.08142545391983547,-0.46773377879769723,0.18474875284971642
9,XSct,-0.26580884502328894,-0.984039219601387,-0.2029075152849545,-0.7511749767949535,-0.16324668743388904,-0.5699404523272509,-0.2961861780728277,-0.6007553809646491,-0.280312374775174,-0.5538337295092407,-0.2510960607780319,-0.5117643529413953,-0.2432596102280277,0.046141749482521345
10,YLac,-0.7263499822245022,-0.7920295364737817,-0.5544656352858804,-0.6046026995983083,-0.4085045666092386,-0.4271631149786119,-0.32140134201399484,-0.30755393752682003,-0.29151671640153265,-0.26723394003455225,-0.2983707674329786,-0.27040491009353684,-0.4334348349946879,0.15916648236901235
11,TVul,-0.6803473593691711,-0.4185988611674022,-0.5193491292894448,-0.3195411153949649,-0.3703685256514451,-0.19264975559275738,-0.3064806603377944,-0.12909516986118902,-0.2676792848014325,-0.08951478871610896,-0.2770787664908233,-0.09960581624770559,-0.40355062099001854,0.15000305974208727
12,XYCas,-0.8268862882173368,-0.16398270934615639,-0.631210907036136,-0.12517764072225818,-0.3660593753788808,0.05107237167351206,-0.25083433347969614,0.12425204774320642,-0.20241522075284407,0.16113471411246313,-0.17222391431759404,0.1851147789052241,-0.4082716731970813,0.24138624491418875
13,TVel,-0.32558530067457575,-0.1673202752155638,-0.24853839746150866,-0.12772540092791274,-0.2064335646955356,-0.09642706045216282,-0.2010529009059403,-0.08806056869494189,-0.20799503066130395,-0.0934865890132544,-0.23467755850227573,-0.12024224287031271,-0.23738045881685665,0.04292008950648092
14,VZCyg,-0.4030618526616933,-0.464545258565202,-0.3076808035585453,-0.3546147011948117,-0.23779694948090438,-0.25332268896839005,-0.16692117863151018,-0.14959157951066115,-0.13325920946407813,-0.10536543929632824,-0.14940774566475423,-0.11780358325428975,-0.2330212899102476,0.09645686866044156
