,0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.520000
0,EVSct,0.06086946302451545,-0.07144345535593066,0.049150784523642035,-0.0700854505611355,-0.027886375862943347,-0.103210458355421,0.013414995982563108,-0.08715961039799211,0.0617888496814871,-0.07153090156513396,0.04915078452364816,-0.07008545056112984,0.03441475031215208,0.03216083164899177
1,SZTau,-0.033910963869142975,0.05254128079708712,-0.034138099888212474,0.05104632795810592,-0.027123062692847377,0.055578375191994135,-0.03681086767529019,0.05310791817347405,-0.034312419814029424,0.05775358079012778,-0.03413809988820244,0.05104632795811656,-0.03340558563795415,0.002978169178726604
2,SSSct,0.5004724912536054,0.11921785229442815,0.4226682268117086,0.10576904413561894,0.39544655620863234,0.09713630247005499,0.433212862258628,0.10575024893935189,0.47235504462011507,0.1086037925247023,0.42266822681172017,0.10576904413562295,0.44113723466073496,0.034947261721144
3,QZNor,0.09270095872477531,0.3025206136868214,0.07025205340844762,0.2998508158130896,0.09294265267239572,0.32195218033810297,0.06348920294539638,0.31253874637210766,0.08492303589018355,0.3314646246167755,0.07025205340845493,0.29985081581309453,0.07909332617494226,0.011624556575300444
4,ADGem,0.6936015784788709,0.021466854941778045,0.6190057799049692,0.025856817241295627,0.6227572810470303,0.037016391485030636,0.6733075452858612,0.043090640488565146,0.743906838143296,0.046732077007925255,0.6190057799049759,0.025856817241305067,0.661930800460834,0.04667657988739087
5,YAur,0.560168498893772,0.05594604070903755,0.5291183621046769,0.06831481954709079,0.5870962573124896,0.10071752582318601,0.5693737736528526,0.08015641623091399,0.6260075810436345,0.08370870811312137,0.5291183621046809,0.06831481954709874,0.5668138058520177,0.03368453492086604
6,STTau,0.2972838640761285,0.06711110615897248,0.32608915275212463,0.09567642387312086,0.35004034934926215,0.11485531902979597,0.3482842658760126,0.10690956454427131,0.38747592645674633,0.11333903483867597,0.3260891527521317,0.09567642387312582,0.3392104518770676,0.02778294609477019
7,BFOph,0.5066344154643083,0.38445169511952076,0.4409630513533884,0.3846495688773936,0.45644663173587563,0.4110929531238424,0.4735813307633519,0.41383581539523523,0.5183095915097126,0.43002070703844897,0.4409630513533989,0.38464956887740565,0.4728163453633392,0.030307080349218838
8,SYCas,0.2767648209292019,0.04933158516685086,0.2248212636871187,0.05086035183227522,0.25177398848916577,0.07554289963798164,0.2335392995143982,0.06118227588617828,0.27768173299131654,0.0724655360111705,0.2248212636871236,0.050860351832282595,0.24823372821638745,0.0223828613934733
9,XSct,0.6526020661522905,-0.08288725445955777,0.6501320096767249,-0.06719343506075998,0.6926961770346808,-0.05587345424132133,0.6353561454143345,-0.09705555606094962,0.7109308344239885,-0.09586810464972398,0.6501320096767291,-0.06719343506074726,0.6653082070631248,0.02692808625008409
