,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-1.1299965790693054,-0.5227861148152096,-1.065738581343411,-0.5384815428265831,-1.1515533476247772,-0.6835482628111885,-1.1116906836354865,-0.6633868036261902,-1.123227526754765,-0.580006403150813,-1.0657385813434002,-0.5384815428265731,-1.1079908832951908,0.03214108692388211
1,SZTau,-1.2193260682604543,-0.39525545545477375,-1.1490274657552655,-0.4173497643073417,-1.0638021922945902,-0.4035505188518017,-1.0082487285189565,-0.3794319410438979,-1.107974878216499,-0.3587362057682063,-1.1490274657552633,-0.4173497643073399,-1.116234466466838,0.0674004497241703
2,SSSct,-0.7072473876974568,-0.3137390829188346,-0.6922211390553443,-0.3626270481298286,-0.6961553613044656,-0.41170788323867546,-0.6374532772066661,-0.3622463116481034,-0.7424982232835438,-0.39947666958134975,-0.6922211390553344,-0.3626270481298205,-0.6946327546004686,0.030912982185754154
3,QZNor,-1.0976583128890678,-0.1380375775484318,-1.0446373124586052,-0.16854527645235798,-0.9313872945495824,-0.1250510703251087,-0.9294041897066347,-0.16668750118053696,-0.9492991767357204,-0.058886141615363964,-1.044637312458605,-0.16854527645235978,-0.9995039331330359,0.06555238893339772
4,ADGem,-0.5193598592110916,-0.4292626240390282,-0.49588358596208376,-0.44253927502415197,-0.46152041876699146,-0.4308484445623742,-0.39351108527499357,-0.35850709672953335,-0.446448530537774,-0.3843961108320617,-0.49588358596207954,-0.44253927502414964,-0.4687678442858356,0.04132056708862771
5,YAur,-0.6412662338125521,-0.405628645342038,-0.5857710037623761,-0.4000812727183568,-0.43822782335710353,-0.28608358402228845,-0.4796850526581903,-0.3296708292328573,-0.5383770448160436,-0.34167309351789255,-0.5857710037623741,-0.40008127271835026,-0.5448496936947734,0.06868018309869034
6,STTau,-0.8891337376414937,-0.4121480103706384,-0.7888002131149283,-0.37271966839232673,-0.6951797173811616,-0.3245834887006189,-0.689323492153287,-0.334757443688271,-0.771930595278116,-0.343793901578643,-0.7888002131149229,-0.372719668392317,-0.7705279947806516,0.06709268664500204
7,BFOph,-0.6987915024226754,-0.05553001747194371,-0.6739263145136645,-0.083746523388054,-0.5970319814418562,-0.051988649096783544,-0.5387948635563065,-0.023839227436777317,-0.5784432343622687,0.020595156039792725,-0.673926314513656,-0.08374652338804744,-0.6268190351350712,0.05858607490782302
8,SYCas,-0.9259592072261631,-0.396039583506134,-0.8900681021799343,-0.4175357404331724,-0.7914703625956787,-0.3637386563016569,-0.845316160842689,-0.438389305798794,-0.9313893182765244,-0.4480804047493374,-0.8900681021799314,-0.417535740433166,-0.8790452088834867,0.048288783663096906
9,XSct,-0.5434213728039436,-0.5562697108526787,-0.46475735619032804,-0.5355895273262076,-0.347550093168472,-0.45040891142986034,-0.5708609375426569,-0.6559075335224375,-0.6315757319748164,-0.6875462838237039,-0.4647573561903259,-0.5355895273261987,-0.5038204746450905,0.09115586208025055
10,YLac,-0.8661501369063642,-0.5407906009800015,-0.8105106378054548,-0.5433807792330423,-0.7425971698441368,-0.5157980744286647,-0.6720409109617139,-0.4513125202908613,-0.710455069155896,-0.4308517683672517,-0.8105106378054563,-0.5433807792330381,-0.7687107604131703,0.06634455084461192
11,TVul,-0.8399737996920013,-0.3542565459473897,-0.8045014116364316,-0.3771964175763514,-0.7287897140138733,-0.34578961005467757,-0.6969334730550839,-0.33130866920800534,-0.7046030890197118,-0.2659401670816161,-0.8045014116364266,-0.3771964175763478,-0.7632171498422547,0.055249051443122324
12,XYCas,-0.9279257546395321,-0.302778165422745,-0.9435724642667129,-0.36928256809827387,-0.8505543951344591,-0.3197232458170439,-0.8700730342430771,-0.3686949028649229,-0.9699474951164253,-0.3872341931621077,-0.9435724642667085,-0.3692825680982725,-0.9176076012778193,0.04271991048910046
13,TVel,-0.5927215787519668,-0.1733804748653047,-0.5459286572587829,-0.17900271511972835,-0.4740437793676941,-0.1464753707923979,-0.3829322678032335,-0.06978601383981937,-0.4325886269795767,-0.0553512322254357,-0.5459286572587794,-0.17900271511972682,-0.4956905945700056,0.0726035134069413
14,VZCyg,-0.6303296425650657,-0.3704798570951086,-0.6108651268154797,-0.40147299971022554,-0.5968591062021116,-0.42188145467322985,-0.5260910119766314,-0.3548096718521081,-0.49882922849727046,-0.27846848611735947,-0.6108651268154704,-0.40147299971021233,-0.5789732071453383,0.04866751449715677
15,CFCas,-0.4976809491550945,-0.13078789809622648,-0.4711833025340447,-0.15130949651440345,-0.4344307454169048,-0.14963872254617472,-0.32072311266613196,-0.048211354862118534,-0.4318093038555461,-0.10261832802191988,-0.4711833025340406,-0.15130949651440126,-0.4378351193602937,0.05710932252003631
16,VLac,-1.0193698924111974,-0.46994662670571913,-0.9585193996632592,-0.47792530298759167,-0.8855251270487219,-0.45658367605878913,-0.8930399728037245,-0.4829494785018707,-1.0371311487095252,-0.5429875715185273,-0.9585193996632513,-0.47792530298758457,-0.9586841567166132,0.05700606088075013
17,V0386Cyg,-0.6971290173243264,-0.02065970695650725,-0.6667020069672371,-0.049467534414387934,-0.6995699568396925,-0.1317053791269053,-0.5310645376292175,0.006153931921371776,-0.6579494372094847,-0.030529793741014107,-0.6667020069672399,-0.049467534414386984,-0.653186160489533,0.056839198648206975
18,CRSer,-0.9593693593731563,-0.6275350916913331,-0.9340570846829257,-0.6725772241728137,-0.903468190796676,-0.6892372650839503,-0.8985538672341715,-0.6873178981288581,-1.0499840074030238,-0.7729894477429641,-0.9340570846829218,-0.6725772241728042,-0.9465815990288126,0.05055482301775816
19,V1162Aql,-0.6090342732697853,-0.11811895472692367,-0.6159617874933095,-0.17204430646581528,-0.563751071054402,-0.1578983123603297,-0.5129287989460034,-0.12814679582721,-0.5605581962907981,-0.10822771445913192,-0.6159617874933072,-0.17204430646581623,-0.5796993190912677,0.037792204495660474
20,CVMon,-0.5743093670941335,-0.1752393889918675,-0.460891248183933,-0.11240286745253862,-0.4218591290119378,-0.11121621915631745,-0.3664173906876546,-0.06929535322570371,-0.3782235458040288,-0.019743829398565782,-0.46089124818393223,-0.11240286745254054,-0.44376532149427,0.06878305338926938
21,SWCas,-0.7474782725525012,-0.3533392675170925,-0.7122291508406569,-0.37830298984958527,-0.6979832576048424,-0.40715472878217007,-0.6478837726088709,-0.3674193712655898,-0.7750445701152842,-0.42863825763577096,-0.7122291508406464,-0.37830298984958244,-0.7154746957604671,0.03972478085322902
22,XLac,-1.3086789221641857,-0.6182636820746902,-1.2253016795251424,-0.6259773390696473,-1.1687736553487322,-0.6369217289234261,-1.0646870758768066,-0.5551830259679037,-1.1838476020513533,-0.5663253917595369,-1.225301679525135,-0.6259773390696326,-1.1960984357485591,0.07364973055986736
23,VCen,-0.7727188002643547,-0.3109360379845173,-0.704867410119208,-0.296636034258274,-0.6247822491020009,-0.25756694318196127,-0.5703213019346837,-0.22020300099719825,-0.6091131288423711,-0.19058845306409272,-0.7048674101192041,-0.2966360342582655,-0.6644450500636371,0.06890232049243444
24,FMCas,-0.7658474846414984,-0.1625900273575587,-0.7316731668817145,-0.18551727497992243,-0.7027169390730407,-0.20297332799130524,-0.6247413790809128,-0.15108027209362987,-0.7470621222230737,-0.19073388181261366,-0.7316731668817062,-0.18551727497991008,-0.717285709796991,0.04552578167705266
25,CSVel,-0.6416815665249485,-0.25811904227481514,-0.5663784261385748,-0.23359358233597566,-0.4834190907767368,-0.18821459857562034,-0.47367842985233055,-0.1908392900458763,-0.4663586148793601,-0.12342011952623376,-0.5663784261385689,-0.23359358233596536,-0.53298242571842,0.06384657282259888
26,MWCyg,-1.0072600090246924,-0.051652363517491036,-0.9740177496757467,-0.0938984626765102,-0.9778911598621989,-0.16294677261200013,-0.874687578499809,-0.10542223503665529,-1.026234596573976,-0.13381310929150025,-0.9740177496757412,-0.0938984626765003,-0.9723514738853608,0.04777808819405174
27,FMAql,-0.7964869835350288,-0.4810360801786594,-0.7854375781565534,-0.5377287029470756,-0.8868851022275169,-0.6845726445735533,-0.6960099982150421,-0.4962936006507739,-0.7894525638859308,-0.5267756433198226,-0.7854375781565495,-0.5377287029470655,-0.7899516340294368,0.05523411002482678
