,0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.600000
0,EVSct,0.13959588712481596,-0.04981591532944691,0.10656174589680571,-0.03802741628202157,0.03121140968834743,-0.05382622325198706,0.037602097016316144,-0.02111929020589401,0.03746266238344842,-0.01011644114683935,0.022023985280182873,-0.007280940130114794,0.06240963123165275,0.0442515946288016
1,SZTau,0.04626223191486221,0.15500244634696111,0.0353146808510393,0.11832247812745003,0.029955599991697075,0.0766663898405292,0.013916870046195958,0.03410977493684547,0.01135200228352487,0.0217878230798719,0.006148706508662312,0.012664162856178995,0.02382501526599695,0.014371409471153819
2,SSSct,0.7121367830021629,0.33949097546892665,0.5436158648871466,0.2591534163884921,0.3884393168238603,0.1651113735965264,0.2312867090871396,0.08630209932610644,0.15868918040915642,0.05459803789104142,0.0987290107015743,0.03505396088860435,0.3554828108185067,0.21746921304140987
3,QZNor,0.21685757621427248,0.660671496288905,0.1655401345147107,0.504329386480078,0.13507178892432667,0.32345568969481303,0.06367463878239188,0.14293200910099868,0.04847827817007977,0.09022142536328126,0.02905947260288845,0.05304267129613005,0.10978031486811167,0.06784035609552606
4,ADGem,0.922715673716332,0.16178589287898423,0.7043631097071229,0.12350068158700839,0.5411001886997096,0.07533446512580616,0.31398375484780794,0.02850926328339537,0.2157484244513107,0.016082456897219433,0.12411900367287276,0.0058859129624441175,0.47033835918252587,0.2809361417274298
5,YAur,0.7833616329315825,0.1356656535175956,0.5979859793370854,0.10356156757068216,0.48130829677919884,0.07263388835024814,0.24477308646208884,0.014334195481957135,0.16710474610787063,0.007126413375841634,0.09466893632144946,0.0007484348404338537,0.3948671129898793,0.24636700333306175
6,STTau,0.46265004541871396,0.08925980206486234,0.353167973602071,0.06813725348462563,0.2595565922140047,0.019028414480582123,0.12409441192579279,-0.01591100056790995,0.08456228287694939,-0.012892249965310354,0.04347325269260549,-0.013657006647560421,0.22125075978835618,0.15103589026043532
7,BFOph,0.7255577181331699,0.8518924180503675,0.5538608535367704,0.6502995557636371,0.4224983619067041,0.40949484127146707,0.23738408775707365,0.18225148679913572,0.16301208664661165,0.11226375910689868,0.09639943068627904,0.0646898941636953,0.36645208977776816,0.22293306333656865
8,SYCas,0.3899859199663292,0.26289076020018987,0.29769917554681524,0.20067996961846396,0.2690777281838984,0.1358123312094488,0.14561701332347132,0.048675420658531254,0.10493454635201532,0.02984895690125544,0.06177000385885223,0.01450864810903707,0.2115140645385636,0.11598746388883117
9,XSct,0.9309386062465373,-0.26136332397034534,0.7106401574401037,-0.1995139877636244,0.5253564715439072,-0.1278538503548181,0.24087695718095448,-0.08048509197981307,0.16729554205205321,-0.04927580260871933,0.09970599301672267,-0.028765818601452775,0.44580228791337984,0.30308641689614907
10,YLac,0.4703974690453241,-0.06935364084274015,0.35908203743917777,-0.05294171056697938,0.29006983279687837,-0.03541900378456414,0.16756789855909704,-0.025230213976667082,0.11792854126692531,-0.016603733036395174,0.06332030771240704,-0.01451658807515177,0.24472768113663493,0.14200937278286163
11,TVul,0.5164000919006552,0.30407703446363943,0.39419854343561345,0.23211987363636394,0.3195242422269795,0.15096814143361226,0.18164872145555494,0.06273408839972117,0.12971219261963085,0.039326243335650046,0.07359262729321947,0.020279608650695446,0.26917940315527555,0.1552682448468114
12,XYCas,0.3698611630524895,0.5586931862848852,0.2823367656889222,0.42648334830907053,0.2922380534681793,0.2987579577816212,0.1807239331660095,0.13347408593498256,0.13046080517344955,0.08319339706230444,0.08023924565484836,0.047234893464029204,0.22264332770064973,0.1005100319372273
