,-0.5,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.500000
0,EVSct,-1.148623525077598,-0.5755368436203046,-0.8283138772719953,-0.4509887362819448,-0.5770827688640411,-0.374485839011265,-0.27025224189622443,-0.1768806262965975,-0.1611414067779935,-0.0906465824089383,-0.09856935139536593,-0.05366765961755027,-0.5139971952138697,0.37903923453457117
1,SZTau,-1.2814517099134721,-0.38590555671659177,-0.9228529061163251,-0.3134952305847355,-0.5165235152423002,-0.1812524356885551,-0.23596728060902028,-0.08276618830110472,-0.15800777523948495,-0.04518698453578063,-0.10981949582784223,-0.037305932439583356,-0.5374371138247409,0.43209719996126555
2,SSSct,-0.5200180305292194,-0.26469505952921346,-0.40434402223446225,-0.25138091029243925,-0.26280129816852527,-0.18688203562864514,-0.11307026382901048,-0.07707015676470053,-0.0829211980058131,-0.053557045773214185,-0.048116938645899665,-0.029914328324799233,-0.238545291902155,0.17489533746640307
3,QZNor,-1.100538248464532,-0.0034362944494998326,-0.8043623802404339,-0.03108378012504917,-0.4251407027236115,0.010946956711251066,-0.20983492495272305,-0.012253842739127885,-0.12540811352776993,0.01641671763409963,-0.09571912324861154,-0.003698969834881216,-0.46016724885961374,0.3735693937939779
4,ADGem,-0.2406392991817296,-0.436472402171045,-0.18148641372905872,-0.34208718372526936,-0.10087389174084728,-0.20009141279641907,-0.032217687161532116,-0.0758308255998622,-0.022098275886648103,-0.050458769798615855,-0.021596883233757358,-0.04070837486330692,-0.0998187418222622,0.08488245198369912
5,YAur,-0.42190757469581963,-0.40132993668516864,-0.28351526480771055,-0.29389421856545644,-0.08479909263845017,-0.10018558395604216,-0.060779319937801585,-0.06627328858620807,-0.040984837843931726,-0.04168139620739597,-0.03373831651211717,-0.03497341200928861,-0.1542874010726385,0.1467778008673717
6,STTau,-0.7904733295379462,-0.41102388468456313,-0.5139683968764418,-0.2628367789218355,-0.26212798204438353,-0.12675532520964583,-0.13026220794298699,-0.06795920393351884,-0.08896803039062307,-0.042117112732930506,-0.061162239228295834,-0.031277576691697284,-0.3078270310034462,0.26388196961520977
7,BFOph,-0.5074445802341413,0.1192480457323383,-0.38357804659123884,0.06516906103761146,-0.19439378970488558,0.06136914979504421,-0.0803707669097084,0.035092009625432546,-0.04921637054298583,0.03274601942250298,-0.045645787544356164,0.007755118263476465,-0.21010822358788603,0.17725382968108322
8,SYCas,-0.8452308382279767,-0.38707151329693457,-0.6289149224893884,-0.31370632720883396,-0.32858054991092883,-0.15377727969481175,-0.18196465885933816,-0.10230710828797135,-0.12172856258439368,-0.06354260316868043,-0.07484087577623677,-0.037331052937850495,-0.3635434013080438,0.282389103986873
9,XSct,-0.2764174862494211,-0.6253251646294811,-0.1461558464512429,-0.44770608531670586,-0.02222013695776004,-0.21359057721802133,-0.09099879597215377,-0.174401685467658,-0.06013235472899167,-0.1127404738979203,-0.01739254572769755,-0.05327702415268698,-0.10221952768121118,0.08922638175548701
10,YLac,-0.7562979413846889,-0.6023085540356024,-0.5386113306908874,-0.45654973106793717,-0.2948519446976059,-0.2587172640548806,-0.12453404255372552,-0.10659039844879281,-0.07633798472873676,-0.06000300817985238,-0.06409474835221574,-0.05432941799708413,-0.3091213320679767,0.258564877667726
11,TVul,-0.7173751244144102,-0.3249423655081092,-0.5317904156295671,-0.26791821953934364,-0.28532307620180547,-0.14139019670030156,-0.1327844717606086,-0.0668161367959052,-0.07513570504128014,-0.026122191116628724,-0.06328305945991769,-0.03188226812518158,-0.3009486420845982,0.2458653756934675
12,XYCas,-0.8481549893193653,-0.24839675996068067,-0.6896463209987853,-0.258935416499528,-0.36935590948366265,-0.12340115077921049,-0.19017011519635663,-0.07920748779229562,-0.12965027655490674,-0.05104184914224613,-0.08206791219885473,-0.0308133145634438,-0.3848409206253219,0.2893949221668556
13,TVel,-0.34972426240368937,-0.05598929727027563,-0.23829126196594758,-0.04295374456020279,-0.10951657419853991,-0.003838485608966602,-0.028711427568167802,0.0198633358119385,-0.01925078151203552,0.0171429589503051,-0.028356660173947223,-0.005111495602664051,-0.12897516130372125,0.12468303192858966
14,VZCyg,-0.40564544696119176,-0.34906556369597735,-0.3119989459122549,-0.2954739313825606,-0.1942744842045851,-0.1939030701714477,-0.07616018273120101,-0.07460534539077257,-0.0328598040712893,-0.02869611364270075,-0.03712787456355704,-0.03516139783452299,-0.17634445640734653,0.1421903427902813
15,CFCas,-0.20840391646509368,0.0073435921366397094,-0.15344976965636967,-0.011519898243148419,-0.08217863476371598,-0.006021593289212146,-0.008092729157232942,0.027014074088316076,-0.01909067085885785,0.007432011913796943,-0.01826052258910732,-0.0013708678909345462,-0.0815793739150629,0.07589969190895955
16,VLac,-0.9841275437812058,-0.4969673437072143,-0.706612195455705,-0.38225293623768664,-0.3934900808841981,-0.21785193578145912,-0.19778231276696845,-0.11707620071623293,-0.14345304761092392,-0.08304112437778743,-0.08408685125922777,-0.045488099412284044,-0.41825867195970484,0.32653932371661915
17,V0386Cyg,-0.5049725535839289,0.17109833719115985,-0.37537792451810903,0.10407824261952522,-0.26515779542779644,0.0063546527935526426,-0.07780861575112724,0.045032988663547796,-0.06555078906210743,0.022242482634391686,-0.044669973017655296,0.01238531087172351,-0.22225627522678737,0.1742478619762583
18,CRSer,-0.8949099520901345,-0.7312929840376959,-0.6788456631284251,-0.6031972281618888,-0.4058730352074173,-0.3784119608975748,-0.19960984644879654,-0.18481238520100063,-0.146093646275536,-0.13029463129790453,-0.08078263391228202,-0.07178047015126365,-0.4010191295104318,0.2969970264245338
19,V1162Aql,-0.3739803688944296,0.026181635058077496,-0.31778403181217535,-0.03505543734804267,-0.17142580614577985,-0.011721741537800381,-0.07179767852581687,0.0005201481384786988,-0.04554191890741699,0.0062795727025195675,-0.03781629978564849,-0.004171597044417358,-0.16972435067854452,0.13295094864608828
20,CVMon,-0.3223462859317691,-0.05875340340625443,-0.14176752862332576,0.03264199626521119,-0.07350264977595214,0.020494731411166034,-0.023237711202958866,0.02002596112331395,-0.008081565061667517,0.02445844125639296,-0.01687033590617565,0.0038843975555597487,-0.09763434608364152,0.11038034070760457
21,SWCas,-0.5798392100526112,-0.32357842141765597,-0.4270545917978137,-0.2691742607121403,-0.26406277484347307,-0.18373979055537026,-0.11652736332667651,-0.07878472362997424,-0.08960779139576203,-0.059548246043191644,-0.050819496423938404,-0.03203173702474449,-0.25465187130671246,0.19296961483071276
22,XLac,-1.4143146368304846,-0.7175068925532438,-1.0094297662410434,-0.5503029204397931,-0.5889669312887457,-0.34230770892754236,-0.2546732935812024,-0.14101739919532674,-0.17359570147570358,-0.08783584113558862,-0.12012214218268313,-0.06548604753233356,-0.5935170785999772,0.47643896751767734
23,VCen,-0.6173705282166612,-0.2605270812500356,-0.41869847293124274,-0.17647624074470408,-0.2135449392365178,-0.08050554124217274,-0.09081993831321145,-0.029991102610257503,-0.055517449885662984,-0.01064130548987302,-0.04982511827881725,-0.021000672648618823,-0.24096274114368557,0.21114408846040414
24,FMCas,-0.6071532484596333,-0.03994447748009716,-0.4491249845799448,-0.05034825064441856,-0.26732960609507883,-0.042829130304693847,-0.1088570126908493,-0.007080958637678603,-0.08385884353141454,-0.010671183586901722,-0.0534458731650122,-0.005991441826684374,-0.26162826142032214,0.2052867792259651
25,CSVel,-0.4225251522817893,-0.18199102633549555,-0.26150325842428124,-0.10491840655367307,-0.11598670965449667,-0.03264376426072513,-0.05878847560260175,-0.020258748923780767,-0.026188769945475643,0.003158318086009415,-0.03111888775248861,-0.012485290379885938,-0.15268520894352222,0.14468244469807356
26,MWCyg,-0.9661207932291953,0.1250139102957129,-0.7242039661849757,0.05364586093720711,-0.4572341761743163,-0.015205809452687596,-0.19169956686828127,0.008052011646812407,-0.14121436890884176,0.0010230954441101947,-0.08618027197601119,0.006383857451528779,-0.4277755238902703,0.32483065633592373
27,FMAql,-0.6527125487439972,-0.5134567694161266,-0.5101515581041661,-0.4501342074743314,-0.39442863356150504,-0.37519279032967323,-0.13247839383405663,-0.12149899716059132,-0.0925678900024442,-0.07971041041187887,-0.06070803541439518,-0.05356597068944424,-0.3071745099434274,0.22565828066625881
28,CRCep,-0.4054176511910029,0.24805695340720202,-0.2711162426172158,0.2011458617082465,-0.19002139179830985,0.08077971365084714,-0.0674555912378042,0.054545264993436926,-0.08321474859573963,0.0028354775756881945,-0.03226283287144793,0.023936357543282202,-0.1749147430519201,0.13097102464892954
29,RSCas,-0.77970359181546,-0.11131837512447981,-0.562949958414521,-0.09037194814718155,-0.27816762286495417,-0.011093838582065724,-0.15224516378710662,-0.031327874213544715,-0.11587016874078604,-0.029267529854840463,-0.06699104505132791,-0.010754261829514139,-0.32598792511235924,0.2600356050244091
30,RRLac,-1.0747132261769978,-0.20071033153639883,-0.7795791423865728,-0.14964961436267143,-0.4184118410796563,-0.05784007648458531,-0.2229882644577318,-0.06044687276722743,-0.14766080617586097,-0.032801458031563965,-0.09276991794400269,-0.017808304109158207,-0.4560205330368037,0.35828899058681496
31,XXSgr,-0.5731577491011186,-0.27303406709059164,-0.3725047895191901,-0.17193294492986544,-0.22208310232563244,-0.11317294467266242,-0.11243205571373471,-0.06243633602266796,-0.07905685410745322,-0.041738575406268574,-0.044328069952782434,-0.020460020446653293,-0.23392710345331857,0.18668829665458359
32,BBSgr,-0.5733028880952341,-0.23393624419019599,-0.4270940162680715,-0.20977496480850039,-0.24930032495983834,-0.13512660490695538,-0.08916212849730543,-0.03613372720993724,-0.05482315312052943,-0.013903963750639958,-0.0508241879358996,-0.02496322081221103,-0.2407511164794797,0.19958628589088306
33,VCar,-0.5967082905655713,0.08030230884578334,-0.4483432909224764,0.03737652604240189,-0.24534905086586106,0.031841778632046285,-0.09471489031827618,0.030366906857722028,-0.060325889427545076,0.028344472462214495,-0.05335285161977421,0.004447806599046467,-0.2497990439532507,0.2074961539021475
34,V0495Cyg,-1.3556564857642346,-0.9641237653391579,-0.9844558307237015,-0.7714788670790624,-0.5444009134057598,-0.44842656207858833,-0.2753586831457938,-0.22813525509120391,-0.18927128778052904,-0.14715427242268175,-0.11715024385612038,-0.09180598518240668,-0.5777155741126898,0.45206353563794144
35,USgr,-0.56027614135869,-0.22608107025201246,-0.42305778938854244,-0.20416906437391724,-0.25878441921329826,-0.14172755389423292,-0.10623544343578872,-0.05221035783888461,-0.06556446997883814,-0.024610350168314143,-0.05034387693723491,-0.024296118660494193,-0.2440436900520654,0.19176020726894472
36,TWCMa,-0.40655858457579075,0.034538752189834376,-0.28456954655336675,0.03935290867786981,-0.170112219575721,0.017551197139788838,-0.06772903807160477,0.016523825978890155,-0.05628861453397083,0.002489484302534012,-0.03386377603985136,0.004682996132665845,-0.16985362989171757,0.13602005323628946
37,xSgr,-1.1145156816849788,-0.6566629277105512,-0.7626206640540957,-0.45290558785790586,-0.4146039531580221,-0.24492066747218494,-0.20513006003376694,-0.12747893395364218,-0.12020050312125008,-0.06276609675628403,-0.09075185902243754,-0.05389576495509063,-0.4513037868457585,0.37379666357670494
38,V0600Aql,-0.7851912516648738,-0.37359917451460994,-0.6132280633781892,-0.3385688792380019,-0.4884732208746577,-0.339498101280826,-0.19422994895167944,-0.1258157726836454,-0.1335013477632379,-0.08237761630408202,-0.07297413954200349,-0.040289696629320915,-0.38126632869577365,0.26453389023608564
39,V0459Cyg,-0.6067016892419222,-0.09886968780141339,-0.4521917153447855,-0.09932183779348816,-0.34757243457884524,-0.15051488651718298,-0.12486490503310038,-0.03528180045236906,-0.10768482023636056,-0.04272006381026233,-0.05381081412602945,-0.011819298697425651,-0.28213772976017387,0.202420174325727
40,CKSct,-0.049084299686490945,0.5666443005729227,-0.096578629343259,0.3627837621685557,-0.071685207068591,0.19709195649902672,-0.03839741811192943,0.08187276937437982,-0.06087667446355516,0.02214284622517687,-0.011492856891846537,0.04317126769805846,-0.05468584759427867,0.02659772685248071
41,TZMon,-0.25460051540106965,-0.8651964948314788,0.17126930547329539,-0.31142296995662966,0.11172434917636093,-0.1805339815186482,0.07160831183477435,-0.05770077091796333,0.03924075063828426,-0.04675046719639142,0.020381047351323282,-0.03705933342483814,0.02660387484549476,0.13507609252043049
42,V1344Aql,-0.5435723299166955,-0.7566613098380532,-0.4882734540060044,-0.710649254692215,-0.2919615851682255,-0.44502483298120343,-0.1555870053299731,-0.22065089813915284,-0.10856073290399726,-0.14584461131926751,-0.058104541026713696,-0.08456726130837189,-0.27434327472526826,0.185699983519199
