,0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.980000
0,EVSct,0.6650417477273053,0.1059482845650232,0.4545031748661714,0.0879584567838913,0.22248381423719804,0.036689984881890625,0.12702397186670383,0.023655028485559004,0.09616218295064527,0.01921530558321205,0.05408587780907537,0.01046705635728351,0.2698834615761832,0.2197110791562775
1,SZTau,0.5241083093269733,0.2903069728288749,0.3599641460218417,0.22545196248110067,0.22301059563040845,0.1462741061041703,0.11037703408226213,0.07014551468631736,0.0764183353017367,0.04577658969933274,0.042835733376600627,0.026828783535252088,0.22278569228997047,0.17129623250989784
2,SSSct,1.3187079985560317,0.3894514775525035,0.8784730299037045,0.2875662827733969,0.5146363939188303,0.17495426477052783,0.26616242470735185,0.08759337005934387,0.18051233196754846,0.05622368200802519,0.10453829055854247,0.034220387650034434,0.5438384116020015,0.431151626959368
3,QZNor,0.7123734836720731,0.6620129048215558,0.47845467189773283,0.507863412940787,0.30587093041141616,0.3301052905863884,0.14362064432203564,0.15613166886793028,0.10091506343166012,0.10201007316428545,0.05693610595583132,0.06043574613995406,0.2996951499484582,0.23277358155481306
4,ADGem,1.6058806481191392,0.2441009593550328,1.101330638409108,0.1968600093405668,0.6715091756461243,0.13346401973205468,0.34573977708414194,0.06682537270675615,0.23630220101147104,0.04351223988709818,0.1310583459706849,0.023426341111528415,0.6819701310401115,0.523570730656888
5,YAur,1.407472777226427,0.29536966917922114,0.9993017873304562,0.24505297450037972,0.646898616701061,0.17742575602898836,0.311291807371499,0.07911051063725094,0.2120799926856608,0.051109027889414405,0.11891691269232507,0.02916130396554595,0.6159936490012382,0.46140983087784637
6,STTau,1.0165773497450274,0.3119715258641414,0.768848655261725,0.2761104141440007,0.4833004418524319,0.18718259855977026,0.23801355961799475,0.08797761541307425,0.1630740568397735,0.05719652974789946,0.0914929899761463,0.03285713928313638,0.46021784221551637,0.33638987198316284
7,BFOph,1.3278704511281325,0.7838400520143325,0.8992390055469279,0.6041162541034476,0.5567340623871209,0.3916235537574777,0.27954221222537623,0.18970572579727563,0.18995361799140442,0.12225825808860202,0.10700944166008597,0.07188983423831163,0.5600581318231747,0.43311086344010946
8,SYCas,0.9860666272450571,0.2855343266590571,0.6539021296487784,0.2252408658570022,0.415484383506304,0.16005212070480646,0.19998231083525753,0.07282169227100488,0.14051702049784065,0.04879913668572189,0.07781435342820542,0.026803663036983894,0.4122944708602405,0.3210439504044473
9,XSct,1.5449165605506714,0.08893196580707599,1.1366612056869239,0.09124110774913026,0.7197757463163758,0.06935842812975963,0.3331611065251343,0.020375100978653686,0.22952733532112513,0.014215267265038606,0.13526268347674453,0.010857691822147887,0.6832174396461624,0.5128517809992661
10,YLac,1.0697297030339827,0.08855246176192982,0.7442057214472793,0.08239746199789899,0.4606603508858167,0.06330309017112434,0.23655305011405126,0.03160886018326403,0.1643258489428192,0.021753742201620296,0.08856048085222645,0.009805297977750427,0.46067252587936264,0.34829584756441057
11,TVul,1.1142842727491213,0.3473781908653013,0.7510266365085997,0.2710289735264926,0.46637807922765395,0.18268174391038716,0.23408568880839853,0.08766032704557225,0.16358338873845324,0.05829385778528151,0.08937216974452444,0.032252447849653754,0.46978837262945855,0.36251788258866785
12,XYCas,1.0029779959091998,0.38525607068379797,0.5931707311393815,0.28001177656630816,0.3770536560398767,0.19793713887960296,0.18549958163688407,0.0931466768385576,0.13089299653129505,0.06203220797238762,0.0705873170055874,0.033321401411391394,0.39336371304370404,0.32354840243379646
13,TVel,1.4801487523153118,0.6297314203123514,1.0445257901722191,0.4959934485056334,0.6450860190257408,0.320500907641614,0.32695030032647554,0.15632146917213496,0.21979161275157888,0.09971031242363815,0.12429856903049497,0.05902322037217034,0.6401335072703036,0.4847748567908293
14,VZCyg,1.4366633490847593,0.31813831415307114,0.9708181062259118,0.24347326168327554,0.5808703822015572,0.15511159989453593,0.3007047816773788,0.07802238647631554,0.2088926334176998,0.05204338389131391,0.11552735464088504,0.028973318140311566,0.6022461012080319,0.46817084560855515
15,CFCas,1.6310656672238442,0.6806001478257167,1.129367282481797,0.5274272948226878,0.6853561824516559,0.33557825913635164,0.35258062166392734,0.16591066744495309,0.2346283745228266,0.1048352834560109,0.1343947066153348,0.0627638480838999,0.694565472493231,0.533613015045124
16,VLac,0.8345331185620722,0.18889316188631988,0.5762048566824618,0.15669425682814953,0.35663124126305423,0.1087088481119356,0.17592311248219183,0.05045844551682355,0.12141458185088272,0.03325009808439361,0.06856837794521431,0.01864661656255051,0.3555458814643128,0.27311726015709015
17,V0386Cyg,1.3262042187350473,0.8361980677171171,0.9074391276200577,0.6430254356853614,0.5204883625329512,0.3950389121904401,0.28002095522151005,0.19971288515809005,0.18597069038499725,0.12694777735678864,0.1079852561867869,0.07652002684655779,0.5546847684468917,0.43431517553039667
18,CRSer,0.9389045374970032,-0.07166617014765209,0.6039713890097416,-0.06425003509605262,0.35950320969050886,-0.03806457406168348,0.18326610538535038,-0.01862397513202521,0.1271946269798675,-0.011008266597377275,0.07187259529216006,-0.007645754176428987,0.3807854106424386,0.3056444453319099
19,V1162Aql,1.4764903056597538,0.6709093467792636,0.9650330203259914,0.5038917557177935,0.590105410212034,0.3265073277853212,0.29911098220171684,0.15894691428536167,0.20400545551606153,0.1027153218562129,0.11483892941879448,0.05996311893041861,0.608264017222392,0.4802602845622992
20,CVMon,1.483595448643652,0.681663013172447,1.141049523514841,0.5715891893310473,0.6923618773218432,0.3616521858608245,0.34977630006755567,0.17606848889030058,0.2369086746541006,0.11308006603530418,0.13578489329826648,0.06801911353039491,0.6732461195833764,0.49324759363784026
21,SWCas,1.2524212756551532,0.3488495832520018,0.8557624603403531,0.26977293235369587,0.5081216820504371,0.16901804190568315,0.261339938891786,0.0838686026137545,0.1770318026675527,0.05375278650352133,0.10183573278050373,0.032102978950090066,0.5260854820642976,0.4099776044015296
22,XLac,0.38825195498766724,-0.028180058722826112,0.27338728589712324,-0.011355727373956903,0.1612316333605326,-0.004610569302532341,0.08859151608517662,0.0003057810565201269,0.0627491189493053,0.0012088582970563588,0.032533087021759,-0.001351331557498947,0.16779076605026066,0.12609367655966194
23,VCen,1.2039182848388499,0.4408173321572101,0.864118579206924,0.36247095232113213,0.5378323284279117,0.24098848771970016,0.2710158094834383,0.11649924302461956,0.1856358277486766,0.07563831007634181,0.10283011092562488,0.04313404332621551,0.5275584901052376,0.39453776062549195
24,FMCas,1.2240433655096499,0.6304037941621944,0.8336920675582219,0.48859894242141766,0.4990357659944816,0.31065822403818866,0.2572783310485066,0.15316514150465532,0.17323445106614666,0.09805017415491202,0.09920935603942993,0.058143274148150015,0.5144155562027395,0.4001387143038028
25,CSVel,1.3976456948965934,0.528002431869623,1.0213137937138854,0.43402878651216314,0.6355740499449389,0.2846848928814235,0.3147680833064469,0.1355631503761009,0.21601018829530305,0.08815862775930627,0.12153634145195358,0.05164942559494856,0.6178080252681869,0.4602245140782368
26,MWCyg,0.8563922542680977,0.77921696615207,0.558613085953191,0.5925930540030433,0.3136933028537678,0.3667508775946189,0.16777094025285366,0.1826044766271384,0.11237143972852287,0.11707026874746851,0.06647495722843089,0.07051857342636314,0.34588599671414394,0.28024702605758833
27,FMAql,1.1872905340344868,0.13645298791344154,0.7726654940340006,0.08881298559150472,0.41480749646132226,0.034618754947685876,0.2381436641502902,0.028663787050164646,0.16287596268689408,0.018797580188891216,0.09194719379004701,0.01056874528538948,0.4779550575261735,0.387252089590252
28,CRCep,1.4191702885586688,0.9383242740352735,1.011700809520951,0.7400930547740827,0.5918545965048354,0.4610842718230308,0.3075917845377679,0.22818548463359067,0.20103897533176363,0.14381754680484882,0.12039239633299503,0.08807107351811738,0.6086248084644971,0.4681263111345494
29,RSCas,1.0440597252029673,0.5689814250472766,0.7198670937236458,0.44857524491865464,0.4594074109065921,0.2999393803556938,0.2198303965806072,0.14035170374405892,0.1488458033832426,0.09024289798353635,0.08566418415311505,0.05338045414532111,0.4462791023250284,0.3420899290812608
30,RRLac,0.7448126976217129,0.48386393865316335,0.503237909751594,0.3892975787031647,0.322223738949991,0.26511391445704446,0.1532194169177704,0.12418284975407934,0.10943230508405333,0.08225656435136663,0.05988531126044028,0.04632641186567765,0.31546856326426037,0.2428092081813378
31,XXSgr,1.2448999604013393,0.4384546660322568,0.9103122626189766,0.3670142481359707,0.547239531965951,0.2350752484580797,0.2759312605751155,0.11372546216088197,0.1890976554343774,0.0738916869563806,0.10832715925165892,0.043674695528180374,0.5459679717079031,0.4109055107783063
32,BBSgr,1.2589967518389784,0.4321565268799771,0.8557230358700952,0.32917222825733583,0.5147704763138725,0.2079967246804234,0.26711391195436285,0.10405821191239406,0.18161735228483877,0.06703584168067056,0.10183104126854248,0.039171495162623526,0.5300087615884485,0.41060360445679467
33,VCar,1.2367774772294684,0.7460791592982884,0.8344737612156904,0.5763237191082381,0.5107732860988239,0.3720941159316309,0.2611609875538866,0.18219888272346663,0.177559653770753,0.11747088720033916,0.09930237758466798,0.06858252257388076,0.5200079239088818,0.40290576748268475
34,V0495Cyg,0.4524425179510844,-0.29237722656119003,0.2983612214144653,-0.23253167401322622,0.19122064866599975,-0.1427116913530505,0.08755473617476739,-0.07371672353052289,0.06260905545669465,-0.046347661761675596,0.035504985348321694,-0.027671269207572513,0.18794886083522222,0.14786630835033915
35,USgr,1.2753397876209844,0.4386370393297864,0.8597592627496243,0.3347781286919189,0.5119033403979589,0.21105572836750075,0.264738833673823,0.10500685189293002,0.18175909253087263,0.06837305876376498,0.10231135226720722,0.039838597314339474,0.5326352782067452,0.4161552568286285
36,TWCMa,1.42709556327519,0.7248153182612725,0.9982475055848,0.5783001017437059,0.6018368396570885,0.37247935293369916,0.3093161804752308,0.18301109472615296,0.20926324784811634,0.11756921049389168,0.1187914531645915,0.06881771210750087,0.6107584650008361,0.4673918789449343
37,xSgr,0.6920597379585344,0.0640404080645186,0.5201963880840711,0.08604160520793036,0.330824604956028,0.07189509769411917,0.163959138749751,0.032609563108515704,0.11960392028676659,0.024333441699533775,0.061903370182004536,0.010238951019743814,0.3147578600361926,0.22714919611101933
38,V0600Aql,1.0550624349322242,0.2756889392424423,0.6695889887599775,0.20037831382783422,0.33538631086220233,0.10220696150839437,0.19924788115440994,0.061899691321943284,0.1397636674982401,0.041636910114771,0.07968108966243859,0.02384501934551364,0.4131217288115821,0.3453393097222722
39,V0459Cyg,1.225909592954421,0.5693501164128629,0.8306253367933812,0.43962535527234803,0.4561905868044468,0.2613508666411285,0.2526405160723013,0.13643990330962263,0.16878128071182297,0.086732683800961,0.09884441507841268,0.05231541727740874,0.5054986214024643,0.4020393976845265
40,CKSct,1.8114741138597759,1.1964002842016968,1.1862384227949077,0.901730955234392,0.7072574119199896,0.568959515621021,0.35665863611561754,0.27669931647921064,0.23544040851973658,0.17552727928660583,0.14116237231259565,0.10730598367289268,0.7397052275871038,0.5927892471659371
41,TZMon,1.4751476932787733,0.07309761600706638,1.4540863576114622,0.22752422310920653,0.8862057702965506,0.14302925060322644,0.4506244998301152,0.07062066430978792,0.30158857204301825,0.043409887621617904,0.1730362765557656,0.027075382549996613,0.7901148616026141,0.5250490790029094
42,V1344Aql,1.3158178166905403,-0.1534181342233779,0.7945435981321624,-0.17170206162637885,0.4745192137091976,-0.11421359380624047,0.23605804047551016,-0.057534323061071535,0.1625159140057092,-0.03641336169215914,0.09455068817772849,-0.020432545333536833,0.513000878531808,0.4281549146043109
43,RSOri,1.0973859643513946,0.160126728841258,0.7723687044479008,0.1409328057446242,0.45651143629751223,0.09064998709123406,0.23581701061210647,0.04558115979678179,0.16384777489254843,0.030775747982517365,0.09191187582930094,0.01677100388361097,0.46964046107179386,0.35980148103543474
44,BKAur,1.372934126011029,0.5945087815836323,0.9292635281519797,0.47248190667818446,0.5706279365164385,0.3142842477876835,0.28601794250106827,0.15105389180179807,0.19764692394646843,0.09869989617592956,0.1105823598500868,0.0562253468947036,0.5778454694961784,0.4479140113973976
45,GHLup,1.5414740082505758,0.6613310409789286,1.0081515835732295,0.48332931630741593,0.6169111717897294,0.30733371061730075,0.3137276923841179,0.1505492557474698,0.20837796486821958,0.09499297552065367,0.11997003844521625,0.0575161886405845,0.6347687432185148,0.5019532240134265
46,FNAql,1.3864589315909128,0.6964058532904289,0.948208160949165,0.546910668875592,0.540175026862464,0.33838169128708406,0.2916275895850582,0.17222162976804545,0.1979206883218605,0.11089168095564372,0.11283677115295143,0.0650823695961964,0.579537861410402,0.4536743940818196
47,YZSgr,1.377476313467747,0.51684040943811,0.9221894156439906,0.39716424139160666,0.5478591116465231,0.25254845688804184,0.28095935620772994,0.12417435168648572,0.19299394120057078,0.08083289772825886,0.10974054046163517,0.047262544725602096,0.5718697797713661,0.44982245683004674
48,SNor,1.2981145453541767,0.5635329358084903,0.888700540917654,0.43464515207721777,0.5563071092214145,0.2852099685313846,0.277687978974709,0.13718440196470694,0.1873401484698859,0.08781303477715774,0.1057553643692013,0.05172277309718942,0.5523176145511736,0.42375902782622143
49,DDCas,1.6021753340854756,0.5191957695964786,1.0737582602747042,0.39769361756985044,0.6290906191377487,0.24838837017737336,0.3315581424791242,0.12616066601149933,0.22237673116576806,0.0800557394895629,0.12777723297269095,0.047325540490813056,0.6644560533525853,0.5231914503634012
50,BZCyg,1.1595638551739704,0.3394547926594929,0.8340734958111468,0.2744516598435459,0.5274057204352618,0.18351248877665216,0.25955962716701375,0.08621127974479786,0.17109649061250876,0.05332886702054107,0.0992547460015275,0.03265974752138312,0.5084923225335715,0.38156121961700423
51,SYAur,1.2803999286245937,0.04346358035302045,0.9014076106670293,0.062019285304137695,0.5380445896875256,0.047591466839556285,0.2760010557865198,0.023613791723114064,0.1967452204704534,0.018882472932876038,0.10726750566937704,0.007380294951192634,0.5499776518175832,0.41892535445577883
52,YSct,1.3026745538057476,0.5970404741076162,0.8729466239441576,0.4522303875628131,0.5233741775725904,0.2856302207541176,0.27000888784256527,0.14129350310785505,0.17898610075842047,0.08919271312051957,0.10388064824935583,0.05381541611997587,0.5419784986954728,0.4254811366183951
53,TWNor,1.1610374074790908,0.9240316555380602,0.8993336741831063,0.7447874110415977,0.5326045106847275,0.4618962839526025,0.2633959599544957,0.22300990144179267,0.17793240057208004,0.14328134079151011,0.10702070722779067,0.08862970191395103,0.5235541100168818,0.3890830780743762
54,ZLac,1.1302499434302202,0.4295317721207794,0.7706570495142848,0.3383420048164175,0.4515456307468538,0.21353130325128278,0.24212539994921023,0.10939732034227134,0.16458597721675527,0.07050264676976692,0.09170818889220089,0.04026269857315534,0.4751453649582542,0.36851404706280066
55,XXCen,1.057123979041866,0.4444198057047569,0.7235497965368303,0.3540242660882922,0.4468231189867766,0.2355033057530841,0.22590328286236672,0.1140696048615557,0.15761213069197122,0.07517960279364799,0.08610242578788341,0.04212888766450806,0.44951912231794905,0.344376047244309
56,TYSct,1.0092196566044942,0.5061218592350419,0.6826476579788272,0.3995749567262442,0.4060512529440567,0.2577462450004133,0.20097506074852245,0.12307379515973627,0.13942874990468201,0.08049990785661998,0.08123507129948138,0.047549419850423824,0.41992624158001063,0.3311122564390902
57,V340Nor,1.2610304513006156,0.7748966653656354,0.8548482432303843,0.5926738535938547,0.5509067052500073,0.39099606113045016,0.26993920371361946,0.18676444613077803,0.17746896184506067,0.11792926455203157,0.10172694094441681,0.07052818857766963,0.5359867510473507,0.41139630301267377
