,-0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.260000
0,EVSct,-0.5943030741225137,-0.3134057269624402,-0.5464750410765643,-0.3203244587577445,-0.6218196651820224,-0.3683676078892184,-0.6136914178230725,-0.3559709217362377,-0.6271059267056388,-0.3514144755939267,-0.5464750410765594,-0.32032445875773463,-0.5916450276643951,0.033520511175561575
1,SZTau,-0.6890835010161721,-0.1894209908094224,-0.6297639254884189,-0.19919268023850306,-0.6210563520119264,-0.2095787743418033,-0.6639172814809259,-0.21570339316477122,-0.7232071962011555,-0.22212999323866467,-0.6297639254884102,-0.19919268023848827,-0.6594653636145015,0.036967728906757175
2,SSSct,-0.1547000458934238,-0.12274441931208135,-0.17295759878849776,-0.14446996406099008,-0.19848673311044665,-0.16802084706374232,-0.1938935515470077,-0.16306106239889362,-0.21653973176701088,-0.17127978150409037,-0.17295759878848785,-0.14446996406098198,-0.18492254331581245,0.020264221280200518
3,QZNor,-0.5624715784222539,0.06055834208031194,-0.5253737721917588,0.04961180761648059,-0.5009906366466833,0.0567950308043055,-0.5636172108602393,0.04372743503386224,-0.6039717404969425,0.05158105058798282,-0.5253737721917527,0.049611807616490006,-0.5469664518016051,0.033698473933341404
4,ADGem,0.03842904133184173,-0.22049541666473146,0.023379954304762758,-0.2243821909553134,0.02882399172795133,-0.22814075804876677,0.04620113148022559,-0.22572067084968037,0.05501206175617003,-0.23315149702086713,0.0233799543047678,-0.22438219095529965,0.03587102248428654,0.011841651121583833
5,YAur,-0.0950040382532572,-0.18601623089747193,-0.06650746349552948,-0.18192418864951823,-0.006837032006589437,-0.16443962371061135,-0.057732640152782934,-0.18865489510733152,-0.0628871953434913,-0.19617486591567102,-0.06650746349552665,-0.181924188649506,-0.059245972124529506,0.02628796775333245
6,STTau,-0.3578886730709007,-0.17485116544753704,-0.26953667284808175,-0.15456258432348816,-0.24389293996981684,-0.1503018305040014,-0.278822147929623,-0.1619017467939742,-0.3014188499303795,-0.1665445391901167,-0.26953667284807586,-0.15456258432347933,-0.2868493260994796,0.035981482428889495
7,BFOph,-0.14853812168272085,0.1424894235130113,-0.15466277424681796,0.1344105606807846,-0.13748665758320336,0.14593580359004496,-0.15352508304228363,0.14502450405698963,-0.17058518487741334,0.15013713300965656,-0.15466277424680866,0.13441056068080112,-0.15324343261320797,0.009791668824412071
8,SYCas,-0.3784077162178273,-0.19263068643965864,-0.3708045619130877,-0.1993786563643338,-0.34215930082991325,-0.18961424989581568,-0.3935671142912374,-0.20762903545206698,-0.4112130433958093,-0.20741803801762215,-0.3708045619130844,-0.19937865636432234,-0.37782604976015993,0.021344516684201262
9,XSct,-0.0025704709947386045,-0.32484952606606726,0.0545061840765185,-0.317432443257369,0.09876288771560184,-0.3210306037751188,0.008249731608698822,-0.36586686739919516,0.022036058036862646,-0.3757516786785166,0.05450618407652135,-0.317432443257352,0.03924842908657743,0.034189604480166384
10,YLac,-0.3221427011261911,-0.32510474977887166,-0.29124709753860833,-0.32522369516420374,-0.276698729676376,-0.3298048681526807,-0.2832286851658361,-0.33197323089487424,-0.29532587289842754,-0.33905888078277935,-0.29124709753860933,-0.32522369516419386,-0.2933150306573414,0.014268068016905607
11,TVul,-0.29217890271471236,-0.15103950753454318,-0.28523787136958506,-0.15903933350751281,-0.26841366607578615,-0.1568236281127292,-0.29067301842021975,-0.16285904491647143,-0.2989397261583528,-0.16120340106341138,-0.2852378713695795,-0.1590393335074982,-0.2867801760180393,0.009436111719034227
12,XYCas,-0.36703449805514815,-0.12556591049630234,-0.42430892399986636,-0.15112548402943526,-0.39784593059623313,-0.13471836007345442,-0.4372632938246864,-0.146306051191745,-0.4580570495534156,-0.14300734297036977,-0.42430892399986125,-0.15112548402942372,-0.4181364366715352,0.029036769690066026
13,TVel,-0.04612805805989257,0.038848427689007266,-0.026665116991936324,0.03915436894911026,-0.009463509888097778,0.04287815354386757,-0.010489036408487418,0.04430008595168526,-0.02535163027126065,0.04038718753544053,-0.026665116991932167,0.0391543689491168,-0.024127078101934485,0.012243653757043688
14,VZCyg,-0.07537282160654658,-0.17070388263643235,-0.0916015865486331,-0.183315915641387,-0.1025128125889296,-0.19677312955675047,-0.08967500192168679,-0.19193789985316725,-0.07840135841019678,-0.19162697841471266,-0.09160158654862328,-0.18331591564136768,-0.08819419460410267,0.009043630330215737
15,CFCas,0.05536644730989131,0.07305861771898803,0.04808023773280182,0.06684758755443516,0.048888486786624455,0.0647254342459463,0.06684080296923527,0.07323187937070125,0.04686487315674646,0.06533248852726577,0.04808023773280695,0.06684758755444196,0.05235351428135105,0.007042876789295652
16,VLac,-0.4803168926679874,-0.25762371404636203,-0.4392558593964126,-0.259768218918753,-0.42743827832383274,-0.26401132745226175,-0.46615668192497356,-0.27510170802204537,-0.5041923165890138,-0.28310148004950125,-0.4392558593964043,-0.25976821891874113,-0.4594359813831041,0.02684100551019384
17,V0386Cyg,-0.14965869476539878,0.17770118827190692,-0.14743846670039057,0.16868954965445065,-0.19000715358899858,0.15088470289833425,-0.15208065639983878,0.17521733760794017,-0.18997169991191482,0.1729629146409957,-0.14743846670039298,0.16868954965445604,-0.16276585634448906,0.019313532082025027
18,CRSer,-0.4101251216132742,-0.4328548373455447,-0.414793544416079,-0.4544201401039751,-0.42327675828339273,-0.4766879474110749,-0.44400196703564915,-0.4835318881303872,-0.4760585057678223,-0.4985247910143638,-0.4147935444160753,-0.4544201401039591,-0.43050824025538215,0.02316094607454356
19,V1162Aql,-0.04858843325343972,0.06654136907629705,-0.096698247226463,0.046112777603023326,-0.08913113548822224,0.051581535363943255,-0.0944836914355845,0.052221377543304075,-0.10218922432922038,0.05501378040891241,-0.09669824722645406,0.04611277760303911,-0.08796482982656399,0.018024219773158434
20,CVMon,-0.04381008900243638,0.073773414948354,0.0583722920829135,0.10575421661629997,0.05903983083372158,0.10250689714769062,0.05837981897470297,0.10387927900546567,0.05796401357471554,0.1054631705844893,0.058372292082914536,0.10575421661630946,0.041386359757755294,0.03810231834267815
21,SWCas,-0.19927913205806042,-0.15004996807447973,-0.1929656105738104,-0.1601459057807467,-0.20792663632764144,-0.17662251210309793,-0.2084435858056157,-0.1742991450001408,-0.2334808716194763,-0.183306626473526,-0.19296561057379966,-0.1601459057807386,-0.2058435744930673,0.013842538373793152
22,XLac,-0.7804494919878734,-0.40360959752472664,-0.7060381392582958,-0.40782025500080876,-0.7105748812220589,-0.4282126543307917,-0.7296468751639132,-0.4264184799039885,-0.7897407851872992,-0.43905911680444115,-0.7060381392582886,-0.40782025500078756,-0.7370813853462882,0.03497389031642211
23,VCen,-0.23189831901162006,-0.08819990182601527,-0.18560386985236135,-0.07847895018943539,-0.16487551879712314,-0.07233638913903709,-0.17925029131504838,-0.07584847992489371,-0.19160161141798346,-0.07678095648648321,-0.1856038698523567,-0.07847895018942251,-0.1898055800410822,0.020588245892119193
24,FMCas,-0.21836381819408213,0.039300611934588656,-0.2124096266148679,0.03263980908891616,-0.2210922482442481,0.02861597549350945,-0.22069795741496198,0.034777056242611376,-0.25196411339206576,0.03230662502302205,-0.21240962661485882,0.03263980908893242,-0.2228228984125141,0.01349985672880982
25,CSVel,-0.10161293865980932,-0.02956625843163681,-0.04711488587172829,-0.015436498267137042,-0.02324647824366762,-0.009019723107000445,-0.04724428707508068,-0.018330321100732603,-0.04375734820484631,-0.01583952069260604,-0.04711488587172187,-0.015436498267122137,-0.05168180398780901,0.023895215691897315
26,MWCyg,-0.46561620674660675,0.13938031004381038,-0.45475420940890016,0.1242586213923284,-0.4896559160517626,0.10989496855800783,-0.4907527906032163,0.12359915981421296,-0.5482089365326545,0.12488509649286837,-0.4547542094088938,0.1242586213923421,-0.48395704479200563,0.03227218207696159
27,FMAql,-0.24308079875104285,-0.2928907318098016,-0.2661740378897069,-0.31957161887823715,-0.3431401190645003,-0.3713688473169065,-0.2784296065154026,-0.3408588796286431,-0.3023830540667703,-0.353447713562969,-0.2661740378897025,-0.319571618878227,-0.2832302756961876,0.03207510891512572
28,CRCep,-0.08713723864737555,0.24638301099427007,-0.05558392494570364,0.2542061220716141,-0.0865965415343439,0.24658529802384815,-0.06889606520934825,0.2611226805460084,-0.11662827981190818,0.25507488637437165,-0.05558392494569238,0.2542061220716317,-0.0784043291823953,0.021355698831553475
29,RSCas,-0.339406251102622,-0.0020071034778102706,-0.3126894285631295,-0.0026210684110180185,-0.2785142561923247,0.013084229960157427,-0.3336829925732475,-0.003882665220010242,-0.3706734979701792,-0.005694536894004956,-0.31268942856312276,-0.0026210684110028848,-0.32460930916077096,0.028378723624273097
30,RRLac,-0.5406555879721526,-0.05925023745736275,-0.5035397396425071,-0.05484469234686463,-0.4772952019057549,-0.03737832835679965,-0.5346565305285875,-0.052666091128133,-0.5625148902441336,-0.04456724368926211,-0.5035397396425053,-0.05484469234684944,-0.5203669483226069,0.028324769225290838
31,XXSgr,-0.20433736010280085,-0.08978883988409457,-0.14490723476634298,-0.07447630657656253,-0.15124435709151032,-0.08090475063490496,-0.16441976935693992,-0.08421731876377342,-0.17475149986493174,-0.08528247565049263,-0.14490723476634,-0.07447630657655761,-0.16409457599147761,0.020954688029797375
32,BBSgr,-0.19485699883825117,-0.09402445865749792,-0.1930003435321075,-0.10781512608963989,-0.19829244595578846,-0.12014188788509446,-0.19102279721612864,-0.11338460461623173,-0.21116115221158094,-0.11865263967204273,-0.19300034353210124,-0.10781512608962912,-0.19688901354765964,0.0067632419663663556
33,VCar,-0.2097998850451049,0.11709450253374806,-0.21172095450263817,0.109925337350005,-0.20408442717200215,0.11763739121410595,-0.20898350405455196,0.12237543300210683,-0.2309116074099766,0.12683506807838815,-0.21172095450263428,0.10992533735001474,-0.2128702221144847,0.008464208520155583
34,V0495Cyg,-0.7372801133842318,-0.5812872348267103,-0.6840361020675174,-0.6026762639900051,-0.6671204034521304,-0.6283229973020197,-0.7327749679757986,-0.6497535023053068,-0.790422530695531,-0.6705358801842362,-0.6840361020675173,-0.6026762639899876,-0.715945036607121,0.04224045104374397
35,USgr,-0.18386599538485635,-0.08966619036109942,-0.18944442765124236,-0.10287632780677218,-0.20244696362341996,-0.11570935129247079,-0.19818870120638746,-0.11052244083934087,-0.21047124526817856,-0.11214386480902512,-0.1894444276512303,-0.10287632780675728,-0.1956436267975525,0.009020290156344415
36,TWCMa,-0.08180734015481425,0.10279416363786181,-0.06743628571345262,0.11166653045185224,-0.07213213986142471,0.11819560469901068,-0.06369335006926334,0.12482597674993809,-0.07659742850303139,0.127313647203359,-0.06743628571345187,0.1116665304518582,-0.07151713833590635,0.006145380482200631
37,xSgr,-0.5761329600815117,-0.341589573677665,-0.4885993202315948,-0.32201320499616615,-0.46483243389371787,-0.3173549361991306,-0.5022534656862075,-0.32895398679505633,-0.5130055366883853,-0.32650244289514496,-0.488599320231596,-0.3220132049961584,-0.5055705061355023,0.03483526751127858
38,V0600Aql,-0.3320067188343203,-0.19925189736640492,-0.35698443903612126,-0.22128256470203075,-0.45822246201322514,-0.27343264669193257,-0.3957829791844797,-0.24058205886344794,-0.4148799162833679,-0.24227948337125552,-0.35698443903611365,-0.22128256470201407,-0.38581015906460464,0.04231765588017852
39,V0459Cyg,-0.21710874462244587,-0.001759151498358678,-0.21511141641869255,-0.01050592118941414,-0.2831754766429662,-0.04283103415584905,-0.23469081698358157,-0.01568504940746988,-0.27363948953659156,-0.02278016504234203,-0.21511141641869239,-0.010505921189412558,-0.23980622677049504,0.028244739727580622
40,CKSct,0.17669457058184232,0.4199440529458875,0.09818371234865231,0.39660911237714647,0.08062365646031201,0.4028979456982387,0.07914467533888962,0.40749489238159486,0.05081737012513158,0.40941894337121154,0.0981837123486619,0.39660911237715263,0.09727461620058163,0.03888745940610732
41,TZMon,-0.049491365702022866,-0.33549842848882183,0.33415774292203676,-0.19736701862514178,0.3399221823316116,-0.21428061265813794,0.36265127099804206,-0.21426980817067012,0.37278716053403277,-0.23364968677715564,0.33415774292204553,-0.19736701862512734,0.2823641223342909,0.14912439189899937
42,V1344Aql,-0.1566437483541092,-0.48783459333845647,-0.24689942817922642,-0.5490853754771926,-0.2566170550918388,-0.5870288789817241,-0.2847221902739001,-0.6009292049985028,-0.30413555621110117,-0.6221816350944903,-0.2468994281792203,-0.5490853754771688,-0.24931956771489935,0.04638949817545898
43,RSOri,-0.3035433375989851,-0.276969689246896,-0.26643550951506084,-0.27365405732333886,-0.28271056150581053,-0.2901788546878506,-0.2854494070877993,-0.28981708034860987,-0.2976528521154916,-0.29514513993763924,-0.2664355095150579,-0.2736540573233267,-0.28370452955636755,0.014074827904363084
44,BKAur,-0.11823194033017755,0.015160530956181683,-0.1282111698317673,0.018440700599127665,-0.1173542511556888,0.03387013161736619,-0.13398700642281552,0.028407155598032068,-0.1331387619690637,0.035469084141897214,-0.12821116983175998,0.018440700599132567,-0.1265223832568788,0.006557275305710404
45,GHLup,-0.004885653114115855,0.060099775633476266,-0.058710793005646134,0.027997268482480693,-0.05028923425475244,0.023798711803045308,-0.05038327475512107,0.026884606406719226,-0.08090645781402009,0.017426006256272566,-0.058710793005634435,0.027997268482501694,-0.05064770099154834,0.02287641695308814
46,FNAql,-0.10913625047072889,0.08368825627960745,-0.11152094833744701,0.08401244009504381,-0.16148091794047748,0.06878764431962264,-0.1170620095700923,0.09227283076331921,-0.13180624034077376,0.09481141779343384,-0.11152094833744405,0.08401244009505826,-0.12375455249949391,0.018465803318266926
47,YZSgr,-0.1151772325825678,-0.03707293153252452,-0.13444346295130571,-0.04791416251834733,-0.15034657798199713,-0.055585841709252515,-0.14924938493114115,-0.0526917308457703,-0.1557867056106979,-0.05149680332991468,-0.13444346295130624,-0.04791416251833426,-0.13990780450150264,0.01366072144097877
48,SNor,-0.1685495361765034,-0.005671316469696271,-0.1639471615852082,-0.014893480204323871,-0.13810531833811662,-0.008258881581316843,-0.15911953336364612,-0.013438805177575496,-0.1833059950898878,-0.01752166111952805,-0.16394716158520692,-0.014893480204313537,-0.16282911768976152,0.013413631190450172
49,DDCas,0.03593714693210301,-0.03548890687640032,-0.000911310831646887,-0.04744778210531447,-0.032641054791586445,-0.0616138620909942,0.0034133914561819733,-0.046698775639136464,-0.012768816332583094,-0.05527954591715762,-0.0009113108316409146,-0.04744778210530153,-0.0013136590665287268,0.02050576208979885
50,BZCyg,-0.2617275194198329,-0.1563681440378388,-0.21207358832404108,-0.1560239468621888,-0.1799838109706832,-0.15561986787065765,-0.2138150057697401,-0.16723099927257504,-0.2623704291912649,-0.18537001357024233,-0.212073588324036,-0.15602394686217363,-0.22367399033326638,0.02949761419488848
51,SYAur,-0.18046295399235265,-0.35542788300119926,-0.15275223313600858,-0.3431768688314074,-0.16456794943903133,-0.3525712170920088,-0.16420918859924397,-0.3560953381325185,-0.13752771645729092,-0.3530345063394846,-0.15275223313600753,-0.34317686883139903,-0.1587120457933225,0.013275458166965941
52,YSct,-0.1654828434697598,0.016863142493303614,-0.17782636243885858,0.0005991122584855569,-0.18582556962531088,-0.007649930580942164,-0.1822882980465864,-0.0010411404271868541,-0.2239685146136504,-0.01080621017752929,-0.17782636243885278,0.0005991122585001876,-0.18553632510550314,0.018297065825404576
53,TWNor,-0.2607365273734123,0.23677095229499923,-0.15457937117834475,0.25834184994329484,-0.1724506954940727,0.2477619142839677,-0.20224031677737175,0.245507307970755,-0.22909729839357235,0.2524649554475686,-0.15457937117833942,0.25834184994330794,-0.19561393006585223,0.0393916300701798
54,ZLac,-0.28144168449330154,-0.09578965632379806,-0.2679434775115765,-0.09973655294108894,-0.28990607908826144,-0.11212221071251698,-0.26641621871112686,-0.09727585623704736,-0.29405972367556776,-0.10177830108920334,-0.2679434775115715,-0.09973655294106953,-0.2779517768319009,0.011165064271857063
55,XXCen,-0.3306202910781413,-0.0857771696157948,-0.309444967384714,-0.08592048076056731,-0.2967490607669258,-0.08028448998211081,-0.3153603459491718,-0.08317899780728848,-0.3280042473680251,-0.07901366983484331,-0.3094449673847112,-0.08592048076055138,-0.31493731332194824,0.011604767497766316
56,TYSct,-0.36283686212190047,-0.044281361096572644,-0.3454797514543147,-0.04579032230853163,-0.3558280311347486,-0.04805417834247744,-0.3905718654090925,-0.05601224557202497,-0.4165100952884768,-0.05311759933496296,-0.34547975145430987,-0.04579032230851936,-0.3694510594771405,0.025946171905280195
57,V340Nor,-0.1934892971392417,0.13647482531644484,-0.19377103584769287,0.12432980583183321,-0.14593057475063273,0.1450265585170003,-0.18249854365480989,0.13615030067964565,-0.2313530415897277,0.12906617551949875,-0.19377103584768704,0.12432980583184694,-0.19013558813829864,0.024996554596669492
58,AAGem,0.21149816369174537,0.043195648079788714,0.17681947400780218,0.03795317206987679,0.2102366182038499,0.055168462940203215,0.19323069512467037,0.043637461802929,0.18105116175365613,0.032747857063525544,0.17681947400780532,0.037953172069885126,0.19160926446492155,0.014686303106107804
59,RXAur,-0.15236564762472066,-0.05711689233875731,-0.13154973920312305,-0.04907729507472107,-0.12069531562719887,-0.04138123839430886,-0.1540735972754217,-0.054361344637526184,-0.15306703024782134,-0.04991073820604754,-0.13154973920311994,-0.049077295074711924,-0.1405501781969009,0.01313640703326014
60,UUMus,-0.025570140036580022,0.17828458570136158,0.013351930150878433,0.19492219860762236,0.041648736086085776,0.2151244667905977,0.02101758045201862,0.20892724337324853,0.019836774006292683,0.21613435919642765,0.013351930150885863,0.1949221986076353,0.013939468468263556,0.020059831174656515
61,RYCas,-0.16470662212330178,0.0086100080956301,-0.1227319314055559,0.01621030729202684,-0.06926525694617587,0.037493160748560884,-0.1368231033854556,0.011276294891893156,-0.15884110437329715,0.008207696302420088,-0.12273193140554446,0.016210307292046037,-0.12918332493988846,0.03128703290387287
62,UNor,-0.45967690656499127,0.018647217219947602,-0.3779519187391714,0.033017890010528024,-0.35893623102918276,0.040431231297365755,-0.40172280124126347,0.03166940616989448,-0.4340748259384847,0.035862192562060365,-0.37795191873916434,0.033017890010536795,-0.40171910037537634,0.03503838857613907
63,ZSct,-0.07162496569975701,0.01084912448925552,-0.0874629129378226,-0.004506720578340762,-0.1310468064202145,-0.02967466019995782,-0.11001552531905812,-0.017041404746843097,-0.12425778097750481,-0.019227202810007928,-0.08746291293781132,-0.004506720578327036,-0.10197848404869471,0.021403536137078707
64,BNPup,0.11478629932734594,-0.0822932876979485,0.10518544532990039,-0.08315916168835544,0.11372238920355553,-0.08282664512052072,0.12458065000672848,-0.0822608913808366,0.13480726725142408,-0.08645572863746702,0.10518544532990379,-0.08315916168833838,0.1163779160748097,0.010543984843935232
